,lnA,EaR,temperature
0,0.04487186297774315,-0.011655453592538834,5.97161936560935
1,0.04487186297774315,-0.011655453592538834,4.69787345817509
2,0.04487186297774315,-0.011655453592538834,3.87198037128579
3,0.04487186297774315,-0.011655453592538834,3.29305622684066
4,0.04487186297774315,-0.011655453592538834,2.86473210710377
5,0.049690138548612595,-0.023806801065802574,4.12492792619643
6,0.049690138548612595,-0.023806801065802574,3.19705647954358
7,0.049690138548612595,-0.023806801065802574,2.60996461188603
8,0.049690138548612595,-0.023806801065802574,2.20504153331655
9,0.049690138548612595,-0.023806801065802574,1.90888714956596
10,0.04642456769943237,-0.02024231106042862,4.68684486373166
11,0.04642456769943237,-0.02024231106042862,3.70024913148798
12,0.04642456769943237,-0.02024231106042862,3.05678597370782
13,0.04642456769943237,-0.02024231106042862,2.60396381968078
14,0.04642456769943237,-0.02024231106042862,2.26799112332241
15,0.039075110107660294,-0.008934706449508667,5.3655
16,0.039075110107660294,-0.008934706449508667,3.9483052016741
17,0.039075110107660294,-0.008934706449508667,3.12333551626282
18,0.039075110107660294,-0.008934706449508667,2.58352643775016
19,0.039075110107660294,-0.008934706449508667,2.20281227547983
20,0.045391760766506195,-0.015144001692533493,4.21733149931224
21,0.045391760766506195,-0.015144001692533493,3.32100580270793
22,0.045391760766506195,-0.015144001692533493,2.73889739663093
23,0.045391760766506195,-0.015144001692533493,2.33041967533525
24,0.045391760766506195,-0.015144001692533493,2.02796938486252
25,0.0440489798784256,-0.010146845132112503,5.44582593250444
26,0.0440489798784256,-0.010146845132112503,4.24863901811343
27,0.0440489798784256,-0.010146845132112503,3.48296007789679
28,0.0440489798784256,-0.010146845132112503,2.9511172224132
29,0.0440489798784256,-0.010146845132112503,2.56018131933675
30,0.04544417932629585,-0.02077670395374298,4.36841033991451
31,0.04544417932629585,-0.02077670395374298,3.02260404196888
32,0.04544417932629585,-0.02077670395374298,2.31072351421189
33,0.04544417932629585,-0.02077670395374298,1.87024530521546
34,0.04544417932629585,-0.02077670395374298,1.57081168118276
35,0.045085590332746506,-0.00942213460803032,3.6984318455971
36,0.045085590332746506,-0.00942213460803032,3.1640866873065
37,0.045085590332746506,-0.00942213460803032,2.76465284039675
38,0.045085590332746506,-0.00942213460803032,2.45476381104884
39,0.045085590332746506,-0.00942213460803032,2.207343412527
40,0.0485495999455452,0.008323248475790024,4.96805555555556
41,0.0485495999455452,0.008323248475790024,4.21298522844383
42,0.0485495999455452,0.008323248475790024,3.65715259435972
43,0.0485495999455452,0.008323248475790024,3.23089082081969
