,lnA,EaR,temperature
0,0.04735197871923447,-0.010768640786409378,5.97161936560935
1,0.04735197871923447,-0.010768640786409378,4.69787345817509
2,0.04735197871923447,-0.010768640786409378,3.87198037128579
3,0.04735197871923447,-0.010768640786409378,3.29305622684066
4,0.04735197871923447,-0.010768640786409378,2.86473210710377
5,0.053728967905044556,-0.02160811796784401,4.12492792619643
6,0.053728967905044556,-0.02160811796784401,3.19705647954358
7,0.053728967905044556,-0.02160811796784401,2.60996461188603
8,0.053728967905044556,-0.02160811796784401,2.20504153331655
9,0.053728967905044556,-0.02160811796784401,1.90888714956596
10,0.05021456629037857,-0.01851251721382141,4.68684486373166
11,0.05021456629037857,-0.01851251721382141,3.70024913148798
12,0.05021456629037857,-0.01851251721382141,3.05678597370782
13,0.05021456629037857,-0.01851251721382141,2.60396381968078
14,0.05021456629037857,-0.01851251721382141,2.26799112332241
15,0.04116104543209076,-0.008716069161891937,5.3655
16,0.04116104543209076,-0.008716069161891937,3.9483052016741
17,0.04116104543209076,-0.008716069161891937,3.12333551626282
18,0.04116104543209076,-0.008716069161891937,2.58352643775016
19,0.04116104543209076,-0.008716069161891937,2.20281227547983
20,0.04684654623270035,-0.015430308878421783,4.21733149931224
21,0.04684654623270035,-0.015430308878421783,3.32100580270793
22,0.04684654623270035,-0.015430308878421783,2.73889739663093
23,0.04684654623270035,-0.015430308878421783,2.33041967533525
24,0.04684654623270035,-0.015430308878421783,2.02796938486252
25,0.04572981968522072,-0.010373920202255249,5.44582593250444
26,0.04572981968522072,-0.010373920202255249,4.24863901811343
27,0.04572981968522072,-0.010373920202255249,3.48296007789679
28,0.04572981968522072,-0.010373920202255249,2.9511172224132
29,0.04572981968522072,-0.010373920202255249,2.56018131933675
30,0.04960791766643524,-0.01863536238670349,4.36841033991451
31,0.04960791766643524,-0.01863536238670349,3.02260404196888
32,0.04960791766643524,-0.01863536238670349,2.31072351421189
33,0.04960791766643524,-0.01863536238670349,1.87024530521546
34,0.04960791766643524,-0.01863536238670349,1.57081168118276
35,0.04864877834916115,-0.0077045634388923645,3.6984318455971
36,0.04864877834916115,-0.0077045634388923645,3.1640866873065
37,0.04864877834916115,-0.0077045634388923645,2.76465284039675
38,0.04864877834916115,-0.0077045634388923645,2.45476381104884
39,0.04864877834916115,-0.0077045634388923645,2.207343412527
40,0.050444260239601135,0.008285697549581528,4.96805555555556
41,0.050444260239601135,0.008285697549581528,4.21298522844383
42,0.050444260239601135,0.008285697549581528,3.65715259435972
43,0.050444260239601135,0.008285697549581528,3.23089082081969
44,0.050444260239601135,0.008285697549581528,2.89362275852771
45,0.0480368435382843,-0.017383530735969543,5.28620689655172
46,0.0480368435382843,-0.017383530735969543,3.9158874241664
47,0.0480368435382843,-0.017383530735969543,3.10975874809824
48,0.0480368435382843,-0.017383530735969543,2.57886989696296
49,0.0480368435382843,-0.017383530735969543,2.20281227547983
50,0.056986480951309204,-0.014820795506238937,3.68193515182707
51,0.056986480951309204,-0.014820795506238937,3.07401439467182
52,0.056986480951309204,-0.014820795506238937,2.63839203392956
53,0.056986480951309204,-0.014820795506238937,2.31091011871114
54,0.056986480951309204,-0.014820795506238937,2.05574712643678
55,0.04998236522078514,-0.018915846943855286,4.01910112359551
56,0.04998236522078514,-0.018915846943855286,3.349773685032
57,0.04998236522078514,-0.018915846943855286,2.87155472303987
58,0.04998236522078514,-0.018915846943855286,2.51282051282051
59,0.04998236522078514,-0.018915846943855286,2.23376353039134
60,0.04736235737800598,-0.014862816780805588,6.53731343283582
61,0.04736235737800598,-0.014862816780805588,5.23125297064093
62,0.04736235737800598,-0.014862816780805588,4.36015683725088
63,0.04736235737800598,-0.014862816780805588,3.73775459556422
64,0.04736235737800598,-0.014862816780805588,3.27084857351865
65,0.041802287101745605,-0.0077675022184848785,5.18531046146412
66,0.041802287101745605,-0.0077675022184848785,4.22359759517461
67,0.041802287101745605,-0.0077675022184848785,3.56280814754561
68,0.041802287101745605,-0.0077675022184848785,3.08080989327266
69,0.041802287101745605,-0.0077675022184848785,2.71368602063524
70,0.041815295815467834,-0.002715498208999634,7.05708273050112
71,0.041815295815467834,-0.002715498208999634,4.9775035947864
72,0.041815295815467834,-0.002715498208999634,3.84458297506449
73,0.041815295815467834,-0.002715498208999634,3.1317671092952
74,0.041815295815467834,-0.002715498208999634,2.64193214830863
75,0.03603507578372955,-0.009969893842935562,3.91856855943034
76,0.03603507578372955,-0.009969893842935562,3.53336296735319
77,0.03603507578372955,-0.009969893842935562,3.21711236359276
78,0.03603507578372955,-0.009969893842935562,2.95282253071557
79,0.03603507578372955,-0.009969893842935562,2.72865969944313
80,0.04982736334204674,-0.016691572964191437,6.51746128150622
81,0.04982736334204674,-0.016691572964191437,5.15250819258886
82,0.04982736334204674,-0.016691572964191437,4.26027750759275
83,0.04982736334204674,-0.016691572964191437,3.63144135836414
84,0.04982736334204674,-0.016691572964191437,3.16436659589526
85,0.05341760814189911,0.0030389130115509033,4.12730769230769
86,0.05341760814189911,0.0030389130115509033,3.59979872525998
87,0.05341760814189911,0.0030389130115509033,3.1918500892326
88,0.05341760814189911,0.0030389130115509033,2.86695164306706
89,0.05341760814189911,0.0030389130115509033,2.60208535402522
90,0.04783657193183899,-0.0034136101603507996,4.48995815899582
91,0.04783657193183899,-0.0034136101603507996,3.88811391510716
92,0.04783657193183899,-0.0034136101603507996,3.42854404294067
93,0.04783657193183899,-0.0034136101603507996,3.06613140563167
94,0.04783657193183899,-0.0034136101603507996,2.77301152514342
95,0.05181172490119934,0.00555657222867012,5.28776978417266
96,0.05181172490119934,0.00555657222867012,4.23953302320069
97,0.05181172490119934,0.00555657222867012,3.53813943520335
98,0.05181172490119934,0.00555657222867012,3.03587973604736
99,0.05181172490119934,0.00555657222867012,2.65849126718692
100,0.044185832142829895,-0.01076214388012886,5.03802816901408
101,0.044185832142829895,-0.01076214388012886,3.98551532033426
102,0.044185832142829895,-0.01076214388012886,3.29677419354839
103,0.044185832142829895,-0.01076214388012886,2.81100196463654
104,0.044185832142829895,-0.01076214388012886,2.45
105,0.052802056074142456,-0.015079367905855179,5.23463414634146
106,0.052802056074142456,-0.015079367905855179,4.01158878504673
107,0.052802056074142456,-0.015079367905855179,3.25181818181818
108,0.052802056074142456,-0.015079367905855179,2.7340127388535
109,0.052802056074142456,-0.015079367905855179,2.35846153846154
110,0.04746105521917343,-0.016452305018901825,4.87440381558029
111,0.04746105521917343,-0.016452305018901825,3.7375918637456
112,0.04746105521917343,-0.016452305018901825,3.03075663004491
113,0.04746105521917343,-0.016452305018901825,2.54874949528537
114,0.04746105521917343,-0.016452305018901825,2.19902047173098
115,0.0455041229724884,-0.013403724879026413,5.55578565881439
116,0.0455041229724884,-0.013403724879026413,4.28682712473784
117,0.0455041229724884,-0.013403724879026413,3.48975609756098
118,0.0455041229724884,-0.013403724879026413,2.94262014122164
119,0.0455041229724884,-0.013403724879026413,2.54379518786298
120,0.05127941071987152,-0.01366976648569107,4.25074272133096
121,0.05127941071987152,-0.013669762760400772,3.30057670126874
122,0.05127941071987152,-0.01366976648569107,2.69758672699849
123,0.05127941071987152,-0.01366976648569107,2.28088633827515
124,0.05127941071987152,-0.01366976648569107,1.97569732118199
125,0.04366785287857056,-0.008881106972694397,5.26029411764706
126,0.04366785287857056,-0.008881106972694397,3.95612903225806
127,0.04366785287857056,-0.008881106972694397,3.17016248153619
128,0.04366785287857056,-0.008881106972694397,2.64473197781885
129,0.04366785287857056,-0.008881106972694397,2.26871035940803
130,0.04898466169834137,-0.012976691126823425,6.01850813236119
131,0.04898466169834137,-0.012976691126823425,4.75849454021396
132,0.04898466169834137,-0.012976691126823425,3.93473278943991
133,0.04898466169834137,-0.012976691126823425,3.3540925962102
134,0.04898466169834137,-0.012976691126823425,2.92278360343184
135,0.05171656236052513,-0.011344283819198608,3.78118393234672
