,lnA,EaR,temperature
0,0.04808594658970833,-0.010904967784881592,5.97161936560935
1,0.04808594658970833,-0.010904967784881592,4.69787345817509
2,0.04808594658970833,-0.010904967784881592,3.87198037128579
3,0.04808594658970833,-0.010904967784881592,3.29305622684066
4,0.04808594658970833,-0.010904967784881592,2.86473210710377
5,0.052567001432180405,-0.024326663464307785,4.12492792619643
6,0.052567001432180405,-0.024326663464307785,3.19705647954358
7,0.052567001432180405,-0.024326663464307785,2.60996461188603
8,0.052567001432180405,-0.024326663464307785,2.20504153331655
9,0.052567001432180405,-0.024326663464307785,1.90888714956596
10,0.04908006638288498,-0.020882457494735718,4.68684486373166
11,0.04908006638288498,-0.020882457494735718,3.70024913148798
12,0.04908006638288498,-0.020882457494735718,3.05678597370782
13,0.04908006638288498,-0.020882457494735718,2.60396381968078
14,0.04908006638288498,-0.020882457494735718,2.26799112332241
15,0.04231564700603485,-0.008374325931072235,5.3655
16,0.04231564700603485,-0.008374325931072235,3.9483052016741
17,0.04231564700603485,-0.008374325931072235,3.12333551626282
18,0.04231564700603485,-0.008374325931072235,2.58352643775016
19,0.04231564700603485,-0.008374325931072235,2.20281227547983
20,0.0480387806892395,-0.015195302665233612,4.21733149931224
21,0.0480387806892395,-0.015195302665233612,3.32100580270793
22,0.0480387806892395,-0.015195302665233612,2.73889739663093
23,0.0480387806892395,-0.015195302665233612,2.33041967533525
24,0.0480387806892395,-0.015195302665233612,2.02796938486252
25,0.04698306694626808,-0.009890004992485046,5.44582593250444
26,0.04698306694626808,-0.009890004992485046,4.24863901811343
27,0.04698306694626808,-0.009890004992485046,3.48296007789679
28,0.04698306694626808,-0.009890004992485046,2.9511172224132
29,0.04698306694626808,-0.009890004992485046,2.56018131933675
30,0.0483512319624424,-0.021499618887901306,4.36841033991451
31,0.0483512319624424,-0.021499618887901306,3.02260404196888
32,0.0483512319624424,-0.021499618887901306,2.31072351421189
33,0.0483512319624424,-0.021499618887901306,1.87024530521546
34,0.0483512319624424,-0.021499618887901306,1.57081168118276
35,0.04801535978913307,-0.009270340204238892,3.6984318455971
36,0.04801535978913307,-0.009270340204238892,3.1640866873065
37,0.04801535978913307,-0.009270340204238892,2.76465284039675
38,0.04801535978913307,-0.009270340204238892,2.45476381104884
39,0.04801535978913307,-0.009270340204238892,2.207343412527
40,0.05203353241086006,0.00955793634057045,4.96805555555556
41,0.05203353241086006,0.00955793634057045,4.21298522844383
42,0.05203353241086006,0.00955793634057045,3.65715259435972
43,0.05203353241086006,0.00955793634057045,3.23089082081969
44,0.05203353241086006,0.00955793634057045,2.89362275852771
45,0.04918370768427849,-0.017312049865722656,5.28620689655172
46,0.04918370768427849,-0.017312049865722656,3.9158874241664
47,0.04918370768427849,-0.017312049865722656,3.10975874809824
48,0.04918370768427849,-0.017312049865722656,2.57886989696296
49,0.04918370768427849,-0.017312049865722656,2.20281227547983
50,0.05612317472696304,-0.016723472625017166,3.68193515182707
51,0.05612317472696304,-0.016723472625017166,3.07401439467182
52,0.05612317472696304,-0.016723472625017166,2.63839203392956
53,0.05612317472696304,-0.016723472625017166,2.31091011871114
54,0.05612317472696304,-0.016723472625017166,2.05574712643678
55,0.04834028333425522,-0.021623633801937103,4.01910112359551
56,0.04834028333425522,-0.021623633801937103,3.349773685032
57,0.04834028333425522,-0.021623633801937103,2.87155472303987
58,0.04834028333425522,-0.021623633801937103,2.51282051282051
59,0.04834028333425522,-0.021623633801937103,2.23376353039134
60,0.04817351698875427,-0.015073046088218689,6.53731343283582
61,0.04817352071404457,-0.01507304236292839,5.23125297064093
62,0.04817352071404457,-0.01507304236292839,4.36015683725088
63,0.04817352071404457,-0.01507304236292839,3.73775459556422
64,0.04817352071404457,-0.01507304236292839,3.27084857351865
65,0.04277854412794113,-0.007984377443790436,5.18531046146412
66,0.04277854412794113,-0.007984377443790436,4.22359759517461
67,0.04277854412794113,-0.007984377443790436,3.56280814754561
68,0.04277854412794113,-0.007984377443790436,3.08080989327266
69,0.04277854412794113,-0.007984377443790436,2.71368602063524
70,0.042770713567733765,-0.0032575950026512146,7.05708273050112
71,0.042770713567733765,-0.0032575950026512146,4.9775035947864
72,0.042770713567733765,-0.0032575950026512146,3.84458297506449
73,0.042770713567733765,-0.0032575950026512146,3.1317671092952
74,0.042770713567733765,-0.0032575950026512146,2.64193214830863
75,0.03703213483095169,-0.009857233613729477,3.91856855943034
