,lnA,EaR,temperature
0,0.04443378746509552,-0.01622093841433525,5.97161936560935
1,0.04443378746509552,-0.01622093841433525,4.69787345817509
2,0.04443378746509552,-0.01622093841433525,3.87198037128579
3,0.04443378746509552,-0.01622093841433525,3.29305622684066
4,0.04443378746509552,-0.01622093841433525,2.86473210710377
5,0.04891094192862511,-0.028249802067875862,4.12492792619643
6,0.04891094192862511,-0.028249802067875862,3.19705647954358
7,0.04891094192862511,-0.028249802067875862,2.60996461188603
8,0.04891094192862511,-0.028249802067875862,2.20504153331655
9,0.04891094192862511,-0.028249802067875862,1.90888714956596
10,0.045659445226192474,-0.024312295019626617,4.68684486373166
11,0.045659445226192474,-0.024312295019626617,3.70024913148798
12,0.045659445226192474,-0.024312295019626617,3.05678597370782
13,0.045659445226192474,-0.024312295019626617,2.60396381968078
14,0.045659445226192474,-0.024312295019626617,2.26799112332241
15,0.039056941866874695,-0.013126298785209656,5.3655
16,0.039056941866874695,-0.013126298785209656,3.9483052016741
17,0.039056941866874695,-0.013126298785209656,3.12333551626282
18,0.039056941866874695,-0.013126298785209656,2.58352643775016
19,0.039056941866874695,-0.013126298785209656,2.20281227547983
20,0.045121874660253525,-0.018743321299552917,4.21733149931224
21,0.045121874660253525,-0.018743321299552917,3.32100580270793
22,0.045121874660253525,-0.018743321299552917,2.73889739663093
23,0.045121874660253525,-0.018743321299552917,2.33041967533525
24,0.045121874660253525,-0.018743321299552917,2.02796938486252
25,0.04400157928466797,-0.013766221702098846,5.44582593250444
26,0.04400157928466797,-0.013766221702098846,4.24863901811343
27,0.04400157928466797,-0.013766221702098846,3.48296007789679
28,0.04400157928466797,-0.013766221702098846,2.9511172224132
29,0.04400157928466797,-0.013766221702098846,2.56018131933675
30,0.044888533651828766,-0.024971386417746544,4.36841033991451
31,0.044888533651828766,-0.024971386417746544,3.02260404196888
32,0.044888533651828766,-0.024971386417746544,2.31072351421189
33,0.044888533651828766,-0.024971386417746544,1.87024530521546
34,0.044888533651828766,-0.024971386417746544,1.57081168118276
35,0.04505649954080582,-0.01260874792933464,3.6984318455971
36,0.04505649954080582,-0.01260874792933464,3.1640866873065
37,0.04505649954080582,-0.01260874792933464,2.76465284039675
38,0.04505649954080582,-0.01260874792933464,2.45476381104884
39,0.04505649954080582,-0.01260874792933464,2.207343412527
40,0.04927653446793556,0.005431961268186569,4.96805555555556
41,0.04927653446793556,0.005431961268186569,4.21298522844383
42,0.04927653446793556,0.005431961268186569,3.65715259435972
43,0.04927653446793556,0.005431961268186569,3.23089082081969
44,0.04927653446793556,0.005431961268186569,2.89362275852771
45,0.045267097651958466,-0.02187073789536953,5.28620689655172
46,0.045267097651958466,-0.02187073789536953,3.9158874241664
47,0.045267097651958466,-0.02187073789536953,3.10975874809824
48,0.045267097651958466,-0.02187073789536953,2.57886989696296
49,0.045267097651958466,-0.02187073789536953,2.20281227547983
50,0.052769891917705536,-0.01961759850382805,3.68193515182707
51,0.052769891917705536,-0.01961759850382805,3.07401439467182
52,0.052769891917705536,-0.01961759850382805,2.63839203392956
53,0.052769891917705536,-0.01961759850382805,2.31091011871114
54,0.052769891917705536,-0.01961759850382805,2.05574712643678
55,0.04506538063287735,-0.02465435117483139,4.01910112359551
56,0.04506538063287735,-0.02465435117483139,3.349773685032
57,0.04506538063287735,-0.02465435117483139,2.87155472303987
58,0.04506538063287735,-0.02465435117483139,2.51282051282051
59,0.04506538063287735,-0.02465435117483139,2.23376353039134
60,0.04533487185835838,-0.018935058265924454,6.53731343283582
61,0.04533486068248749,-0.018935061991214752,5.23125297064093
62,0.04533486068248749,-0.018935061991214752,4.36015683725088
63,0.04533486068248749,-0.018935061991214752,3.73775459556422
64,0.04533486068248749,-0.018935061991214752,3.27084857351865
65,0.03840610757470131,-0.014445625245571136,5.18531046146412
66,0.03840610757470131,-0.014445625245571136,4.22359759517461
67,0.03840610757470131,-0.014445625245571136,3.56280814754561
68,0.03840610757470131,-0.014445625245571136,3.08080989327266
69,0.03840610757470131,-0.014445625245571136,2.71368602063524
70,0.0383884534239769,-0.009948652237653732,7.05708273050112
71,0.0383884534239769,-0.009948652237653732,4.9775035947864
72,0.0383884534239769,-0.009948652237653732,3.84458297506449
73,0.0383884534239769,-0.009948652237653732,3.1317671092952
74,0.0383884534239769,-0.009948652237653732,2.64193214830863
75,0.03445928543806076,-0.013765085488557816,3.91856855943034
76,0.03445928543806076,-0.013765085488557816,3.53336296735319
77,0.03445928543806076,-0.013765085488557816,3.21711236359276
78,0.03445928543806076,-0.013765085488557816,2.95282253071557
79,0.03445928543806076,-0.013765085488557816,2.72865969944313
80,0.047491319477558136,-0.021466664969921112,6.51746128150622
81,0.047491319477558136,-0.021466664969921112,5.15250819258886
82,0.047491319477558136,-0.021466664969921112,4.26027750759275
83,0.047491319477558136,-0.021466664969921112,3.63144135836414
84,0.047491319477558136,-0.021466664969921112,3.16436659589526
85,0.05085696280002594,-0.00213424488902092,4.12730769230769
86,0.05085696280002594,-0.00213424488902092,3.59979872525998
87,0.05085696280002594,-0.00213424488902092,3.1918500892326
88,0.05085696280002594,-0.00213424488902092,2.86695164306706
89,0.05085696280002594,-0.00213424488902092,2.60208535402522
90,0.04740959405899048,-0.005284477025270462,4.48995815899582
91,0.04740959405899048,-0.005284477025270462,3.88811391510716
92,0.04740959405899048,-0.005284477025270462,3.42854404294067
93,0.04740959405899048,-0.005284477025270462,3.06613140563167
94,0.04740959405899048,-0.005284477025270462,2.77301152514342
95,0.05094670504331589,0.002854682505130768,5.28776978417266
96,0.05094670504331589,0.002854682505130768,4.23953302320069
97,0.05094670504331589,0.002854682505130768,3.53813943520335
98,0.05094670504331589,0.002854682505130768,3.03587973604736
99,0.05094670504331589,0.002854682505130768,2.65849126718692
100,0.04193038493394852,-0.01453537866473198,5.03802816901408
101,0.04193038493394852,-0.01453537866473198,3.98551532033426
102,0.04193038493394852,-0.01453537866473198,3.29677419354839
103,0.04193038493394852,-0.01453537866473198,2.81100196463654
104,0.04193038493394852,-0.01453537866473198,2.45
105,0.049894995987415314,-0.018446054309606552,5.23463414634146
106,0.049894995987415314,-0.018446054309606552,4.01158878504673
107,0.049894995987415314,-0.018446054309606552,3.25181818181818
108,0.049894995987415314,-0.018446054309606552,2.7340127388535
109,0.049894995987415314,-0.018446054309606552,2.35846153846154
110,0.045707352459430695,-0.01976165547966957,4.87440381558029
111,0.045707352459430695,-0.01976165547966957,3.7375918637456
112,0.045707352459430695,-0.01976165547966957,3.03075663004491
113,0.045707352459430695,-0.01976165547966957,2.54874949528537
114,0.045707352459430695,-0.01976165547966957,2.19902047173098
115,0.043666988611221313,-0.016772333532571793,5.55578565881439
116,0.043666988611221313,-0.016772333532571793,4.28682712473784
117,0.043666988611221313,-0.016772333532571793,3.48975609756098
118,0.043666988611221313,-0.016772333532571793,2.94262014122164
119,0.043666988611221313,-0.016772333532571793,2.54379518786298
120,0.049038223922252655,-0.016396857798099518,4.25074272133096
121,0.04903822019696236,-0.016396857798099518,3.30057670126874
122,0.049038223922252655,-0.016396857798099518,2.69758672699849
123,0.049038223922252655,-0.016396857798099518,2.28088633827515
124,0.049038223922252655,-0.016396857798099518,1.97569732118199
125,0.04160093516111374,-0.012783210724592209,5.26029411764706
126,0.04160093516111374,-0.012783210724592209,3.95612903225806
127,0.04160093516111374,-0.012783210724592209,3.17016248153619
128,0.04160093516111374,-0.012783210724592209,2.64473197781885
129,0.04160093516111374,-0.012783210724592209,2.26871035940803
130,0.04692181944847107,-0.016003768891096115,6.01850813236119
131,0.04692181944847107,-0.016003768891096115,4.75849454021396
132,0.04692181944847107,-0.016003768891096115,3.93473278943991
133,0.04692181944847107,-0.016003768891096115,3.3540925962102
134,0.04692181944847107,-0.016003768891096115,2.92278360343184
135,0.048557937145233154,-0.014863710850477219,3.78118393234672
136,0.048557937145233154,-0.014863710850477219,3.09875830205025
137,0.048557937145233154,-0.014863710850477219,2.625
138,0.048557937145233154,-0.014863710850477219,2.27689369828135
139,0.048557937145233154,-0.014863710850477219,2.01030348445111
140,0.05335647612810135,-0.007151011377573013,5.92382003864201
141,0.05335647612810135,-0.007151011377573013,4.80833426683096
142,0.05335647612810135,-0.007151011377573013,4.04638009049774
143,0.05335647612810135,-0.007151011377573013,3.49287981121328
144,0.05335647612810135,-0.007151011377573013,3.07258410880458
145,0.039846841245889664,-0.023856423795223236,4.16172193135544
146,0.039846841245889664,-0.023856423795223236,3.42802379906561
147,0.039846841245889664,-0.023856423795223236,2.91425079774594
148,0.039846841245889664,-0.023856423795223236,2.53440793552387
149,0.039846841245889664,-0.023856423795223236,2.24216464688675
150,0.04068530350923538,-0.017657823860645294,3.6549727520436
151,0.04068530350923538,-0.017657823860645294,3.05052945774998
152,0.04068530350923538,-0.017657823860645294,2.6176362971094
153,0.04068530350923538,-0.017657823860645294,2.29233644859813
154,0.04068530350923538,-0.017657823860645294,2.03895116853506
155,0.0409635528922081,-0.024315398186445236,4.42442483714027
156,0.0409635528922081,-0.024315398186445236,3.74577853795607
157,0.0409635528922081,-0.024315398186445236,3.2476356207914
158,0.0409635528922081,-0.024315398186445236,2.86643471989422
159,0.0409635528922081,-0.024315398186445236,2.56532236857833
160,0.044302139431238174,-0.01774391531944275,4.30358933226389
161,0.044302139431238174,-0.01774391531944275,3.42105682633299
162,0.044302139431238174,-0.01774391531944275,2.83888888888889
163,0.044302139431238174,-0.01774391531944275,2.4260441982705
164,0.044302139431238174,-0.01774391531944275,2.11803019836179
165,0.042168356478214264,-0.02142084762454033,4.17548638132296
166,0.042168356478214264,-0.02142084762454033,3.25428354814253
167,0.042168356478214264,-0.02142084762454033,2.66608695652174
168,0.042168356478214264,-0.02142084762454033,2.25796948974224
169,0.042168356478214264,-0.02142084762454033,1.95821167883212
170,0.039040274918079376,-0.018301792442798615,4.41332510795805
171,0.039040274918079376,-0.018301792442798615,3.33028163550314
172,0.039040274918079376,-0.018301792442798615,2.67405930725143
173,0.039040274918079376,-0.018301792442798615,2.23387978142077
174,0.039040274918079376,-0.018301792442798615,1.91813388149075
175,0.047759316861629486,-0.025223542004823685,3.87400722021661
176,0.047759316861629486,-0.025223542004823685,3.15849889624724
177,0.047759316861629486,-0.025223542004823685,2.66608695652174
178,0.047759316861629486,-0.025223542004823685,2.3065018807093
179,0.047759316861629486,-0.025223542004823685,2.03238636363636
180,0.040582749992609024,-0.010189570486545563,5.03165002110001
181,0.040582749992609024,-0.010189570486545563,4.16839038601602
182,0.040582749992609024,-0.010189574211835861,3.55796488785
183,0.040582749992609024,-0.010189570486545563,3.10348567338351
184,0.040582749992609024,-0.010189570486545563,2.75196184028312
185,0.049690548330545425,-0.022268250584602356,5.06179245283019
186,0.049690548330545425,-0.022268250584602356,3.85608408570274
187,0.049690548330545425,-0.022268250584602356,3.11427120365668
188,0.049690548330545425,-0.022268250584602356,2.61182269007271
189,0.049690548330545425,-0.022268250584602356,2.24897830870795
190,0.04495808482170105,-0.02471533976495266,5.41559424678274
191,0.04495808482170105,-0.02471533976495266,4.00014910629415
192,0.04495808482170105,-0.02471533976495266,3.17128671907323
193,0.04495808482170105,-0.02471533976495266,2.62695993831014
194,0.04495808482170105,-0.02471533976495266,2.24211779946094
195,0.04798358306288719,-0.020632516592741013,5.36684171042761
196,0.04798358306288719,-0.020632516592741013,4.05708884688091
197,0.04798358306288719,-0.020632516592741013,3.26120650357089
198,0.04798358306288719,-0.020632516592741013,2.72637195121951
199,0.04798358306288719,-0.020632516592741013,2.34224598930481
200,0.04540429636836052,-0.0181790329515934,5.25642909625276
201,0.04540429636836052,-0.0181790329515934,4.04893739447049
202,0.04540429636836052,-0.0181790329515934,3.29257628522774
203,0.04540429636836052,-0.0181790329515934,2.77431989606965
204,0.04540429636836052,-0.0181790329515934,2.39702466047177
205,0.048106539994478226,-0.025442957878112793,5.43479361863763
206,0.048106539994478226,-0.025442957878112793,4.32640554760417
207,0.048106539994478226,-0.025442957878112793,3.59353023909986
208,0.048106539994478226,-0.025442957878112793,3.07298005469567
209,0.048106539994478226,-0.025442957878112793,2.68415918357137
210,0.05514639616012573,-0.012943658977746964,4.39416895295033
211,0.05514639616012573,-0.012943658977746964,3.32285683320689
212,0.05514639616012573,-0.012943658977746964,2.67152957578172
213,0.05514639616012573,-0.012943658977746964,2.23369378558122
214,0.05514639616012573,-0.012943658977746964,1.91916301529107
215,0.05017842724919319,-0.023833632469177246,3.71765113459207
216,0.05017842724919319,-0.023833632469177246,3.25897805785438
217,0.05017842724919319,-0.023833632469177246,2.90105433901054
218,0.05017842724919319,-0.023833632469177246,2.61396991657025
219,0.05017842724919319,-0.023833632469177246,2.37858805275407
220,0.04877353459596634,0.0026256926357746124,5.61391577295318
221,0.04877353459596634,0.0026256926357746124,4.92343690857163
222,0.04877353459596634,0.0026256926357746124,4.38420525810471
223,0.04877353459596634,0.0026256926357746124,3.95143101749993
224,0.04877353459596634,0.0026256926357746124,3.59642067162678
225,0.04556412249803543,-0.021635327488183975,4.29411764705882
226,0.04556412249803543,-0.021635327488183975,3.43474433864127
227,0.04556412249803543,-0.021635327488183975,2.86198159754634
228,0.04556412249803543,-0.021635327488183975,2.4529401680096
229,0.04556412249803543,-0.021635327488183975,2.1462
230,0.0451546311378479,-0.010134890675544739,4.5663829787234
231,0.0451546311378479,-0.010134890675544739,3.57104825291181
232,0.0451546311378479,-0.010134890675544739,2.93196721311475
233,0.0451546311378479,-0.010134890675544739,2.48690614136732
234,0.0451546311378479,-0.010134890675544739,2.15915492957747
235,0.048559561371803284,-0.020735614001750946,4.47591240875912
236,0.048559561371803284,-0.020735614001750946,3.71829521829522
237,0.048559561371803284,-0.020735614001750946,3.18002667061787
238,0.048559561371803284,-0.020735614001750946,2.7778928294072
239,0.048559561371803284,-0.020735614001750946,2.46604619096863
240,0.046199358999729156,-0.025186661630868912,4.52498418722328
241,0.046199358999729156,-0.025186661630868912,3.43666933546837
242,0.046199358999729156,-0.025186661630868912,2.77036272105331
243,0.04619936645030975,-0.025186652317643166,2.32046707752189
244,0.046199358999729156,-0.025186661630868912,1.99627941586829
245,0.04660765081644058,-0.02192610129714012,4.58491775261696
246,0.04660765081644058,-0.02192610129714012,3.33480946276658
247,0.04660765081644058,-0.02192610129714012,2.62035284781149
248,0.04660765081644058,-0.02192610129714012,2.15801513285237
249,0.04660765081644058,-0.02192610129714012,1.83435897435897
250,0.04941841959953308,-0.02351672761142254,5.98260578692089
