,lnA,EaR,temperature
0,0.046268295496702194,-0.011683378368616104,5.97161936560935
1,0.046268295496702194,-0.011683378368616104,4.69787345817509
2,0.046268295496702194,-0.011683378368616104,3.87198037128579
3,0.046268295496702194,-0.011683378368616104,3.29305622684066
4,0.046268295496702194,-0.011683378368616104,2.86473210710377
5,0.05105028301477432,-0.02478461153805256,4.12492792619643
6,0.05105028301477432,-0.02478461153805256,3.19705647954358
7,0.05105028301477432,-0.02478461153805256,2.60996461188603
8,0.05105028301477432,-0.02478461153805256,2.20504153331655
9,0.05105028301477432,-0.02478461153805256,1.90888714956596
10,0.04778823256492615,-0.02104504406452179,4.68684486373166
11,0.04778823256492615,-0.02104504406452179,3.70024913148798
12,0.04778823256492615,-0.02104504406452179,3.05678597370782
13,0.04778823256492615,-0.02104504406452179,2.60396381968078
14,0.04778823256492615,-0.02104504406452179,2.26799112332241
15,0.04090941697359085,-0.008287787437438965,5.3655
16,0.04090941697359085,-0.008287787437438965,3.9483052016741
17,0.04090941697359085,-0.008287787437438965,3.12333551626282
18,0.04090941697359085,-0.008287787437438965,2.58352643775016
19,0.04090941697359085,-0.008287787437438965,2.20281227547983
20,0.046394988894462585,-0.015668485313653946,4.21733149931224
21,0.046394988894462585,-0.015668485313653946,3.32100580270793
22,0.046394988894462585,-0.015668485313653946,2.73889739663093
23,0.046394988894462585,-0.015668485313653946,2.33041967533525
24,0.046394988894462585,-0.015668485313653946,2.02796938486252
25,0.04562132805585861,-0.010100673884153366,5.44582593250444
26,0.04562132805585861,-0.010100673884153366,4.24863901811343
27,0.04562132805585861,-0.010100673884153366,3.48296007789679
28,0.04562132805585861,-0.010100673884153366,2.9511172224132
29,0.04562132805585861,-0.010100673884153366,2.56018131933675
30,0.04713853821158409,-0.02171921357512474,4.36841033991451
31,0.04713853821158409,-0.02171921357512474,3.02260404196888
32,0.04713853821158409,-0.02171921357512474,2.31072351421189
33,0.04713853821158409,-0.02171921357512474,1.87024530521546
34,0.04713853821158409,-0.02171921357512474,1.57081168118276
35,0.04696514829993248,-0.00933988019824028,3.6984318455971
36,0.04696514829993248,-0.00933988019824028,3.1640866873065
37,0.04696514829993248,-0.00933988019824028,2.76465284039675
38,0.04696514829993248,-0.00933988019824028,2.45476381104884
39,0.04696514829993248,-0.00933988019824028,2.207343412527
40,0.05054964870214462,0.009267613291740417,4.96805555555556
41,0.05054964870214462,0.009267613291740417,4.21298522844383
42,0.05054964870214462,0.009267613291740417,3.65715259435972
43,0.05054964870214462,0.009267613291740417,3.23089082081969
44,0.05054964870214462,0.009267613291740417,2.89362275852771
45,0.046821098774671555,-0.018165577203035355,5.28620689655172
46,0.046821098774671555,-0.018165577203035355,3.9158874241664
47,0.046821098774671555,-0.018165577203035355,3.10975874809824
48,0.046821098774671555,-0.018165577203035355,2.57886989696296
49,0.046821098774671555,-0.018165577203035355,2.20281227547983
50,0.0549500472843647,-0.01675238087773323,3.68193515182707
51,0.0549500472843647,-0.01675238087773323,3.07401439467182
52,0.0549500472843647,-0.01675238087773323,2.63839203392956
53,0.0549500472843647,-0.01675238087773323,2.31091011871114
54,0.0549500472843647,-0.01675238087773323,2.05574712643678
55,0.04695536568760872,-0.02231711894273758,4.01910112359551
56,0.04695536568760872,-0.02231711894273758,3.349773685032
57,0.04695536568760872,-0.02231711894273758,2.87155472303987
58,0.04695536568760872,-0.02231711894273758,2.51282051282051
59,0.04695536568760872,-0.02231711894273758,2.23376353039134
60,0.04676675423979759,-0.015161525458097458,6.53731343283582
61,0.046766746789216995,-0.015161532908678055,5.23125297064093
62,0.046766746789216995,-0.015161532908678055,4.36015683725088
63,0.046766746789216995,-0.015161532908678055,3.73775459556422
64,0.046766746789216995,-0.015161532908678055,3.27084857351865
65,0.040597978979349136,-0.008767422288656235,5.18531046146412
66,0.040597978979349136,-0.008767422288656235,4.22359759517461
67,0.040597978979349136,-0.008767422288656235,3.56280814754561
68,0.040597978979349136,-0.008767422288656235,3.08080989327266
69,0.040597978979349136,-0.008767422288656235,2.71368602063524
70,0.04053512215614319,-0.004129569977521896,7.05708273050112
71,0.04053512215614319,-0.004129569977521896,4.9775035947864
72,0.04053512215614319,-0.004129569977521896,3.84458297506449
73,0.04053512215614319,-0.004129569977521896,3.1317671092952
74,0.04053512215614319,-0.004129569977521896,2.64193214830863
75,0.035781338810920715,-0.009187702089548111,3.91856855943034
76,0.035781338810920715,-0.009187702089548111,3.53336296735319
77,0.035781338810920715,-0.009187702089548111,3.21711236359276
78,0.035781338810920715,-0.009187702089548111,2.95282253071557
79,0.035781338810920715,-0.009187702089548111,2.72865969944313
80,0.048961371183395386,-0.017428766936063766,6.51746128150622
81,0.048961371183395386,-0.017428766936063766,5.15250819258886
82,0.048961371183395386,-0.017428766936063766,4.26027750759275
83,0.048961371183395386,-0.017428766936063766,3.63144135836414
84,0.048961371183395386,-0.017428766936063766,3.16436659589526
85,0.05301215499639511,0.00324094295501709,4.12730769230769
86,0.05301215499639511,0.00324094295501709,3.59979872525998
87,0.05301215499639511,0.00324094295501709,3.1918500892326
88,0.05301215499639511,0.00324094295501709,2.86695164306706
89,0.05301215499639511,0.00324094295501709,2.60208535402522
90,0.048235926777124405,-0.0015756823122501373,4.48995815899582
91,0.048235926777124405,-0.0015756823122501373,3.88811391510716
92,0.048235926777124405,-0.0015756823122501373,3.42854404294067
93,0.048235926777124405,-0.0015756823122501373,3.06613140563167
94,0.048235926777124405,-0.0015756823122501373,2.77301152514342
95,0.05215776711702347,0.006716374307870865,5.28776978417266
96,0.05215776711702347,0.006716374307870865,4.23953302320069
97,0.05215776711702347,0.006716374307870865,3.53813943520335
98,0.05215776711702347,0.006716374307870865,3.03587973604736
99,0.05215776711702347,0.006716374307870865,2.65849126718692
100,0.04373156279325485,-0.010898597538471222,5.03802816901408
101,0.04373156279325485,-0.010898597538471222,3.98551532033426
102,0.04373156279325485,-0.010898597538471222,3.29677419354839
103,0.04373156279325485,-0.010898597538471222,2.81100196463654
104,0.04373156279325485,-0.010898597538471222,2.45
105,0.05182258412241936,-0.01570984348654747,5.23463414634146
106,0.05182258412241936,-0.01570984348654747,4.01158878504673
107,0.05182258412241936,-0.01570984348654747,3.25181818181818
108,0.05182258412241936,-0.01570984348654747,2.7340127388535
109,0.05182258412241936,-0.01570984348654747,2.35846153846154
110,0.04693258926272392,-0.016723502427339554,4.87440381558029
111,0.04693258926272392,-0.016723502427339554,3.7375918637456
112,0.04693258926272392,-0.016723502427339554,3.03075663004491
113,0.04693258926272392,-0.016723502427339554,2.54874949528537
114,0.04693258926272392,-0.016723502427339554,2.19902047173098
115,0.04510624706745148,-0.013625819236040115,5.55578565881439
116,0.04510624706745148,-0.013625819236040115,4.28682712473784
117,0.04510624706745148,-0.013625819236040115,3.48975609756098
118,0.04510624706745148,-0.013625819236040115,2.94262014122164
119,0.04510624706745148,-0.013625819236040115,2.54379518786298
120,0.05056864768266678,-0.014035169035196304,4.25074272133096
121,0.05056864768266678,-0.014035165309906006,3.30057670126874
122,0.05056864768266678,-0.014035169035196304,2.69758672699849
123,0.05056864768266678,-0.014035169035196304,2.28088633827515
124,0.05056864768266678,-0.014035169035196304,1.97569732118199
125,0.04326002299785614,-0.009076926857233047,5.26029411764706
126,0.04326002299785614,-0.009076926857233047,3.95612903225806
127,0.04326002299785614,-0.009076926857233047,3.17016248153619
128,0.04326002299785614,-0.009076926857233047,2.64473197781885
129,0.04326002299785614,-0.009076926857233047,2.26871035940803
130,0.04831177741289139,-0.013404365628957748,6.01850813236119
131,0.04831177741289139,-0.013404365628957748,4.75849454021396
132,0.04831177741289139,-0.013404365628957748,3.93473278943991
133,0.04831177741289139,-0.013404365628957748,3.3540925962102
134,0.04831177741289139,-0.013404365628957748,2.92278360343184
135,0.0506882518529892,-0.011924415826797485,3.78118393234672
136,0.0506882518529892,-0.011924415826797485,3.09875830205025
137,0.0506882518529892,-0.011924415826797485,2.625
138,0.0506882518529892,-0.011924415826797485,2.27689369828135
139,0.0506882518529892,-0.011924415826797485,2.01030348445111
140,0.05402929335832596,-0.00392068549990654,5.92382003864201
141,0.05402929335832596,-0.00392068549990654,4.80833426683096
142,0.05402929335832596,-0.00392068549990654,4.04638009049774
143,0.05402929335832596,-0.00392068549990654,3.49287981121328
144,0.05402929335832596,-0.00392068549990654,3.07258410880458
145,0.04160125553607941,-0.02114865556359291,4.16172193135544
146,0.04160125553607941,-0.02114865556359291,3.42802379906561
147,0.04160125553607941,-0.02114865556359291,2.91425079774594
148,0.04160125553607941,-0.02114865556359291,2.53440793552387
