,lnA,EaR,temperature
0,0.04560036212205887,-0.014286011457443237,5.97161936560935
1,0.04560036212205887,-0.014286011457443237,4.69787345817509
2,0.04560036212205887,-0.014286011457443237,3.87198037128579
3,0.04560036212205887,-0.014286011457443237,3.29305622684066
4,0.04560036212205887,-0.014286011457443237,2.86473210710377
5,0.05133473873138428,-0.02511521242558956,4.12492792619643
6,0.05133473873138428,-0.02511521242558956,3.19705647954358
7,0.05133473873138428,-0.02511521242558956,2.60996461188603
8,0.05133473873138428,-0.02511521242558956,2.20504153331655
9,0.05133473873138428,-0.02511521242558956,1.90888714956596
10,0.048084765672683716,-0.021203376352787018,4.68684486373166
11,0.048084765672683716,-0.021203376352787018,3.70024913148798
12,0.048084765672683716,-0.021203376352787018,3.05678597370782
13,0.048084765672683716,-0.021203376352787018,2.60396381968078
14,0.048084765672683716,-0.021203376352787018,2.26799112332241
15,0.039721354842185974,-0.011648748070001602,5.3655
16,0.039721354842185974,-0.011648748070001602,3.9483052016741
17,0.039721354842185974,-0.011648748070001602,3.12333551626282
18,0.039721354842185974,-0.011648748070001602,2.58352643775016
19,0.039721354842185974,-0.011648748070001602,2.20281227547983
20,0.04582760110497475,-0.017794400453567505,4.21733149931224
21,0.04582760110497475,-0.017794400453567505,3.32100580270793
22,0.04582760110497475,-0.017794400453567505,2.73889739663093
23,0.04582760110497475,-0.017794400453567505,2.33041967533525
24,0.04582760110497475,-0.017794400453567505,2.02796938486252
25,0.044549085199832916,-0.012914732098579407,5.44582593250444
26,0.044549085199832916,-0.012914732098579407,4.24863901811343
27,0.044549085199832916,-0.012914732098579407,3.48296007789679
28,0.044549085199832916,-0.012914732098579407,2.9511172224132
29,0.044549085199832916,-0.012914732098579407,2.56018131933675
30,0.04740137606859207,-0.02189306914806366,4.36841033991451
31,0.04740137606859207,-0.02189306914806366,3.02260404196888
32,0.04740137606859207,-0.02189306914806366,2.31072351421189
33,0.04740137606859207,-0.02189306914806366,1.87024530521546
34,0.04740137606859207,-0.02189306914806366,1.57081168118276
35,0.04696764424443245,-0.010145086795091629,3.6984318455971
36,0.04696764424443245,-0.010145086795091629,3.1640866873065
37,0.04696764424443245,-0.010145086795091629,2.76465284039675
38,0.04696764424443245,-0.010145086795091629,2.45476381104884
39,0.04696764424443245,-0.010145086795091629,2.207343412527
40,0.049835771322250366,0.0064616575837135315,4.96805555555556
41,0.049835771322250366,0.0064616575837135315,4.21298522844383
42,0.049835771322250366,0.0064616575837135315,3.65715259435972
43,0.049835771322250366,0.0064616575837135315,3.23089082081969
44,0.049835771322250366,0.0064616575837135315,2.89362275852771
45,0.04648905619978905,-0.020462140440940857,5.28620689655172
46,0.04648905619978905,-0.020462140440940857,3.9158874241664
47,0.04648905619978905,-0.020462140440940857,3.10975874809824
48,0.04648905619978905,-0.020462140440940857,2.57886989696296
49,0.04648905619978905,-0.020462140440940857,2.20281227547983
50,0.055100247263908386,-0.01726239174604416,3.68193515182707
51,0.055100247263908386,-0.01726239174604416,3.07401439467182
52,0.055100247263908386,-0.01726239174604416,2.63839203392956
53,0.055100247263908386,-0.01726239174604416,2.31091011871114
54,0.055100247263908386,-0.01726239174604416,2.05574712643678
55,0.04788799583911896,-0.02163519710302353,4.01910112359551
56,0.04788799583911896,-0.02163519710302353,3.349773685032
57,0.04788799583911896,-0.02163519710302353,2.87155472303987
58,0.04788799583911896,-0.02163519710302353,2.51282051282051
59,0.04788799583911896,-0.02163519710302353,2.23376353039134
60,0.04627934470772743,-0.017502587288618088,6.53731343283582
61,0.04627934470772743,-0.017502587288618088,5.23125297064093
62,0.04627934470772743,-0.017502587288618088,4.36015683725088
63,0.04627934470772743,-0.017502587288618088,3.73775459556422
64,0.04627934470772743,-0.017502587288618088,3.27084857351865
65,0.039528533816337585,-0.01215231791138649,5.18531046146412
66,0.039528533816337585,-0.01215231791138649,4.22359759517461
67,0.039528533816337585,-0.01215231791138649,3.56280814754561
68,0.039528533816337585,-0.01215231791138649,3.08080989327266
69,0.039528533816337585,-0.01215231791138649,2.71368602063524
70,0.03965163975954056,-0.007272828370332718,7.05708273050112
71,0.03965163975954056,-0.007272828370332718,4.9775035947864
72,0.03965163975954056,-0.007272828370332718,3.84458297506449
73,0.03965163975954056,-0.007272828370332718,3.1317671092952
74,0.03965163975954056,-0.007272828370332718,2.64193214830863
75,0.034883175045251846,-0.012171044945716858,3.91856855943034
76,0.034883175045251846,-0.012171044945716858,3.53336296735319
77,0.034883175045251846,-0.012171044945716858,3.21711236359276
78,0.034883175045251846,-0.012171044945716858,2.95282253071557
79,0.034883175045251846,-0.012171044945716858,2.72865969944313
80,0.0486331582069397,-0.019661176949739456,6.51746128150622
81,0.0486331582069397,-0.019661176949739456,5.15250819258886
82,0.0486331582069397,-0.019661176949739456,4.26027750759275
83,0.0486331582069397,-0.019661176949739456,3.63144135836414
84,0.0486331582069397,-0.019661176949739456,3.16436659589526
85,0.05172836780548096,-0.0003386549651622772,4.12730769230769
86,0.05172836780548096,-0.0003386549651622772,3.59979872525998
