,lnA,EaR,temperature
0,0.045139238238334656,-0.012330073863267899,5.97161936560935
1,0.045139238238334656,-0.012330073863267899,4.69787345817509
2,0.045139238238334656,-0.012330073863267899,3.87198037128579
3,0.045139238238334656,-0.012330073863267899,3.29305622684066
4,0.045139238238334656,-0.012330073863267899,2.86473210710377
5,0.049267593771219254,-0.025963619351387024,4.12492792619643
6,0.049267593771219254,-0.025963619351387024,3.19705647954358
7,0.049267593771219254,-0.025963619351387024,2.60996461188603
8,0.049267593771219254,-0.025963619351387024,2.20504153331655
9,0.049267593771219254,-0.025963619351387024,1.90888714956596
10,0.045908499509096146,-0.02264244668185711,4.68684486373166
11,0.045908499509096146,-0.02264244668185711,3.70024913148798
12,0.045908499509096146,-0.02264244668185711,3.05678597370782
13,0.045908499509096146,-0.02264244668185711,2.60396381968078
14,0.045908499509096146,-0.02264244668185711,2.26799112332241
15,0.039169855415821075,-0.010224342346191406,5.3655
16,0.039169855415821075,-0.010224342346191406,3.9483052016741
17,0.039169855415821075,-0.010224342346191406,3.12333551626282
18,0.039169855415821075,-0.010224342346191406,2.58352643775016
19,0.039169855415821075,-0.010224342346191406,2.20281227547983
20,0.0458863228559494,-0.015900522470474243,4.21733149931224
21,0.0458863228559494,-0.015900522470474243,3.32100580270793
22,0.0458863228559494,-0.015900522470474243,2.73889739663093
23,0.0458863228559494,-0.015900522470474243,2.33041967533525
24,0.0458863228559494,-0.015900522470474243,2.02796938486252
25,0.044394563883543015,-0.011328715831041336,5.44582593250444
26,0.044394563883543015,-0.011328715831041336,4.24863901811343
27,0.044394563883543015,-0.011328715831041336,3.48296007789679
28,0.044394563883543015,-0.011328715831041336,2.9511172224132
29,0.044394563883543015,-0.011328715831041336,2.56018131933675
30,0.04494369775056839,-0.023564530536532402,4.36841033991451
31,0.04494369775056839,-0.023564530536532402,3.02260404196888
32,0.04494369775056839,-0.023564530536532402,2.31072351421189
33,0.04494369775056839,-0.023564530536532402,1.87024530521546
34,0.04494369775056839,-0.023564530536532402,1.57081168118276
35,0.04488113895058632,-0.01180407777428627,3.6984318455971
36,0.04488113895058632,-0.01180407777428627,3.1640866873065
37,0.04488113895058632,-0.01180407777428627,2.76465284039675
38,0.04488113895058632,-0.01180407777428627,2.45476381104884
39,0.04488113895058632,-0.01180407777428627,2.207343412527
40,0.04885195940732956,0.006743621081113815,4.96805555555556
41,0.04885195940732956,0.006743621081113815,4.21298522844383
42,0.04885195940732956,0.006743621081113815,3.65715259435972
43,0.04885195940732956,0.006743621081113815,3.23089082081969
44,0.04885195940732956,0.006743621081113815,2.89362275852771
45,0.046679966151714325,-0.01830223947763443,5.28620689655172
46,0.046679966151714325,-0.01830223947763443,3.9158874241664
47,0.046679966151714325,-0.01830223947763443,3.10975874809824
48,0.046679966151714325,-0.01830223947763443,2.57886989696296
49,0.046679966151714325,-0.01830223947763443,2.20281227547983
50,0.05300329253077507,-0.01864391192793846,3.68193515182707
51,0.05300329253077507,-0.01864391192793846,3.07401439467182
52,0.05300329253077507,-0.01864391192793846,2.63839203392956
53,0.05300329253077507,-0.01864391192793846,2.31091011871114
54,0.05300329253077507,-0.01864391192793846,2.05574712643678
55,0.04533914476633072,-0.023502321913838387,4.01910112359551
56,0.04533914476633072,-0.023502321913838387,3.349773685032
57,0.04533914476633072,-0.023502321913838387,2.87155472303987
58,0.04533914476633072,-0.023502321913838387,2.51282051282051
59,0.04533914476633072,-0.023502321913838387,2.23376353039134
60,0.04606590047478676,-0.01573999971151352,6.53731343283582
61,0.04606590420007706,-0.01573999971151352,5.23125297064093
62,0.04606590420007706,-0.01573999971151352,4.36015683725088
63,0.04606590420007706,-0.01573999971151352,3.73775459556422
64,0.04606590420007706,-0.01573999971151352,3.27084857351865
65,0.039460234344005585,-0.009457409381866455,5.18531046146412
66,0.039460234344005585,-0.009457409381866455,4.22359759517461
67,0.039460234344005585,-0.009457409381866455,3.56280814754561
68,0.039460234344005585,-0.009457409381866455,3.08080989327266
69,0.039460234344005585,-0.009457409381866455,2.71368602063524
70,0.03949765861034393,-0.004600469022989273,7.05708273050112
71,0.03949765861034393,-0.004600469022989273,4.9775035947864
72,0.03949765861034393,-0.004600469022989273,3.84458297506449
73,0.03949765861034393,-0.004600469022989273,3.1317671092952
74,0.03949765861034393,-0.004600469022989273,2.64193214830863
75,0.03420142084360123,-0.011951025575399399,3.91856855943034
76,0.03420142084360123,-0.011951025575399399,3.53336296735319
77,0.03420142084360123,-0.011951025575399399,3.21711236359276
78,0.03420142084360123,-0.011951025575399399,2.95282253071557
79,0.03420142084360123,-0.011951025575399399,2.72865969944313
80,0.04853077232837677,-0.01747211068868637,6.51746128150622
81,0.04853077232837677,-0.01747211068868637,5.15250819258886
82,0.04853077232837677,-0.01747211068868637,4.26027750759275
83,0.04853077232837677,-0.01747211068868637,3.63144135836414
84,0.04853077232837677,-0.01747211068868637,3.16436659589526
85,0.0511629618704319,0.0012257695198059082,4.12730769230769
86,0.0511629618704319,0.0012257695198059082,3.59979872525998
87,0.0511629618704319,0.0012257695198059082,3.1918500892326
88,0.0511629618704319,0.0012257695198059082,2.86695164306706
89,0.0511629618704319,0.0012257695198059082,2.60208535402522
90,0.046725522726774216,-0.00458073616027832,4.48995815899582
91,0.046725522726774216,-0.00458073616027832,3.88811391510716
92,0.046725522726774216,-0.00458073616027832,3.42854404294067
93,0.046725522726774216,-0.00458073616027832,3.06613140563167
94,0.046725522726774216,-0.00458073616027832,2.77301152514342
95,0.05043911933898926,0.004453960806131363,5.28776978417266
96,0.05043911933898926,0.004453960806131363,4.23953302320069
97,0.05043911933898926,0.004453960806131363,3.53813943520335
98,0.05043911933898926,0.004453960806131363,3.03587973604736
99,0.05043911933898926,0.004453960806131363,2.65849126718692
100,0.042511433362960815,-0.011843450367450714,5.03802816901408
101,0.042511433362960815,-0.011843450367450714,3.98551532033426
102,0.042511433362960815,-0.011843450367450714,3.29677419354839
103,0.042511433362960815,-0.011843450367450714,2.81100196463654
104,0.042511433362960815,-0.011843450367450714,2.45
105,0.05049114674329758,-0.016629338264465332,5.23463414634146
106,0.05049114674329758,-0.016629338264465332,4.01158878504673
107,0.05049114674329758,-0.016629338264465332,3.25181818181818
108,0.05049114674329758,-0.016629338264465332,2.7340127388535
109,0.05049114674329758,-0.016629338264465332,2.35846153846154
110,0.046496737748384476,-0.016882389783859253,4.87440381558029
111,0.046496737748384476,-0.016882389783859253,3.7375918637456
112,0.046496737748384476,-0.016882389783859253,3.03075663004491
113,0.046496737748384476,-0.016882389783859253,2.54874949528537
114,0.046496737748384476,-0.016882389783859253,2.19902047173098
115,0.04435212165117264,-0.013945262879133224,5.55578565881439
116,0.04435212165117264,-0.013945262879133224,4.28682712473784
117,0.04435212165117264,-0.013945262879133224,3.48975609756098
118,0.04435212165117264,-0.013945262879133224,2.94262014122164
119,0.04435212165117264,-0.013945262879133224,2.54379518786298
120,0.04950230196118355,-0.014763429760932922,4.25074272133096
121,0.04950229823589325,-0.014763429760932922,3.30057670126874
122,0.04950230196118355,-0.014763429760932922,2.69758672699849
123,0.04950230196118355,-0.014763429760932922,2.28088633827515
124,0.04950230196118355,-0.014763429760932922,1.97569732118199
125,0.04232470691204071,-0.009589120745658875,5.26029411764706
126,0.04232470691204071,-0.009589120745658875,3.95612903225806
127,0.04232470691204071,-0.009589120745658875,3.17016248153619
128,0.04232470691204071,-0.009589120745658875,2.64473197781885
129,0.04232470691204071,-0.009589120745658875,2.26871035940803
130,0.047575585544109344,-0.013955339789390564,6.01850813236119
131,0.047575585544109344,-0.013955339789390564,4.75849454021396
132,0.047575585544109344,-0.013955339789390564,3.93473278943991
133,0.047575585544109344,-0.013955339789390564,3.3540925962102
134,0.047575585544109344,-0.013955339789390564,2.92278360343184
135,0.04897113889455795,-0.013159990310668945,3.78118393234672
136,0.04897113889455795,-0.013159990310668945,3.09875830205025
137,0.04897113889455795,-0.013159990310668945,2.625
138,0.04897113889455795,-0.013159990310668945,2.27689369828135
139,0.04897113889455795,-0.013159990310668945,2.01030348445111
140,0.052819713950157166,-0.006476782262325287,5.92382003864201
141,0.052819713950157166,-0.006476782262325287,4.80833426683096
142,0.052819713950157166,-0.006476782262325287,4.04638009049774
143,0.052819713950157166,-0.006476782262325287,3.49287981121328
144,0.052819713950157166,-0.006476782262325287,3.07258410880458
145,0.04023175686597824,-0.022473836317658424,4.16172193135544
146,0.04023175686597824,-0.022473836317658424,3.42802379906561
147,0.04023175686597824,-0.022473836317658424,2.91425079774594
148,0.04023175686597824,-0.022473836317658424,2.53440793552387
149,0.04023175686597824,-0.022473836317658424,2.24216464688675
150,0.04124612361192703,-0.01504461094737053,3.6549727520436
151,0.04124612361192703,-0.01504461094737053,3.05052945774998
152,0.04124612361192703,-0.01504461094737053,2.6176362971094
153,0.04124612361192703,-0.01504461094737053,2.29233644859813
154,0.04124612361192703,-0.01504461094737053,2.03895116853506
155,0.041443467140197754,-0.023492269217967987,4.42442483714027
156,0.041443467140197754,-0.023492269217967987,3.74577853795607
157,0.041443467140197754,-0.023492269217967987,3.2476356207914
158,0.041443467140197754,-0.023492269217967987,2.86643471989422
159,0.041443467140197754,-0.023492269217967987,2.56532236857833
160,0.04478657245635986,-0.016171768307685852,4.30358933226389
161,0.04478657245635986,-0.016171768307685852,3.42105682633299
162,0.04478657245635986,-0.016171768307685852,2.83888888888889
163,0.04478657245635986,-0.016171768307685852,2.4260441982705
164,0.04478657245635986,-0.016171768307685852,2.11803019836179
165,0.04285977780818939,-0.019042879343032837,4.17548638132296
166,0.04285977780818939,-0.019042879343032837,3.25428354814253
167,0.04285977780818939,-0.019042879343032837,2.66608695652174
168,0.04285977780818939,-0.019042879343032837,2.25796948974224
169,0.04285977780818939,-0.019042879343032837,1.95821167883212
170,0.03956476226449013,-0.01596565544605255,4.41332510795805
171,0.03956476226449013,-0.01596565544605255,3.33028163550314
172,0.03956476226449013,-0.01596565544605255,2.67405930725143
173,0.03956476226449013,-0.01596565544605255,2.23387978142077
174,0.03956476226449013,-0.01596565544605255,1.91813388149075
175,0.04788195714354515,-0.023973887786269188,3.87400722021661
176,0.04788195714354515,-0.023973887786269188,3.15849889624724
177,0.04788195714354515,-0.023973887786269188,2.66608695652174
178,0.04788195714354515,-0.023973887786269188,2.3065018807093
