,lnA,EaR,temperature
0,0.04672027379274368,-0.011341176927089691,5.97161936560935
1,0.04672027379274368,-0.011341176927089691,4.69787345817509
2,0.04672027379274368,-0.011341176927089691,3.87198037128579
3,0.04672027379274368,-0.011341176927089691,3.29305622684066
4,0.04672027379274368,-0.011341176927089691,2.86473210710377
5,0.05292519927024841,-0.022025080397725105,4.12492792619643
6,0.05292519927024841,-0.022025080397725105,3.19705647954358
7,0.05292519927024841,-0.022025080397725105,2.60996461188603
8,0.05292519927024841,-0.022025080397725105,2.20504153331655
9,0.05292519927024841,-0.022025080397725105,1.90888714956596
10,0.04951613023877144,-0.018575072288513184,4.68684486373166
11,0.04951613023877144,-0.018575072288513184,3.70024913148798
12,0.04951613023877144,-0.018575072288513184,3.05678597370782
13,0.04951613023877144,-0.018575072288513184,2.60396381968078
14,0.04951613023877144,-0.018575072288513184,2.26799112332241
15,0.04036317393183708,-0.009229175746440887,5.3655
16,0.04036317393183708,-0.009229175746440887,3.9483052016741
17,0.04036317393183708,-0.009229175746440887,3.12333551626282
18,0.04036317393183708,-0.009229175746440887,2.58352643775016
19,0.04036317393183708,-0.009229175746440887,2.20281227547983
20,0.04640546441078186,-0.01555003970861435,4.21733149931224
21,0.04640546441078186,-0.01555003970861435,3.32100580270793
22,0.04640546441078186,-0.01555003970861435,2.73889739663093
23,0.04640546441078186,-0.01555003970861435,2.33041967533525
24,0.04640546441078186,-0.01555003970861435,2.02796938486252
25,0.04511089250445366,-0.010646823793649673,5.44582593250444
26,0.04511089250445366,-0.010646823793649673,4.24863901811343
27,0.04511089250445366,-0.010646823793649673,3.48296007789679
28,0.04511089250445366,-0.010646823793649673,2.9511172224132
29,0.04511089250445366,-0.010646823793649673,2.56018131933675
30,0.048858243972063065,-0.018781282007694244,4.36841033991451
31,0.048858243972063065,-0.018781282007694244,3.02260404196888
32,0.048858243972063065,-0.018781282007694244,2.31072351421189
33,0.048858243972063065,-0.018781282007694244,1.87024530521546
34,0.048858243972063065,-0.018781282007694244,1.57081168118276
35,0.048191558569669724,-0.007312372326850891,3.6984318455971
36,0.048191558569669724,-0.007312372326850891,3.1640866873065
37,0.048191558569669724,-0.007312372326850891,2.76465284039675
38,0.048191558569669724,-0.007312372326850891,2.45476381104884
39,0.048191558569669724,-0.007312372326850891,2.207343412527
40,0.050003550946712494,0.00861283391714096,4.96805555555556
41,0.050003550946712494,0.00861283391714096,4.21298522844383
42,0.050003550946712494,0.00861283391714096,3.65715259435972
43,0.050003550946712494,0.00861283391714096,3.23089082081969
44,0.050003550946712494,0.00861283391714096,2.89362275852771
45,0.04760190099477768,-0.01757565513253212,5.28620689655172
46,0.04760190099477768,-0.01757565513253212,3.9158874241664
47,0.04760190099477768,-0.01757565513253212,3.10975874809824
48,0.04760190099477768,-0.01757565513253212,2.57886989696296
49,0.04760190099477768,-0.01757565513253212,2.20281227547983
50,0.056277744472026825,-0.014741834253072739,3.68193515182707
51,0.056277744472026825,-0.014741834253072739,3.07401439467182
52,0.056277744472026825,-0.014741834253072739,2.63839203392956
53,0.056277744472026825,-0.014741834253072739,2.31091011871114
54,0.056277744472026825,-0.014741834253072739,2.05574712643678
55,0.0495375394821167,-0.018671095371246338,4.01910112359551
56,0.0495375394821167,-0.018671095371246338,3.349773685032
57,0.0495375394821167,-0.018671095371246338,2.87155472303987
58,0.0495375394821167,-0.018671095371246338,2.51282051282051
59,0.0495375394821167,-0.018671095371246338,2.23376353039134
60,0.04627981781959534,-0.015668928623199463,6.53731343283582
61,0.04627981781959534,-0.015668924897909164,5.23125297064093
62,0.04627981781959534,-0.015668924897909164,4.36015683725088
63,0.04627981781959534,-0.015668924897909164,3.73775459556422
64,0.04627981781959534,-0.015668924897909164,3.27084857351865
65,0.040713246911764145,-0.008868642151355743,5.18531046146412
66,0.040713246911764145,-0.008868642151355743,4.22359759517461
67,0.040713246911764145,-0.008868642151355743,3.56280814754561
68,0.040713246911764145,-0.008868642151355743,3.08080989327266
69,0.040713246911764145,-0.008868642151355743,2.71368602063524
70,0.04077225923538208,-0.003867723047733307,7.05708273050112
71,0.04077225923538208,-0.003867723047733307,4.9775035947864
72,0.04077225923538208,-0.003867723047733307,3.84458297506449
73,0.04077225923538208,-0.003867723047733307,3.1317671092952
74,0.04077225923538208,-0.003867723047733307,2.64193214830863
75,0.03531114384531975,-0.010270986706018448,3.91856855943034
76,0.03531114384531975,-0.010270986706018448,3.53336296735319
77,0.03531114384531975,-0.010270986706018448,3.21711236359276
78,0.03531114384531975,-0.010270986706018448,2.95282253071557
79,0.03531114384531975,-0.010270986706018448,2.72865969944313
80,0.048766810446977615,-0.017588213086128235,6.51746128150622
81,0.048766810446977615,-0.017588213086128235,5.15250819258886
82,0.048766810446977615,-0.017588213086128235,4.26027750759275
83,0.048766810446977615,-0.017588213086128235,3.63144135836414
84,0.048766810446977615,-0.017588213086128235,3.16436659589526
85,0.05264844000339508,0.0023510828614234924,4.12730769230769
86,0.05264844000339508,0.0023510828614234924,3.59979872525998
87,0.05264844000339508,0.0023510828614234924,3.1918500892326
88,0.05264844000339508,0.0023510828614234924,2.86695164306706
89,0.05264844000339508,0.0023510828614234924,2.60208535402522
90,0.04746799170970917,-0.0025492683053016663,4.48995815899582
91,0.04746799170970917,-0.0025492683053016663,3.88811391510716
92,0.04746799170970917,-0.0025492683053016663,3.42854404294067
93,0.04746799170970917,-0.0025492683053016663,3.06613140563167
94,0.04746799170970917,-0.0025492683053016663,2.77301152514342
95,0.051400624215602875,0.005614623427391052,5.28776978417266
96,0.051400624215602875,0.005614623427391052,4.23953302320069
97,0.051400624215602875,0.005614623427391052,3.53813943520335
98,0.051400624215602875,0.005614623427391052,3.03587973604736
99,0.051400624215602875,0.005614623427391052,2.65849126718692
100,0.043717507272958755,-0.01076577976346016,5.03802816901408
101,0.043717507272958755,-0.01076577976346016,3.98551532033426
102,0.043717507272958755,-0.01076577976346016,3.29677419354839
103,0.043717507272958755,-0.01076577976346016,2.81100196463654
104,0.043717507272958755,-0.01076577976346016,2.45
105,0.05240054428577423,-0.014918364584445953,5.23463414634146
106,0.05240054428577423,-0.014918364584445953,4.01158878504673
107,0.05240054428577423,-0.014918364584445953,3.25181818181818
108,0.05240054428577423,-0.014918364584445953,2.7340127388535
109,0.05240054428577423,-0.014918364584445953,2.35846153846154
110,0.0470159575343132,-0.016520895063877106,4.87440381558029
111,0.0470159575343132,-0.016520895063877106,3.7375918637456
112,0.0470159575343132,-0.016520895063877106,3.03075663004491
113,0.0470159575343132,-0.016520895063877106,2.54874949528537
114,0.0470159575343132,-0.016520895063877106,2.19902047173098
115,0.04505094885826111,-0.013500753790140152,5.55578565881439
116,0.04505094885826111,-0.013500753790140152,4.28682712473784
117,0.04505094885826111,-0.013500753790140152,3.48975609756098
118,0.04505094885826111,-0.013500753790140152,2.94262014122164
119,0.04505094885826111,-0.013500753790140152,2.54379518786298
120,0.05097426846623421,-0.013413161039352417,4.25074272133096
121,0.050974272191524506,-0.013413164764642715,3.30057670126874
122,0.05097426846623421,-0.013413161039352417,2.69758672699849
123,0.05097426846623421,-0.013413161039352417,2.28088633827515
124,0.05097426846623421,-0.013413161039352417,1.97569732118199
125,0.04315900057554245,-0.00906623899936676,5.26029411764706
126,0.04315900057554245,-0.00906623899936676,3.95612903225806
127,0.04315900057554245,-0.00906623899936676,3.17016248153619
128,0.04315900057554245,-0.00906623899936676,2.64473197781885
129,0.04315900057554245,-0.00906623899936676,2.26871035940803
130,0.04874301701784134,-0.012944541871547699,6.01850813236119
131,0.04874301701784134,-0.012944541871547699,4.75849454021396
132,0.04874301701784134,-0.012944541871547699,3.93473278943991
133,0.04874301701784134,-0.012944541871547699,3.3540925962102
134,0.04874301701784134,-0.012944541871547699,2.92278360343184
135,0.051267169415950775,-0.011181794106960297,3.78118393234672
136,0.051267169415950775,-0.011181794106960297,3.09875830205025
137,0.051267169415950775,-0.011181794106960297,2.625
138,0.051267169415950775,-0.011181794106960297,2.27689369828135
139,0.051267169415950775,-0.011181794106960297,2.01030348445111
140,0.053410597145557404,-0.004849039018154144,5.92382003864201
141,0.053410597145557404,-0.004849039018154144,4.80833426683096
142,0.053410597145557404,-0.004849039018154144,4.04638009049774
143,0.053410597145557404,-0.004849039018154144,3.49287981121328
144,0.053410597145557404,-0.004849039018154144,3.07258410880458
145,0.0439612939953804,-0.017849594354629517,4.16172193135544
146,0.0439612939953804,-0.017849594354629517,3.42802379906561
147,0.0439612939953804,-0.017849594354629517,2.91425079774594
148,0.0439612939953804,-0.017849594354629517,2.53440793552387
149,0.0439612939953804,-0.017849594354629517,2.24216464688675
150,0.0437866747379303,-0.012125838547945023,3.6549727520436
151,0.0437866747379303,-0.012125838547945023,3.05052945774998
152,0.0437866747379303,-0.012125838547945023,2.6176362971094
153,0.0437866747379303,-0.012125838547945023,2.29233644859813
154,0.0437866747379303,-0.012125838547945023,2.03895116853506
155,0.04571603983640671,-0.01873352751135826,4.42442483714027
156,0.04571603983640671,-0.01873352751135826,3.74577853795607
157,0.04571603983640671,-0.01873352751135826,3.2476356207914
158,0.04571603983640671,-0.01873352751135826,2.86643471989422
159,0.04571603983640671,-0.01873352751135826,2.56532236857833
160,0.048313528299331665,-0.01194072887301445,4.30358933226389
161,0.048313528299331665,-0.01194072887301445,3.42105682633299
162,0.048313528299331665,-0.01194072887301445,2.83888888888889
163,0.048313528299331665,-0.01194072887301445,2.4260441982705
164,0.048313528299331665,-0.01194072887301445,2.11803019836179
165,0.04615829885005951,-0.015043683350086212,4.17548638132296
166,0.04615829885005951,-0.015043683350086212,3.25428354814253
167,0.04615829885005951,-0.015043683350086212,2.66608695652174
168,0.04615829885005951,-0.015043683350086212,2.25796948974224
169,0.04615829885005951,-0.015043683350086212,1.95821167883212
170,0.04354669153690338,-0.011163566261529922,4.41332510795805
171,0.04354669153690338,-0.011163566261529922,3.33028163550314
172,0.04354669153690338,-0.011163566261529922,2.67405930725143
173,0.04354669153690338,-0.011163566261529922,2.23387978142077
174,0.04354669153690338,-0.011163566261529922,1.91813388149075
175,0.051361165940761566,-0.02013915404677391,3.87400722021661
176,0.051361165940761566,-0.02013915404677391,3.15849889624724
