,lnA,EaR,temperature
0,0.047841887921094894,-0.010381866246461868,5.97161936560935
1,0.047841887921094894,-0.010381866246461868,4.69787345817509
2,0.047841887921094894,-0.010381866246461868,3.87198037128579
3,0.047841887921094894,-0.010381866246461868,3.29305622684066
4,0.047841887921094894,-0.010381866246461868,2.86473210710377
5,0.0534176230430603,-0.02212068811058998,4.12492792619643
6,0.0534176230430603,-0.02212068811058998,3.19705647954358
7,0.0534176230430603,-0.02212068811058998,2.60996461188603
8,0.0534176230430603,-0.02212068811058998,2.20504153331655
9,0.0534176230430603,-0.02212068811058998,1.90888714956596
10,0.05002839118242264,-0.018822696059942245,4.68684486373166
11,0.05002839118242264,-0.018822696059942245,3.70024913148798
12,0.05002839118242264,-0.018822696059942245,3.05678597370782
13,0.05002839118242264,-0.018822696059942245,2.60396381968078
14,0.05002839118242264,-0.018822696059942245,2.26799112332241
15,0.042213644832372665,-0.007544506341218948,5.3655
16,0.042213644832372665,-0.007544506341218948,3.9483052016741
17,0.042213644832372665,-0.007544506341218948,3.12333551626282
18,0.042213644832372665,-0.007544506341218948,2.58352643775016
19,0.042213644832372665,-0.007544506341218948,2.20281227547983
20,0.04760289192199707,-0.015074558556079865,4.21733149931224
21,0.04760289192199707,-0.015074558556079865,3.32100580270793
22,0.04760289192199707,-0.015074558556079865,2.73889739663093
23,0.04760289192199707,-0.015074558556079865,2.33041967533525
24,0.04760289192199707,-0.015074558556079865,2.02796938486252
25,0.046773895621299744,-0.009492933750152588,5.44582593250444
26,0.046773895621299744,-0.009492933750152588,4.24863901811343
27,0.046773895621299744,-0.009492933750152588,3.48296007789679
28,0.046773895621299744,-0.009492933750152588,2.9511172224132
29,0.046773895621299744,-0.009492933750152588,2.56018131933675
30,0.0492042638361454,-0.01915336772799492,4.36841033991451
31,0.0492042638361454,-0.01915336772799492,3.02260404196888
32,0.0492042638361454,-0.01915336772799492,2.31072351421189
33,0.0492042638361454,-0.01915336772799492,1.87024530521546
34,0.0492042638361454,-0.01915336772799492,1.57081168118276
35,0.049178287386894226,-0.00711667537689209,3.6984318455971
