,lnA,EaR,temperature
0,0.033617667853832245,0.019088469445705414,5.97161936560935
1,0.033617667853832245,0.019088469445705414,4.69787345817509
2,0.033617667853832245,0.019088469445705414,3.87198037128579
3,0.033617667853832245,0.019088469445705414,3.29305622684066
4,0.033617667853832245,0.019088469445705414,2.86473210710377
5,0.033101730048656464,0.005723092705011368,4.12492792619643
6,0.033101730048656464,0.005723092705011368,3.19705647954358
7,0.033101730048656464,0.005723092705011368,2.60996461188603
8,0.033101730048656464,0.005723092705011368,2.20504153331655
9,0.033101730048656464,0.005723092705011368,1.90888714956596
10,0.031621839851140976,0.008514739573001862,4.68684486373166
11,0.031621839851140976,0.008514739573001862,3.70024913148798
12,0.031621839851140976,0.008514739573001862,3.05678597370782
13,0.031621839851140976,0.008514739573001862,2.60396381968078
14,0.031621839851140976,0.008514739573001862,2.26799112332241
15,0.029214661568403244,0.019622310996055603,5.3655
16,0.029214661568403244,0.019622310996055603,3.9483052016741
17,0.029214661568403244,0.019622310996055603,3.12333551626282
18,0.029214661568403244,0.019622310996055603,2.58352643775016
19,0.029214661568403244,0.019622310996055603,2.20281227547983
20,0.03828115016222,0.012626208364963531,4.21733149931224
21,0.03828115016222,0.012626208364963531,3.32100580270793
22,0.03828115016222,0.012626208364963531,2.73889739663093
23,0.03828115016222,0.012626208364963531,2.33041967533525
24,0.03828115016222,0.012626208364963531,2.02796938486252
25,0.03550875559449196,0.016876451671123505,5.44582593250444
26,0.03550875559449196,0.016876451671123505,4.24863901811343
27,0.03550875559449196,0.016876451671123505,3.48296007789679
28,0.03550875559449196,0.016876451671123505,2.9511172224132
29,0.03550875559449196,0.016876451671123505,2.56018131933675
30,0.027675246819853783,0.008874911814928055,4.36841033991451
31,0.027675246819853783,0.008874911814928055,3.02260404196888
32,0.027675246819853783,0.008874911814928055,2.31072351421189
33,0.027675246819853783,0.008874911814928055,1.87024530521546
34,0.027675246819853783,0.008874911814928055,1.57081168118276
35,0.031628020107746124,0.015677131712436676,3.6984318455971
36,0.031628020107746124,0.015677131712436676,3.1640866873065
37,0.031628020107746124,0.015677131712436676,2.76465284039675
38,0.031628020107746124,0.015677131712436676,2.45476381104884
39,0.031628020107746124,0.015677131712436676,2.207343412527
40,0.03978107124567032,0.028191260993480682,4.96805555555556
