,lnA,EaR,temperature
0,0.032688163220882416,0.018341857939958572,5.97161936560935
1,0.032688163220882416,0.018341857939958572,4.69787345817509
2,0.032688163220882416,0.018341857939958572,3.87198037128579
3,0.032688163220882416,0.018341857939958572,3.29305622684066
4,0.032688163220882416,0.018341857939958572,2.86473210710377
5,0.034693147987127304,0.008391831070184708,4.12492792619643
6,0.034693147987127304,0.008391831070184708,3.19705647954358
7,0.034693147987127304,0.008391831070184708,2.60996461188603
8,0.034693147987127304,0.008391831070184708,2.20504153331655
9,0.034693147987127304,0.008391831070184708,1.90888714956596
10,0.03329857438802719,0.011515270918607712,4.68684486373166
11,0.03329857438802719,0.011515270918607712,3.70024913148798
12,0.03329857438802719,0.011515270918607712,3.05678597370782
13,0.03329857438802719,0.011515270918607712,2.60396381968078
14,0.03329857438802719,0.011515270918607712,2.26799112332241
15,0.02778562344610691,0.017551708966493607,5.3655
16,0.02778562344610691,0.017551708966493607,3.9483052016741
17,0.02778562344610691,0.017551708966493607,3.12333551626282
18,0.02778562344610691,0.017551708966493607,2.58352643775016
19,0.02778562344610691,0.017551708966493607,2.20281227547983
20,0.03688276559114456,0.012034576386213303,4.21733149931224
21,0.03688276559114456,0.012034576386213303,3.32100580270793
22,0.03688276559114456,0.012034576386213303,2.73889739663093
23,0.03688276559114456,0.012034576386213303,2.33041967533525
24,0.03688276559114456,0.012034576386213303,2.02796938486252
25,0.034289903938770294,0.015645552426576614,5.44582593250444
26,0.034289903938770294,0.015645552426576614,4.24863901811343
27,0.034289903938770294,0.015645552426576614,3.48296007789679
28,0.034289903938770294,0.015645552426576614,2.9511172224132
29,0.034289903938770294,0.015645552426576614,2.56018131933675
30,0.02979658730328083,0.01187092438340187,4.36841033991451
31,0.02979658730328083,0.01187092438340187,3.02260404196888
32,0.02979658730328083,0.01187092438340187,2.31072351421189
33,0.02979658730328083,0.01187092438340187,1.87024530521546
34,0.02979658730328083,0.01187092438340187,1.57081168118276
35,0.03317985311150551,0.01840997114777565,3.6984318455971
36,0.03317985311150551,0.01840997114777565,3.1640866873065
37,0.03317985311150551,0.01840997114777565,2.76465284039675
38,0.03317985311150551,0.01840997114777565,2.45476381104884
39,0.03317985311150551,0.01840997114777565,2.207343412527
40,0.03950042277574539,0.02682819589972496,4.96805555555556
41,0.03950042277574539,0.02682819589972496,4.21298522844383
42,0.03950042277574539,0.02682819589972496,3.65715259435972
43,0.03950042277574539,0.02682819589972496,3.23089082081969
44,0.03950042277574539,0.02682819589972496,2.89362275852771
45,0.03493565320968628,0.011571329087018967,5.28620689655172
46,0.03493565320968628,0.011571329087018967,3.9158874241664
47,0.03493565320968628,0.011571329087018967,3.10975874809824
48,0.03493565320968628,0.011571329087018967,2.57886989696296
49,0.03493565320968628,0.011571329087018967,2.20281227547983
50,0.04123922809958458,0.013636309653520584,3.68193515182707
51,0.04123922809958458,0.013636309653520584,3.07401439467182
52,0.04123922809958458,0.013636309653520584,2.63839203392956
53,0.04123922809958458,0.013636309653520584,2.31091011871114
54,0.04123922809958458,0.013636309653520584,2.05574712643678
55,0.032058291137218475,0.012607049196958542,4.01910112359551
56,0.032058291137218475,0.012607049196958542,3.349773685032
57,0.032058291137218475,0.012607049196958542,2.87155472303987
58,0.032058291137218475,0.012607049196958542,2.51282051282051
59,0.032058291137218475,0.012607049196958542,2.23376353039134
60,0.03518785536289215,0.010442044585943222,6.53731343283582
61,0.03518786281347275,0.010442044585943222,5.23125297064093
62,0.03518786281347275,0.010442044585943222,4.36015683725088
63,0.03518786281347275,0.010442044585943222,3.73775459556422
64,0.03518786281347275,0.010442044585943222,3.27084857351865
65,0.02532019466161728,0.020631227642297745,5.18531046146412
66,0.02532019466161728,0.020631227642297745,4.22359759517461
67,0.02532019466161728,0.020631227642297745,3.56280814754561
68,0.02532019466161728,0.020631227642297745,3.08080989327266
69,0.02532019466161728,0.020631227642297745,2.71368602063524
70,0.025080518797039986,0.024640265852212906,7.05708273050112
71,0.025080518797039986,0.024640265852212906,4.9775035947864
72,0.025080518797039986,0.024640265852212906,3.84458297506449
73,0.025080518797039986,0.024640265852212906,3.1317671092952
74,0.025080518797039986,0.024640265852212906,2.64193214830863
75,0.024276643991470337,0.014063496142625809,3.91856855943034
76,0.024276643991470337,0.014063496142625809,3.53336296735319
77,0.024276643991470337,0.014063496142625809,3.21711236359276
78,0.024276643991470337,0.014063496142625809,2.95282253071557
79,0.024276643991470337,0.014063496142625809,2.72865969944313
80,0.03698363155126572,0.011372674256563187,6.51746128150622
81,0.03698363155126572,0.011372674256563187,5.15250819258886
82,0.03698363155126572,0.011372674256563187,4.26027750759275
83,0.03698363155126572,0.011372674256563187,3.63144135836414
84,0.03698363155126572,0.011372674256563187,3.16436659589526
85,0.03748079389333725,0.026147592812776566,4.12730769230769
86,0.03748079389333725,0.026147592812776566,3.59979872525998
87,0.03748079389333725,0.026147592812776566,3.1918500892326
88,0.03748079389333725,0.026147592812776566,2.86695164306706
89,0.03748079389333725,0.026147592812776566,2.60208535402522
