,lnA,EaR,temperature
0,0.03523547947406769,0.018861517310142517,5.97161936560935
1,0.03523547947406769,0.018861517310142517,4.69787345817509
2,0.03523547947406769,0.018861517310142517,3.87198037128579
3,0.03523547947406769,0.018861517310142517,3.29305622684066
4,0.03523547947406769,0.018861517310142517,2.86473210710377
5,0.03569696471095085,0.006546776741743088,4.12492792619643
6,0.03569696471095085,0.006546776741743088,3.19705647954358
7,0.03569696471095085,0.006546776741743088,2.60996461188603
8,0.03569696471095085,0.006546776741743088,2.20504153331655
9,0.03569696471095085,0.006546776741743088,1.90888714956596
10,0.03425266966223717,0.009200427681207657,4.68684486373166
11,0.03425266966223717,0.009200427681207657,3.70024913148798
12,0.03425266966223717,0.009200427681207657,3.05678597370782
13,0.03425266966223717,0.009200427681207657,2.60396381968078
14,0.03425266966223717,0.009200427681207657,2.26799112332241
15,0.03073905035853386,0.01836707442998886,5.3655
16,0.03073905035853386,0.01836707442998886,3.9483052016741
17,0.03073905035853386,0.01836707442998886,3.12333551626282
18,0.03073905035853386,0.01836707442998886,2.58352643775016
19,0.03073905035853386,0.01836707442998886,2.20281227547983
20,0.039601169526576996,0.012560956180095673,4.21733149931224
21,0.039601169526576996,0.012560956180095673,3.32100580270793
22,0.039601169526576996,0.012560956180095673,2.73889739663093
23,0.039601169526576996,0.012560956180095673,2.33041967533525
24,0.039601169526576996,0.012560956180095673,2.02796938486252
25,0.036885105073451996,0.015966743230819702,5.44582593250444
26,0.036885105073451996,0.015966743230819702,4.24863901811343
27,0.036885105073451996,0.015966743230819702,3.48296007789679
28,0.036885105073451996,0.015966743230819702,2.9511172224132
29,0.036885105073451996,0.015966743230819702,2.56018131933675
30,0.030570052564144135,0.009342454373836517,4.36841033991451
31,0.030570052564144135,0.009342454373836517,3.02260404196888
32,0.030570052564144135,0.009342454373836517,2.31072351421189
33,0.030570052564144135,0.009342454373836517,1.87024530521546
34,0.030570052564144135,0.009342454373836517,1.57081168118276
35,0.033256322145462036,0.015436597168445587,3.6984318455971
36,0.033256322145462036,0.015436597168445587,3.1640866873065
37,0.033256322145462036,0.015436597168445587,2.76465284039675
38,0.033256322145462036,0.015436597168445587,2.45476381104884
39,0.033256322145462036,0.015436597168445587,2.207343412527
40,0.04015494883060455,0.02600351721048355,4.96805555555556
41,0.04015494883060455,0.02600351721048355,4.21298522844383
42,0.04015494883060455,0.02600351721048355,3.65715259435972
43,0.04015494883060455,0.02600351721048355,3.23089082081969
44,0.04015494883060455,0.02600351721048355,2.89362275852771
