,lnA,EaR,temperature
0,0.03541265055537224,0.01863233745098114,5.97161936560935
1,0.03541265055537224,0.01863233745098114,4.69787345817509
2,0.03541265055537224,0.01863233745098114,3.87198037128579
3,0.03541265055537224,0.01863233745098114,3.29305622684066
4,0.03541265055537224,0.01863233745098114,2.86473210710377
5,0.037452079355716705,0.006930053234100342,4.12492792619643
6,0.037452079355716705,0.006930053234100342,3.19705647954358
7,0.037452079355716705,0.006930053234100342,2.60996461188603
8,0.037452079355716705,0.006930053234100342,2.20504153331655
9,0.037452079355716705,0.006930053234100342,1.90888714956596
10,0.03574699908494949,0.009822934865951538,4.68684486373166
11,0.03574699908494949,0.009822934865951538,3.70024913148798
12,0.03574699908494949,0.009822934865951538,3.05678597370782
13,0.03574699908494949,0.009822934865951538,2.60396381968078
14,0.03574699908494949,0.009822934865951538,2.26799112332241
15,0.030256707221269608,0.017622411251068115,5.3655
16,0.030256707221269608,0.017622411251068115,3.9483052016741
17,0.030256707221269608,0.017622411251068115,3.12333551626282
18,0.030256707221269608,0.017622411251068115,2.58352643775016
19,0.030256707221269608,0.017622411251068115,2.20281227547983
20,0.03930918872356415,0.01206846535205841,4.21733149931224
21,0.03930918872356415,0.01206846535205841,3.32100580270793
22,0.03930918872356415,0.01206846535205841,2.73889739663093
23,0.03930918872356415,0.01206846535205841,2.33041967533525
24,0.03930918872356415,0.01206846535205841,2.02796938486252
25,0.03670214116573334,0.015575774013996124,5.44582593250444
26,0.03670214116573334,0.015575774013996124,4.24863901811343
27,0.03670214116573334,0.015575774013996124,3.48296007789679
28,0.03670214116573334,0.015575774013996124,2.9511172224132
29,0.03670214116573334,0.015575774013996124,2.56018131933675
30,0.03249024599790573,0.0102568119764328,4.36841033991451
31,0.03249024599790573,0.0102568119764328,3.02260404196888
32,0.03249024599790573,0.0102568119764328,2.31072351421189
33,0.03249024599790573,0.0102568119764328,1.87024530521546
34,0.03249024599790573,0.0102568119764328,1.57081168118276
35,0.03558804839849472,0.01664796471595764,3.6984318455971
36,0.03558804839849472,0.01664796471595764,3.1640866873065
37,0.03558804839849472,0.01664796471595764,2.76465284039675
38,0.03558804839849472,0.01664796471595764,2.45476381104884
39,0.03558804839849472,0.01664796471595764,2.207343412527
40,0.04072451591491699,0.026336126029491425,4.96805555555556
41,0.04072451591491699,0.026336126029491425,4.21298522844383
42,0.04072451591491699,0.026336126029491425,3.65715259435972
43,0.04072451591491699,0.026336126029491425,3.23089082081969
44,0.04072451591491699,0.026336126029491425,2.89362275852771
45,0.03816406428813934,0.011862382292747498,5.28620689655172
46,0.03816406428813934,0.011862382292747498,3.9158874241664
47,0.03816406428813934,0.011862382292747498,3.10975874809824
48,0.03816406428813934,0.011862382292747498,2.57886989696296
49,0.03816406428813934,0.011862382292747498,2.20281227547983
50,0.044011376798152924,0.01225973665714264,3.68193515182707
51,0.044011376798152924,0.01225973665714264,3.07401439467182
52,0.044011376798152924,0.01225973665714264,2.63839203392956
53,0.044011376798152924,0.01225973665714264,2.31091011871114
54,0.044011376798152924,0.01225973665714264,2.05574712643678
55,0.03464183583855629,0.01057201623916626,4.01910112359551
56,0.03464183583855629,0.01057201623916626,3.349773685032
