,lnA,EaR,temperature
0,0.03671617805957794,0.01842173933982849,5.97161936560935
1,0.03671617805957794,0.01842173933982849,4.69787345817509
2,0.03671617805957794,0.01842173933982849,3.87198037128579
3,0.03671617805957794,0.01842173933982849,3.29305622684066
4,0.03671617805957794,0.01842173933982849,2.86473210710377
5,0.039043813943862915,0.007042791694402695,4.12492792619643
6,0.039043813943862915,0.007042791694402695,3.19705647954358
7,0.039043813943862915,0.007042791694402695,2.60996461188603
8,0.039043813943862915,0.007042791694402695,2.20504153331655
9,0.039043813943862915,0.007042791694402695,1.90888714956596
10,0.03729207068681717,0.009905636310577393,4.68684486373166
11,0.03729207068681717,0.009905636310577393,3.70024913148798
12,0.03729207068681717,0.009905636310577393,3.05678597370782
13,0.03729207068681717,0.009905636310577393,2.60396381968078
14,0.03729207068681717,0.009905636310577393,2.26799112332241
15,0.03166334331035614,0.01682363450527191,5.3655
16,0.03166334331035614,0.01682363450527191,3.9483052016741
17,0.03166334331035614,0.01682363450527191,3.12333551626282
18,0.03166334331035614,0.01682363450527191,2.58352643775016
19,0.03166334331035614,0.01682363450527191,2.20281227547983
20,0.04034532606601715,0.011588320136070251,4.21733149931224
21,0.04034532606601715,0.011588320136070251,3.32100580270793
22,0.04034532606601715,0.011588320136070251,2.73889739663093
23,0.04034532606601715,0.011588320136070251,2.33041967533525
24,0.04034532606601715,0.011588320136070251,2.02796938486252
25,0.037968363612890244,0.014815278351306915,5.44582593250444
26,0.037968363612890244,0.014815278351306915,4.24863901811343
27,0.037968363612890244,0.014815278351306915,3.48296007789679
28,0.037968363612890244,0.014815278351306915,2.9511172224132
29,0.037968363612890244,0.014815278351306915,2.56018131933675
30,0.03436056524515152,0.010058693587779999,4.36841033991451
31,0.03436056524515152,0.010058693587779999,3.02260404196888
32,0.03436056524515152,0.010058693587779999,2.31072351421189
33,0.03436056524515152,0.010058693587779999,1.87024530521546
34,0.03436056524515152,0.010058693587779999,1.57081168118276
35,0.03686392307281494,0.01653468608856201,3.6984318455971
36,0.03686392307281494,0.01653468608856201,3.1640866873065
37,0.03686392307281494,0.01653468608856201,2.76465284039675
38,0.03686392307281494,0.01653468608856201,2.45476381104884
39,0.03686392307281494,0.01653468608856201,2.207343412527
40,0.04259326681494713,0.025498509407043457,4.96805555555556
41,0.04259326681494713,0.025498509407043457,4.21298522844383
42,0.04259326681494713,0.025498509407043457,3.65715259435972
43,0.04259326681494713,0.025498509407043457,3.23089082081969
44,0.04259326681494713,0.025498509407043457,2.89362275852771
45,0.03919724375009537,0.01131264865398407,5.28620689655172
46,0.03919724375009537,0.01131264865398407,3.9158874241664
47,0.03919724375009537,0.01131264865398407,3.10975874809824
48,0.03919724375009537,0.01131264865398407,2.57886989696296
49,0.03919724375009537,0.01131264865398407,2.20281227547983
50,0.04552454501390457,0.011799372732639313,3.68193515182707
51,0.04552454501390457,0.011799372732639313,3.07401439467182
52,0.04552454501390457,0.011799372732639313,2.63839203392956
53,0.04552454501390457,0.011799372732639313,2.31091011871114
54,0.04552454501390457,0.011799372732639313,2.05574712643678
55,0.03649624437093735,0.010876387357711792,4.01910112359551
56,0.03649624437093735,0.010876387357711792,3.349773685032
57,0.03649624437093735,0.010876387357711792,2.87155472303987
58,0.03649624437093735,0.010876387357711792,2.51282051282051
59,0.03649624437093735,0.010876387357711792,2.23376353039134
60,0.039213359355926514,0.010108165442943573,6.53731343283582
61,0.03921336680650711,0.01010817289352417,5.23125297064093
62,0.03921336680650711,0.01010817289352417,4.36015683725088
63,0.03921336680650711,0.01010817289352417,3.73775459556422
64,0.03921336680650711,0.01010817289352417,3.27084857351865
65,0.030124621465802193,0.021265976130962372,5.18531046146412
66,0.030124621465802193,0.021265976130962372,4.22359759517461
67,0.030124621465802193,0.021265976130962372,3.56280814754561
68,0.030124621465802193,0.021265976130962372,3.08080989327266
69,0.030124621465802193,0.021265976130962372,2.71368602063524
70,0.030056409537792206,0.02546238899230957,7.05708273050112
71,0.030056409537792206,0.02546238899230957,4.9775035947864
72,0.030056409537792206,0.02546238899230957,3.84458297506449
73,0.030056409537792206,0.02546238899230957,3.1317671092952
74,0.030056409537792206,0.02546238899230957,2.64193214830863
75,0.028278952464461327,0.012330576777458191,3.91856855943034
76,0.028278952464461327,0.012330576777458191,3.53336296735319
77,0.028278952464461327,0.012330576777458191,3.21711236359276
78,0.028278952464461327,0.012330576777458191,2.95282253071557
79,0.028278952464461327,0.012330576777458191,2.72865969944313
80,0.04062992334365845,0.011308327317237854,6.51746128150622
81,0.04062992334365845,0.011308327317237854,5.15250819258886
82,0.04062992334365845,0.011308327317237854,4.26027750759275
83,0.04062992334365845,0.011308327317237854,3.63144135836414
84,0.04062992334365845,0.011308327317237854,3.16436659589526
85,0.04197205975651741,0.026266947388648987,4.12730769230769
86,0.04197205975651741,0.026266947388648987,3.59979872525998
87,0.04197205975651741,0.026266947388648987,3.1918500892326
88,0.04197205975651741,0.026266947388648987,2.86695164306706
89,0.04197205975651741,0.026266947388648987,2.60208535402522
90,0.03941018879413605,0.009926483035087585,4.48995815899582
91,0.03941018879413605,0.009926483035087585,3.88811391510716
92,0.03941018879413605,0.009926483035087585,3.42854404294067
93,0.03941018879413605,0.009926483035087585,3.06613140563167
94,0.03941018879413605,0.009926483035087585,2.77301152514342
95,0.04334500432014465,0.0229450985789299,5.28776978417266
96,0.04334500432014465,0.0229450985789299,4.23953302320069
97,0.04334500432014465,0.0229450985789299,3.53813943520335
98,0.04334500432014465,0.0229450985789299,3.03587973604736
99,0.04334500432014465,0.0229450985789299,2.65849126718692
100,0.037147216498851776,0.017483524978160858,5.03802816901408
101,0.037147216498851776,0.017483524978160858,3.98551532033426
102,0.037147216498851776,0.017483524978160858,3.29677419354839
103,0.037147216498851776,0.017483524978160858,2.81100196463654
104,0.037147216498851776,0.017483524978160858,2.45
105,0.04486367106437683,0.013675317168235779,5.23463414634146
106,0.04486367106437683,0.013675317168235779,4.01158878504673
107,0.04486367106437683,0.013675317168235779,3.25181818181818
108,0.04486367106437683,0.013675317168235779,2.7340127388535
109,0.04486367106437683,0.013675317168235779,2.35846153846154
110,0.041206277906894684,0.010328792035579681,4.87440381558029
111,0.041206277906894684,0.010328792035579681,3.7375918637456
112,0.041206277906894684,0.010328792035579681,3.03075663004491
113,0.041206277906894684,0.010328792035579681,2.54874949528537
114,0.041206277906894684,0.010328792035579681,2.19902047173098
115,0.039121583104133606,0.013630665838718414,5.55578565881439
116,0.039121583104133606,0.013630665838718414,4.28682712473784
117,0.039121583104133606,0.013630665838718414,3.48975609756098
118,0.039121583104133606,0.013630665838718414,2.94262014122164
119,0.039121583104133606,0.013630665838718414,2.54379518786298
120,0.04562155902385712,0.01197245717048645,4.25074272133096
121,0.045621566474437714,0.01197245717048645,3.30057670126874
122,0.04562155902385712,0.01197245717048645,2.69758672699849
123,0.04562155902385712,0.01197245717048645,2.28088633827515
124,0.04562155902385712,0.01197245717048645,1.97569732118199
125,0.036152664572000504,0.01905723661184311,5.26029411764706
126,0.036152664572000504,0.01905723661184311,3.95612903225806
127,0.036152664572000504,0.01905723661184311,3.17016248153619
128,0.036152664572000504,0.01905723661184311,2.64473197781885
129,0.036152664572000504,0.01905723661184311,2.26871035940803
130,0.042622894048690796,0.01362311840057373,6.01850813236119
131,0.042622894048690796,0.01362311840057373,4.75849454021396
132,0.042622894048690796,0.01362311840057373,3.93473278943991
133,0.042622894048690796,0.01362311840057373,3.3540925962102
134,0.042622894048690796,0.01362311840057373,2.92278360343184
