,lnA,EaR,temperature
0,0.03545050695538521,0.01952388510107994,5.97161936560935
1,0.03545050695538521,0.01952388510107994,4.69787345817509
2,0.03545050695538521,0.01952388510107994,3.87198037128579
3,0.03545050695538521,0.01952388510107994,3.29305622684066
4,0.03545050695538521,0.01952388510107994,2.86473210710377
5,0.03711043670773506,0.007769789546728134,4.12492792619643
6,0.03711043670773506,0.007769789546728134,3.19705647954358
7,0.03711043670773506,0.007769789546728134,2.60996461188603
8,0.03711043670773506,0.007769789546728134,2.20504153331655
9,0.03711043670773506,0.007769789546728134,1.90888714956596
10,0.035512980073690414,0.01053384318947792,4.68684486373166
11,0.035512980073690414,0.01053384318947792,3.70024913148798
12,0.035512980073690414,0.01053384318947792,3.05678597370782
13,0.035512980073690414,0.01053384318947792,2.60396381968078
14,0.035512980073690414,0.01053384318947792,2.26799112332241
15,0.030899204313755035,0.01896054670214653,5.3655
16,0.030899204313755035,0.01896054670214653,3.9483052016741
17,0.030899204313755035,0.01896054670214653,3.12333551626282
18,0.030899204313755035,0.01896054670214653,2.58352643775016
19,0.030899204313755035,0.01896054670214653,2.20281227547983
20,0.03937109559774399,0.012758072465658188,4.21733149931224
21,0.03937109559774399,0.012758072465658188,3.32100580270793
22,0.03937109559774399,0.012758072465658188,2.73889739663093
23,0.03937109559774399,0.012758072465658188,2.33041967533525
24,0.03937109559774399,0.012758072465658188,2.02796938486252
25,0.037071458995342255,0.016693387180566788,5.44582593250444
26,0.037071458995342255,0.016693387180566788,4.24863901811343
27,0.037071458995342255,0.016693387180566788,3.48296007789679
28,0.037071458995342255,0.016693387180566788,2.9511172224132
29,0.037071458995342255,0.016693387180566788,2.56018131933675
30,0.03213551267981529,0.010979559272527695,4.36841033991451
31,0.03213551267981529,0.010979559272527695,3.02260404196888
32,0.03213551267981529,0.010979559272527695,2.31072351421189
33,0.03213551267981529,0.010979559272527695,1.87024530521546
34,0.03213551267981529,0.010979559272527695,1.57081168118276
35,0.03505702316761017,0.017168935388326645,3.6984318455971
36,0.03505702316761017,0.017168935388326645,3.1640866873065
37,0.03505702316761017,0.017168935388326645,2.76465284039675
38,0.03505702316761017,0.017168935388326645,2.45476381104884
39,0.03505702316761017,0.017168935388326645,2.207343412527
40,0.04113835096359253,0.026840519160032272,4.96805555555556
41,0.04113835096359253,0.026840519160032272,4.21298522844383
42,0.04113835096359253,0.026840519160032272,3.65715259435972
