,lnA,EaR,temperature
0,0.039087243378162384,0.019241996109485626,5.97161936560935
1,0.039087243378162384,0.019241996109485626,4.69787345817509
2,0.039087243378162384,0.019241996109485626,3.87198037128579
3,0.039087243378162384,0.019241996109485626,3.29305622684066
4,0.039087243378162384,0.019241996109485626,2.86473210710377
5,0.04238198697566986,0.007990032434463501,4.12492792619643
6,0.04238198697566986,0.007990032434463501,3.19705647954358
7,0.04238198697566986,0.007990032434463501,2.60996461188603
8,0.04238198697566986,0.007990032434463501,2.20504153331655
9,0.04238198697566986,0.007990032434463501,1.90888714956596
10,0.04034021496772766,0.010507918894290924,4.68684486373166
11,0.04034021496772766,0.010507918894290924,3.70024913148798
12,0.04034021496772766,0.010507918894290924,3.05678597370782
13,0.04034021496772766,0.010507918894290924,2.60396381968078
14,0.04034021496772766,0.010507918894290924,2.26799112332241
15,0.03363271430134773,0.018752090632915497,5.3655
16,0.03363271430134773,0.018752090632915497,3.9483052016741
17,0.03363271430134773,0.018752090632915497,3.12333551626282
18,0.03363271430134773,0.018752090632915497,2.58352643775016
19,0.03363271430134773,0.018752090632915497,2.20281227547983
20,0.041832149028778076,0.011889979243278503,4.21733149931224
21,0.041832149028778076,0.011889979243278503,3.32100580270793
22,0.041832149028778076,0.011889979243278503,2.73889739663093
23,0.041832149028778076,0.011889979243278503,2.33041967533525
24,0.041832149028778076,0.011889979243278503,2.02796938486252
25,0.03937484323978424,0.015942655503749847,5.44582593250444
26,0.03937484323978424,0.015942655503749847,4.24863901811343
27,0.03937484323978424,0.015942655503749847,3.48296007789679
28,0.03937484323978424,0.015942655503749847,2.9511172224132
29,0.03937484323978424,0.015942655503749847,2.56018131933675
30,0.03767246752977371,0.011302553117275238,4.36841033991451
31,0.03767246752977371,0.011302553117275238,3.02260404196888
32,0.03767246752977371,0.011302553117275238,2.31072351421189
33,0.03767246752977371,0.011302553117275238,1.87024530521546
34,0.03767246752977371,0.011302553117275238,1.57081168118276
35,0.039726413786411285,0.017895586788654327,3.6984318455971
36,0.039726413786411285,0.017895586788654327,3.1640866873065
37,0.039726413786411285,0.017895586788654327,2.76465284039675
38,0.039726413786411285,0.017895586788654327,2.45476381104884
39,0.039726413786411285,0.017895586788654327,2.207343412527
40,0.04342479258775711,0.02830132097005844,4.96805555555556
41,0.04342479258775711,0.02830132097005844,4.21298522844383
42,0.04342479258775711,0.02830132097005844,3.65715259435972
43,0.04342479258775711,0.02830132097005844,3.23089082081969
44,0.04342479258775711,0.02830132097005844,2.89362275852771
45,0.04128938913345337,0.01170746237039566,5.28620689655172
46,0.04128938913345337,0.01170746237039566,3.9158874241664
47,0.04128938913345337,0.01170746237039566,3.10975874809824
48,0.04128938913345337,0.01170746237039566,2.57886989696296
49,0.04128938913345337,0.01170746237039566,2.20281227547983
50,0.04859091714024544,0.012949399650096893,3.68193515182707
51,0.04859091714024544,0.012949399650096893,3.07401439467182
52,0.04859091714024544,0.012949399650096893,2.63839203392956
53,0.04859091714024544,0.012949399650096893,2.31091011871114
54,0.04859091714024544,0.012949399650096893,2.05574712643678
55,0.039493925869464874,0.01096392422914505,4.01910112359551
56,0.039493925869464874,0.01096392422914505,3.349773685032
57,0.039493925869464874,0.01096392422914505,2.87155472303987
58,0.039493925869464874,0.01096392422914505,2.51282051282051
59,0.039493925869464874,0.01096392422914505,2.23376353039134
60,0.041192203760147095,0.012089237570762634,6.53731343283582
61,0.04119221866130829,0.012089245021343231,5.23125297064093
62,0.04119221866130829,0.012089245021343231,4.36015683725088
63,0.04119221866130829,0.012089245021343231,3.73775459556422
64,0.04119221866130829,0.012089245021343231,3.27084857351865
65,0.03294956684112549,0.02285338193178177,5.18531046146412
66,0.03294956684112549,0.02285338193178177,4.22359759517461
67,0.03294956684112549,0.02285338193178177,3.56280814754561
68,0.03294956684112549,0.02285338193178177,3.08080989327266
69,0.03294956684112549,0.02285338193178177,2.71368602063524
70,0.03273992985486984,0.027377210557460785,7.05708273050112
71,0.03273992985486984,0.027377210557460785,4.9775035947864
72,0.03273992985486984,0.027377210557460785,3.84458297506449
73,0.03273992985486984,0.027377210557460785,3.1317671092952
74,0.03273992985486984,0.027377210557460785,2.64193214830863
75,0.02949497662484646,0.014829859137535095,3.91856855943034
76,0.02949497662484646,0.014829859137535095,3.53336296735319
77,0.02949497662484646,0.014829859137535095,3.21711236359276
78,0.02949497662484646,0.014829859137535095,2.95282253071557
79,0.02949497662484646,0.014829859137535095,2.72865969944313
80,0.04285227507352829,0.012532435357570648,6.51746128150622
81,0.04285227507352829,0.012532435357570648,5.15250819258886
82,0.04285227507352829,0.012532435357570648,4.26027750759275
83,0.04285227507352829,0.012532435357570648,3.63144135836414
84,0.04285227507352829,0.012532435357570648,3.16436659589526
85,0.04440686106681824,0.028601936995983124,4.12730769230769
86,0.04440686106681824,0.028601936995983124,3.59979872525998
87,0.04440686106681824,0.028601936995983124,3.1918500892326
88,0.04440686106681824,0.028601936995983124,2.86695164306706
89,0.04440686106681824,0.028601936995983124,2.60208535402522
90,0.04014614596962929,0.012894198298454285,4.48995815899582
91,0.04014614596962929,0.012894198298454285,3.88811391510716
92,0.04014614596962929,0.012894198298454285,3.42854404294067
93,0.04014614596962929,0.012894198298454285,3.06613140563167
94,0.04014614596962929,0.012894198298454285,2.77301152514342
95,0.04496847093105316,0.024867214262485504,5.28776978417266
96,0.04496847093105316,0.024867214262485504,4.23953302320069
97,0.04496847093105316,0.024867214262485504,3.53813943520335
98,0.04496847093105316,0.024867214262485504,3.03587973604736
99,0.04496847093105316,0.024867214262485504,2.65849126718692
100,0.03883775323629379,0.018168948590755463,5.03802816901408
101,0.03883775323629379,0.018168948590755463,3.98551532033426
102,0.03883775323629379,0.018168948590755463,3.29677419354839
103,0.03883775323629379,0.018168948590755463,2.81100196463654
104,0.03883775323629379,0.018168948590755463,2.45
105,0.04687899351119995,0.013538964092731476,5.23463414634146
106,0.04687899351119995,0.013538964092731476,4.01158878504673
107,0.04687899351119995,0.013538964092731476,3.25181818181818
108,0.04687899351119995,0.013538964092731476,2.7340127388535
109,0.04687899351119995,0.013538964092731476,2.35846153846154
110,0.042672280222177505,0.01049947738647461,4.87440381558029
111,0.042672280222177505,0.01049947738647461,3.7375918637456
112,0.042672280222177505,0.01049947738647461,3.03075663004491
113,0.042672280222177505,0.01049947738647461,2.54874949528537
114,0.042672280222177505,0.01049947738647461,2.19902047173098
115,0.040417175740003586,0.013821236789226532,5.55578565881439
116,0.040417175740003586,0.013821236789226532,4.28682712473784
117,0.040417175740003586,0.013821236789226532,3.48975609756098
118,0.040417175740003586,0.013821236789226532,2.94262014122164
119,0.040417175740003586,0.013821236789226532,2.54379518786298
120,0.047145068645477295,0.011846251785755157,4.25074272133096
121,0.04714507237076759,0.011846251785755157,3.30057670126874
122,0.047145068645477295,0.011846251785755157,2.69758672699849
123,0.047145068645477295,0.011846251785755157,2.28088633827515
124,0.047145068645477295,0.011846251785755157,1.97569732118199
125,0.03750060498714447,0.019659802317619324,5.26029411764706
126,0.03750060498714447,0.019659802317619324,3.95612903225806
127,0.03750060498714447,0.019659802317619324,3.17016248153619
128,0.03750060498714447,0.019659802317619324,2.64473197781885
129,0.03750060498714447,0.019659802317619324,2.26871035940803
