,lnA,EaR,temperature
0,0.05269824340939522,-0.029453862458467484,5.97161936560935
1,0.05269824340939522,-0.029453862458467484,4.69787345817509
2,0.05269824340939522,-0.029453862458467484,3.87198037128579
3,0.05269824340939522,-0.029453862458467484,3.29305622684066
4,0.05269824340939522,-0.029453862458467484,2.86473210710377
5,0.05977391451597214,-0.0421878881752491,4.12492792619643
6,0.05977391451597214,-0.0421878881752491,3.19705647954358
7,0.05977391451597214,-0.0421878881752491,2.60996461188603
8,0.05977391451597214,-0.0421878881752491,2.20504153331655
9,0.05977391451597214,-0.0421878881752491,1.90888714956596
10,0.05490371584892273,-0.03826826438307762,4.68684486373166
11,0.05490371584892273,-0.03826826438307762,3.70024913148798
12,0.05490371584892273,-0.03826826438307762,3.05678597370782
13,0.05490371584892273,-0.03826826438307762,2.60396381968078
14,0.05490371584892273,-0.03826826438307762,2.26799112332241
15,0.04591462388634682,-0.02645166590809822,5.3655
16,0.04591462388634682,-0.02645166590809822,3.9483052016741
17,0.04591462388634682,-0.02645166590809822,3.12333551626282
18,0.04591462388634682,-0.02645166590809822,2.58352643775016
19,0.04591462388634682,-0.02645166590809822,2.20281227547983
20,0.05037972331047058,-0.03192111849784851,4.21733149931224
21,0.05037972331047058,-0.03192111849784851,3.32100580270793
22,0.05037972331047058,-0.03192111849784851,2.73889739663093
23,0.05037972331047058,-0.03192111849784851,2.33041967533525
24,0.05037972331047058,-0.03192111849784851,2.02796938486252
25,0.0495523065328598,-0.027086276561021805,5.44582593250444
26,0.0495523065328598,-0.027086276561021805,4.24863901811343
27,0.0495523065328598,-0.027086276561021805,3.48296007789679
28,0.0495523065328598,-0.027086276561021805,2.9511172224132
29,0.0495523065328598,-0.027086276561021805,2.56018131933675
30,0.05558856576681137,-0.039840225130319595,4.36841033991451
31,0.05558856576681137,-0.039840225130319595,3.02260404196888
32,0.05558856576681137,-0.039840225130319595,2.31072351421189
33,0.05558856576681137,-0.039840225130319595,1.87024530521546
34,0.05558856576681137,-0.039840225130319595,1.57081168118276
35,0.05310259014368057,-0.024686358869075775,3.6984318455971
36,0.05310259014368057,-0.024686358869075775,3.1640866873065
37,0.05310259014368057,-0.024686358869075775,2.76465284039675
38,0.05310259014368057,-0.024686358869075775,2.45476381104884
39,0.05310259014368057,-0.024686358869075775,2.207343412527
40,0.05482013523578644,-0.0029740110039711,4.96805555555556
41,0.05482013523578644,-0.0029740110039711,4.21298522844383
42,0.05482013523578644,-0.0029740110039711,3.65715259435972
43,0.05482013523578644,-0.0029740110039711,3.23089082081969
44,0.05482013523578644,-0.0029740110039711,2.89362275852771
