,lnA,EaR,temperature
0,0.05080236867070198,-0.03048071451485157,5.97161936560935
1,0.05080236867070198,-0.03048071451485157,4.69787345817509
2,0.05080236867070198,-0.03048071451485157,3.87198037128579
3,0.05080236867070198,-0.03048071451485157,3.29305622684066
4,0.05080236867070198,-0.03048071451485157,2.86473210710377
5,0.05865505337715149,-0.04199237748980522,4.12492792619643
6,0.05865505337715149,-0.04199237748980522,3.19705647954358
7,0.05865505337715149,-0.04199237748980522,2.60996461188603
8,0.05865505337715149,-0.04199237748980522,2.20504153331655
9,0.05865505337715149,-0.04199237748980522,1.90888714956596
10,0.05407394468784332,-0.037979088723659515,4.68684486373166
11,0.05407394468784332,-0.037979088723659515,3.70024913148798
12,0.05407394468784332,-0.037979088723659515,3.05678597370782
13,0.05407394468784332,-0.037979088723659515,2.60396381968078
14,0.05407394468784332,-0.037979088723659515,2.26799112332241
15,0.04400283843278885,-0.027324700728058815,5.3655
16,0.04400283843278885,-0.027324700728058815,3.9483052016741
17,0.04400283843278885,-0.027324700728058815,3.12333551626282
18,0.04400283843278885,-0.027324700728058815,2.58352643775016
19,0.04400283843278885,-0.027324700728058815,2.20281227547983
20,0.04856174439191818,-0.032798655331134796,4.21733149931224
21,0.04856174439191818,-0.032798655331134796,3.32100580270793
22,0.04856174439191818,-0.032798655331134796,2.73889739663093
23,0.04856174439191818,-0.032798655331134796,2.33041967533525
24,0.04856174439191818,-0.032798655331134796,2.02796938486252
25,0.047724977135658264,-0.0279103834182024,5.44582593250444
26,0.047724977135658264,-0.0279103834182024,4.24863901811343
27,0.047724977135658264,-0.0279103834182024,3.48296007789679
28,0.047724977135658264,-0.0279103834182024,2.9511172224132
29,0.047724977135658264,-0.0279103834182024,2.56018131933675
30,0.054848525673151016,-0.03927600383758545,4.36841033991451
31,0.054848525673151016,-0.03927600383758545,3.02260404196888
32,0.054848525673151016,-0.03927600383758545,2.31072351421189
33,0.054848525673151016,-0.03927600383758545,1.87024530521546
34,0.054848525673151016,-0.03927600383758545,1.57081168118276
35,0.05253182351589203,-0.024124115705490112,3.6984318455971
36,0.05253182351589203,-0.024124115705490112,3.1640866873065
37,0.05253182351589203,-0.024124115705490112,2.76465284039675
38,0.05253182351589203,-0.024124115705490112,2.45476381104884
39,0.05253182351589203,-0.024124115705490112,2.207343412527
