,lnA,EaR,temperature
0,0.05316271260380745,-0.029317433014512062,5.97161936560935
1,0.05316271260380745,-0.029317433014512062,4.69787345817509
2,0.05316271260380745,-0.029317433014512062,3.87198037128579
3,0.05316271260380745,-0.029317433014512062,3.29305622684066
4,0.05316271260380745,-0.029317433014512062,2.86473210710377
5,0.06050623953342438,-0.04152865707874298,4.12492792619643
6,0.06050623953342438,-0.04152865707874298,3.19705647954358
7,0.06050623953342438,-0.04152865707874298,2.60996461188603
8,0.06050623953342438,-0.04152865707874298,2.20504153331655
9,0.06050623953342438,-0.04152865707874298,1.90888714956596
10,0.055756568908691406,-0.03779762238264084,4.68684486373166
11,0.055756568908691406,-0.03779762238264084,3.70024913148798
12,0.055756568908691406,-0.03779762238264084,3.05678597370782
13,0.055756568908691406,-0.03779762238264084,2.60396381968078
14,0.055756568908691406,-0.03779762238264084,2.26799112332241
15,0.04616793245077133,-0.02646317519247532,5.3655
16,0.04616793245077133,-0.02646317519247532,3.9483052016741
17,0.04616793245077133,-0.02646317519247532,3.12333551626282
18,0.04616793245077133,-0.02646317519247532,2.58352643775016
19,0.04616793245077133,-0.02646317519247532,2.20281227547983
20,0.050494201481342316,-0.032061200588941574,4.21733149931224
21,0.050494201481342316,-0.032061200588941574,3.32100580270793
22,0.050494201481342316,-0.032061200588941574,2.73889739663093
23,0.050494201481342316,-0.032061200588941574,2.33041967533525
24,0.050494201481342316,-0.032061200588941574,2.02796938486252
25,0.049726493656635284,-0.027162721380591393,5.44582593250444
26,0.049726493656635284,-0.027162721380591393,4.24863901811343
27,0.049726493656635284,-0.027162721380591393,3.48296007789679
28,0.049726493656635284,-0.027162721380591393,2.9511172224132
29,0.049726493656635284,-0.027162721380591393,2.56018131933675
30,0.05638715624809265,-0.03922973573207855,4.36841033991451
31,0.05638715624809265,-0.03922973573207855,3.02260404196888
32,0.05638715624809265,-0.03922973573207855,2.31072351421189
33,0.05638715624809265,-0.03922973573207855,1.87024530521546
34,0.05638715624809265,-0.03922973573207855,1.57081168118276
35,0.053777966648340225,-0.024313179776072502,3.6984318455971
36,0.053777966648340225,-0.024313179776072502,3.1640866873065
37,0.053777966648340225,-0.024313179776072502,2.76465284039675
38,0.053777966648340225,-0.024313179776072502,2.45476381104884
39,0.053777966648340225,-0.024313179776072502,2.207343412527
40,0.05522838979959488,-0.002795141190290451,4.96805555555556
41,0.05522838979959488,-0.002795141190290451,4.21298522844383
42,0.05522838979959488,-0.002795141190290451,3.65715259435972
43,0.05522838979959488,-0.002795141190290451,3.23089082081969
44,0.05522838979959488,-0.002795141190290451,2.89362275852771
45,0.05263160541653633,-0.0351269356906414,5.28620689655172
46,0.05263160541653633,-0.0351269356906414,3.9158874241664
47,0.05263160541653633,-0.0351269356906414,3.10975874809824
48,0.05263160541653633,-0.0351269356906414,2.57886989696296
49,0.05263160541653633,-0.0351269356906414,2.20281227547983
50,0.06226477771997452,-0.03285625949501991,3.68193515182707
51,0.06226477771997452,-0.03285625949501991,3.07401439467182
52,0.06226477771997452,-0.03285625949501991,2.63839203392956
53,0.06226477771997452,-0.03285625949501991,2.31091011871114
54,0.06226477771997452,-0.03285625949501991,2.05574712643678
55,0.05527611821889877,-0.039561789482831955,4.01910112359551
56,0.05527611821889877,-0.039561789482831955,3.349773685032
57,0.05527611821889877,-0.039561789482831955,2.87155472303987
58,0.05527611821889877,-0.039561789482831955,2.51282051282051
59,0.05527611821889877,-0.039561789482831955,2.23376353039134
60,0.05196420103311539,-0.03072529472410679,6.53731343283582
61,0.05196419730782509,-0.030725298449397087,5.23125297064093
62,0.05196419730782509,-0.030725298449397087,4.36015683725088
63,0.05196419730782509,-0.030725298449397087,3.73775459556422
64,0.05196419730782509,-0.030725298449397087,3.27084857351865
65,0.04824421554803848,-0.02693759649991989,5.18531046146412
66,0.04824421554803848,-0.02693759649991989,4.22359759517461
67,0.04824421554803848,-0.02693759649991989,3.56280814754561
68,0.04824421554803848,-0.02693759649991989,3.08080989327266
69,0.04824421554803848,-0.02693759649991989,2.71368602063524
70,0.04809027910232544,-0.02222069352865219,7.05708273050112
71,0.04809027910232544,-0.02222069352865219,4.9775035947864
72,0.04809027910232544,-0.02222069352865219,3.84458297506449
73,0.04809027910232544,-0.02222069352865219,3.1317671092952
74,0.04809027910232544,-0.02222069352865219,2.64193214830863
75,0.040190935134887695,-0.026383569464087486,3.91856855943034
76,0.040190935134887695,-0.026383569464087486,3.53336296735319
