,lnA,EaR,temperature
0,0.05292859673500061,-0.029387501999735832,5.97161936560935
1,0.05292859673500061,-0.029387501999735832,4.69787345817509
2,0.05292859673500061,-0.029387501999735832,3.87198037128579
3,0.05292859673500061,-0.029387501999735832,3.29305622684066
4,0.05292859673500061,-0.029387501999735832,2.86473210710377
5,0.0597907230257988,-0.04250828176736832,4.12492792619643
6,0.0597907230257988,-0.04250828176736832,3.19705647954358
7,0.0597907230257988,-0.04250828176736832,2.60996461188603
8,0.0597907230257988,-0.04250828176736832,2.20504153331655
9,0.0597907230257988,-0.04250828176736832,1.90888714956596
10,0.05499253422021866,-0.03881852328777313,4.68684486373166
11,0.05499253422021866,-0.03881852328777313,3.70024913148798
12,0.05499253422021866,-0.03881852328777313,3.05678597370782
13,0.05499253422021866,-0.03881852328777313,2.60396381968078
14,0.05499253422021866,-0.03881852328777313,2.26799112332241
15,0.04600118100643158,-0.026480214670300484,5.3655
16,0.04600118100643158,-0.026480214670300484,3.9483052016741
17,0.04600118100643158,-0.026480214670300484,3.12333551626282
18,0.04600118100643158,-0.026480214670300484,2.58352643775016
19,0.04600118100643158,-0.026480214670300484,2.20281227547983
20,0.0504627600312233,-0.031960438936948776,4.21733149931224
21,0.0504627600312233,-0.031960438936948776,3.32100580270793
22,0.0504627600312233,-0.031960438936948776,2.73889739663093
23,0.0504627600312233,-0.031960438936948776,2.33041967533525
24,0.0504627600312233,-0.031960438936948776,2.02796938486252
25,0.0496249794960022,-0.02712392434477806,5.44582593250444
26,0.0496249794960022,-0.02712392434477806,4.24863901811343
27,0.0496249794960022,-0.02712392434477806,3.48296007789679
28,0.0496249794960022,-0.02712392434477806,2.9511172224132
29,0.0496249794960022,-0.02712392434477806,2.56018131933675
30,0.05551595240831375,-0.04046327993273735,4.36841033991451
31,0.05551595240831375,-0.04046327993273735,3.02260404196888
32,0.05551595240831375,-0.04046327993273735,2.31072351421189
33,0.05551595240831375,-0.04046327993273735,1.87024530521546
34,0.05551595240831375,-0.04046327993273735,1.57081168118276
35,0.05325840786099434,-0.025174718350172043,3.6984318455971
36,0.05325840786099434,-0.025174718350172043,3.1640866873065
37,0.05325840786099434,-0.025174718350172043,2.76465284039675
38,0.05325840786099434,-0.025174718350172043,2.45476381104884
39,0.05325840786099434,-0.025174718350172043,2.207343412527
40,0.05513203889131546,-0.0028974488377571106,4.96805555555556
41,0.05513203889131546,-0.0028974488377571106,4.21298522844383
42,0.05513203889131546,-0.0028974488377571106,3.65715259435972
43,0.05513203889131546,-0.0028974488377571106,3.23089082081969
44,0.05513203889131546,-0.0028974488377571106,2.89362275852771
45,0.052523173391819,-0.035077374428510666,5.28620689655172
46,0.052523173391819,-0.035077374428510666,3.9158874241664
47,0.052523173391819,-0.035077374428510666,3.10975874809824
48,0.052523173391819,-0.035077374428510666,2.57886989696296
49,0.052523173391819,-0.035077374428510666,2.20281227547983
50,0.061659134924411774,-0.03360297903418541,3.68193515182707
51,0.061659134924411774,-0.03360297903418541,3.07401439467182
52,0.061659134924411774,-0.03360297903418541,2.63839203392956
53,0.061659134924411774,-0.03360297903418541,2.31091011871114
54,0.061659134924411774,-0.03360297903418541,2.05574712643678
55,0.054291725158691406,-0.040745142847299576,4.01910112359551
56,0.054291725158691406,-0.040745142847299576,3.349773685032
57,0.054291725158691406,-0.040745142847299576,2.87155472303987
58,0.054291725158691406,-0.040745142847299576,2.51282051282051
59,0.054291725158691406,-0.040745142847299576,2.23376353039134
60,0.05192625895142555,-0.030554428696632385,6.53731343283582
61,0.051926255226135254,-0.030554428696632385,5.23125297064093
62,0.051926255226135254,-0.030554428696632385,4.36015683725088
63,0.051926255226135254,-0.030554428696632385,3.73775459556422
64,0.051926255226135254,-0.030554428696632385,3.27084857351865
65,0.04797874391078949,-0.02697101980447769,5.18531046146412
66,0.04797874391078949,-0.02697101980447769,4.22359759517461
67,0.04797874391078949,-0.02697101980447769,3.56280814754561
68,0.04797874391078949,-0.02697101980447769,3.08080989327266
69,0.04797874391078949,-0.02697101980447769,2.71368602063524
70,0.04775422438979149,-0.022238343954086304,7.05708273050112
71,0.04775422438979149,-0.022238343954086304,4.9775035947864
72,0.04775422438979149,-0.022238343954086304,3.84458297506449
73,0.04775422438979149,-0.022238343954086304,3.1317671092952
74,0.04775422438979149,-0.022238343954086304,2.64193214830863
75,0.040047839283943176,-0.02650015987455845,3.91856855943034
76,0.040047839283943176,-0.02650015987455845,3.53336296735319
77,0.040047839283943176,-0.02650015987455845,3.21711236359276
78,0.040047839283943176,-0.02650015987455845,2.95282253071557
79,0.040047839283943176,-0.02650015987455845,2.72865969944313
80,0.05481698736548424,-0.03436090052127838,6.51746128150622
81,0.05481698736548424,-0.03436090052127838,5.15250819258886
82,0.05481698736548424,-0.03436090052127838,4.26027750759275
83,0.05481698736548424,-0.03436090052127838,3.63144135836414
84,0.05481698736548424,-0.03436090052127838,3.16436659589526
85,0.05933753773570061,-0.01280830055475235,4.12730769230769
86,0.05933753773570061,-0.01280830055475235,3.59979872525998
87,0.05933753773570061,-0.01280830055475235,3.1918500892326
88,0.05933753773570061,-0.01280830055475235,2.86695164306706
89,0.05933753773570061,-0.01280830055475235,2.60208535402522
90,0.053987957537174225,-0.011621635407209396,4.48995815899582
91,0.053987957537174225,-0.011621635407209396,3.88811391510716
92,0.053987957537174225,-0.011621635407209396,3.42854404294067
93,0.053987957537174225,-0.011621635407209396,3.06613140563167
94,0.053987957537174225,-0.011621635407209396,2.77301152514342
95,0.057572390884160995,-0.00508103147149086,5.28776978417266
96,0.057572390884160995,-0.00508103147149086,4.23953302320069
97,0.057572390884160995,-0.00508103147149086,3.53813943520335
98,0.057572390884160995,-0.00508103147149086,3.03587973604736
99,0.057572390884160995,-0.00508103147149086,2.65849126718692
100,0.0480695515871048,-0.027923930436372757,5.03802816901408
101,0.0480695515871048,-0.027923930436372757,3.98551532033426
102,0.0480695515871048,-0.027923930436372757,3.29677419354839
103,0.0480695515871048,-0.027923930436372757,2.81100196463654
104,0.0480695515871048,-0.027923930436372757,2.45
105,0.05659641698002815,-0.032720934599637985,5.23463414634146
106,0.05659641698002815,-0.032720934599637985,4.01158878504673
107,0.05659641698002815,-0.032720934599637985,3.25181818181818
108,0.05659641698002815,-0.032720934599637985,2.7340127388535
109,0.05659641698002815,-0.032720934599637985,2.35846153846154
110,0.05129701644182205,-0.03283111751079559,4.87440381558029
111,0.05129701644182205,-0.03283111751079559,3.7375918637456
112,0.05129701644182205,-0.03283111751079559,3.03075663004491
113,0.05129701644182205,-0.03283111751079559,2.54874949528537
114,0.05129701644182205,-0.03283111751079559,2.19902047173098
115,0.049051493406295776,-0.029774948954582214,5.55578565881439
116,0.049051493406295776,-0.029774948954582214,4.28682712473784
117,0.049051493406295776,-0.029774948954582214,3.48975609756098
118,0.049051493406295776,-0.029774948954582214,2.94262014122164
119,0.049051493406295776,-0.029774948954582214,2.54379518786298
120,0.05450040102005005,-0.028894886374473572,4.25074272133096
121,0.05450040102005005,-0.028894882649183273,3.30057670126874
122,0.05450040102005005,-0.028894886374473572,2.69758672699849
123,0.05450040102005005,-0.028894886374473572,2.28088633827515
124,0.05450040102005005,-0.028894886374473572,1.97569732118199
125,0.04763498157262802,-0.02623365819454193,5.26029411764706
126,0.04763498157262802,-0.02623365819454193,3.95612903225806
127,0.04763498157262802,-0.02623365819454193,3.17016248153619
128,0.04763498157262802,-0.02623365819454193,2.64473197781885
129,0.04763498157262802,-0.02623365819454193,2.26871035940803
130,0.052015017718076706,-0.028895659372210503,6.01850813236119
131,0.052015017718076706,-0.028895659372210503,4.75849454021396
132,0.052015017718076706,-0.028895659372210503,3.93473278943991
133,0.052015017718076706,-0.028895659372210503,3.3540925962102
134,0.052015017718076706,-0.028895659372210503,2.92278360343184
135,0.05504542589187622,-0.02932899445295334,3.78118393234672
136,0.05504542589187622,-0.02932899445295334,3.09875830205025
137,0.05504542589187622,-0.02932899445295334,2.625
138,0.05504542589187622,-0.02932899445295334,2.27689369828135
139,0.05504542589187622,-0.02932899445295334,2.01030348445111
140,0.0579097643494606,-0.013321764767169952,5.92382003864201
141,0.0579097643494606,-0.013321764767169952,4.80833426683096
142,0.0579097643494606,-0.013321764767169952,4.04638009049774
143,0.0579097643494606,-0.013321764767169952,3.49287981121328
144,0.0579097643494606,-0.013321764767169952,3.07258410880458
145,0.047659073024988174,-0.03966209292411804,4.16172193135544
146,0.047659073024988174,-0.03966209292411804,3.42802379906561
147,0.047659073024988174,-0.03966209292411804,2.91425079774594
148,0.047659073024988174,-0.03966209292411804,2.53440793552387
149,0.047659073024988174,-0.03966209292411804,2.24216464688675
150,0.04888773337006569,-0.03294555842876434,3.6549727520436
151,0.04888773337006569,-0.03294555842876434,3.05052945774998
152,0.04888773337006569,-0.03294555842876434,2.6176362971094
153,0.04888773337006569,-0.03294555842876434,2.29233644859813
154,0.04888773337006569,-0.03294555842876434,2.03895116853506
155,0.04951648414134979,-0.041237376630306244,4.42442483714027
156,0.04951648414134979,-0.041237376630306244,3.74577853795607
157,0.04951648414134979,-0.041237376630306244,3.2476356207914
158,0.04951648414134979,-0.041237376630306244,2.86643471989422
159,0.04951648414134979,-0.041237376630306244,2.56532236857833
160,0.05208457261323929,-0.03307843208312988,4.30358933226389
161,0.05208457261323929,-0.03307843208312988,3.42105682633299
162,0.05208457261323929,-0.03307843208312988,2.83888888888889
163,0.05208457261323929,-0.03307843208312988,2.4260441982705
164,0.05208457261323929,-0.03307843208312988,2.11803019836179
165,0.0505337119102478,-0.03675243631005287,4.17548638132296
166,0.0505337119102478,-0.03675243631005287,3.25428354814253
167,0.0505337119102478,-0.03675243631005287,2.66608695652174
168,0.0505337119102478,-0.03675243631005287,2.25796948974224
169,0.0505337119102478,-0.03675243631005287,1.95821167883212
170,0.04876437038183212,-0.034363359212875366,4.41332510795805
171,0.04876437038183212,-0.034363359212875366,3.33028163550314
172,0.04876437038183212,-0.034363359212875366,2.67405930725143
173,0.04876437038183212,-0.034363359212875366,2.23387978142077
174,0.04876437038183212,-0.034363359212875366,1.91813388149075
175,0.05637705698609352,-0.04088366776704788,3.87400722021661
176,0.05637705698609352,-0.04088366776704788,3.15849889624724
177,0.05637705698609352,-0.04088366776704788,2.66608695652174
178,0.05637705698609352,-0.04088366776704788,2.3065018807093
179,0.05637705698609352,-0.04088366776704788,2.03238636363636
180,0.046949148178100586,-0.023209309205412865,5.03165002110001
181,0.046949148178100586,-0.023209309205412865,4.16839038601602
182,0.04694914445281029,-0.023209307342767715,3.55796488785
183,0.046949148178100586,-0.023209309205412865,3.10348567338351
184,0.046949148178100586,-0.023209309205412865,2.75196184028312
185,0.05906205624341965,-0.035333145409822464,5.06179245283019
186,0.05906205624341965,-0.035333145409822464,3.85608408570274
187,0.05906205624341965,-0.035333145409822464,3.11427120365668
188,0.05906205624341965,-0.035333145409822464,2.61182269007271
189,0.05906205624341965,-0.035333145409822464,2.24897830870795
190,0.053564101457595825,-0.039718061685562134,5.41559424678274
191,0.053564101457595825,-0.039718061685562134,4.00014910629415
192,0.053564101457595825,-0.039718061685562134,3.17128671907323
193,0.053564101457595825,-0.039718061685562134,2.62695993831014
194,0.053564101457595825,-0.039718061685562134,2.24211779946094
195,0.05484003201127052,-0.03437113016843796,5.36684171042761
196,0.05484003201127052,-0.03437113016843796,4.05708884688091
197,0.05484003201127052,-0.03437113016843796,3.26120650357089
