,lnA,EaR,temperature
0,0.05290110409259796,-0.02918853424489498,5.97161936560935
1,0.05290110409259796,-0.02918853424489498,4.69787345817509
2,0.05290110409259796,-0.02918853424489498,3.87198037128579
3,0.05290110409259796,-0.02918853424489498,3.29305622684066
4,0.05290110409259796,-0.02918853424489498,2.86473210710377
5,0.060131266713142395,-0.04198335111141205,4.12492792619643
6,0.060131266713142395,-0.04198335111141205,3.19705647954358
7,0.060131266713142395,-0.04198335111141205,2.60996461188603
8,0.060131266713142395,-0.04198335111141205,2.20504153331655
9,0.060131266713142395,-0.04198335111141205,1.90888714956596
10,0.05534672364592552,-0.03829348832368851,4.68684486373166
11,0.05534672364592552,-0.03829348832368851,3.70024913148798
12,0.05534672364592552,-0.03829348832368851,3.05678597370782
13,0.05534672364592552,-0.03829348832368851,2.60396381968078
14,0.05534672364592552,-0.03829348832368851,2.26799112332241
15,0.04600460082292557,-0.026293423026800156,5.3655
16,0.04600460082292557,-0.026293423026800156,3.9483052016741
17,0.04600460082292557,-0.026293423026800156,3.12333551626282
18,0.04600460082292557,-0.026293423026800156,2.58352643775016
19,0.04600460082292557,-0.026293423026800156,2.20281227547983
20,0.050277769565582275,-0.03195817396044731,4.21733149931224
21,0.050277769565582275,-0.03195817396044731,3.32100580270793
22,0.050277769565582275,-0.03195817396044731,2.73889739663093
23,0.050277769565582275,-0.03195817396044731,2.33041967533525
24,0.050277769565582275,-0.03195817396044731,2.02796938486252
25,0.04953122138977051,-0.027059249579906464,5.44582593250444
26,0.04953122138977051,-0.027059249579906464,4.24863901811343
27,0.04953122138977051,-0.027059249579906464,3.48296007789679
28,0.04953122138977051,-0.027059249579906464,2.9511172224132
29,0.04953122138977051,-0.027059249579906464,2.56018131933675
30,0.05615285038948059,-0.03970741108059883,4.36841033991451
31,0.05615285038948059,-0.03970741108059883,3.02260404196888
32,0.05615285038948059,-0.03970741108059883,2.31072351421189
33,0.05615285038948059,-0.03970741108059883,1.87024530521546
34,0.05615285038948059,-0.03970741108059883,1.57081168118276
35,0.0537806935608387,-0.02444254793226719,3.6984318455971
36,0.0537806935608387,-0.02444254793226719,3.1640866873065
37,0.0537806935608387,-0.02444254793226719,2.76465284039675
38,0.0537806935608387,-0.02444254793226719,2.45476381104884
39,0.0537806935608387,-0.02444254793226719,2.207343412527
40,0.05520404130220413,-0.002671085298061371,4.96805555555556
41,0.05520404130220413,-0.002671085298061371,4.21298522844383
42,0.05520404130220413,-0.002671085298061371,3.65715259435972
43,0.05520404130220413,-0.002671085298061371,3.23089082081969
44,0.05520404130220413,-0.002671085298061371,2.89362275852771
45,0.05229148641228676,-0.035065747797489166,5.28620689655172
46,0.05229148641228676,-0.035065747797489166,3.9158874241664
47,0.05229148641228676,-0.035065747797489166,3.10975874809824
48,0.05229148641228676,-0.035065747797489166,2.57886989696296
49,0.05229148641228676,-0.035065747797489166,2.20281227547983
50,0.0619431734085083,-0.033281244337558746,3.68193515182707
51,0.0619431734085083,-0.033281244337558746,3.07401439467182
52,0.0619431734085083,-0.033281244337558746,2.63839203392956
53,0.0619431734085083,-0.033281244337558746,2.31091011871114
54,0.0619431734085083,-0.033281244337558746,2.05574712643678
55,0.05502012372016907,-0.03987735137343407,4.01910112359551
56,0.05502012372016907,-0.03987735137343407,3.349773685032
57,0.05502012372016907,-0.03987735137343407,2.87155472303987
58,0.05502012372016907,-0.03987735137343407,2.51282051282051
59,0.05502012372016907,-0.03987735137343407,2.23376353039134
60,0.05175486579537392,-0.030422290787100792,6.53731343283582
61,0.05175486579537392,-0.030422288924455643,5.23125297064093
62,0.05175486579537392,-0.030422288924455643,4.36015683725088
63,0.05175486579537392,-0.030422288924455643,3.73775459556422
64,0.05175486579537392,-0.030422288924455643,3.27084857351865
65,0.047952983528375626,-0.02666648104786873,5.18531046146412
66,0.047952983528375626,-0.02666648104786873,4.22359759517461
67,0.047952983528375626,-0.02666648104786873,3.56280814754561
68,0.047952983528375626,-0.02666648104786873,3.08080989327266
69,0.047952983528375626,-0.02666648104786873,2.71368602063524
70,0.04783039167523384,-0.022038647904992104,7.05708273050112
71,0.04783039167523384,-0.022038647904992104,4.9775035947864
72,0.04783039167523384,-0.022038647904992104,3.84458297506449
73,0.04783039167523384,-0.022038647904992104,3.1317671092952
74,0.04783039167523384,-0.022038647904992104,2.64193214830863
75,0.040041230618953705,-0.026262203231453896,3.91856855943034
76,0.040041230618953705,-0.026262203231453896,3.53336296735319
77,0.040041230618953705,-0.026262203231453896,3.21711236359276
78,0.040041230618953705,-0.026262203231453896,2.95282253071557
79,0.040041230618953705,-0.026262203231453896,2.72865969944313
80,0.054725226014852524,-0.0342533178627491,6.51746128150622
81,0.054725226014852524,-0.0342533178627491,5.15250819258886
82,0.054725226014852524,-0.0342533178627491,4.26027750759275
83,0.054725226014852524,-0.0342533178627491,3.63144135836414
84,0.054725226014852524,-0.0342533178627491,3.16436659589526
85,0.059512101113796234,-0.012387983500957489,4.12730769230769
86,0.059512101113796234,-0.012387983500957489,3.59979872525998
87,0.059512101113796234,-0.012387983500957489,3.1918500892326
88,0.059512101113796234,-0.012387983500957489,2.86695164306706
89,0.059512101113796234,-0.012387983500957489,2.60208535402522
90,0.05400703474879265,-0.011426359415054321,4.48995815899582
91,0.05400703474879265,-0.011426359415054321,3.88811391510716
92,0.05400703474879265,-0.011426359415054321,3.42854404294067
93,0.05400703474879265,-0.011426359415054321,3.06613140563167
94,0.05400703474879265,-0.011426359415054321,2.77301152514342
95,0.05764978379011154,-0.0048628151416778564,5.28776978417266
96,0.05764978379011154,-0.0048628151416778564,4.23953302320069
97,0.05764978379011154,-0.0048628151416778564,3.53813943520335
98,0.05764978379011154,-0.0048628151416778564,3.03587973604736
99,0.05764978379011154,-0.0048628151416778564,2.65849126718692
100,0.04805635288357735,-0.027788065373897552,5.03802816901408
101,0.04805635288357735,-0.027788065373897552,3.98551532033426
102,0.04805635288357735,-0.027788065373897552,3.29677419354839
103,0.04805635288357735,-0.027788065373897552,2.81100196463654
104,0.04805635288357735,-0.027788065373897552,2.45
105,0.05663420259952545,-0.03252282366156578,5.23463414634146
106,0.05663420259952545,-0.03252282366156578,4.01158878504673
107,0.05663420259952545,-0.03252282366156578,3.25181818181818
108,0.05663420259952545,-0.03252282366156578,2.7340127388535
109,0.05663420259952545,-0.03252282366156578,2.35846153846154
110,0.05111020803451538,-0.03284873813390732,4.87440381558029
111,0.05111020803451538,-0.03284873813390732,3.7375918637456
112,0.05111020803451538,-0.03284873813390732,3.03075663004491
113,0.05111020803451538,-0.03284873813390732,2.54874949528537
114,0.05111020803451538,-0.03284873813390732,2.19902047173098
115,0.04893072694540024,-0.029747160151600838,5.55578565881439
116,0.04893072694540024,-0.029747160151600838,4.28682712473784
117,0.04893072694540024,-0.029747160151600838,3.48975609756098
118,0.04893072694540024,-0.029747160151600838,2.94262014122164
119,0.04893072694540024,-0.029747160151600838,2.54379518786298
120,0.054526038467884064,-0.0287405364215374,4.25074272133096
121,0.054526038467884064,-0.02874053455889225,3.30057670126874
122,0.054526038467884064,-0.0287405364215374,2.69758672699849
123,0.054526038467884064,-0.0287405364215374,2.28088633827515
124,0.054526038467884064,-0.0287405364215374,1.97569732118199
125,0.04750434681773186,-0.026201773434877396,5.26029411764706
126,0.04750434681773186,-0.026201773434877396,3.95612903225806
127,0.04750434681773186,-0.026201773434877396,3.17016248153619
128,0.04750434681773186,-0.026201773434877396,2.64473197781885
129,0.04750434681773186,-0.026201773434877396,2.26871035940803
130,0.051927316933870316,-0.02882598713040352,6.01850813236119
131,0.051927316933870316,-0.02882598713040352,4.75849454021396
132,0.051927316933870316,-0.02882598713040352,3.93473278943991
133,0.051927316933870316,-0.02882598713040352,3.3540925962102
134,0.051927316933870316,-0.02882598713040352,2.92278360343184
135,0.05517471954226494,-0.02908702753484249,3.78118393234672
136,0.05517471954226494,-0.02908702753484249,3.09875830205025
137,0.05517471954226494,-0.02908702753484249,2.625
138,0.05517471954226494,-0.02908702753484249,2.27689369828135
139,0.05517471954226494,-0.02908702753484249,2.01030348445111
140,0.05794066563248634,-0.013196282088756561,5.92382003864201
141,0.05794066563248634,-0.013196282088756561,4.80833426683096
142,0.05794066563248634,-0.013196282088756561,4.04638009049774
143,0.05794066563248634,-0.013196282088756561,3.49287981121328
144,0.05794066563248634,-0.013196282088756561,3.07258410880458
145,0.04834286868572235,-0.03872029110789299,4.16172193135544
146,0.04834286868572235,-0.03872029110789299,3.42802379906561
147,0.04834286868572235,-0.03872029110789299,2.91425079774594
148,0.04834286868572235,-0.03872029110789299,2.53440793552387
149,0.04834286868572235,-0.03872029110789299,2.24216464688675
150,0.04924596846103668,-0.032474175095558167,3.6549727520436
151,0.04924596846103668,-0.032474175095558167,3.05052945774998
152,0.04924596846103668,-0.032474175095558167,2.6176362971094
153,0.04924596846103668,-0.032474175095558167,2.29233644859813
154,0.04924596846103668,-0.032474175095558167,2.03895116853506
155,0.05027776211500168,-0.04030001163482666,4.42442483714027
156,0.05027776211500168,-0.04030001163482666,3.74577853795607
157,0.05027776211500168,-0.04030001163482666,3.2476356207914
158,0.05027776211500168,-0.04030001163482666,2.86643471989422
159,0.05027776211500168,-0.04030001163482666,2.56532236857833
160,0.05271591618657112,-0.03232266381382942,4.30358933226389
161,0.05271591618657112,-0.03232266381382942,3.42105682633299
162,0.05271591618657112,-0.03232266381382942,2.83888888888889
163,0.05271591618657112,-0.03232266381382942,2.4260441982705
164,0.05271591618657112,-0.03232266381382942,2.11803019836179
165,0.051047760993242264,-0.03610023856163025,4.17548638132296
166,0.051047760993242264,-0.03610023856163025,3.25428354814253
167,0.051047760993242264,-0.03610023856163025,2.66608695652174
168,0.051047760993242264,-0.03610023856163025,2.25796948974224
169,0.051047760993242264,-0.03610023856163025,1.95821167883212
170,0.04939349740743637,-0.03348516300320625,4.41332510795805
171,0.04939349740743637,-0.03348516300320625,3.33028163550314
172,0.04939349740743637,-0.03348516300320625,2.67405930725143
173,0.04939349740743637,-0.03348516300320625,2.23387978142077
174,0.04939349740743637,-0.03348516300320625,1.91813388149075
175,0.05688206106424332,-0.040296997874975204,3.87400722021661
176,0.05688206106424332,-0.040296997874975204,3.15849889624724
177,0.05688206106424332,-0.040296997874975204,2.66608695652174
178,0.05688206106424332,-0.040296997874975204,2.3065018807093
179,0.05688206106424332,-0.040296997874975204,2.03238636363636
180,0.0470176562666893,-0.022990670055150986,5.03165002110001
181,0.0470176562666893,-0.022990670055150986,4.16839038601602
182,0.0470176599919796,-0.022990670055150986,3.55796488785
183,0.0470176562666893,-0.022990670055150986,3.10348567338351
184,0.0470176562666893,-0.022990670055150986,2.75196184028312
185,0.058866579085588455,-0.03534918650984764,5.06179245283019
186,0.058866579085588455,-0.03534918650984764,3.85608408570274
187,0.058866579085588455,-0.03534918650984764,3.11427120365668
188,0.058866579085588455,-0.03534918650984764,2.61182269007271
189,0.058866579085588455,-0.03534918650984764,2.24897830870795
190,0.053849488496780396,-0.03925541415810585,5.41559424678274
191,0.053849488496780396,-0.03925541415810585,4.00014910629415
192,0.053849488496780396,-0.03925541415810585,3.17128671907323
193,0.053849488496780396,-0.03925541415810585,2.62695993831014
194,0.053849488496780396,-0.03925541415810585,2.24211779946094
195,0.05462723970413208,-0.034337349236011505,5.36684171042761
196,0.05462723970413208,-0.034337349236011505,4.05708884688091
197,0.05462723970413208,-0.034337349236011505,3.26120650357089
198,0.05462723970413208,-0.034337349236011505,2.72637195121951
199,0.05462723970413208,-0.034337349236011505,2.34224598930481
200,0.050728823989629745,-0.030922995880246162,5.25642909625276
201,0.050728823989629745,-0.030922995880246162,4.04893739447049
202,0.050728823989629745,-0.030922995880246162,3.29257628522774
203,0.050728823989629745,-0.030922995880246162,2.77431989606965
204,0.050728823989629745,-0.030922995880246162,2.39702466047177
205,0.05315114185214043,-0.03778208792209625,5.43479361863763
206,0.05315114185214043,-0.03778208792209625,4.32640554760417
207,0.05315114185214043,-0.03778208792209625,3.59353023909986
208,0.05315114185214043,-0.03778208792209625,3.07298005469567
209,0.05315114185214043,-0.03778208792209625,2.68415918357137
210,0.059733279049396515,-0.02441401220858097,4.39416895295033
211,0.059733279049396515,-0.02441401220858097,3.32285683320689
212,0.059733279049396515,-0.02441401220858097,2.67152957578172
213,0.059733279049396515,-0.02441401220858097,2.23369378558122
214,0.059733279049396515,-0.02441401220858097,1.91916301529107
215,0.05555014684796333,-0.03628133609890938,3.71765113459207
216,0.05555014684796333,-0.03628133609890938,3.25897805785438
217,0.05555014684796333,-0.03628133609890938,2.90105433901054
218,0.05555014684796333,-0.03628133609890938,2.61396991657025
219,0.05555014684796333,-0.03628133609890938,2.37858805275407
220,0.057128943502902985,-0.0059832073748111725,5.61391577295318
221,0.057128943502902985,-0.0059832073748111725,4.92343690857163
222,0.057128943502902985,-0.0059832073748111725,4.38420525810471
223,0.057128943502902985,-0.0059832073748111725,3.95143101749993
224,0.057128943502902985,-0.0059832073748111725,3.59642067162678
225,0.05497085675597191,-0.036252621561288834,4.29411764705882
226,0.05497085675597191,-0.036252621561288834,3.43474433864127
227,0.05497085675597191,-0.036252621561288834,2.86198159754634
228,0.05497085675597191,-0.036252621561288834,2.4529401680096
229,0.05497085675597191,-0.036252621561288834,2.1462
230,0.05526883155107498,-0.02369026280939579,4.5663829787234
231,0.05526883155107498,-0.02369026280939579,3.57104825291181
232,0.05526883155107498,-0.02369026280939579,2.93196721311475
233,0.05526883155107498,-0.02369026280939579,2.48690614136732
234,0.05526883155107498,-0.02369026280939579,2.15915492957747
235,0.05568348243832588,-0.03420957177877426,4.47591240875912
236,0.05568348243832588,-0.03420957177877426,3.71829521829522
237,0.05568348243832588,-0.03420957177877426,3.18002667061787
238,0.05568348243832588,-0.03420957177877426,2.7778928294072
239,0.05568348243832588,-0.03420957177877426,2.46604619096863
240,0.054558608680963516,-0.04002997651696205,4.52498418722328
241,0.054558608680963516,-0.04002997651696205,3.43666933546837
242,0.054558608680963516,-0.04002997651696205,2.77036272105331
243,0.054558608680963516,-0.040029969066381454,2.32046707752189
244,0.054558608680963516,-0.04002997651696205,1.99627941586829
245,0.052709389477968216,-0.03519635647535324,4.58491775261696
246,0.052709389477968216,-0.03519635647535324,3.33480946276658
247,0.052709389477968216,-0.03519635647535324,2.62035284781149
248,0.052709389477968216,-0.03519635647535324,2.15801513285237
249,0.052709389477968216,-0.03519635647535324,1.83435897435897
250,0.054769717156887054,-0.0364200733602047,5.98260578692089
251,0.054769717156887054,-0.0364200733602047,4.59808038392321
252,0.054769717156887054,-0.0364200733602047,3.73395038101534
253,0.054769717156887054,-0.0364200733602047,3.14323374340949
254,0.054769717156887054,-0.0364200733602047,2.71389190966339
255,0.054145559668540955,-0.038031205534935,4.79169457468185
256,0.054145559668540955,-0.038031205534935,3.75196671445054
257,0.054145559668540955,-0.038031205534935,3.08300054586721
258,0.054145559668540955,-0.038031205534935,2.61648745519713
259,0.054145559668540955,-0.038031205534935,2.27260213049832
260,0.054165538400411606,-0.03311861678957939,4.19917824300528
261,0.054165538400411606,-0.03311861678957939,3.55537149010188
