,lnA,EaR,temperature
0,0.05222485214471817,-0.02986248955130577,5.97161936560935
1,0.05222485214471817,-0.02986248955130577,4.69787345817509
2,0.05222485214471817,-0.02986248955130577,3.87198037128579
3,0.05222485214471817,-0.02986248955130577,3.29305622684066
4,0.05222485214471817,-0.02986248955130577,2.86473210710377
5,0.05899658054113388,-0.04257965832948685,4.12492792619643
6,0.05899658054113388,-0.04257965832948685,3.19705647954358
7,0.05899658054113388,-0.04257965832948685,2.60996461188603
8,0.05899658054113388,-0.04257965832948685,2.20504153331655
9,0.05899658054113388,-0.04257965832948685,1.90888714956596
10,0.054178401827812195,-0.03888211399316788,4.68684486373166
11,0.054178401827812195,-0.03888211399316788,3.70024913148798
12,0.054178401827812195,-0.03888211399316788,3.05678597370782
13,0.054178401827812195,-0.03888211399316788,2.60396381968078
14,0.054178401827812195,-0.03888211399316788,2.26799112332241
15,0.045481372624635696,-0.02692660316824913,5.3655
16,0.045481372624635696,-0.02692660316824913,3.9483052016741
17,0.045481372624635696,-0.02692660316824913,3.12333551626282
18,0.045481372624635696,-0.02692660316824913,2.58352643775016
19,0.045481372624635696,-0.02692660316824913,2.20281227547983
20,0.049970149993896484,-0.03227778524160385,4.21733149931224
21,0.049970149993896484,-0.03227778524160385,3.32100580270793
22,0.049970149993896484,-0.03227778524160385,2.73889739663093
23,0.049970149993896484,-0.03227778524160385,2.33041967533525
24,0.049970149993896484,-0.03227778524160385,2.02796938486252
25,0.04908158630132675,-0.027502913028001785,5.44582593250444
26,0.04908158630132675,-0.027502913028001785,4.24863901811343
27,0.04908158630132675,-0.027502913028001785,3.48296007789679
28,0.04908158630132675,-0.027502913028001785,2.9511172224132
29,0.04908158630132675,-0.027502913028001785,2.56018131933675
30,0.05477258563041687,-0.04048914834856987,4.36841033991451
31,0.05477258563041687,-0.04048914834856987,3.02260404196888
32,0.05477258563041687,-0.04048914834856987,2.31072351421189
33,0.05477258563041687,-0.04048914834856987,1.87024530521546
34,0.05477258563041687,-0.04048914834856987,1.57081168118276
35,0.0522504486143589,-0.025559717789292336,3.6984318455971
36,0.0522504486143589,-0.025559717789292336,3.1640866873065
37,0.0522504486143589,-0.025559717789292336,2.76465284039675
38,0.0522504486143589,-0.025559717789292336,2.45476381104884
39,0.0522504486143589,-0.025559717789292336,2.207343412527
40,0.05427936092019081,-0.003580968827009201,4.96805555555556
41,0.05427936092019081,-0.003580968827009201,4.21298522844383
42,0.05427936092019081,-0.003580968827009201,3.65715259435972
43,0.05427936092019081,-0.003580968827009201,3.23089082081969
44,0.05427936092019081,-0.003580968827009201,2.89362275852771
45,0.051862817257642746,-0.03538956865668297,5.28620689655172
46,0.051862817257642746,-0.03538956865668297,3.9158874241664
47,0.051862817257642746,-0.03538956865668297,3.10975874809824
48,0.051862817257642746,-0.03538956865668297,2.57886989696296
49,0.051862817257642746,-0.03538956865668297,2.20281227547983
50,0.06079329550266266,-0.03388143330812454,3.68193515182707
51,0.06079329550266266,-0.03388143330812454,3.07401439467182
52,0.06079329550266266,-0.03388143330812454,2.63839203392956
53,0.06079329550266266,-0.03388143330812454,2.31091011871114
54,0.06079329550266266,-0.03388143330812454,2.05574712643678
55,0.05352797359228134,-0.04077805578708649,4.01910112359551
56,0.05352797359228134,-0.04077805578708649,3.349773685032
57,0.05352797359228134,-0.04077805578708649,2.87155472303987
58,0.05352797359228134,-0.04077805578708649,2.51282051282051
59,0.05352797359228134,-0.04077805578708649,2.23376353039134
60,0.05146914720535278,-0.03095044009387493,6.53731343283582
61,0.051469143480062485,-0.03095044568181038,5.23125297064093
62,0.051469143480062485,-0.03095044568181038,4.36015683725088
63,0.051469143480062485,-0.03095044568181038,3.73775459556422
64,0.051469143480062485,-0.03095044568181038,3.27084857351865
65,0.04721714183688164,-0.027615563943982124,5.18531046146412
66,0.04721714183688164,-0.027615563943982124,4.22359759517461
67,0.04721714183688164,-0.027615563943982124,3.56280814754561
68,0.04721714183688164,-0.027615563943982124,3.08080989327266
69,0.04721714183688164,-0.027615563943982124,2.71368602063524
70,0.047146134078502655,-0.022766312584280968,7.05708273050112
71,0.047146134078502655,-0.022766312584280968,4.9775035947864
72,0.047146134078502655,-0.022766312584280968,3.84458297506449
73,0.047146134078502655,-0.022766312584280968,3.1317671092952
74,0.047146134078502655,-0.022766312584280968,2.64193214830863
75,0.03947004675865173,-0.026935646310448647,3.91856855943034
76,0.03947004675865173,-0.026935646310448647,3.53336296735319
