,lnA,EaR,temperature
0,0.05005008354783058,-0.0327560156583786,5.97161936560935
1,0.05005008354783058,-0.0327560156583786,4.69787345817509
2,0.05005008354783058,-0.0327560156583786,3.87198037128579
3,0.05005008354783058,-0.0327560156583786,3.29305622684066
4,0.05005008354783058,-0.0327560156583786,2.86473210710377
5,0.056559547781944275,-0.046009425073862076,4.12492792619643
6,0.056559547781944275,-0.046009425073862076,3.19705647954358
7,0.056559547781944275,-0.046009425073862076,2.60996461188603
8,0.056559547781944275,-0.046009425073862076,2.20504153331655
9,0.056559547781944275,-0.046009425073862076,1.90888714956596
10,0.05173593759536743,-0.04197116941213608,4.68684486373166
11,0.05173593759536743,-0.04197116941213608,3.70024913148798
12,0.05173593759536743,-0.04197116941213608,3.05678597370782
13,0.05173593759536743,-0.04197116941213608,2.60396381968078
14,0.05173593759536743,-0.04197116941213608,2.26799112332241
15,0.04354996979236603,-0.02911032736301422,5.3655
16,0.04354996979236603,-0.02911032736301422,3.9483052016741
17,0.04354996979236603,-0.02911032736301422,3.12333551626282
18,0.04354996979236603,-0.02911032736301422,2.58352643775016
19,0.04354996979236603,-0.02911032736301422,2.20281227547983
20,0.048338256776332855,-0.03414716199040413,4.21733149931224
21,0.048338256776332855,-0.03414716199040413,3.32100580270793
22,0.048338256776332855,-0.03414716199040413,2.73889739663093
23,0.048338256776332855,-0.03414716199040413,2.33041967533525
24,0.048338256776332855,-0.03414716199040413,2.02796938486252
25,0.04724735766649246,-0.029443874955177307,5.44582593250444
26,0.04724735766649246,-0.029443874955177307,4.24863901811343
27,0.04724735766649246,-0.029443874955177307,3.48296007789679
28,0.04724735766649246,-0.029443874955177307,2.9511172224132
29,0.04724735766649246,-0.029443874955177307,2.56018131933675
30,0.052486296743154526,-0.04379149526357651,4.36841033991451
31,0.052486296743154526,-0.04379149526357651,3.02260404196888
32,0.052486296743154526,-0.04379149526357651,2.31072351421189
33,0.052486296743154526,-0.04379149526357651,1.87024530521546
34,0.052486296743154526,-0.04379149526357651,1.57081168118276
35,0.0503741018474102,-0.028150374069809914,3.6984318455971
36,0.0503741018474102,-0.028150374069809914,3.1640866873065
37,0.0503741018474102,-0.028150374069809914,2.76465284039675
38,0.0503741018474102,-0.028150374069809914,2.45476381104884
39,0.0503741018474102,-0.028150374069809914,2.207343412527
40,0.052786439657211304,-0.005138084292411804,4.96805555555556
41,0.052786439657211304,-0.005138084292411804,4.21298522844383
42,0.052786439657211304,-0.005138084292411804,3.65715259435972
43,0.052786439657211304,-0.005138084292411804,3.23089082081969
44,0.052786439657211304,-0.005138084292411804,2.89362275852771
45,0.04973282665014267,-0.037876687943935394,5.28620689655172
46,0.04973282665014267,-0.037876687943935394,3.9158874241664
47,0.04973282665014267,-0.037876687943935394,3.10975874809824
48,0.04973282665014267,-0.037876687943935394,2.57886989696296
49,0.04973282665014267,-0.037876687943935394,2.20281227547983
50,0.058566927909851074,-0.036223720759153366,3.68193515182707
51,0.058566927909851074,-0.036223720759153366,3.07401439467182
52,0.058566927909851074,-0.036223720759153366,2.63839203392956
53,0.058566927909851074,-0.036223720759153366,2.31091011871114
54,0.058566927909851074,-0.036223720759153366,2.05574712643678
55,0.051183052361011505,-0.043696291744709015,4.01910112359551
56,0.051183052361011505,-0.043696291744709015,3.349773685032
57,0.051183052361011505,-0.043696291744709015,2.87155472303987
58,0.051183052361011505,-0.043696291744709015,2.51282051282051
59,0.051183052361011505,-0.043696291744709015,2.23376353039134
60,0.0496058389544487,-0.03312891721725464,6.53731343283582
61,0.0496058315038681,-0.03312890976667404,5.23125297064093
62,0.0496058315038681,-0.03312890976667404,4.36015683725088
63,0.0496058315038681,-0.03312890976667404,3.73775459556422
64,0.0496058315038681,-0.03312890976667404,3.27084857351865
65,0.04464150220155716,-0.031175369396805763,5.18531046146412
66,0.04464150220155716,-0.031175369396805763,4.22359759517461
67,0.04464150220155716,-0.031175369396805763,3.56280814754561
68,0.04464150220155716,-0.031175369396805763,3.08080989327266
69,0.04464150220155716,-0.031175369396805763,2.71368602063524
70,0.044600509107112885,-0.026187896728515625,7.05708273050112
71,0.044600509107112885,-0.026187896728515625,4.9775035947864
72,0.044600509107112885,-0.026187896728515625,3.84458297506449
73,0.044600509107112885,-0.026187896728515625,3.1317671092952
74,0.044600509107112885,-0.026187896728515625,2.64193214830863
75,0.03792746365070343,-0.028635995462536812,3.91856855943034
76,0.03792746365070343,-0.028635995462536812,3.53336296735319
77,0.03792746365070343,-0.028635995462536812,3.21711236359276
78,0.03792746365070343,-0.028635995462536812,2.95282253071557
79,0.03792746365070343,-0.028635995462536812,2.72865969944313
80,0.05270260199904442,-0.037250567227602005,6.51746128150622
81,0.05270260199904442,-0.037250567227602005,5.15250819258886
82,0.05270260199904442,-0.037250567227602005,4.26027750759275
83,0.05270260199904442,-0.037250567227602005,3.63144135836414
84,0.05270260199904442,-0.037250567227602005,3.16436659589526
85,0.05634157359600067,-0.01648784428834915,4.12730769230769
86,0.05634157359600067,-0.01648784428834915,3.59979872525998
87,0.05634157359600067,-0.01648784428834915,3.1918500892326
88,0.05634157359600067,-0.01648784428834915,2.86695164306706
89,0.05634157359600067,-0.01648784428834915,2.60208535402522
90,0.05179683119058609,-0.01360095664858818,4.48995815899582
91,0.05179683119058609,-0.01360095664858818,3.88811391510716
92,0.05179683119058609,-0.01360095664858818,3.42854404294067
93,0.05179683119058609,-0.01360095664858818,3.06613140563167
94,0.05179683119058609,-0.01360095664858818,2.77301152514342
95,0.055024102330207825,-0.007596809417009354,5.28776978417266
96,0.055024102330207825,-0.007596809417009354,4.23953302320069
97,0.055024102330207825,-0.007596809417009354,3.53813943520335
98,0.055024102330207825,-0.007596809417009354,3.03587973604736
99,0.055024102330207825,-0.007596809417009354,2.65849126718692
100,0.045411571860313416,-0.0305014718323946,5.03802816901408
101,0.045411571860313416,-0.0305014718323946,3.98551532033426
102,0.045411571860313416,-0.0305014718323946,3.29677419354839
103,0.045411571860313416,-0.0305014718323946,2.81100196463654
104,0.045411571860313416,-0.0305014718323946,2.45
105,0.05382020026445389,-0.03502426669001579,5.23463414634146
106,0.05382020026445389,-0.03502426669001579,4.01158878504673
107,0.05382020026445389,-0.03502426669001579,3.25181818181818
108,0.05382020026445389,-0.03502426669001579,2.7340127388535
109,0.05382020026445389,-0.03502426669001579,2.35846153846154
110,0.04916539415717125,-0.034951381385326385,4.87440381558029
111,0.04916539415717125,-0.034951381385326385,3.7375918637456
112,0.04916539415717125,-0.034951381385326385,3.03075663004491
113,0.04916539415717125,-0.034951381385326385,2.54874949528537
114,0.04916539415717125,-0.034951381385326385,2.19902047173098
115,0.04687008261680603,-0.031846508383750916,5.55578565881439
116,0.04687008261680603,-0.031846508383750916,4.28682712473784
117,0.04687008261680603,-0.031846508383750916,3.48975609756098
118,0.04687008261680603,-0.031846508383750916,2.94262014122164
119,0.04687008261680603,-0.031846508383750916,2.54379518786298
120,0.05216594785451889,-0.030734218657016754,4.25074272133096
121,0.05216595157980919,-0.030734218657016754,3.30057670126874
122,0.05216594785451889,-0.030734218657016754,2.69758672699849
123,0.05216594785451889,-0.030734218657016754,2.28088633827515
124,0.05216594785451889,-0.030734218657016754,1.97569732118199
125,0.045218326151371,-0.028692947700619698,5.26029411764706
126,0.045218326151371,-0.028692947700619698,3.95612903225806
127,0.045218326151371,-0.028692947700619698,3.17016248153619
128,0.045218326151371,-0.028692947700619698,2.64473197781885
129,0.045218326151371,-0.028692947700619698,2.26871035940803
130,0.049802642315626144,-0.030744235962629318,6.01850813236119
131,0.049802642315626144,-0.030744235962629318,4.75849454021396
132,0.049802642315626144,-0.030744235962629318,3.93473278943991
133,0.049802642315626144,-0.030744235962629318,3.3540925962102
134,0.049802642315626144,-0.030744235962629318,2.92278360343184
135,0.052181463688611984,-0.03172404319047928,3.78118393234672
136,0.052181463688611984,-0.03172404319047928,3.09875830205025
137,0.052181463688611984,-0.03172404319047928,2.625
138,0.052181463688611984,-0.03172404319047928,2.27689369828135
139,0.052181463688611984,-0.03172404319047928,2.01030348445111
140,0.055973492562770844,-0.015024326741695404,5.92382003864201
141,0.055973492562770844,-0.015024326741695404,4.80833426683096
142,0.055973492562770844,-0.015024326741695404,4.04638009049774
143,0.055973492562770844,-0.015024326741695404,3.49287981121328
144,0.055973492562770844,-0.015024326741695404,3.07258410880458
145,0.044795677065849304,-0.042697180062532425,4.16172193135544
146,0.044795677065849304,-0.042697180062532425,3.42802379906561
147,0.044795677065849304,-0.042697180062532425,2.91425079774594
148,0.044795677065849304,-0.042697180062532425,2.53440793552387
149,0.044795677065849304,-0.042697180062532425,2.24216464688675
150,0.04591894894838333,-0.036059629172086716,3.6549727520436
151,0.04591894894838333,-0.036059629172086716,3.05052945774998
152,0.04591894894838333,-0.036059629172086716,2.6176362971094
153,0.04591894894838333,-0.036059629172086716,2.29233644859813
154,0.04591894894838333,-0.036059629172086716,2.03895116853506
155,0.04661279171705246,-0.0439518541097641,4.42442483714027
156,0.04661279171705246,-0.0439518541097641,3.74577853795607
157,0.04661279171705246,-0.0439518541097641,3.2476356207914
158,0.04661279171705246,-0.0439518541097641,2.86643471989422
159,0.04661279171705246,-0.0439518541097641,2.56532236857833
160,0.049145810306072235,-0.036020226776599884,4.30358933226389
161,0.049145810306072235,-0.036020226776599884,3.42105682633299
162,0.049145810306072235,-0.036020226776599884,2.83888888888889
163,0.049145810306072235,-0.036020226776599884,2.4260441982705
164,0.049145810306072235,-0.036020226776599884,2.11803019836179
165,0.047464124858379364,-0.039927199482917786,4.17548638132296
166,0.047464124858379364,-0.039927199482917786,3.25428354814253
167,0.047464124858379364,-0.039927199482917786,2.66608695652174
168,0.047464124858379364,-0.039927199482917786,2.25796948974224
169,0.047464124858379364,-0.039927199482917786,1.95821167883212
170,0.04542816802859306,-0.03795952349901199,4.41332510795805
171,0.04542816802859306,-0.03795952349901199,3.33028163550314
172,0.04542816802859306,-0.03795952349901199,2.67405930725143
173,0.04542816802859306,-0.03795952349901199,2.23387978142077
174,0.04542816802859306,-0.03795952349901199,1.91813388149075
175,0.05339580774307251,-0.0436653308570385,3.87400722021661
176,0.05339580774307251,-0.0436653308570385,3.15849889624724
177,0.05339580774307251,-0.0436653308570385,2.66608695652174
178,0.05339580774307251,-0.0436653308570385,2.3065018807093
179,0.05339580774307251,-0.0436653308570385,2.03238636363636
180,0.04438479617238045,-0.02602970227599144,5.03165002110001
181,0.04438479617238045,-0.02602970227599144,4.16839038601602
182,0.044384799897670746,-0.02602970600128174,3.55796488785
183,0.04438479617238045,-0.02602970227599144,3.10348567338351
184,0.04438479617238045,-0.02602970227599144,2.75196184028312
185,0.05611097812652588,-0.03917469456791878,5.06179245283019
186,0.05611097812652588,-0.03917469456791878,3.85608408570274
187,0.05611097812652588,-0.03917469456791878,3.11427120365668
188,0.05611097812652588,-0.03917469456791878,2.61182269007271
189,0.05611097812652588,-0.03917469456791878,2.24897830870795
190,0.05048348009586334,-0.042937517166137695,5.41559424678274
191,0.05048348009586334,-0.042937517166137695,4.00014910629415
192,0.05048348009586334,-0.042937517166137695,3.17128671907323
193,0.05048348009586334,-0.042937517166137695,2.62695993831014
194,0.05048348009586334,-0.042937517166137695,2.24211779946094
195,0.05221065878868103,-0.036934398114681244,5.36684171042761
196,0.05221065878868103,-0.036934398114681244,4.05708884688091
197,0.05221065878868103,-0.036934398114681244,3.26120650357089
198,0.05221065878868103,-0.036934398114681244,2.72637195121951
199,0.05221065878868103,-0.036934398114681244,2.34224598930481
200,0.04845830053091049,-0.0330587662756443,5.25642909625276
201,0.04845830053091049,-0.0330587662756443,4.04893739447049
202,0.04845830053091049,-0.0330587662756443,3.29257628522774
203,0.04845830053091049,-0.0330587662756443,2.77431989606965
204,0.04845830053091049,-0.0330587662756443,2.39702466047177
205,0.05113665387034416,-0.039663128554821014,5.43479361863763
206,0.05113665387034416,-0.039663128554821014,4.32640554760417
207,0.05113665387034416,-0.039663128554821014,3.59353023909986
208,0.05113665387034416,-0.039663128554821014,3.07298005469567
209,0.05113665387034416,-0.039663128554821014,2.68415918357137
210,0.05788290500640869,-0.02610784024000168,4.39416895295033
211,0.05788290500640869,-0.02610784024000168,3.32285683320689
212,0.05788290500640869,-0.02610784024000168,2.67152957578172
213,0.05788290500640869,-0.02610784024000168,2.23369378558122
214,0.05788290500640869,-0.02610784024000168,1.91916301529107
215,0.05336697772145271,-0.03839431703090668,3.71765113459207
216,0.05336697772145271,-0.03839431703090668,3.25897805785438
217,0.05336697772145271,-0.03839431703090668,2.90105433901054
218,0.05336697772145271,-0.03839431703090668,2.61396991657025
219,0.05336697772145271,-0.03839431703090668,2.37858805275407
220,0.053905121982097626,-0.009665962308645248,5.61391577295318
221,0.053905121982097626,-0.009665962308645248,4.92343690857163
222,0.053905121982097626,-0.009665962308645248,4.38420525810471
