,lnA,EaR,temperature
0,0.05222351476550102,-0.02967342734336853,5.97161936560935
1,0.05222351476550102,-0.02967342734336853,4.69787345817509
2,0.05222351476550102,-0.02967342734336853,3.87198037128579
3,0.05222351476550102,-0.02967342734336853,3.29305622684066
4,0.05222351476550102,-0.02967342734336853,2.86473210710377
5,0.05879190191626549,-0.04309237375855446,4.12492792619643
6,0.05879190191626549,-0.04309237375855446,3.19705647954358
7,0.05879190191626549,-0.04309237375855446,2.60996461188603
8,0.05879190191626549,-0.04309237375855446,2.20504153331655
9,0.05879190191626549,-0.04309237375855446,1.90888714956596
10,0.054030243307352066,-0.03935959190130234,4.68684486373166
11,0.054030243307352066,-0.03935959190130234,3.70024913148798
12,0.054030243307352066,-0.03935959190130234,3.05678597370782
13,0.054030243307352066,-0.03935959190130234,2.60396381968078
14,0.054030243307352066,-0.03935959190130234,2.26799112332241
15,0.04537546634674072,-0.026509111747145653,5.3655
16,0.04537546634674072,-0.026509111747145653,3.9483052016741
17,0.04537546634674072,-0.026509111747145653,3.12333551626282
18,0.04537546634674072,-0.026509111747145653,2.58352643775016
19,0.04537546634674072,-0.026509111747145653,2.20281227547983
20,0.04977910593152046,-0.032237276434898376,4.21733149931224
21,0.04977910593152046,-0.032237276434898376,3.32100580270793
22,0.04977910593152046,-0.032237276434898376,2.73889739663093
23,0.04977910593152046,-0.032237276434898376,2.33041967533525
24,0.04977910593152046,-0.032237276434898376,2.02796938486252
25,0.049002788960933685,-0.02730807662010193,5.44582593250444
26,0.049002788960933685,-0.02730807662010193,4.24863901811343
27,0.049002788960933685,-0.02730807662010193,3.48296007789679
28,0.049002788960933685,-0.02730807662010193,2.9511172224132
29,0.049002788960933685,-0.02730807662010193,2.56018131933675
30,0.05453907698392868,-0.041040968149900436,4.36841033991451
31,0.05453907698392868,-0.041040968149900436,3.02260404196888
32,0.05453907698392868,-0.041040968149900436,2.31072351421189
33,0.05453907698392868,-0.041040968149900436,1.87024530521546
34,0.05453907698392868,-0.041040968149900436,1.57081168118276
35,0.052405185997486115,-0.02562095783650875,3.6984318455971
36,0.052405185997486115,-0.02562095783650875,3.1640866873065
37,0.052405185997486115,-0.02562095783650875,2.76465284039675
38,0.052405185997486115,-0.02562095783650875,2.45476381104884
39,0.052405185997486115,-0.02562095783650875,2.207343412527
40,0.054705508053302765,-0.0028439871966838837,4.96805555555556
41,0.054705508053302765,-0.0028439871966838837,4.21298522844383
42,0.054705508053302765,-0.0028439871966838837,3.65715259435972
43,0.054705508053302765,-0.0028439871966838837,3.23089082081969
44,0.054705508053302765,-0.0028439871966838837,2.89362275852771
45,0.0515594445168972,-0.03547844663262367,5.28620689655172
46,0.0515594445168972,-0.03547844663262367,3.9158874241664
47,0.0515594445168972,-0.03547844663262367,3.10975874809824
48,0.0515594445168972,-0.03547844663262367,2.57886989696296
49,0.0515594445168972,-0.03547844663262367,2.20281227547983
50,0.060708168894052505,-0.033969633281230927,3.68193515182707
51,0.060708168894052505,-0.033969633281230927,3.07401439467182
52,0.060708168894052505,-0.033969633281230927,2.63839203392956
53,0.060708168894052505,-0.033969633281230927,2.31091011871114
54,0.060708168894052505,-0.033969633281230927,2.05574712643678
55,0.05329158157110214,-0.04127522557973862,4.01910112359551
56,0.05329158157110214,-0.04127522557973862,3.349773685032
57,0.05329158157110214,-0.04127522557973862,2.87155472303987
58,0.05329158157110214,-0.04127522557973862,2.51282051282051
59,0.05329158157110214,-0.04127522557973862,2.23376353039134
60,0.05125334486365318,-0.030684011057019234,6.53731343283582
61,0.05125334486365318,-0.030684011057019234,5.23125297064093
62,0.05125334486365318,-0.030684011057019234,4.36015683725088
63,0.05125334486365318,-0.030684011057019234,3.73775459556422
64,0.05125334486365318,-0.030684011057019234,3.27084857351865
65,0.04720873758196831,-0.027149414643645287,5.18531046146412
66,0.04720873758196831,-0.027149414643645287,4.22359759517461
67,0.04720873758196831,-0.027149414643645287,3.56280814754561
68,0.04720873758196831,-0.027149414643645287,3.08080989327266
69,0.04720873758196831,-0.027149414643645287,2.71368602063524
70,0.04704102501273155,-0.022366084158420563,7.05708273050112
71,0.04704102501273155,-0.022366084158420563,4.9775035947864
72,0.04704102501273155,-0.022366084158420563,3.84458297506449
73,0.04704102501273155,-0.022366084158420563,3.1317671092952
74,0.04704102501273155,-0.022366084158420563,2.64193214830863
75,0.03956131637096405,-0.026272298768162727,3.91856855943034
76,0.03956131637096405,-0.026272298768162727,3.53336296735319
77,0.03956131637096405,-0.026272298768162727,3.21711236359276
78,0.03956131637096405,-0.026272298768162727,2.95282253071557
79,0.03956131637096405,-0.026272298768162727,2.72865969944313
80,0.054212842136621475,-0.03458848595619202,6.51746128150622
81,0.054212842136621475,-0.03458848595619202,5.15250819258886
82,0.054212842136621475,-0.03458848595619202,4.26027750759275
83,0.054212842136621475,-0.03458848595619202,3.63144135836414
84,0.054212842136621475,-0.03458848595619202,3.16436659589526
85,0.058740872889757156,-0.012849386781454086,4.12730769230769
86,0.058740872889757156,-0.012849386781454086,3.59979872525998
87,0.058740872889757156,-0.012849386781454086,3.1918500892326
88,0.058740872889757156,-0.012849386781454086,2.86695164306706
89,0.058740872889757156,-0.012849386781454086,2.60208535402522
90,0.05357680469751358,-0.011511564254760742,4.48995815899582
91,0.05357680469751358,-0.011511564254760742,3.88811391510716
92,0.05357680469751358,-0.011511564254760742,3.42854404294067
93,0.05357680469751358,-0.011511564254760742,3.06613140563167
94,0.05357680469751358,-0.011511564254760742,2.77301152514342
95,0.05697421357035637,-0.005132302641868591,5.28776978417266
96,0.05697421357035637,-0.005132302641868591,4.23953302320069
97,0.05697421357035637,-0.005132302641868591,3.53813943520335
98,0.05697421357035637,-0.005132302641868591,3.03587973604736
99,0.05697421357035637,-0.005132302641868591,2.65849126718692
100,0.047337450087070465,-0.028189310804009438,5.03802816901408
101,0.047337450087070465,-0.028189310804009438,3.98551532033426
102,0.047337450087070465,-0.028189310804009438,3.29677419354839
103,0.047337450087070465,-0.028189310804009438,2.81100196463654
104,0.047337450087070465,-0.028189310804009438,2.45
105,0.05574440211057663,-0.033055420964956284,5.23463414634146
106,0.05574440211057663,-0.033055420964956284,4.01158878504673
107,0.05574440211057663,-0.033055420964956284,3.25181818181818
108,0.05574440211057663,-0.033055420964956284,2.7340127388535
109,0.05574440211057663,-0.033055420964956284,2.35846153846154
110,0.05058090388774872,-0.03310703486204147,4.87440381558029
111,0.05058090388774872,-0.03310703486204147,3.7375918637456
112,0.05058090388774872,-0.03310703486204147,3.03075663004491
113,0.05058090388774872,-0.03310703486204147,2.54874949528537
114,0.05058090388774872,-0.03310703486204147,2.19902047173098
115,0.048441410064697266,-0.02998354844748974,5.55578565881439
116,0.048441410064697266,-0.02998354844748974,4.28682712473784
117,0.048441410064697266,-0.02998354844748974,3.48975609756098
118,0.048441410064697266,-0.02998354844748974,2.94262014122164
119,0.048441410064697266,-0.02998354844748974,2.54379518786298
120,0.053839825093746185,-0.02910124883055687,4.25074272133096
121,0.053839828819036484,-0.02910124883055687,3.30057670126874
122,0.053839825093746185,-0.02910124883055687,2.69758672699849
123,0.053839825093746185,-0.02910124883055687,2.28088633827515
124,0.053839825093746185,-0.02910124883055687,1.97569732118199
125,0.04695099592208862,-0.02649640291929245,5.26029411764706
126,0.04695099592208862,-0.02649640291929245,3.95612903225806
127,0.04695099592208862,-0.02649640291929245,3.17016248153619
128,0.04695099592208862,-0.02649640291929245,2.64473197781885
129,0.04695099592208862,-0.02649640291929245,2.26871035940803
130,0.05133794993162155,-0.029128093272447586,6.01850813236119
131,0.05133794993162155,-0.029128093272447586,4.75849454021396
132,0.05133794993162155,-0.029128093272447586,3.93473278943991
133,0.05133794993162155,-0.029128093272447586,3.3540925962102
134,0.05133794993162155,-0.029128093272447586,2.92278360343184
135,0.05421070754528046,-0.02966703288257122,3.78118393234672
136,0.05421070754528046,-0.02966703288257122,3.09875830205025
137,0.05421070754528046,-0.02966703288257122,2.625
138,0.05421070754528046,-0.02966703288257122,2.27689369828135
139,0.05421070754528046,-0.02966703288257122,2.01030348445111
140,0.05753541365265846,-0.013246104121208191,5.92382003864201
141,0.05753541365265846,-0.013246104121208191,4.80833426683096
142,0.05753541365265846,-0.013246104121208191,4.04638009049774
143,0.05753541365265846,-0.013246104121208191,3.49287981121328
144,0.05753541365265846,-0.013246104121208191,3.07258410880458
145,0.046760447323322296,-0.04011978581547737,4.16172193135544
146,0.046760447323322296,-0.04011978581547737,3.42802379906561
147,0.046760447323322296,-0.04011978581547737,2.91425079774594
148,0.046760447323322296,-0.04011978581547737,2.53440793552387
149,0.046760447323322296,-0.04011978581547737,2.24216464688675
150,0.04812009260058403,-0.033311519771814346,3.6549727520436
151,0.04812009260058403,-0.033311519771814346,3.05052945774998
152,0.04812009260058403,-0.033311519771814346,2.6176362971094
153,0.04812009260058403,-0.033311519771814346,2.29233644859813
154,0.04812009260058403,-0.033311519771814346,2.03895116853506
155,0.048560258001089096,-0.04170861095190048,4.42442483714027
156,0.048560258001089096,-0.04170861095190048,3.74577853795607
157,0.048560258001089096,-0.04170861095190048,3.2476356207914
158,0.048560258001089096,-0.04170861095190048,2.86643471989422
159,0.048560258001089096,-0.04170861095190048,2.56532236857833
160,0.05115743726491928,-0.033553123474121094,4.30358933226389
161,0.05115743726491928,-0.033553123474121094,3.42105682633299
162,0.05115743726491928,-0.033553123474121094,2.83888888888889
163,0.05115743726491928,-0.033553123474121094,2.4260441982705
