,lnA,EaR,temperature
0,0.05021771788597107,-0.030915360897779465,5.97161936560935
1,0.05021771788597107,-0.030915360897779465,4.69787345817509
2,0.05021771788597107,-0.030915360897779465,3.87198037128579
3,0.05021771788597107,-0.030915360897779465,3.29305622684066
4,0.05021771788597107,-0.030915360897779465,2.86473210710377
5,0.05656479299068451,-0.043489646166563034,4.12492792619643
6,0.05656479299068451,-0.043489646166563034,3.19705647954358
7,0.05656479299068451,-0.043489646166563034,2.60996461188603
8,0.05656479299068451,-0.043489646166563034,2.20504153331655
9,0.05656479299068451,-0.043489646166563034,1.90888714956596
10,0.052007369697093964,-0.039699871093034744,4.68684486373166
11,0.052007369697093964,-0.039699871093034744,3.70024913148798
12,0.052007369697093964,-0.039699871093034744,3.05678597370782
13,0.052007369697093964,-0.039699871093034744,2.60396381968078
14,0.052007369697093964,-0.039699871093034744,2.26799112332241
15,0.04358888044953346,-0.027547921985387802,5.3655
16,0.04358888044953346,-0.027547921985387802,3.9483052016741
17,0.04358888044953346,-0.027547921985387802,3.12333551626282
18,0.04358888044953346,-0.027547921985387802,2.58352643775016
19,0.04358888044953346,-0.027547921985387802,2.20281227547983
20,0.04840908944606781,-0.032808803021907806,4.21733149931224
21,0.04840908944606781,-0.032808803021907806,3.32100580270793
22,0.04840908944606781,-0.032808803021907806,2.73889739663093
23,0.04840908944606781,-0.032808803021907806,2.33041967533525
24,0.04840908944606781,-0.032808803021907806,2.02796938486252
25,0.04732152819633484,-0.02813776023685932,5.44582593250444
26,0.04732152819633484,-0.02813776023685932,4.24863901811343
27,0.04732152819633484,-0.02813776023685932,3.48296007789679
28,0.04732152819633484,-0.02813776023685932,2.9511172224132
29,0.04732152819633484,-0.02813776023685932,2.56018131933675
30,0.0525050163269043,-0.04117998480796814,4.36841033991451
31,0.0525050163269043,-0.04117998480796814,3.02260404196888
32,0.0525050163269043,-0.04117998480796814,2.31072351421189
33,0.0525050163269043,-0.04117998480796814,1.87024530521546
34,0.0525050163269043,-0.04117998480796814,1.57081168118276
35,0.05048331618309021,-0.025875894352793694,3.6984318455971
36,0.05048331618309021,-0.025875894352793694,3.1640866873065
37,0.05048331618309021,-0.025875894352793694,2.76465284039675
38,0.05048331618309021,-0.025875894352793694,2.45476381104884
39,0.05048331618309021,-0.025875894352793694,2.207343412527
40,0.052973583340644836,-0.0038810372352600098,4.96805555555556
41,0.052973583340644836,-0.0038810372352600098,4.21298522844383
42,0.052973583340644836,-0.0038810372352600098,3.65715259435972
43,0.052973583340644836,-0.0038810372352600098,3.23089082081969
44,0.052973583340644836,-0.0038810372352600098,2.89362275852771
45,0.04995283484458923,-0.03625543415546417,5.28620689655172
46,0.04995283484458923,-0.03625543415546417,3.9158874241664
47,0.04995283484458923,-0.03625543415546417,3.10975874809824
48,0.04995283484458923,-0.03625543415546417,2.57886989696296
49,0.04995283484458923,-0.03625543415546417,2.20281227547983
50,0.058692026883363724,-0.03423124924302101,3.68193515182707
51,0.058692026883363724,-0.03423124924302101,3.07401439467182
52,0.058692026883363724,-0.03423124924302101,2.63839203392956
53,0.058692026883363724,-0.03423124924302101,2.31091011871114
54,0.058692026883363724,-0.03423124924302101,2.05574712643678
55,0.05133487284183502,-0.04135417565703392,4.01910112359551
56,0.05133487284183502,-0.04135417565703392,3.349773685032
57,0.05133487284183502,-0.04135417565703392,2.87155472303987
58,0.05133487284183502,-0.04135417565703392,2.51282051282051
59,0.05133487284183502,-0.04135417565703392,2.23376353039134
60,0.0497448705136776,-0.0314813069999218,6.53731343283582
61,0.0497448705136776,-0.0314813069999218,5.23125297064093
62,0.0497448705136776,-0.0314813069999218,4.36015683725088
63,0.0497448705136776,-0.0314813069999218,3.73775459556422
64,0.0497448705136776,-0.0314813069999218,3.27084857351865
65,0.04486300051212311,-0.02889651618897915,5.18531046146412
66,0.04486300051212311,-0.02889651618897915,4.22359759517461
67,0.04486300051212311,-0.02889651618897915,3.56280814754561
68,0.04486300051212311,-0.02889651618897915,3.08080989327266
69,0.04486300051212311,-0.02889651618897915,2.71368602063524
70,0.0448540523648262,-0.02391950972378254,7.05708273050112
71,0.0448540523648262,-0.02391950972378254,4.9775035947864
72,0.0448540523648262,-0.02391950972378254,3.84458297506449
73,0.0448540523648262,-0.02391950972378254,3.1317671092952
74,0.0448540523648262,-0.02391950972378254,2.64193214830863
75,0.037841882556676865,-0.02738805301487446,3.91856855943034
76,0.037841882556676865,-0.02738805301487446,3.53336296735319
