,lnA,EaR,temperature
0,0.041040726006031036,0.010653238743543625,5.97161936560935
1,0.041040726006031036,0.010653238743543625,4.69787345817509
2,0.041040726006031036,0.010653238743543625,3.87198037128579
3,0.041040726006031036,0.010653238743543625,3.29305622684066
4,0.041040726006031036,0.010653238743543625,2.86473210710377
5,0.043588049709796906,-0.0007158070802688599,4.12492792619643
6,0.043588049709796906,-0.0007158070802688599,3.19705647954358
7,0.043588049709796906,-0.0007158070802688599,2.60996461188603
8,0.043588049709796906,-0.0007158070802688599,2.20504153331655
9,0.043588049709796906,-0.0007158070802688599,1.90888714956596
10,0.041602566838264465,0.0017293579876422882,4.68684486373166
11,0.041602566838264465,0.0017293579876422882,3.70024913148798
12,0.041602566838264465,0.0017293579876422882,3.05678597370782
13,0.041602566838264465,0.0017293579876422882,2.60396381968078
14,0.041602566838264465,0.0017293579876422882,2.26799112332241
15,0.03579048067331314,0.011229824274778366,5.3655
16,0.03579048067331314,0.011229824274778366,3.9483052016741
17,0.03579048067331314,0.011229824274778366,3.12333551626282
18,0.03579048067331314,0.011229824274778366,2.58352643775016
19,0.03579048067331314,0.011229824274778366,2.20281227547983
20,0.04330621659755707,0.004037585109472275,4.21733149931224
21,0.04330621659755707,0.004037585109472275,3.32100580270793
22,0.04330621659755707,0.004037585109472275,2.73889739663093
23,0.04330621659755707,0.004037585109472275,2.33041967533525
24,0.04330621659755707,0.004037585109472275,2.02796938486252
25,0.04129292815923691,0.008341338485479355,5.44582593250444
26,0.04129292815923691,0.008341338485479355,4.24863901811343
27,0.04129292815923691,0.008341338485479355,3.48296007789679
28,0.04129292815923691,0.008341338485479355,2.9511172224132
29,0.04129292815923691,0.008341338485479355,2.56018131933675
30,0.03944659233093262,0.002039015293121338,4.36841033991451
31,0.03944659233093262,0.002039015293121338,3.02260404196888
32,0.03944659233093262,0.002039015293121338,2.31072351421189
33,0.03944659233093262,0.002039015293121338,1.87024530521546
34,0.03944659233093262,0.002039015293121338,1.57081168118276
35,0.04093807190656662,0.009695697575807571,3.6984318455971
36,0.04093807190656662,0.009695697575807571,3.1640866873065
37,0.04093807190656662,0.009695697575807571,2.76465284039675
38,0.04093807190656662,0.009695697575807571,2.45476381104884
39,0.04093807190656662,0.009695697575807571,2.207343412527
40,0.045448437333106995,0.021557439118623734,4.96805555555556
41,0.045448437333106995,0.021557439118623734,4.21298522844383
42,0.045448437333106995,0.021557439118623734,3.65715259435972
43,0.045448437333106995,0.021557439118623734,3.23089082081969
44,0.045448437333106995,0.021557439118623734,2.89362275852771
45,0.0430806428194046,0.0034645162522792816,5.28620689655172
46,0.0430806428194046,0.0034645162522792816,3.9158874241664
47,0.0430806428194046,0.0034645162522792816,3.10975874809824
48,0.0430806428194046,0.0034645162522792816,2.57886989696296
49,0.0430806428194046,0.0034645162522792816,2.20281227547983
50,0.05006830394268036,0.004504550248384476,3.68193515182707
51,0.05006830394268036,0.004504550248384476,3.07401439467182
52,0.05006830394268036,0.004504550248384476,2.63839203392956
53,0.05006830394268036,0.004504550248384476,2.31091011871114
54,0.05006830394268036,0.004504550248384476,2.05574712643678
55,0.040408335626125336,0.0019495338201522827,4.01910112359551
56,0.040408335626125336,0.0019495338201522827,3.349773685032
57,0.040408335626125336,0.0019495338201522827,2.87155472303987
58,0.040408335626125336,0.0019495338201522827,2.51282051282051
59,0.040408335626125336,0.0019495338201522827,2.23376353039134
60,0.0430566668510437,0.004347991198301315,6.53731343283582
61,0.0430566668510437,0.004347983747720718,5.23125297064093
62,0.0430566668510437,0.004347983747720718,4.36015683725088
63,0.0430566668510437,0.004347983747720718,3.73775459556422
64,0.0430566668510437,0.004347983747720718,3.27084857351865
65,0.03521977365016937,0.014222253113985062,5.18531046146412
66,0.03521977365016937,0.014222253113985062,4.22359759517461
67,0.03521977365016937,0.014222253113985062,3.56280814754561
68,0.03521977365016937,0.014222253113985062,3.08080989327266
69,0.03521977365016937,0.014222253113985062,2.71368602063524
70,0.03472026064991951,0.019019756466150284,7.05708273050112
71,0.03472026064991951,0.019019756466150284,4.9775035947864
72,0.03472026064991951,0.019019756466150284,3.84458297506449
73,0.03472026064991951,0.019019756466150284,3.1317671092952
74,0.03472026064991951,0.019019756466150284,2.64193214830863
75,0.03206588327884674,0.008208833634853363,3.91856855943034
76,0.03206588327884674,0.008208833634853363,3.53336296735319
77,0.03206588327884674,0.008208833634853363,3.21711236359276
78,0.03206588327884674,0.008208833634853363,2.95282253071557
79,0.03206588327884674,0.008208833634853363,2.72865969944313
80,0.04517997056245804,0.004538286477327347,6.51746128150622
81,0.04517997056245804,0.004538286477327347,5.15250819258886
82,0.04517997056245804,0.004538286477327347,4.26027750759275
83,0.04517997056245804,0.004538286477327347,3.63144135836414
84,0.04517997056245804,0.004538286477327347,3.16436659589526
85,0.046364352107048035,0.021612007170915604,4.12730769230769
86,0.046364352107048035,0.021612007170915604,3.59979872525998
87,0.046364352107048035,0.021612007170915604,3.1918500892326
88,0.046364352107048035,0.021612007170915604,2.86695164306706
89,0.046364352107048035,0.021612007170915604,2.60208535402522
90,0.04212096333503723,0.007308926433324814,4.48995815899582
91,0.04212096333503723,0.007308926433324814,3.88811391510716
92,0.04212096333503723,0.007308926433324814,3.42854404294067
93,0.04212096333503723,0.007308926433324814,3.06613140563167
94,0.04212096333503723,0.007308926433324814,2.77301152514342
95,0.04682425409555435,0.019369173794984818,5.28776978417266
96,0.04682425409555435,0.019369173794984818,4.23953302320069
97,0.04682425409555435,0.019369173794984818,3.53813943520335
98,0.04682425409555435,0.019369173794984818,3.03587973604736
99,0.04682425409555435,0.019369173794984818,2.65849126718692
100,0.04036381095647812,0.009929891675710678,5.03802816901408
101,0.04036381095647812,0.009929891675710678,3.98551532033426
102,0.04036381095647812,0.009929891675710678,3.29677419354839
103,0.04036381095647812,0.009929891675710678,2.81100196463654
104,0.04036381095647812,0.009929891675710678,2.45
105,0.04818782955408096,0.005742449313402176,5.23463414634146
106,0.04818782955408096,0.005742449313402176,4.01158878504673
107,0.04818782955408096,0.005742449313402176,3.25181818181818
108,0.04818782955408096,0.005742449313402176,2.7340127388535
109,0.04818782955408096,0.005742449313402176,2.35846153846154
110,0.04398370534181595,0.0026995129883289337,4.87440381558029
111,0.04398370534181595,0.0026995129883289337,3.7375918637456
112,0.04398370534181595,0.0026995129883289337,3.03075663004491
113,0.04398370534181595,0.0026995129883289337,2.54874949528537
114,0.04398370534181595,0.0026995129883289337,2.19902047173098
115,0.04169519245624542,0.005767405033111572,5.55578565881439
116,0.04169519245624542,0.005767405033111572,4.28682712473784
