,lnA,EaR,temperature
0,0.042344480752944946,0.010344747453927994,5.97161936560935
1,0.042344480752944946,0.010344747453927994,4.69787345817509
2,0.042344480752944946,0.010344747453927994,3.87198037128579
3,0.042344480752944946,0.010344747453927994,3.29305622684066
4,0.042344480752944946,0.010344747453927994,2.86473210710377
5,0.044792838394641876,-0.0008980408310890198,4.12492792619643
6,0.044792838394641876,-0.0008980408310890198,3.19705647954358
7,0.044792838394641876,-0.0008980408310890198,2.60996461188603
8,0.044792838394641876,-0.0008980408310890198,2.20504153331655
9,0.044792838394641876,-0.0008980408310890198,1.90888714956596
10,0.042435646057128906,0.001383993774652481,4.68684486373166
11,0.042435646057128906,0.001383993774652481,3.70024913148798
12,0.042435646057128906,0.001383993774652481,3.05678597370782
13,0.042435646057128906,0.001383993774652481,2.60396381968078
14,0.042435646057128906,0.001383993774652481,2.26799112332241
15,0.036498405039310455,0.010951187461614609,5.3655
16,0.036498405039310455,0.010951187461614609,3.9483052016741
17,0.036498405039310455,0.010951187461614609,3.12333551626282
18,0.036498405039310455,0.010951187461614609,2.58352643775016
19,0.036498405039310455,0.010951187461614609,2.20281227547983
20,0.044106341898441315,0.0035423897206783295,4.21733149931224
21,0.044106341898441315,0.0035423897206783295,3.32100580270793
22,0.044106341898441315,0.0035423897206783295,2.73889739663093
23,0.044106341898441315,0.0035423897206783295,2.33041967533525
24,0.044106341898441315,0.0035423897206783295,2.02796938486252
25,0.042095847427845,0.007982466369867325,5.44582593250444
26,0.042095847427845,0.007982466369867325,4.24863901811343
27,0.042095847427845,0.007982466369867325,3.48296007789679
28,0.042095847427845,0.007982466369867325,2.9511172224132
29,0.042095847427845,0.007982466369867325,2.56018131933675
30,0.04017498716711998,0.0017287768423557281,4.36841033991451
31,0.04017498716711998,0.0017287768423557281,3.02260404196888
32,0.04017498716711998,0.0017287768423557281,2.31072351421189
33,0.04017498716711998,0.0017287768423557281,1.87024530521546
34,0.04017498716711998,0.0017287768423557281,1.57081168118276
35,0.04166175052523613,0.009341899305582047,3.6984318455971
36,0.04166175052523613,0.009341899305582047,3.1640866873065
37,0.04166175052523613,0.009341899305582047,2.76465284039675
38,0.04166175052523613,0.009341899305582047,2.45476381104884
39,0.04166175052523613,0.009341899305582047,2.207343412527
40,0.04621816799044609,0.021220114082098007,4.96805555555556
41,0.04621816799044609,0.021220114082098007,4.21298522844383
42,0.04621816799044609,0.021220114082098007,3.65715259435972
43,0.04621816799044609,0.021220114082098007,3.23089082081969
44,0.04621816799044609,0.021220114082098007,2.89362275852771
45,0.044507887214422226,0.0030711814761161804,5.28620689655172
46,0.044507887214422226,0.0030711814761161804,3.9158874241664
47,0.044507887214422226,0.0030711814761161804,3.10975874809824
48,0.044507887214422226,0.0030711814761161804,2.57886989696296
49,0.044507887214422226,0.0030711814761161804,2.20281227547983
50,0.05059712007641792,0.0038259290158748627,3.68193515182707
51,0.05059712007641792,0.0038259290158748627,3.07401439467182
