,lnA,EaR,temperature
0,0.042827870696783066,0.009954944252967834,5.97161936560935
1,0.042827870696783066,0.009954944252967834,4.69787345817509
2,0.042827870696783066,0.009954944252967834,3.87198037128579
3,0.042827870696783066,0.009954944252967834,3.29305622684066
4,0.042827870696783066,0.009954944252967834,2.86473210710377
5,0.046923473477363586,-0.0010148324072360992,4.12492792619643
6,0.046923473477363586,-0.0010148324072360992,3.19705647954358
7,0.046923473477363586,-0.0010148324072360992,2.60996461188603
8,0.046923473477363586,-0.0010148324072360992,2.20504153331655
9,0.046923473477363586,-0.0010148324072360992,1.90888714956596
10,0.04447075352072716,0.0013678260147571564,4.68684486373166
11,0.04447075352072716,0.0013678260147571564,3.70024913148798
12,0.04447075352072716,0.0013678260147571564,3.05678597370782
13,0.04447075352072716,0.0013678260147571564,2.60396381968078
14,0.04447075352072716,0.0013678260147571564,2.26799112332241
15,0.03681563585996628,0.010357841849327087,5.3655
16,0.03681563585996628,0.010357841849327087,3.9483052016741
17,0.03681563585996628,0.010357841849327087,3.12333551626282
18,0.03681563585996628,0.010357841849327087,2.58352643775016
19,0.03681563585996628,0.010357841849327087,2.20281227547983
20,0.04449889063835144,0.00353245809674263,4.21733149931224
21,0.04449889063835144,0.00353245809674263,3.32100580270793
22,0.04449889063835144,0.00353245809674263,2.73889739663093
23,0.04449889063835144,0.00353245809674263,2.33041967533525
24,0.04449889063835144,0.00353245809674263,2.02796938486252
25,0.042457498610019684,0.007642887532711029,5.44582593250444
26,0.042457498610019684,0.007642887532711029,4.24863901811343
27,0.042457498610019684,0.007642887532711029,3.48296007789679
28,0.042457498610019684,0.007642887532711029,2.9511172224132
29,0.042457498610019684,0.007642887532711029,2.56018131933675
30,0.042751431465148926,0.0016553141176700592,4.36841033991451
31,0.042751431465148926,0.0016553141176700592,3.02260404196888
32,0.042751431465148926,0.0016553141176700592,2.31072351421189
33,0.042751431465148926,0.0016553141176700592,1.87024530521546
34,0.042751431465148926,0.0016553141176700592,1.57081168118276
35,0.0433964729309082,0.009258359670639038,3.6984318455971
36,0.0433964729309082,0.009258359670639038,3.1640866873065
37,0.0433964729309082,0.009258359670639038,2.76465284039675
38,0.0433964729309082,0.009258359670639038,2.45476381104884
39,0.0433964729309082,0.009258359670639038,2.207343412527
40,0.04648808017373085,0.021038629114627838,4.96805555555556
41,0.04648808017373085,0.021038629114627838,4.21298522844383
42,0.04648808017373085,0.021038629114627838,3.65715259435972
43,0.04648808017373085,0.021038629114627838,3.23089082081969
44,0.04648808017373085,0.021038629114627838,2.89362275852771
45,0.04466085880994797,0.0027998052537441254,5.28620689655172
46,0.04466085880994797,0.0027998052537441254,3.9158874241664
47,0.04466085880994797,0.0027998052537441254,3.10975874809824
48,0.04466085880994797,0.0027998052537441254,2.57886989696296
