,lnA,EaR,temperature
0,0.04141784831881523,0.010773692280054092,5.97161936560935
1,0.04141784831881523,0.010773692280054092,4.69787345817509
2,0.04141784831881523,0.010773692280054092,3.87198037128579
3,0.04141784831881523,0.010773692280054092,3.29305622684066
4,0.04141784831881523,0.010773692280054092,2.86473210710377
5,0.04529303312301636,0.0007958896458148956,4.12492792619643
6,0.04529303312301636,0.0007958896458148956,3.19705647954358
7,0.04529303312301636,0.0007958896458148956,2.60996461188603
8,0.04529303312301636,0.0007958896458148956,2.20504153331655
9,0.04529303312301636,0.0007958896458148956,1.90888714956596
10,0.04310183227062225,0.0029608719050884247,4.68684486373166
11,0.04310183227062225,0.0029608719050884247,3.70024913148798
12,0.04310183227062225,0.0029608719050884247,3.05678597370782
13,0.04310183227062225,0.0029608719050884247,2.60396381968078
14,0.04310183227062225,0.0029608719050884247,2.26799112332241
15,0.03569374233484268,0.011505525559186935,5.3655
16,0.03569374233484268,0.011505525559186935,3.9483052016741
17,0.03569374233484268,0.011505525559186935,3.12333551626282
18,0.03569374233484268,0.011505525559186935,2.58352643775016
19,0.03569374233484268,0.011505525559186935,2.20281227547983
20,0.04350326955318451,0.003815624862909317,4.21733149931224
21,0.04350326955318451,0.003815624862909317,3.32100580270793
22,0.04350326955318451,0.003815624862909317,2.73889739663093
23,0.04350326955318451,0.003815624862909317,2.33041967533525
24,0.04350326955318451,0.003815624862909317,2.02796938486252
25,0.041514381766319275,0.008324358612298965,5.44582593250444
26,0.041514381766319275,0.008324358612298965,4.24863901811343
27,0.041514381766319275,0.008324358612298965,3.48296007789679
28,0.041514381766319275,0.008324358612298965,2.9511172224132
29,0.041514381766319275,0.008324358612298965,2.56018131933675
30,0.040932945907115936,0.0037081316113471985,4.36841033991451
31,0.040932945907115936,0.0037081316113471985,3.02260404196888
32,0.040932945907115936,0.0037081316113471985,2.31072351421189
33,0.040932945907115936,0.0037081316113471985,1.87024530521546
34,0.040932945907115936,0.0037081316113471985,1.57081168118276
35,0.0422293022274971,0.011148747056722641,3.6984318455971
36,0.0422293022274971,0.011148747056722641,3.1640866873065
37,0.0422293022274971,0.011148747056722641,2.76465284039675
38,0.0422293022274971,0.011148747056722641,2.45476381104884
39,0.0422293022274971,0.011148747056722641,2.207343412527
40,0.04523671418428421,0.02148408070206642,4.96805555555556
41,0.04523671418428421,0.02148408070206642,4.21298522844383
42,0.04523671418428421,0.02148408070206642,3.65715259435972
43,0.04523671418428421,0.02148408070206642,3.23089082081969
44,0.04523671418428421,0.02148408070206642,2.89362275852771
45,0.043316181749105453,0.0032481849193573,5.28620689655172
46,0.043316181749105453,0.0032481849193573,3.9158874241664
47,0.043316181749105453,0.0032481849193573,3.10975874809824
48,0.043316181749105453,0.0032481849193573,2.57886989696296
49,0.043316181749105453,0.0032481849193573,2.20281227547983
50,0.05098734423518181,0.00542202964425087,3.68193515182707
51,0.05098734423518181,0.00542202964425087,3.07401439467182
52,0.05098734423518181,0.00542202964425087,2.63839203392956
53,0.05098734423518181,0.00542202964425087,2.31091011871114
54,0.05098734423518181,0.00542202964425087,2.05574712643678
55,0.04215502738952637,0.0030689314007759094,4.01910112359551
56,0.04215502738952637,0.0030689314007759094,3.349773685032
57,0.04215502738952637,0.0030689314007759094,2.87155472303987
58,0.04215502738952637,0.0030689314007759094,2.51282051282051
59,0.04215502738952637,0.0030689314007759094,2.23376353039134
60,0.04317501187324524,0.004349458962678909,6.53731343283582
61,0.04317501187324524,0.004349462687969208,5.23125297064093
62,0.04317501187324524,0.004349462687969208,4.36015683725088
63,0.04317501187324524,0.004349462687969208,3.73775459556422
64,0.04317501187324524,0.004349462687969208,3.27084857351865
65,0.035567350685596466,0.014787968248128891,5.18531046146412
66,0.035567350685596466,0.014787968248128891,4.22359759517461
67,0.035567350685596466,0.014787968248128891,3.56280814754561
68,0.035567350685596466,0.014787968248128891,3.08080989327266
69,0.035567350685596466,0.014787968248128891,2.71368602063524
70,0.035271644592285156,0.01983461156487465,7.05708273050112
71,0.035271644592285156,0.01983461156487465,4.9775035947864
72,0.035271644592285156,0.01983461156487465,3.84458297506449
73,0.035271644592285156,0.01983461156487465,3.1317671092952
74,0.035271644592285156,0.01983461156487465,2.64193214830863
75,0.03141679987311363,0.008195348083972931,3.91856855943034
76,0.03141679987311363,0.008195348083972931,3.53336296735319
77,0.03141679987311363,0.008195348083972931,3.21711236359276
78,0.03141679987311363,0.008195348083972931,2.95282253071557
79,0.03141679987311363,0.008195348083972931,2.72865969944313
80,0.045276910066604614,0.004411559551954269,6.51746128150622
81,0.045276910066604614,0.004411559551954269,5.15250819258886
82,0.045276910066604614,0.004411559551954269,4.26027750759275
83,0.045276910066604614,0.004411559551954269,3.63144135836414
84,0.045276910066604614,0.004411559551954269,3.16436659589526
85,0.0469834990799427,0.022158760577440262,4.12730769230769
86,0.0469834990799427,0.022158760577440262,3.59979872525998
87,0.0469834990799427,0.022158760577440262,3.1918500892326
88,0.0469834990799427,0.022158760577440262,2.86695164306706
89,0.0469834990799427,0.022158760577440262,2.60208535402522
90,0.04165796935558319,0.007213804870843887,4.48995815899582
91,0.04165796935558319,0.007213804870843887,3.88811391510716
92,0.04165796935558319,0.007213804870843887,3.42854404294067
93,0.04165796935558319,0.007213804870843887,3.06613140563167
94,0.04165796935558319,0.007213804870843887,2.77301152514342
95,0.04700694978237152,0.01941864565014839,5.28776978417266
96,0.04700694978237152,0.01941864565014839,4.23953302320069
97,0.04700694978237152,0.01941864565014839,3.53813943520335
98,0.04700694978237152,0.01941864565014839,3.03587973604736
99,0.04700694978237152,0.01941864565014839,2.65849126718692
100,0.040634527802467346,0.009821508079767227,5.03802816901408
101,0.040634527802467346,0.009821508079767227,3.98551532033426
102,0.040634527802467346,0.009821508079767227,3.29677419354839
103,0.040634527802467346,0.009821508079767227,2.81100196463654
104,0.040634527802467346,0.009821508079767227,2.45
105,0.04836967587471008,0.0053323619067668915,5.23463414634146
106,0.04836967587471008,0.0053323619067668915,4.01158878504673
107,0.04836967587471008,0.0053323619067668915,3.25181818181818
108,0.04836967587471008,0.0053323619067668915,2.7340127388535
109,0.04836967587471008,0.0053323619067668915,2.35846153846154
110,0.0441267304122448,0.0024851150810718536,4.87440381558029
111,0.0441267304122448,0.0024851150810718536,3.7375918637456
112,0.0441267304122448,0.0024851150810718536,3.03075663004491
113,0.0441267304122448,0.0024851150810718536,2.54874949528537
114,0.0441267304122448,0.0024851150810718536,2.19902047173098
115,0.04196722432971001,0.005606193095445633,5.55578565881439
116,0.04196722432971001,0.005606193095445633,4.28682712473784
117,0.04196722432971001,0.005606193095445633,3.48975609756098
118,0.04196722432971001,0.005606193095445633,2.94262014122164
119,0.04196722432971001,0.005606193095445633,2.54379518786298
120,0.04815710335969925,0.004015963524580002,4.25074272133096
121,0.04815710335969925,0.004015963524580002,3.30057670126874
122,0.04815710335969925,0.004015963524580002,2.69758672699849
123,0.04815710335969925,0.004015963524580002,2.28088633827515
124,0.04815710335969925,0.004015963524580002,1.97569732118199
125,0.039543844759464264,0.01129269227385521,5.26029411764706
126,0.039543844759464264,0.01129269227385521,3.95612903225806
127,0.039543844759464264,0.01129269227385521,3.17016248153619
128,0.039543844759464264,0.01129269227385521,2.64473197781885
129,0.039543844759464264,0.01129269227385521,2.26871035940803
130,0.04562664404511452,0.0052289292216300964,6.01850813236119
131,0.04562664404511452,0.0052289292216300964,4.75849454021396
132,0.04562664404511452,0.0052289292216300964,3.93473278943991
133,0.04562664404511452,0.0052289292216300964,3.3540925962102
134,0.04562664404511452,0.0052289292216300964,2.92278360343184
135,0.047555871307849884,0.009563487023115158,3.78118393234672
136,0.047555871307849884,0.009563487023115158,3.09875830205025
137,0.047555871307849884,0.009563487023115158,2.625
138,0.047555871307849884,0.009563487023115158,2.27689369828135
139,0.047555871307849884,0.009563487023115158,2.01030348445111
140,0.04966951161623001,0.005108632147312164,5.92382003864201
141,0.04966951161623001,0.005108632147312164,4.80833426683096
142,0.04966951161623001,0.005108632147312164,4.04638009049774
143,0.04966951161623001,0.005108632147312164,3.49287981121328
144,0.04966951161623001,0.005108632147312164,3.07258410880458
145,0.037726763635873795,0.004039932042360306,4.16172193135544
146,0.037726763635873795,0.004039932042360306,3.42802379906561
147,0.037726763635873795,0.004039932042360306,2.91425079774594
148,0.037726763635873795,0.004039932042360306,2.53440793552387
149,0.037726763635873795,0.004039932042360306,2.24216464688675
150,0.03803650289773941,0.010940801352262497,3.6549727520436
151,0.03803650289773941,0.010940801352262497,3.05052945774998
152,0.03803650289773941,0.010940801352262497,2.6176362971094
153,0.03803650289773941,0.010940801352262497,2.29233644859813
154,0.03803650289773941,0.010940801352262497,2.03895116853506
155,0.038788869976997375,0.003307599574327469,4.42442483714027
156,0.038788869976997375,0.003307599574327469,3.74577853795607
157,0.038788869976997375,0.003307599574327469,3.2476356207914
158,0.038788869976997375,0.003307599574327469,2.86643471989422
159,0.038788869976997375,0.003307599574327469,2.56532236857833
160,0.042121682316064835,0.009631533175706863,4.30358933226389
161,0.042121682316064835,0.009631533175706863,3.42105682633299
162,0.042121682316064835,0.009631533175706863,2.83888888888889
163,0.042121682316064835,0.009631533175706863,2.4260441982705
164,0.042121682316064835,0.009631533175706863,2.11803019836179
165,0.040489159524440765,0.008736986666917801,4.17548638132296
166,0.040489159524440765,0.008736986666917801,3.25428354814253
167,0.040489159524440765,0.008736986666917801,2.66608695652174
168,0.040489159524440765,0.008736986666917801,2.25796948974224
169,0.040489159524440765,0.008736986666917801,1.95821167883212
170,0.03636603429913521,0.013016846030950546,4.41332510795805
171,0.03636603429913521,0.013016846030950546,3.33028163550314
172,0.03636603429913521,0.013016846030950546,2.67405930725143
173,0.03636603429913521,0.013016846030950546,2.23387978142077
174,0.03636603429913521,0.013016846030950546,1.91813388149075
175,0.04500776529312134,0.0018072649836540222,3.87400722021661
