,lnA,EaR,temperature
0,0.04405277222394943,0.010256420820951462,5.97161936560935
1,0.04405277222394943,0.010256420820951462,4.69787345817509
2,0.04405277222394943,0.010256420820951462,3.87198037128579
3,0.04405277222394943,0.010256420820951462,3.29305622684066
4,0.04405277222394943,0.010256420820951462,2.86473210710377
5,0.048514895141124725,0.00018305703997612,4.12492792619643
6,0.048514895141124725,0.00018305703997612,3.19705647954358
7,0.048514895141124725,0.00018305703997612,2.60996461188603
8,0.048514895141124725,0.00018305703997612,2.20504153331655
9,0.048514895141124725,0.00018305703997612,1.90888714956596
10,0.04593413323163986,0.0026453882455825806,4.68684486373166
11,0.04593413323163986,0.0026453882455825806,3.70024913148798
12,0.04593413323163986,0.0026453882455825806,3.05678597370782
13,0.04593413323163986,0.0026453882455825806,2.60396381968078
14,0.04593413323163986,0.0026453882455825806,2.26799112332241
15,0.0381036177277565,0.010150890797376633,5.3655
16,0.0381036177277565,0.010150890797376633,3.9483052016741
17,0.0381036177277565,0.010150890797376633,3.12333551626282
18,0.0381036177277565,0.010150890797376633,2.58352643775016
19,0.0381036177277565,0.010150890797376633,2.20281227547983
20,0.04556550830602646,0.003218330442905426,4.21733149931224
21,0.04556550830602646,0.003218330442905426,3.32100580270793
22,0.04556550830602646,0.003218330442905426,2.73889739663093
23,0.04556550830602646,0.003218330442905426,2.33041967533525
24,0.04556550830602646,0.003218330442905426,2.02796938486252
25,0.04362332448363304,0.007339950650930405,5.44582593250444
26,0.04362332448363304,0.007339950650930405,4.24863901811343
27,0.04362332448363304,0.007339950650930405,3.48296007789679
28,0.04362332448363304,0.007339950650930405,2.9511172224132
29,0.04362332448363304,0.007339950650930405,2.56018131933675
30,0.0442134290933609,0.0029983296990394592,4.36841033991451
31,0.0442134290933609,0.0029983296990394592,3.02260404196888
32,0.0442134290933609,0.0029983296990394592,2.31072351421189
33,0.0442134290933609,0.0029983296990394592,1.87024530521546
34,0.0442134290933609,0.0029983296990394592,1.57081168118276
35,0.045194730162620544,0.010915707796812057,3.6984318455971
36,0.045194730162620544,0.010915707796812057,3.1640866873065
37,0.045194730162620544,0.010915707796812057,2.76465284039675
38,0.045194730162620544,0.010915707796812057,2.45476381104884
39,0.045194730162620544,0.010915707796812057,2.207343412527
40,0.04806939885020256,0.021181296557188034,4.96805555555556
41,0.04806939885020256,0.021181296557188034,4.21298522844383
42,0.04806939885020256,0.021181296557188034,3.65715259435972
43,0.04806939885020256,0.021181296557188034,3.23089082081969
44,0.04806939885020256,0.021181296557188034,2.89362275852771
45,0.04601280391216278,0.0026924386620521545,5.28620689655172
46,0.04601280391216278,0.0026924386620521545,3.9158874241664
47,0.04601280391216278,0.0026924386620521545,3.10975874809824
48,0.04601280391216278,0.0026924386620521545,2.57886989696296
49,0.04601280391216278,0.0026924386620521545,2.20281227547983
50,0.05385306105017662,0.0048476941883563995,3.68193515182707
51,0.05385306105017662,0.0048476941883563995,3.07401439467182
52,0.05385306105017662,0.0048476941883563995,2.63839203392956
53,0.05385306105017662,0.0048476941883563995,2.31091011871114
54,0.05385306105017662,0.0048476941883563995,2.05574712643678
55,0.04535375162959099,0.0030496492981910706,4.01910112359551
56,0.04535375162959099,0.0030496492981910706,3.349773685032
57,0.04535375162959099,0.0030496492981910706,2.87155472303987
58,0.04535375162959099,0.0030496492981910706,2.51282051282051
59,0.04535375162959099,0.0030496492981910706,2.23376353039134
60,0.04537828266620636,0.003295842558145523,6.53731343283582
61,0.04537829011678696,0.00329585000872612,5.23125297064093
62,0.04537829011678696,0.00329585000872612,4.36015683725088
63,0.04537829011678696,0.00329585000872612,3.73775459556422
64,0.04537829011678696,0.00329585000872612,3.27084857351865
65,0.03864949941635132,0.014065634459257126,5.18531046146412
66,0.03864949941635132,0.014065634459257126,4.22359759517461
67,0.03864949941635132,0.014065634459257126,3.56280814754561
68,0.03864949941635132,0.014065634459257126,3.08080989327266
69,0.03864949941635132,0.014065634459257126,2.71368602063524
70,0.038327813148498535,0.019109252840280533,7.05708273050112
71,0.038327813148498535,0.019109252840280533,4.9775035947864
72,0.038327813148498535,0.019109252840280533,3.84458297506449
73,0.038327813148498535,0.019109252840280533,3.1317671092952
74,0.038327813148498535,0.019109252840280533,2.64193214830863
75,0.03403714299201965,0.006650187075138092,3.91856855943034
76,0.03403714299201965,0.006650187075138092,3.53336296735319
77,0.03403714299201965,0.006650187075138092,3.21711236359276
78,0.03403714299201965,0.006650187075138092,2.95282253071557
79,0.03403714299201965,0.006650187075138092,2.72865969944313
80,0.047336477786302567,0.0032976120710372925,6.51746128150622
81,0.047336477786302567,0.0032976120710372925,5.15250819258886
82,0.047336477786302567,0.0032976120710372925,4.26027750759275
83,0.047336477786302567,0.0032976120710372925,3.63144135836414
84,0.047336477786302567,0.0032976120710372925,3.16436659589526
85,0.04976334422826767,0.021411117166280746,4.12730769230769
86,0.04976334422826767,0.021411117166280746,3.59979872525998
87,0.04976334422826767,0.021411117166280746,3.1918500892326
88,0.04976334422826767,0.021411117166280746,2.86695164306706
89,0.04976334422826767,0.021411117166280746,2.60208535402522
90,0.04468722641468048,0.0072379522025585175,4.48995815899582
91,0.04468722641468048,0.0072379522025585175,3.88811391510716
92,0.04468722641468048,0.0072379522025585175,3.42854404294067
93,0.04468722641468048,0.0072379522025585175,3.06613140563167
94,0.04468722641468048,0.0072379522025585175,2.77301152514342
95,0.04939372465014458,0.019107971340417862,5.28776978417266
96,0.04939372465014458,0.019107971340417862,4.23953302320069
97,0.04939372465014458,0.019107971340417862,3.53813943520335
98,0.04939372465014458,0.019107971340417862,3.03587973604736
99,0.04939372465014458,0.019107971340417862,2.65849126718692
100,0.04295157268643379,0.009030863642692566,5.03802816901408
101,0.04295157268643379,0.009030863642692566,3.98551532033426
102,0.04295157268643379,0.009030863642692566,3.29677419354839
103,0.04295157268643379,0.009030863642692566,2.81100196463654
104,0.04295157268643379,0.009030863642692566,2.45
105,0.050800926983356476,0.004590343683958054,5.23463414634146
106,0.050800926983356476,0.004590343683958054,4.01158878504673
107,0.050800926983356476,0.004590343683958054,3.25181818181818
108,0.050800926983356476,0.004590343683958054,2.7340127388535
109,0.050800926983356476,0.004590343683958054,2.35846153846154
