,lnA,EaR,temperature
0,0.04177771508693695,0.010876849293708801,5.97161936560935
1,0.04177771508693695,0.010876849293708801,4.69787345817509
2,0.04177771508693695,0.010876849293708801,3.87198037128579
3,0.04177771508693695,0.010876849293708801,3.29305622684066
4,0.04177771508693695,0.010876849293708801,2.86473210710377
5,0.04430505260825157,-0.000640135258436203,4.12492792619643
6,0.04430505260825157,-0.000640135258436203,3.19705647954358
7,0.04430505260825157,-0.000640135258436203,2.60996461188603
8,0.04430505260825157,-0.000640135258436203,2.20504153331655
9,0.04430505260825157,-0.000640135258436203,1.90888714956596
10,0.04225620627403259,0.0018734931945800781,4.68684486373166
11,0.04225620627403259,0.0018734931945800781,3.70024913148798
12,0.04225620627403259,0.0018734931945800781,3.05678597370782
13,0.04225620627403259,0.0018734931945800781,2.60396381968078
14,0.04225620627403259,0.0018734931945800781,2.26799112332241
15,0.036435432732105255,0.01192520558834076,5.3655
16,0.036435432732105255,0.01192520558834076,3.9483052016741
17,0.036435432732105255,0.01192520558834076,3.12333551626282
18,0.036435432732105255,0.01192520558834076,2.58352643775016
19,0.036435432732105255,0.01192520558834076,2.20281227547983
20,0.04378519207239151,0.004011094570159912,4.21733149931224
21,0.04378519207239151,0.004011094570159912,3.32100580270793
22,0.04378519207239151,0.004011094570159912,2.73889739663093
23,0.04378519207239151,0.004011094570159912,2.33041967533525
24,0.04378519207239151,0.004011094570159912,2.02796938486252
25,0.042076654732227325,0.00878467783331871,5.44582593250444
26,0.042076654732227325,0.00878467783331871,4.24863901811343
27,0.042076654732227325,0.00878467783331871,3.48296007789679
28,0.042076654732227325,0.00878467783331871,2.9511172224132
29,0.042076654732227325,0.00878467783331871,2.56018131933675
30,0.040181200951337814,0.00221136212348938,4.36841033991451
31,0.040181200951337814,0.00221136212348938,3.02260404196888
32,0.040181200951337814,0.00221136212348938,2.31072351421189
33,0.040181200951337814,0.00221136212348938,1.87024530521546
34,0.040181200951337814,0.00221136212348938,1.57081168118276
35,0.041525498032569885,0.010161302983760834,3.6984318455971
36,0.041525498032569885,0.010161302983760834,3.1640866873065
37,0.041525498032569885,0.010161302983760834,2.76465284039675
38,0.041525498032569885,0.010161302983760834,2.45476381104884
39,0.041525498032569885,0.010161302983760834,2.207343412527
40,0.04596015438437462,0.021925650537014008,4.96805555555556
41,0.04596015438437462,0.021925650537014008,4.21298522844383
42,0.04596015438437462,0.021925650537014008,3.65715259435972
43,0.04596015438437462,0.021925650537014008,3.23089082081969
44,0.04596015438437462,0.021925650537014008,2.89362275852771
45,0.04329985752701759,0.003275923430919647,5.28620689655172
46,0.04329985752701759,0.003275923430919647,3.9158874241664
47,0.04329985752701759,0.003275923430919647,3.10975874809824
48,0.04329985752701759,0.003275923430919647,2.57886989696296
49,0.04329985752701759,0.003275923430919647,2.20281227547983
50,0.05059332028031349,0.0044305212795734406,3.68193515182707
51,0.05059332028031349,0.0044305212795734406,3.07401439467182
52,0.05059332028031349,0.0044305212795734406,2.63839203392956
53,0.05059332028031349,0.0044305212795734406,2.31091011871114
54,0.05059332028031349,0.0044305212795734406,2.05574712643678
55,0.040893666446208954,0.0016664676368236542,4.01910112359551
56,0.040893666446208954,0.0016664676368236542,3.349773685032
