,lnA,EaR,temperature
0,0.04147494584321976,0.009726639837026596,5.97161936560935
1,0.04147494584321976,0.009726639837026596,4.69787345817509
2,0.04147494584321976,0.009726639837026596,3.87198037128579
3,0.04147494584321976,0.009726639837026596,3.29305622684066
4,0.04147494584321976,0.009726639837026596,2.86473210710377
5,0.04427522420883179,-0.0012418925762176514,4.12492792619643
6,0.04427522420883179,-0.0012418925762176514,3.19705647954358
7,0.04427522420883179,-0.0012418925762176514,2.60996461188603
8,0.04427522420883179,-0.0012418925762176514,2.20504153331655
9,0.04427522420883179,-0.0012418925762176514,1.90888714956596
10,0.042025648057460785,0.0011680424213409424,4.68684486373166
11,0.042025648057460785,0.0011680424213409424,3.70024913148798
12,0.042025648057460785,0.0011680424213409424,3.05678597370782
13,0.042025648057460785,0.0011680424213409424,2.60396381968078
14,0.042025648057460785,0.0011680424213409424,2.26799112332241
15,0.0352206826210022,0.00983036682009697,5.3655
16,0.0352206826210022,0.00983036682009697,3.9483052016741
17,0.0352206826210022,0.00983036682009697,3.12333551626282
18,0.0352206826210022,0.00983036682009697,2.58352643775016
19,0.0352206826210022,0.00983036682009697,2.20281227547983
20,0.04339899867773056,0.00331222265958786,4.21733149931224
21,0.04339899867773056,0.00331222265958786,3.32100580270793
22,0.04339899867773056,0.00331222265958786,2.73889739663093
23,0.04339899867773056,0.00331222265958786,2.33041967533525
24,0.04339899867773056,0.00331222265958786,2.02796938486252
25,0.04108695313334465,0.007130924612283707,5.44582593250444
26,0.04108695313334465,0.007130924612283707,4.24863901811343
27,0.04108695313334465,0.007130924612283707,3.48296007789679
28,0.04108695313334465,0.007130924612283707,2.9511172224132
29,0.04108695313334465,0.007130924612283707,2.56018131933675
30,0.03955022990703583,0.001186233013868332,4.36841033991451
31,0.03955022990703583,0.001186233013868332,3.02260404196888
32,0.03955022990703583,0.001186233013868332,2.31072351421189
33,0.03955022990703583,0.001186233013868332,1.87024530521546
34,0.03955022990703583,0.001186233013868332,1.57081168118276
35,0.04081039875745773,0.008577674627304077,3.6984318455971
36,0.04081039875745773,0.008577674627304077,3.1640866873065
37,0.04081039875745773,0.008577674627304077,2.76465284039675
38,0.04081039875745773,0.008577674627304077,2.45476381104884
39,0.04081039875745773,0.008577674627304077,2.207343412527
40,0.04478222131729126,0.019768457859754562,4.96805555555556
41,0.04478222131729126,0.019768457859754562,4.21298522844383
42,0.04478222131729126,0.019768457859754562,3.65715259435972
43,0.04478222131729126,0.019768457859754562,3.23089082081969
44,0.04478222131729126,0.019768457859754562,2.89362275852771
45,0.04339839518070221,0.00273020938038826,5.28620689655172
46,0.04339839518070221,0.00273020938038826,3.9158874241664
47,0.04339839518070221,0.00273020938038826,3.10975874809824
48,0.04339839518070221,0.00273020938038826,2.57886989696296
49,0.04339839518070221,0.00273020938038826,2.20281227547983
50,0.04998425394296646,0.0036643631756305695,3.68193515182707
51,0.04998425394296646,0.0036643631756305695,3.07401439467182
52,0.04998425394296646,0.0036643631756305695,2.63839203392956
53,0.04998425394296646,0.0036643631756305695,2.31091011871114
54,0.04998425394296646,0.0036643631756305695,2.05574712643678
55,0.04076458141207695,0.0012609325349330902,4.01910112359551
56,0.04076458141207695,0.0012609325349330902,3.349773685032
57,0.04076458141207695,0.0012609325349330902,2.87155472303987
58,0.04076458141207695,0.0012609325349330902,2.51282051282051
59,0.04076458141207695,0.0012609325349330902,2.23376353039134
60,0.04298526048660278,0.003456961363554001,6.53731343283582
61,0.042985256761312485,0.003456961363554001,5.23125297064093
62,0.042985256761312485,0.003456961363554001,4.36015683725088
63,0.042985256761312485,0.003456961363554001,3.73775459556422
64,0.042985256761312485,0.003456961363554001,3.27084857351865
65,0.03529761731624603,0.012889858335256577,5.18531046146412
66,0.03529761731624603,0.012889858335256577,4.22359759517461
67,0.03529761731624603,0.012889858335256577,3.56280814754561
68,0.03529761731624603,0.012889858335256577,3.08080989327266
69,0.03529761731624603,0.012889858335256577,2.71368602063524
70,0.035036563873291016,0.017839308828115463,7.05708273050112
71,0.035036563873291016,0.017839308828115463,4.9775035947864
72,0.035036563873291016,0.017839308828115463,3.84458297506449
73,0.035036563873291016,0.017839308828115463,3.1317671092952
74,0.035036563873291016,0.017839308828115463,2.64193214830863
75,0.031360771507024765,0.006523352116346359,3.91856855943034
76,0.031360771507024765,0.006523352116346359,3.53336296735319
77,0.031360771507024765,0.006523352116346359,3.21711236359276
78,0.031360771507024765,0.006523352116346359,2.95282253071557
79,0.031360771507024765,0.006523352116346359,2.72865969944313
80,0.045346882194280624,0.0034915022552013397,6.51746128150622
81,0.045346882194280624,0.0034915022552013397,5.15250819258886
82,0.045346882194280624,0.0034915022552013397,4.26027750759275
83,0.045346882194280624,0.0034915022552013397,3.63144135836414
84,0.045346882194280624,0.0034915022552013397,3.16436659589526
85,0.04621163010597229,0.019931454211473465,4.12730769230769
86,0.04621163010597229,0.019931454211473465,3.59979872525998
87,0.04621163010597229,0.019931454211473465,3.1918500892326
88,0.04621163010597229,0.019931454211473465,2.86695164306706
89,0.04621163010597229,0.019931454211473465,2.60208535402522
90,0.041284795850515366,0.0051917023956775665,4.48995815899582
91,0.041284795850515366,0.0051917023956775665,3.88811391510716
92,0.041284795850515366,0.0051917023956775665,3.42854404294067
93,0.041284795850515366,0.0051917023956775665,3.06613140563167
94,0.041284795850515366,0.0051917023956775665,2.77301152514342
95,0.04624081403017044,0.01780688390135765,5.28776978417266
96,0.04624081403017044,0.01780688390135765,4.23953302320069
97,0.04624081403017044,0.01780688390135765,3.53813943520335
98,0.04624081403017044,0.01780688390135765,3.03587973604736
99,0.04624081403017044,0.01780688390135765,2.65849126718692
100,0.04022514820098877,0.008883234113454819,5.03802816901408
101,0.04022514820098877,0.008883234113454819,3.98551532033426
102,0.04022514820098877,0.008883234113454819,3.29677419354839
103,0.04022514820098877,0.008883234113454819,2.81100196463654
104,0.04022514820098877,0.008883234113454819,2.45
105,0.04815953969955444,0.0048841871321201324,5.23463414634146
106,0.04815953969955444,0.0048841871321201324,4.01158878504673
107,0.04815953969955444,0.0048841871321201324,3.25181818181818
108,0.04815953969955444,0.0048841871321201324,2.7340127388535
109,0.04815953969955444,0.0048841871321201324,2.35846153846154
110,0.04411158710718155,0.002022974193096161,4.87440381558029
111,0.04411158710718155,0.002022974193096161,3.7375918637456
112,0.04411158710718155,0.002022974193096161,3.03075663004491
113,0.04411158710718155,0.002022974193096161,2.54874949528537
114,0.04411158710718155,0.002022974193096161,2.19902047173098
115,0.04198174178600311,0.005058947950601578,5.55578565881439
116,0.04198174178600311,0.005058947950601578,4.28682712473784
117,0.04198174178600311,0.005058947950601578,3.48975609756098
118,0.04198174178600311,0.005058947950601578,2.94262014122164
119,0.04198174178600311,0.005058947950601578,2.54379518786298
120,0.048059575259685516,0.0037516094744205475,4.25074272133096
121,0.04805958271026611,0.0037516094744205475,3.30057670126874
122,0.048059575259685516,0.0037516094744205475,2.69758672699849
123,0.048059575259685516,0.0037516094744205475,2.28088633827515
124,0.048059575259685516,0.0037516094744205475,1.97569732118199
125,0.03944779187440872,0.010369215160608292,5.26029411764706
126,0.03944779187440872,0.010369215160608292,3.95612903225806
127,0.03944779187440872,0.010369215160608292,3.17016248153619
128,0.03944779187440872,0.010369215160608292,2.64473197781885
129,0.03944779187440872,0.010369215160608292,2.26871035940803
130,0.0454082190990448,0.005018115043640137,6.01850813236119
131,0.0454082190990448,0.005018115043640137,4.75849454021396
132,0.0454082190990448,0.005018115043640137,3.93473278943991
133,0.0454082190990448,0.005018115043640137,3.3540925962102
134,0.0454082190990448,0.005018115043640137,2.92278360343184
135,0.04722142964601517,0.009006012231111526,3.78118393234672
136,0.04722142964601517,0.009006012231111526,3.09875830205025
137,0.04722142964601517,0.009006012231111526,2.625
138,0.04722142964601517,0.009006012231111526,2.27689369828135
139,0.04722142964601517,0.009006012231111526,2.01030348445111
140,0.049275826662778854,0.003569614142179489,5.92382003864201
141,0.049275826662778854,0.003569614142179489,4.80833426683096
142,0.049275826662778854,0.003569614142179489,4.04638009049774
143,0.049275826662778854,0.003569614142179489,3.49287981121328
144,0.049275826662778854,0.003569614142179489,3.07258410880458
145,0.03641803190112114,0.002477552741765976,4.16172193135544
146,0.03641803190112114,0.002477552741765976,3.42802379906561
147,0.03641803190112114,0.002477552741765976,2.91425079774594
148,0.03641803190112114,0.002477552741765976,2.53440793552387
149,0.03641803190112114,0.002477552741765976,2.24216464688675
150,0.037264708429574966,0.009545598179101944,3.6549727520436
151,0.037264708429574966,0.009545598179101944,3.05052945774998
152,0.037264708429574966,0.009545598179101944,2.6176362971094
153,0.037264708429574966,0.009545598179101944,2.29233644859813
154,0.037264708429574966,0.009545598179101944,2.03895116853506
155,0.03715287894010544,0.0019151121377944946,4.42442483714027
156,0.03715287894010544,0.0019151121377944946,3.74577853795607
157,0.03715287894010544,0.0019151121377944946,3.2476356207914
158,0.03715287894010544,0.0019151121377944946,2.86643471989422
159,0.03715287894010544,0.0019151121377944946,2.56532236857833
160,0.041056208312511444,0.008263640105724335,4.30358933226389
161,0.041056208312511444,0.008263640105724335,3.42105682633299
162,0.041056208312511444,0.008263640105724335,2.83888888888889
163,0.041056208312511444,0.008263640105724335,2.4260441982705
164,0.041056208312511444,0.008263640105724335,2.11803019836179
165,0.039560481905937195,0.007219385355710983,4.17548638132296
166,0.039560481905937195,0.007219385355710983,3.25428354814253
167,0.039560481905937195,0.007219385355710983,2.66608695652174
168,0.039560481905937195,0.007219385355710983,2.25796948974224
169,0.039560481905937195,0.007219385355710983,1.95821167883212
170,0.03511354327201843,0.010966669768095016,4.41332510795805
171,0.03511354327201843,0.010966669768095016,3.33028163550314
172,0.03511354327201843,0.010966669768095016,2.67405930725143
173,0.03511354327201843,0.010966669768095016,2.23387978142077
174,0.03511354327201843,0.010966669768095016,1.91813388149075
175,0.04383327439427376,0.00030345097184181213,3.87400722021661
176,0.04383327439427376,0.00030345097184181213,3.15849889624724
177,0.04383327439427376,0.00030345097184181213,2.66608695652174
