,lnA,EaR,temperature
0,0.04195640608668327,0.009951982647180557,5.97161936560935
1,0.04195640608668327,0.009951982647180557,4.69787345817509
2,0.04195640608668327,0.009951982647180557,3.87198037128579
3,0.04195640608668327,0.009951982647180557,3.29305622684066
4,0.04195640608668327,0.009951982647180557,2.86473210710377
5,0.04505116492509842,-0.0012475289404392242,4.12492792619643
6,0.04505116492509842,-0.0012475289404392242,3.19705647954358
7,0.04505116492509842,-0.0012475289404392242,2.60996461188603
8,0.04505116492509842,-0.0012475289404392242,2.20504153331655
9,0.04505116492509842,-0.0012475289404392242,1.90888714956596
10,0.04273685812950134,0.0010850392282009125,4.68684486373166
11,0.04273685812950134,0.0010850392282009125,3.70024913148798
12,0.04273685812950134,0.0010850392282009125,3.05678597370782
13,0.04273685812950134,0.0010850392282009125,2.60396381968078
14,0.04273685812950134,0.0010850392282009125,2.26799112332241
15,0.03646993637084961,0.010481294244527817,5.3655
16,0.03646993637084961,0.010481294244527817,3.9483052016741
17,0.03646993637084961,0.010481294244527817,3.12333551626282
18,0.03646993637084961,0.010481294244527817,2.58352643775016
19,0.03646993637084961,0.010481294244527817,2.20281227547983
20,0.04412098228931427,0.0035550184547901154,4.21733149931224
21,0.04412098228931427,0.0035550184547901154,3.32100580270793
22,0.04412098228931427,0.0035550184547901154,2.73889739663093
23,0.04412098228931427,0.0035550184547901154,2.33041967533525
24,0.04412098228931427,0.0035550184547901154,2.02796938486252
25,0.04235641658306122,0.007862180471420288,5.44582593250444
26,0.04235641658306122,0.007862180471420288,4.24863901811343
27,0.04235641658306122,0.007862180471420288,3.48296007789679
28,0.04235641658306122,0.007862180471420288,2.9511172224132
29,0.04235641658306122,0.007862180471420288,2.56018131933675
30,0.04071721434593201,0.001315053552389145,4.36841033991451
31,0.04071721434593201,0.001315053552389145,3.02260404196888
32,0.04071721434593201,0.001315053552389145,2.31072351421189
33,0.04071721434593201,0.001315053552389145,1.87024530521546
34,0.04071721434593201,0.001315053552389145,1.57081168118276
35,0.0420813113451004,0.009121701121330261,3.6984318455971
36,0.0420813113451004,0.009121701121330261,3.1640866873065
37,0.0420813113451004,0.009121701121330261,2.76465284039675
38,0.0420813113451004,0.009121701121330261,2.45476381104884
39,0.0420813113451004,0.009121701121330261,2.207343412527
40,0.046259306371212006,0.02097853645682335,4.96805555555556
41,0.046259306371212006,0.02097853645682335,4.21298522844383
42,0.046259306371212006,0.02097853645682335,3.65715259435972
43,0.046259306371212006,0.02097853645682335,3.23089082081969
44,0.046259306371212006,0.02097853645682335,2.89362275852771
45,0.04400741681456566,0.0029920414090156555,5.28620689655172
46,0.04400741681456566,0.0029920414090156555,3.9158874241664
47,0.04400741681456566,0.0029920414090156555,3.10975874809824
48,0.04400741681456566,0.0029920414090156555,2.57886989696296
49,0.04400741681456566,0.0029920414090156555,2.20281227547983
50,0.050899457186460495,0.0035924725234508514,3.68193515182707
51,0.050899457186460495,0.0035924725234508514,3.07401439467182
52,0.050899457186460495,0.0035924725234508514,2.63839203392956
53,0.050899457186460495,0.0035924725234508514,2.31091011871114
54,0.050899457186460495,0.0035924725234508514,2.05574712643678
55,0.04143683239817619,0.0010709576308727264,4.01910112359551
56,0.04143683239817619,0.0010709576308727264,3.349773685032
57,0.04143683239817619,0.0010709576308727264,2.87155472303987
58,0.04143683239817619,0.0010709576308727264,2.51282051282051
59,0.04143683239817619,0.0010709576308727264,2.23376353039134
60,0.04338480532169342,0.0030442066490650177,6.53731343283582
61,0.04338480532169342,0.0030442066490650177,5.23125297064093
62,0.04338480532169342,0.0030442066490650177,4.36015683725088
63,0.04338480532169342,0.0030442066490650177,3.73775459556422
64,0.04338480532169342,0.0030442066490650177,3.27084857351865
65,0.03595362603664398,0.013392847031354904,5.18531046146412
66,0.03595362603664398,0.013392847031354904,4.22359759517461
67,0.03595362603664398,0.013392847031354904,3.56280814754561
68,0.03595362603664398,0.013392847031354904,3.08080989327266
69,0.03595362603664398,0.013392847031354904,2.71368602063524
70,0.03548724204301834,0.01794552430510521,7.05708273050112
71,0.03548724204301834,0.01794552430510521,4.9775035947864
72,0.03548724204301834,0.01794552430510521,3.84458297506449
73,0.03548724204301834,0.01794552430510521,3.1317671092952
74,0.03548724204301834,0.01794552430510521,2.64193214830863
75,0.03249887004494667,0.007215280085802078,3.91856855943034
76,0.03249887004494667,0.007215280085802078,3.53336296735319
77,0.03249887004494667,0.007215280085802078,3.21711236359276
78,0.03249887004494667,0.007215280085802078,2.95282253071557
79,0.03249887004494667,0.007215280085802078,2.72865969944313
80,0.04559484124183655,0.0035156533122062683,6.51746128150622
81,0.04559484124183655,0.0035156533122062683,5.15250819258886
82,0.04559484124183655,0.0035156533122062683,4.26027750759275
83,0.04559484124183655,0.0035156533122062683,3.63144135836414
84,0.04559484124183655,0.0035156533122062683,3.16436659589526
85,0.047495272010564804,0.021268557757139206,4.12730769230769
86,0.047495272010564804,0.021268557757139206,3.59979872525998
87,0.047495272010564804,0.021268557757139206,3.1918500892326
88,0.047495272010564804,0.021268557757139206,2.86695164306706
89,0.047495272010564804,0.021268557757139206,2.60208535402522
90,0.043093241751194,0.006997007876634598,4.48995815899582
91,0.043093241751194,0.006997007876634598,3.88811391510716
92,0.043093241751194,0.006997007876634598,3.42854404294067
93,0.043093241751194,0.006997007876634598,3.06613140563167
94,0.043093241751194,0.006997007876634598,2.77301152514342
95,0.04770822077989578,0.01921110972762108,5.28776978417266
96,0.04770822077989578,0.01921110972762108,4.23953302320069
97,0.04770822077989578,0.01921110972762108,3.53813943520335
98,0.04770822077989578,0.01921110972762108,3.03587973604736
99,0.04770822077989578,0.01921110972762108,2.65849126718692
100,0.041211288422346115,0.009259827435016632,5.03802816901408
101,0.041211288422346115,0.009259827435016632,3.98551532033426
102,0.041211288422346115,0.009259827435016632,3.29677419354839
103,0.041211288422346115,0.009259827435016632,2.81100196463654
104,0.041211288422346115,0.009259827435016632,2.45
105,0.04905461147427559,0.004910316318273544,5.23463414634146
106,0.04905461147427559,0.004910316318273544,4.01158878504673
107,0.04905461147427559,0.004910316318273544,3.25181818181818
108,0.04905461147427559,0.004910316318273544,2.7340127388535
109,0.04905461147427559,0.004910316318273544,2.35846153846154
110,0.04484476149082184,0.0022699274122714996,4.87440381558029
111,0.04484476149082184,0.0022699274122714996,3.7375918637456
112,0.04484476149082184,0.0022699274122714996,3.03075663004491
113,0.04484476149082184,0.0022699274122714996,2.54874949528537
114,0.04484476149082184,0.0022699274122714996,2.19902047173098
115,0.0428297184407711,0.0055820532143116,5.55578565881439
116,0.0428297184407711,0.0055820532143116,4.28682712473784
117,0.0428297184407711,0.0055820532143116,3.48975609756098
118,0.0428297184407711,0.0055820532143116,2.94262014122164
119,0.0428297184407711,0.0055820532143116,2.54379518786298
120,0.04883887246251106,0.0038430429995059967,4.25074272133096
121,0.04883887618780136,0.0038430429995059967,3.30057670126874
122,0.04883887246251106,0.0038430429995059967,2.69758672699849
123,0.04883887246251106,0.0038430429995059967,2.28088633827515
124,0.04883887246251106,0.0038430429995059967,1.97569732118199
125,0.04035663977265358,0.011022176593542099,5.26029411764706
126,0.04035663977265358,0.011022176593542099,3.95612903225806
127,0.04035663977265358,0.011022176593542099,3.17016248153619
128,0.04035663977265358,0.011022176593542099,2.64473197781885
129,0.04035663977265358,0.011022176593542099,2.26871035940803
130,0.04625847935676575,0.0052262283861637115,6.01850813236119
131,0.04625847935676575,0.0052262283861637115,4.75849454021396
132,0.04625847935676575,0.0052262283861637115,3.93473278943991
133,0.04625847935676575,0.0052262283861637115,3.3540925962102
134,0.04625847935676575,0.0052262283861637115,2.92278360343184
135,0.0480959489941597,0.008891191333532333,3.78118393234672
136,0.0480959489941597,0.008891191333532333,3.09875830205025
137,0.0480959489941597,0.008891191333532333,2.625
138,0.0480959489941597,0.008891191333532333,2.27689369828135
139,0.0480959489941597,0.008891191333532333,2.01030348445111
140,0.05085695907473564,0.005265545099973679,5.92382003864201
141,0.05085695907473564,0.005265545099973679,4.80833426683096
142,0.05085695907473564,0.005265545099973679,4.04638009049774
143,0.05085695907473564,0.005265545099973679,3.49287981121328
144,0.05085695907473564,0.005265545099973679,3.07258410880458
145,0.03693488985300064,0.0021413564682006836,4.16172193135544
146,0.03693488985300064,0.0021413564682006836,3.42802379906561
147,0.03693488985300064,0.0021413564682006836,2.91425079774594
148,0.03693488985300064,0.0021413564682006836,2.53440793552387
149,0.03693488985300064,0.0021413564682006836,2.24216464688675
150,0.03830855339765549,0.009822439402341843,3.6549727520436
151,0.03830855339765549,0.009822439402341843,3.05052945774998
152,0.03830855339765549,0.009822439402341843,2.6176362971094
153,0.03830855339765549,0.009822439402341843,2.29233644859813
154,0.03830855339765549,0.009822439402341843,2.03895116853506
155,0.037702497094869614,0.0015260949730873108,4.42442483714027
156,0.037702497094869614,0.0015260949730873108,3.74577853795607
157,0.037702497094869614,0.0015260949730873108,3.2476356207914
158,0.037702497094869614,0.0015260949730873108,2.86643471989422
159,0.037702497094869614,0.0015260949730873108,2.56532236857833
160,0.041794903576374054,0.008041761815547943,4.30358933226389
161,0.041794903576374054,0.008041761815547943,3.42105682633299
162,0.041794903576374054,0.008041761815547943,2.83888888888889
163,0.041794903576374054,0.008041761815547943,2.4260441982705
164,0.041794903576374054,0.008041761815547943,2.11803019836179
165,0.04027720168232918,0.007045615464448929,4.17548638132296
166,0.04027720168232918,0.007045615464448929,3.25428354814253
167,0.04027720168232918,0.007045615464448929,2.66608695652174
168,0.04027720168232918,0.007045615464448929,2.25796948974224
169,0.04027720168232918,0.007045615464448929,1.95821167883212
170,0.03586732596158981,0.010687205940485,4.41332510795805
171,0.03586732596158981,0.010687205940485,3.33028163550314
172,0.03586732596158981,0.010687205940485,2.67405930725143
173,0.03586732596158981,0.010687205940485,2.23387978142077
174,0.03586732596158981,0.010687205940485,1.91813388149075
175,0.045054882764816284,0.0005376860499382019,3.87400722021661
176,0.045054882764816284,0.0005376860499382019,3.15849889624724
177,0.045054882764816284,0.0005376860499382019,2.66608695652174
178,0.045054882764816284,0.0005376860499382019,2.3065018807093
179,0.045054882764816284,0.0005376860499382019,2.03238636363636
180,0.03889453038573265,0.013585139065980911,5.03165002110001
181,0.03889453038573265,0.013585139065980911,4.16839038601602
182,0.03889453038573265,0.013585139065980911,3.55796488785
183,0.03889453038573265,0.013585139065980911,3.10348567338351
184,0.03889453038573265,0.013585139065980911,2.75196184028312
185,0.04729772359132767,0.0058887191116809845,5.06179245283019
186,0.04729772359132767,0.0058887191116809845,3.85608408570274
187,0.04729772359132767,0.0058887191116809845,3.11427120365668
188,0.04729772359132767,0.0058887191116809845,2.61182269007271
189,0.04729772359132767,0.0058887191116809845,2.24897830870795
190,0.04295230656862259,0.0030171722173690796,5.41559424678274
191,0.04295230656862259,0.0030171722173690796,4.00014910629415
192,0.04295230656862259,0.0030171722173690796,3.17128671907323
193,0.04295230656862259,0.0030171722173690796,2.62695993831014
194,0.04295230656862259,0.0030171722173690796,2.24211779946094
195,0.04671493172645569,0.003747459501028061,5.36684171042761
196,0.04671493172645569,0.003747459501028061,4.05708884688091
197,0.04671493172645569,0.003747459501028061,3.26120650357089
198,0.04671493172645569,0.003747459501028061,2.72637195121951
199,0.04671493172645569,0.003747459501028061,2.34224598930481
200,0.04442428797483444,0.004100445657968521,5.25642909625276
201,0.04442428797483444,0.004100445657968521,4.04893739447049
202,0.04442428797483444,0.004100445657968521,3.29257628522774
203,0.04442428797483444,0.004100445657968521,2.77431989606965
204,0.04442428797483444,0.004100445657968521,2.39702466047177
205,0.04765569791197777,-0.003955543041229248,5.43479361863763
206,0.04765569791197777,-0.003955543041229248,4.32640554760417
207,0.04765569791197777,-0.003955543041229248,3.59353023909986
208,0.04765569791197777,-0.003955543041229248,3.07298005469567
209,0.04765569791197777,-0.003955543041229248,2.68415918357137
210,0.05379194766283035,0.006502952426671982,4.39416895295033
211,0.05379194766283035,0.006502952426671982,3.32285683320689
212,0.05379194766283035,0.006502952426671982,2.67152957578172
213,0.05379194766283035,0.006502952426671982,2.23369378558122
214,0.05379194766283035,0.006502952426671982,1.91916301529107
215,0.0499451644718647,-0.0014397315680980682,3.71765113459207
216,0.0499451644718647,-0.0014397315680980682,3.25897805785438
217,0.0499451644718647,-0.0014397315680980682,2.90105433901054
218,0.0499451644718647,-0.0014397315680980682,2.61396991657025
219,0.0499451644718647,-0.0014397315680980682,2.37858805275407
220,0.0459439679980278,0.022626187652349472,5.61391577295318
221,0.0459439679980278,0.022626187652349472,4.92343690857163
