,lnA,EaR,temperature
0,0.04203629493713379,0.00955892726778984,5.97161936560935
1,0.04203629493713379,0.00955892726778984,4.69787345817509
2,0.04203629493713379,0.00955892726778984,3.87198037128579
3,0.04203629493713379,0.00955892726778984,3.29305622684066
4,0.04203629493713379,0.00955892726778984,2.86473210710377
5,0.045648396015167236,-0.0011826194822788239,4.12492792619643
6,0.045648396015167236,-0.0011826194822788239,3.19705647954358
7,0.045648396015167236,-0.0011826194822788239,2.60996461188603
8,0.045648396015167236,-0.0011826194822788239,2.20504153331655
9,0.045648396015167236,-0.0011826194822788239,1.90888714956596
10,0.04337555170059204,0.0012909658253192902,4.68684486373166
11,0.04337555170059204,0.0012909658253192902,3.70024913148798
12,0.04337555170059204,0.0012909658253192902,3.05678597370782
13,0.04337555170059204,0.0012909658253192902,2.60396381968078
14,0.04337555170059204,0.0012909658253192902,2.26799112332241
15,0.03626604378223419,0.009662207216024399,5.3655
16,0.03626604378223419,0.009662207216024399,3.9483052016741
17,0.03626604378223419,0.009662207216024399,3.12333551626282
18,0.03626604378223419,0.009662207216024399,2.58352643775016
19,0.03626604378223419,0.009662207216024399,2.20281227547983
20,0.044149111956357956,0.003378387540578842,4.21733149931224
21,0.044149111956357956,0.003378387540578842,3.32100580270793
22,0.044149111956357956,0.003378387540578842,2.73889739663093
23,0.044149111956357956,0.003378387540578842,2.33041967533525
24,0.044149111956357956,0.003378387540578842,2.02796938486252
25,0.04190459102392197,0.007098037749528885,5.44582593250444
26,0.04190459102392197,0.007098037749528885,4.24863901811343
27,0.04190459102392197,0.007098037749528885,3.48296007789679
28,0.04190459102392197,0.007098037749528885,2.9511172224132
29,0.04190459102392197,0.007098037749528885,2.56018131933675
30,0.041243888437747955,0.0013888441026210785,4.36841033991451
31,0.041243888437747955,0.0013888441026210785,3.02260404196888
32,0.041243888437747955,0.0013888441026210785,2.31072351421189
33,0.041243888437747955,0.0013888441026210785,1.87024530521546
34,0.041243888437747955,0.0013888441026210785,1.57081168118276
35,0.04233307018876076,0.009059842675924301,3.6984318455971
36,0.04233307018876076,0.009059842675924301,3.1640866873065
37,0.04233307018876076,0.009059842675924301,2.76465284039675
38,0.04233307018876076,0.009059842675924301,2.45476381104884
39,0.04233307018876076,0.009059842675924301,2.207343412527
40,0.045842595398426056,0.020140808075666428,4.96805555555556
41,0.045842595398426056,0.020140808075666428,4.21298522844383
42,0.045842595398426056,0.020140808075666428,3.65715259435972
43,0.045842595398426056,0.020140808075666428,3.23089082081969
44,0.045842595398426056,0.020140808075666428,2.89362275852771
45,0.044282034039497375,0.0027177073061466217,5.28620689655172
46,0.044282034039497375,0.0027177073061466217,3.9158874241664
47,0.044282034039497375,0.0027177073061466217,3.10975874809824
48,0.044282034039497375,0.0027177073061466217,2.57886989696296
49,0.044282034039497375,0.0027177073061466217,2.20281227547983
50,0.05134623497724533,0.0038658082485198975,3.68193515182707
51,0.05134623497724533,0.0038658082485198975,3.07401439467182
52,0.05134623497724533,0.0038658082485198975,2.63839203392956
53,0.05134623497724533,0.0038658082485198975,2.31091011871114
54,0.05134623497724533,0.0038658082485198975,2.05574712643678
55,0.04264558106660843,0.001879122108221054,4.01910112359551
56,0.04264558106660843,0.001879122108221054,3.349773685032
57,0.04264558106660843,0.001879122108221054,2.87155472303987
58,0.04264558106660843,0.001879122108221054,2.51282051282051
59,0.04264558106660843,0.001879122108221054,2.23376353039134
60,0.04380832612514496,0.003047410398721695,6.53731343283582
61,0.043808333575725555,0.003047410398721695,5.23125297064093
62,0.043808333575725555,0.003047410398721695,4.36015683725088
63,0.043808333575725555,0.003047410398721695,3.73775459556422
64,0.043808333575725555,0.003047410398721695,3.27084857351865
65,0.036136649549007416,0.012751039117574692,5.18531046146412
66,0.036136649549007416,0.012751039117574692,4.22359759517461
67,0.036136649549007416,0.012751039117574692,3.56280814754561
68,0.036136649549007416,0.012751039117574692,3.08080989327266
69,0.036136649549007416,0.012751039117574692,2.71368602063524
70,0.03576087951660156,0.01754976436495781,7.05708273050112
71,0.03576087951660156,0.01754976436495781,4.9775035947864
72,0.03576087951660156,0.01754976436495781,3.84458297506449
73,0.03576087951660156,0.01754976436495781,3.1317671092952
74,0.03576087951660156,0.01754976436495781,2.64193214830863
75,0.032168079167604446,0.006162751466035843,3.91856855943034
76,0.032168079167604446,0.006162751466035843,3.53336296735319
77,0.032168079167604446,0.006162751466035843,3.21711236359276
78,0.032168079167604446,0.006162751466035843,2.95282253071557
79,0.032168079167604446,0.006162751466035843,2.72865969944313
80,0.04603369161486626,0.003162223845720291,6.51746128150622
81,0.04603369161486626,0.003162223845720291,5.15250819258886
82,0.04603369161486626,0.003162223845720291,4.26027750759275
83,0.04603369161486626,0.003162223845720291,3.63144135836414
84,0.04603369161486626,0.003162223845720291,3.16436659589526
85,0.04714052751660347,0.02011958882212639,4.12730769230769
86,0.04714052751660347,0.02011958882212639,3.59979872525998
87,0.04714052751660347,0.02011958882212639,3.1918500892326
88,0.04714052751660347,0.02011958882212639,2.86695164306706
89,0.04714052751660347,0.02011958882212639,2.60208535402522
90,0.04230140894651413,0.006081085652112961,4.48995815899582
91,0.04230140894651413,0.006081085652112961,3.88811391510716
92,0.04230140894651413,0.006081085652112961,3.42854404294067
93,0.04230140894651413,0.006081085652112961,3.06613140563167
94,0.04230140894651413,0.006081085652112961,2.77301152514342
95,0.047115080058574677,0.017942089587450027,5.28776978417266
96,0.047115080058574677,0.017942089587450027,4.23953302320069
97,0.047115080058574677,0.017942089587450027,3.53813943520335
98,0.047115080058574677,0.017942089587450027,3.03587973604736
99,0.047115080058574677,0.017942089587450027,2.65849126718692
100,0.04104198142886162,0.008759494870901108,5.03802816901408
101,0.04104198142886162,0.008759494870901108,3.98551532033426
102,0.04104198142886162,0.008759494870901108,3.29677419354839
103,0.04104198142886162,0.008759494870901108,2.81100196463654
104,0.04104198142886162,0.008759494870901108,2.45
105,0.04903637617826462,0.004831068217754364,5.23463414634146
106,0.04903637617826462,0.004831068217754364,4.01158878504673
107,0.04903637617826462,0.004831068217754364,3.25181818181818
108,0.04903637617826462,0.004831068217754364,2.7340127388535
109,0.04903637617826462,0.004831068217754364,2.35846153846154
110,0.044851481914520264,0.0021050535142421722,4.87440381558029
111,0.044851481914520264,0.0021050535142421722,3.7375918637456
112,0.044851481914520264,0.0021050535142421722,3.03075663004491
113,0.044851481914520264,0.0021050535142421722,2.54874949528537
114,0.044851481914520264,0.0021050535142421722,2.19902047173098
115,0.04269282519817352,0.00516282394528389,5.55578565881439
116,0.04269282519817352,0.00516282394528389,4.28682712473784
117,0.04269282519817352,0.00516282394528389,3.48975609756098
118,0.04269282519817352,0.00516282394528389,2.94262014122164
119,0.04269282519817352,0.00516282394528389,2.54379518786298
120,0.048685356974601746,0.0037701092660427094,4.25074272133096
121,0.04868536442518234,0.0037701092660427094,3.30057670126874
122,0.048685356974601746,0.0037701092660427094,2.69758672699849
123,0.048685356974601746,0.0037701092660427094,2.28088633827515
124,0.048685356974601746,0.0037701092660427094,1.97569732118199
125,0.04019482433795929,0.010353025048971176,5.26029411764706
126,0.04019482433795929,0.010353025048971176,3.95612903225806
127,0.04019482433795929,0.010353025048971176,3.17016248153619
128,0.04019482433795929,0.010353025048971176,2.64473197781885
129,0.04019482433795929,0.010353025048971176,2.26871035940803
130,0.0460943765938282,0.004991538822650909,6.01850813236119
131,0.0460943765938282,0.004991538822650909,4.75849454021396
132,0.0460943765938282,0.004991538822650909,3.93473278943991
133,0.0460943765938282,0.004991538822650909,3.3540925962102
134,0.0460943765938282,0.004991538822650909,2.92278360343184
135,0.04801241308450699,0.008861187845468521,3.78118393234672
136,0.04801241308450699,0.008861187845468521,3.09875830205025
137,0.04801241308450699,0.008861187845468521,2.625
138,0.04801241308450699,0.008861187845468521,2.27689369828135
139,0.04801241308450699,0.008861187845468521,2.01030348445111
140,0.05020194873213768,0.004516996443271637,5.92382003864201
141,0.05020194873213768,0.004516996443271637,4.80833426683096
142,0.05020194873213768,0.004516996443271637,4.04638009049774
143,0.05020194873213768,0.004516996443271637,3.49287981121328
144,0.05020194873213768,0.004516996443271637,3.07258410880458
145,0.038210678845644,0.002961639314889908,4.16172193135544
146,0.038210678845644,0.002961639314889908,3.42802379906561
147,0.038210678845644,0.002961639314889908,2.91425079774594
148,0.038210678845644,0.002961639314889908,2.53440793552387
149,0.038210678845644,0.002961639314889908,2.24216464688675
150,0.03846113383769989,0.009557578712701797,3.6549727520436
151,0.03846113383769989,0.009557578712701797,3.05052945774998
152,0.03846113383769989,0.009557578712701797,2.6176362971094
153,0.03846113383769989,0.009557578712701797,2.29233644859813
154,0.03846113383769989,0.009557578712701797,2.03895116853506
155,0.03906950354576111,0.002449922263622284,4.42442483714027
156,0.03906950354576111,0.002449922263622284,3.74577853795607
157,0.03906950354576111,0.002449922263622284,3.2476356207914
