,Train_loss,Val_loss
0,0.7603359,1.0598216
1,6.204081,6.2682624
2,1.9092289,2.297437
3,4.7818475,5.1280766
4,1.1673924,1.7251457
5,0.7855616,0.86766243
6,1.4032935,0.9235854
7,0.9827387,0.8712466
8,1.0454072,1.0903128
9,0.989542,1.3472005
10,1.1446643,1.0124778
11,0.8046432,0.90960425
12,1.0074368,1.076393
13,1.4120535,0.9452748
14,1.4279671,0.884206
15,0.80089396,1.1298003
16,0.95897216,1.1493762
17,1.5189928,0.90191865
18,1.280834,0.9944696
19,0.7594245,1.0330092
20,0.83402324,0.9004176
21,0.9470832,1.0989094
22,1.5824369,1.1435753
23,0.44684398,0.9659059
24,0.85449046,0.9259648
25,0.67702323,1.0605078
26,1.1722047,1.1656842
27,0.9777356,1.0218486
28,0.8039465,0.9494142
29,0.62466973,0.9400417
30,1.2389634,1.264853
31,0.6621289,1.1345314
32,1.0086892,1.0529188
33,1.6527117,1.1670943
34,1.2210561,1.1597733
35,1.1870683,0.74743134
36,1.1738753,1.0723778
37,1.1365943,1.090674
38,1.4218148,0.90975404
39,1.1934491,1.0290424
40,0.7152911,0.95404416
41,0.59783536,1.093969
42,1.4662269,0.9781311
43,1.3988471,1.1092669
44,0.572433,0.89127237
45,0.65625024,0.8706796
46,0.9502608,0.85543674
47,0.8466212,1.352079
48,0.92838305,0.88240534
49,1.2288512,0.8171299
50,1.2300687,1.2511024
51,0.7803011,1.0320688
52,1.1888494,0.8905132
53,1.0450176,0.84715027
54,0.53583735,0.8751041
55,1.8962752,0.9862353
56,0.8039293,0.81619006
57,0.89273363,1.0578692
58,1.2951069,1.0839621
59,0.7419875,0.96324044
60,1.1800181,0.9783396
61,0.550008,1.0747286
62,0.9079334,1.1559727
63,1.4408549,0.93197745
64,1.0707318,0.9672522
65,0.79664046,1.1615943
66,1.376349,1.2722377
67,1.0605083,0.93267465
68,0.7423094,0.9799941
69,0.6195354,1.1440707
70,1.5335025,0.7877481
71,0.8150161,0.94040227
72,1.0497025,1.167446
73,1.1432581,1.1080242
74,1.0691874,0.7329243
75,0.92251635,1.2550645
76,0.7832292,1.1598201
77,0.70978254,1.0440264
78,1.304814,0.9569717
79,0.9161391,0.93636733
80,1.0719124,0.87981325
81,1.4538406,0.9843357
82,0.53351855,1.0617156
83,1.015117,0.77394503
84,1.0623835,0.8869047
85,1.1939583,1.1586138
86,0.79454595,0.9196505
87,0.764046,0.8239079
88,0.69148654,0.89860195
89,0.8880701,1.1629171
90,0.6642888,0.9622392
91,1.2650219,1.1026983
92,1.2001358,0.71766573
93,1.0651588,1.2252507
94,1.1626682,0.86655587
95,1.0364009,1.0395976
96,1.1053737,1.1456374
97,1.0382614,0.97376305
98,0.8790756,1.1626793
99,0.8390462,1.1402565
100,1.1725191,0.83117986
101,1.6392142,1.0929834
102,1.2006482,0.9309698
103,1.1035899,1.2553402
104,1.4084257,1.0183796
105,1.1381309,0.8183737
106,0.88288313,0.9773113
107,1.0533519,1.1511235
108,1.002443,1.0860403
109,0.7286391,0.87919074
110,0.44062433,1.1658248
111,1.0183736,1.13426
112,1.2718931,0.7885906
113,1.7076226,1.1773615
114,0.75263506,1.1535156
115,0.92816406,1.1125083
116,1.0476619,0.83687466
117,0.7042706,1.0098258
118,1.0122072,0.93221694
119,0.91466117,1.0764256
120,1.0158182,0.98968333
121,0.96510285,0.83204633
122,1.2016534,1.0119303
123,0.63954353,0.88660264
124,1.127463,1.0968766
125,1.1102227,1.0163548
126,0.5947674,1.0368148
127,0.7631762,0.92509586
128,1.2443938,0.93180734
129,1.1360897,0.8653223
130,0.9314286,1.0084871
131,1.1625963,0.83328605
132,0.7757606,1.1416885
133,0.8734152,0.90957564
134,1.0663419,1.0080849
135,1.3522199,1.0583032
136,1.1052133,1.0148025
137,1.3521252,1.1117287
138,0.58640856,0.82119054
139,1.0989801,1.0628673
140,1.1548047,0.846327
141,0.7805609,0.9618588
