,lnA,EaR,temperature
0,0.03516631945967674,0.027888018637895584,5.97161936560935
1,0.03516631945967674,0.027888018637895584,4.69787345817509
2,0.03516631945967674,0.027888018637895584,3.87198037128579
3,0.03516631945967674,0.027888018637895584,3.29305622684066
4,0.03516631945967674,0.027888018637895584,2.86473210710377
5,0.03802439197897911,0.017492804676294327,4.12492792619643
6,0.03802439197897911,0.017492804676294327,3.19705647954358
7,0.03802439197897911,0.017492804676294327,2.60996461188603
8,0.03802439197897911,0.017492804676294327,2.20504153331655
9,0.03802439197897911,0.017492804676294327,1.90888714956596
10,0.03625843673944473,0.020050514489412308,4.68684486373166
11,0.03625843673944473,0.020050514489412308,3.70024913148798
12,0.03625843673944473,0.020050514489412308,3.05678597370782
13,0.03625843673944473,0.020050514489412308,2.60396381968078
14,0.03625843673944473,0.020050514489412308,2.26799112332241
15,0.030733371153473854,0.025555144995450974,5.3655
16,0.030733371153473854,0.025555144995450974,3.9483052016741
17,0.030733371153473854,0.025555144995450974,3.12333551626282
18,0.030733371153473854,0.025555144995450974,2.58352643775016
19,0.030733371153473854,0.025555144995450974,2.20281227547983
20,0.03998332470655441,0.020000819116830826,4.21733149931224
21,0.03998332470655441,0.020000819116830826,3.32100580270793
22,0.03998332470655441,0.020000819116830826,2.73889739663093
23,0.03998332470655441,0.020000819116830826,2.33041967533525
24,0.03998332470655441,0.020000819116830826,2.02796938486252
25,0.037039946764707565,0.023435015231370926,5.44582593250444
26,0.037039946764707565,0.023435015231370926,4.24863901811343
27,0.037039946764707565,0.023435015231370926,3.48296007789679
28,0.037039946764707565,0.023435015231370926,2.9511172224132
29,0.037039946764707565,0.023435015231370926,2.56018131933675
30,0.033267296850681305,0.021235797554254532,4.36841033991451
31,0.033267296850681305,0.021235797554254532,3.02260404196888
32,0.033267296850681305,0.021235797554254532,2.31072351421189
33,0.033267296850681305,0.021235797554254532,1.87024530521546
34,0.033267296850681305,0.021235797554254532,1.57081168118276
35,0.035783540457487106,0.026611793786287308,3.6984318455971
36,0.035783540457487106,0.026611793786287308,3.1640866873065
37,0.035783540457487106,0.026611793786287308,2.76465284039675
38,0.035783540457487106,0.026611793786287308,2.45476381104884
39,0.035783540457487106,0.026611793786287308,2.207343412527
40,0.041117120534181595,0.0328483022749424,4.96805555555556
41,0.041117120534181595,0.0328483022749424,4.21298522844383
42,0.041117120534181595,0.0328483022749424,3.65715259435972
43,0.041117120534181595,0.0328483022749424,3.23089082081969
44,0.041117120534181595,0.0328483022749424,2.89362275852771
45,0.03866194933652878,0.02043991908431053,5.28620689655172
46,0.03866194933652878,0.02043991908431053,3.9158874241664
47,0.03866194933652878,0.02043991908431053,3.10975874809824
48,0.03866194933652878,0.02043991908431053,2.57886989696296
49,0.03866194933652878,0.02043991908431053,2.20281227547983
50,0.04494970291852951,0.021831680089235306,3.68193515182707
51,0.04494970291852951,0.021831680089235306,3.07401439467182
52,0.04494970291852951,0.021831680089235306,2.63839203392956
53,0.04494970291852951,0.021831680089235306,2.31091011871114
54,0.04494970291852951,0.021831680089235306,2.05574712643678
55,0.03638000041246414,0.021393131464719772,4.01910112359551
56,0.03638000041246414,0.021393131464719772,3.349773685032
57,0.03638000041246414,0.021393131464719772,2.87155472303987
58,0.03638000041246414,0.021393131464719772,2.51282051282051
59,0.03638000041246414,0.021393131464719772,2.23376353039134
60,0.03845702111721039,0.01888611540198326,6.53731343283582
61,0.03845702484250069,0.01888611540198326,5.23125297064093
62,0.03845702484250069,0.01888611540198326,4.36015683725088
63,0.03845702484250069,0.01888611540198326,3.73775459556422
64,0.03845702484250069,0.01888611540198326,3.27084857351865
65,0.028314949944615364,0.03053100034594536,5.18531046146412
66,0.028314949944615364,0.03053100034594536,4.22359759517461
67,0.028314949944615364,0.03053100034594536,3.56280814754561
68,0.028314949944615364,0.03053100034594536,3.08080989327266
69,0.028314949944615364,0.03053100034594536,2.71368602063524
70,0.02799791842699051,0.03420340642333031,7.05708273050112
71,0.02799791842699051,0.03420340642333031,4.9775035947864
72,0.02799791842699051,0.03420340642333031,3.84458297506449
73,0.02799791842699051,0.03420340642333031,3.1317671092952
74,0.02799791842699051,0.03420340642333031,2.64193214830863
75,0.02714158222079277,0.020274873822927475,3.91856855943034
76,0.02714158222079277,0.020274873822927475,3.53336296735319
77,0.02714158222079277,0.020274873822927475,3.21711236359276
78,0.02714158222079277,0.020274873822927475,2.95282253071557
79,0.02714158222079277,0.020274873822927475,2.72865969944313
80,0.04001735895872116,0.020932812243700027,6.51746128150622
81,0.04001735895872116,0.020932812243700027,5.15250819258886
82,0.04001735895872116,0.020932812243700027,4.26027750759275
83,0.04001735895872116,0.020932812243700027,3.63144135836414
84,0.04001735895872116,0.020932812243700027,3.16436659589526
85,0.04068519175052643,0.033743444830179214,4.12730769230769
86,0.04068519175052643,0.033743444830179214,3.59979872525998
87,0.04068519175052643,0.033743444830179214,3.1918500892326
88,0.04068519175052643,0.033743444830179214,2.86695164306706
89,0.04068519175052643,0.033743444830179214,2.60208535402522
90,0.03790006786584854,0.016890380531549454,4.48995815899582
91,0.03790006786584854,0.016890380531549454,3.88811391510716
92,0.03790006786584854,0.016890380531549454,3.42854404294067
93,0.03790006786584854,0.016890380531549454,3.06613140563167
94,0.03790006786584854,0.016890380531549454,2.77301152514342
95,0.04241339862346649,0.029756251722574234,5.28776978417266
96,0.04241339862346649,0.029756251722574234,4.23953302320069
97,0.04241339862346649,0.029756251722574234,3.53813943520335
98,0.04241339862346649,0.029756251722574234,3.03587973604736
99,0.04241339862346649,0.029756251722574234,2.65849126718692
100,0.03636274114251137,0.026471946388483047,5.03802816901408
101,0.03636274114251137,0.026471946388483047,3.98551532033426
102,0.03636274114251137,0.026471946388483047,3.29677419354839
103,0.03636274114251137,0.026471946388483047,2.81100196463654
104,0.03636274114251137,0.026471946388483047,2.45
105,0.04441728815436363,0.02234572544693947,5.23463414634146
106,0.04441728815436363,0.02234572544693947,4.01158878504673
107,0.04441728815436363,0.02234572544693947,3.25181818181818
108,0.04441728815436363,0.02234572544693947,2.7340127388535
109,0.04441728815436363,0.02234572544693947,2.35846153846154
110,0.040952444076538086,0.018638063222169876,4.87440381558029
111,0.040952444076538086,0.018638063222169876,3.7375918637456
112,0.040952444076538086,0.018638063222169876,3.03075663004491
113,0.040952444076538086,0.018638063222169876,2.54874949528537
114,0.040952444076538086,0.018638063222169876,2.19902047173098
115,0.03838002681732178,0.021948400884866714,5.55578565881439
116,0.03838002681732178,0.021948400884866714,4.28682712473784
117,0.03838002681732178,0.021948400884866714,3.48975609756098
118,0.03838002681732178,0.021948400884866714,2.94262014122164
119,0.03838002681732178,0.021948400884866714,2.54379518786298
