,lnA,EaR,temperature
0,0.02790404111146927,0.025915883481502533,5.97161936560935
1,0.02790404111146927,0.025915883481502533,4.69787345817509
2,0.02790404111146927,0.025915883481502533,3.87198037128579
3,0.02790404111146927,0.025915883481502533,3.29305622684066
4,0.02790404111146927,0.025915883481502533,2.86473210710377
5,0.027052272111177444,0.012333720922470093,4.12492792619643
6,0.027052272111177444,0.012333720922470093,3.19705647954358
7,0.027052272111177444,0.012333720922470093,2.60996461188603
8,0.027052272111177444,0.012333720922470093,2.20504153331655
9,0.027052272111177444,0.012333720922470093,1.90888714956596
10,0.02585834637284279,0.015104614198207855,4.68684486373166
11,0.02585834637284279,0.015104614198207855,3.70024913148798
12,0.02585834637284279,0.015104614198207855,3.05678597370782
13,0.02585834637284279,0.015104614198207855,2.60396381968078
14,0.02585834637284279,0.015104614198207855,2.26799112332241
15,0.02420208603143692,0.023768514394760132,5.3655
16,0.02420208603143692,0.023768514394760132,3.9483052016741
17,0.02420208603143692,0.023768514394760132,3.12333551626282
18,0.02420208603143692,0.023768514394760132,2.58352643775016
19,0.02420208603143692,0.023768514394760132,2.20281227547983
20,0.035008907318115234,0.019669733941555023,4.21733149931224
21,0.035008907318115234,0.019669733941555023,3.32100580270793
22,0.035008907318115234,0.019669733941555023,2.73889739663093
23,0.035008907318115234,0.019669733941555023,2.33041967533525
24,0.035008907318115234,0.019669733941555023,2.02796938486252
25,0.031133178621530533,0.022464238107204437,5.44582593250444
26,0.031133178621530533,0.022464238107204437,4.24863901811343
27,0.031133178621530533,0.022464238107204437,3.48296007789679
28,0.031133178621530533,0.022464238107204437,2.9511172224132
29,0.031133178621530533,0.022464238107204437,2.56018131933675
30,0.021584440022706985,0.016327224671840668,4.36841033991451
31,0.021584440022706985,0.016327224671840668,3.02260404196888
32,0.021584440022706985,0.016327224671840668,2.31072351421189
33,0.021584440022706985,0.016327224671840668,1.87024530521546
34,0.021584440022706985,0.016327224671840668,1.57081168118276
35,0.02509203366935253,0.020892933011054993,3.6984318455971
36,0.02509203366935253,0.020892933011054993,3.1640866873065
37,0.02509203366935253,0.020892933011054993,2.76465284039675
38,0.02509203366935253,0.020892933011054993,2.45476381104884
39,0.02509203366935253,0.020892933011054993,2.207343412527
40,0.03457100689411163,0.03078436106443405,4.96805555555556
41,0.03457100689411163,0.03078436106443405,4.21298522844383
42,0.03457100689411163,0.03078436106443405,3.65715259435972
43,0.03457100689411163,0.03078436106443405,3.23089082081969
44,0.03457100689411163,0.03078436106443405,2.89362275852771
45,0.0325947031378746,0.01966080814599991,5.28620689655172
46,0.0325947031378746,0.01966080814599991,3.9158874241664
47,0.0325947031378746,0.01966080814599991,3.10975874809824
48,0.0325947031378746,0.01966080814599991,2.57886989696296
49,0.0325947031378746,0.01966080814599991,2.20281227547983
50,0.03450793772935867,0.017498739063739777,3.68193515182707
51,0.03450793772935867,0.017498739063739777,3.07401439467182
52,0.03450793772935867,0.017498739063739777,2.63839203392956
53,0.03450793772935867,0.017498739063739777,2.31091011871114
54,0.03450793772935867,0.017498739063739777,2.05574712643678
55,0.02509441040456295,0.01657913625240326,4.01910112359551
56,0.02509441040456295,0.01657913625240326,3.349773685032
57,0.02509441040456295,0.01657913625240326,2.87155472303987
58,0.02509441040456295,0.01657913625240326,2.51282051282051
59,0.02509441040456295,0.01657913625240326,2.23376353039134
60,0.03275801241397858,0.018380895256996155,6.53731343283582
61,0.03275802358984947,0.01838088035583496,5.23125297064093
62,0.03275802358984947,0.01838088035583496,4.36015683725088
63,0.03275802358984947,0.01838088035583496,3.73775459556422
64,0.03275802358984947,0.01838088035583496,3.27084857351865
65,0.020217251032590866,0.027821838855743408,5.18531046146412
66,0.020217251032590866,0.027821838855743408,4.22359759517461
67,0.020217251032590866,0.027821838855743408,3.56280814754561
68,0.020217251032590866,0.027821838855743408,3.08080989327266
69,0.020217251032590866,0.027821838855743408,2.71368602063524
70,0.01983281970024109,0.030926331877708435,7.05708273050112
71,0.01983281970024109,0.030926331877708435,4.9775035947864
72,0.01983281970024109,0.030926331877708435,3.84458297506449
73,0.01983281970024109,0.030926331877708435,3.1317671092952
74,0.01983281970024109,0.030926331877708435,2.64193214830863
75,0.020726285874843597,0.018661215901374817,3.91856855943034
76,0.020726285874843597,0.018661215901374817,3.53336296735319
77,0.020726285874843597,0.018661215901374817,3.21711236359276
78,0.020726285874843597,0.018661215901374817,2.95282253071557
79,0.020726285874843597,0.018661215901374817,2.72865969944313
80,0.03439977020025253,0.02023772895336151,6.51746128150622
81,0.03439977020025253,0.02023772895336151,5.15250819258886
82,0.03439977020025253,0.02023772895336151,4.26027750759275
83,0.03439977020025253,0.02023772895336151,3.63144135836414
84,0.03439977020025253,0.02023772895336151,3.16436659589526
85,0.03297904133796692,0.031027719378471375,4.12730769230769
86,0.03297904133796692,0.031027719378471375,3.59979872525998
87,0.03297904133796692,0.031027719378471375,3.1918500892326
88,0.03297904133796692,0.031027719378471375,2.86695164306706
89,0.03297904133796692,0.031027719378471375,2.60208535402522
90,0.03170853853225708,0.014281019568443298,4.48995815899582
91,0.03170853853225708,0.014281019568443298,3.88811391510716
92,0.03170853853225708,0.014281019568443298,3.42854404294067
93,0.03170853853225708,0.014281019568443298,3.06613140563167
94,0.03170853853225708,0.014281019568443298,2.77301152514342
95,0.03627141937613487,0.02755305916070938,5.28776978417266
96,0.03627141937613487,0.02755305916070938,4.23953302320069
97,0.03627141937613487,0.02755305916070938,3.53813943520335
98,0.03627141937613487,0.02755305916070938,3.03587973604736
99,0.03627141937613487,0.02755305916070938,2.65849126718692
100,0.029761094599962234,0.02540867030620575,5.03802816901408
101,0.029761094599962234,0.02540867030620575,3.98551532033426
102,0.029761094599962234,0.02540867030620575,3.29677419354839
103,0.029761094599962234,0.02540867030620575,2.81100196463654
104,0.029761094599962234,0.02540867030620575,2.45
105,0.037349261343479156,0.02201654016971588,5.23463414634146
106,0.037349261343479156,0.02201654016971588,4.01158878504673
107,0.037349261343479156,0.02201654016971588,3.25181818181818
108,0.037349261343479156,0.02201654016971588,2.7340127388535
109,0.037349261343479156,0.02201654016971588,2.35846153846154
110,0.035950373858213425,0.01832619309425354,4.87440381558029
111,0.035950373858213425,0.01832619309425354,3.7375918637456
112,0.035950373858213425,0.01832619309425354,3.03075663004491
113,0.035950373858213425,0.01832619309425354,2.54874949528537
114,0.035950373858213425,0.01832619309425354,2.19902047173098
115,0.03321567922830582,0.02156473696231842,5.55578565881439
116,0.03321567922830582,0.02156473696231842,4.28682712473784
117,0.03321567922830582,0.02156473696231842,3.48975609756098
118,0.03321567922830582,0.02156473696231842,2.94262014122164
119,0.03321567922830582,0.02156473696231842,2.54379518786298
120,0.03971119597554207,0.01985747367143631,4.25074272133096
121,0.03971119970083237,0.019857466220855713,3.30057670126874
122,0.03971119597554207,0.01985747367143631,2.69758672699849
123,0.03971119597554207,0.01985747367143631,2.28088633827515
124,0.03971119597554207,0.01985747367143631,1.97569732118199
125,0.02882920578122139,0.02689853310585022,5.26029411764706
126,0.02882920578122139,0.02689853310585022,3.95612903225806
127,0.02882920578122139,0.02689853310585022,3.17016248153619
128,0.02882920578122139,0.02689853310585022,2.64473197781885
129,0.02882920578122139,0.02689853310585022,2.26871035940803
130,0.037269048392772675,0.022280223667621613,6.01850813236119
131,0.037269048392772675,0.022280223667621613,4.75849454021396
132,0.037269048392772675,0.022280223667621613,3.93473278943991
133,0.037269048392772675,0.022280223667621613,3.3540925962102
134,0.037269048392772675,0.022280223667621613,2.92278360343184
135,0.03633647784590721,0.025300927460193634,3.78118393234672
136,0.03633647784590721,0.025300927460193634,3.09875830205025
137,0.03633647784590721,0.025300927460193634,2.625
138,0.03633647784590721,0.025300927460193634,2.27689369828135
139,0.03633647784590721,0.025300927460193634,2.01030348445111
140,0.04190322384238243,0.011938825249671936,5.92382003864201
141,0.04190322384238243,0.011938825249671936,4.80833426683096
142,0.04190322384238243,0.011938825249671936,4.04638009049774
143,0.04190322384238243,0.011938825249671936,3.49287981121328
144,0.04190322384238243,0.011938825249671936,3.07258410880458
145,0.02196619287133217,0.01866837590932846,4.16172193135544
146,0.02196619287133217,0.01866837590932846,3.42802379906561
147,0.02196619287133217,0.01866837590932846,2.91425079774594
148,0.02196619287133217,0.01866837590932846,2.53440793552387
149,0.02196619287133217,0.01866837590932846,2.24216464688675
150,0.022674523293972015,0.026661276817321777,3.6549727520436
151,0.022674523293972015,0.026661276817321777,3.05052945774998
152,0.022674523293972015,0.026661276817321777,2.6176362971094
153,0.022674523293972015,0.026661276817321777,2.29233644859813
154,0.022674523293972015,0.026661276817321777,2.03895116853506
155,0.022633936256170273,0.017347633838653564,4.42442483714027
156,0.022633936256170273,0.017347633838653564,3.74577853795607
157,0.022633936256170273,0.017347633838653564,3.2476356207914
158,0.022633936256170273,0.017347633838653564,2.86643471989422
159,0.022633936256170273,0.017347633838653564,2.56532236857833
160,0.026370776817202568,0.023608610033988953,4.30358933226389
161,0.026370776817202568,0.023608610033988953,3.42105682633299
162,0.026370776817202568,0.023608610033988953,2.83888888888889
163,0.026370776817202568,0.023608610033988953,2.4260441982705
164,0.026370776817202568,0.023608610033988953,2.11803019836179
165,0.02414551004767418,0.023535199463367462,4.17548638132296
166,0.02414551004767418,0.023535199463367462,3.25428354814253
167,0.02414551004767418,0.023535199463367462,2.66608695652174
168,0.02414551004767418,0.023535199463367462,2.25796948974224
169,0.02414551004767418,0.023535199463367462,1.95821167883212
170,0.01836536079645157,0.026420481503009796,4.41332510795805
