,lnA,EaR,temperature
0,0.03124544583261013,0.026963621377944946,5.97161936560935
1,0.03124544583261013,0.026963621377944946,4.69787345817509
2,0.03124544583261013,0.026963621377944946,3.87198037128579
3,0.03124544583261013,0.026963621377944946,3.29305622684066
4,0.03124544583261013,0.026963621377944946,2.86473210710377
5,0.03400862589478493,0.01702702045440674,4.12492792619643
6,0.03400862589478493,0.01702702045440674,3.19705647954358
7,0.03400862589478493,0.01702702045440674,2.60996461188603
8,0.03400862589478493,0.01702702045440674,2.20504153331655
9,0.03400862589478493,0.01702702045440674,1.90888714956596
10,0.03252652287483215,0.019422486424446106,4.68684486373166
11,0.03252652287483215,0.019422486424446106,3.70024913148798
12,0.03252652287483215,0.019422486424446106,3.05678597370782
13,0.03252652287483215,0.019422486424446106,2.60396381968078
14,0.03252652287483215,0.019422486424446106,2.26799112332241
15,0.026857085525989532,0.024527043104171753,5.3655
16,0.026857085525989532,0.024527043104171753,3.9483052016741
17,0.026857085525989532,0.024527043104171753,3.12333551626282
18,0.026857085525989532,0.024527043104171753,2.58352643775016
19,0.026857085525989532,0.024527043104171753,2.20281227547983
20,0.03682301193475723,0.019237972795963287,4.21733149931224
21,0.03682301193475723,0.019237972795963287,3.32100580270793
22,0.03682301193475723,0.019237972795963287,2.73889739663093
23,0.03682301193475723,0.019237972795963287,2.33041967533525
24,0.03682301193475723,0.019237972795963287,2.02796938486252
25,0.03376319259405136,0.02267235517501831,5.44582593250444
26,0.03376319259405136,0.02267235517501831,4.24863901811343
27,0.03376319259405136,0.02267235517501831,3.48296007789679
28,0.03376319259405136,0.02267235517501831,2.9511172224132
29,0.03376319259405136,0.02267235517501831,2.56018131933675
30,0.028697216883301735,0.020931467413902283,4.36841033991451
31,0.028697216883301735,0.020931467413902283,3.02260404196888
32,0.028697216883301735,0.020931467413902283,2.31072351421189
33,0.028697216883301735,0.020931467413902283,1.87024530521546
34,0.028697216883301735,0.020931467413902283,1.57081168118276
35,0.03193967789411545,0.02550942450761795,3.6984318455971
36,0.03193967789411545,0.02550942450761795,3.1640866873065
37,0.03193967789411545,0.02550942450761795,2.76465284039675
38,0.03193967789411545,0.02550942450761795,2.45476381104884
39,0.03193967789411545,0.02550942450761795,2.207343412527
40,0.03777258098125458,0.03164410591125488,4.96805555555556
41,0.03777258098125458,0.03164410591125488,4.21298522844383
42,0.03777258098125458,0.03164410591125488,3.65715259435972
43,0.03777258098125458,0.03164410591125488,3.23089082081969
44,0.03777258098125458,0.03164410591125488,2.89362275852771
45,0.034528665244579315,0.019328266382217407,5.28620689655172
46,0.034528665244579315,0.019328266382217407,3.9158874241664
47,0.034528665244579315,0.019328266382217407,3.10975874809824
48,0.034528665244579315,0.019328266382217407,2.57886989696296
49,0.034528665244579315,0.019328266382217407,2.20281227547983
50,0.041150812059640884,0.02159256488084793,3.68193515182707
51,0.041150812059640884,0.02159256488084793,3.07401439467182
52,0.041150812059640884,0.02159256488084793,2.63839203392956
53,0.041150812059640884,0.02159256488084793,2.31091011871114
54,0.041150812059640884,0.02159256488084793,2.05574712643678
55,0.03235208988189697,0.020896919071674347,4.01910112359551
56,0.03235208988189697,0.020896919071674347,3.349773685032
57,0.03235208988189697,0.020896919071674347,2.87155472303987
58,0.03235208988189697,0.020896919071674347,2.51282051282051
59,0.03235208988189697,0.020896919071674347,2.23376353039134
60,0.03486710041761398,0.017826758325099945,6.53731343283582
61,0.03486710414290428,0.017826765775680542,5.23125297064093
62,0.03486710414290428,0.017826765775680542,4.36015683725088
63,0.03486710414290428,0.017826765775680542,3.73775459556422
64,0.03486710414290428,0.017826765775680542,3.27084857351865
65,0.02366671711206436,0.029354572296142578,5.18531046146412
66,0.02366671711206436,0.029354572296142578,4.22359759517461
67,0.02366671711206436,0.029354572296142578,3.56280814754561
68,0.02366671711206436,0.029354572296142578,3.08080989327266
69,0.02366671711206436,0.029354572296142578,2.71368602063524
70,0.02348831295967102,0.033298321068286896,7.05708273050112
71,0.02348831295967102,0.033298321068286896,4.9775035947864
72,0.02348831295967102,0.033298321068286896,3.84458297506449
73,0.02348831295967102,0.033298321068286896,3.1317671092952
74,0.02348831295967102,0.033298321068286896,2.64193214830863
75,0.023492936044931412,0.019584760069847107,3.91856855943034
76,0.023492936044931412,0.019584760069847107,3.53336296735319
77,0.023492936044931412,0.019584760069847107,3.21711236359276
78,0.023492936044931412,0.019584760069847107,2.95282253071557
79,0.023492936044931412,0.019584760069847107,2.72865969944313
80,0.03642060607671738,0.019887447357177734,6.51746128150622
81,0.03642060607671738,0.019887447357177734,5.15250819258886
82,0.03642060607671738,0.019887447357177734,4.26027750759275
83,0.03642060607671738,0.019887447357177734,3.63144135836414
84,0.03642060607671738,0.019887447357177734,3.16436659589526
85,0.036344364285469055,0.0323234423995018,4.12730769230769
86,0.036344364285469055,0.0323234423995018,3.59979872525998
87,0.036344364285469055,0.0323234423995018,3.1918500892326
88,0.036344364285469055,0.0323234423995018,2.86695164306706
89,0.036344364285469055,0.0323234423995018,2.60208535402522
90,0.034598805010318756,0.014291293919086456,4.48995815899582
91,0.034598805010318756,0.014291293919086456,3.88811391510716
92,0.034598805010318756,0.014291293919086456,3.42854404294067
93,0.034598805010318756,0.014291293919086456,3.06613140563167
94,0.034598805010318756,0.014291293919086456,2.77301152514342
95,0.03882969915866852,0.027951106429100037,5.28776978417266
96,0.03882969915866852,0.027951106429100037,4.23953302320069
97,0.03882969915866852,0.027951106429100037,3.53813943520335
98,0.03882969915866852,0.027951106429100037,3.03587973604736
99,0.03882969915866852,0.027951106429100037,2.65849126718692
100,0.032954566180706024,0.025812745094299316,5.03802816901408
101,0.032954566180706024,0.025812745094299316,3.98551532033426
102,0.032954566180706024,0.025812745094299316,3.29677419354839
103,0.032954566180706024,0.025812745094299316,2.81100196463654
104,0.032954566180706024,0.025812745094299316,2.45
105,0.04111916571855545,0.022240445017814636,5.23463414634146
106,0.04111916571855545,0.022240445017814636,4.01158878504673
107,0.04111916571855545,0.022240445017814636,3.25181818181818
108,0.04111916571855545,0.022240445017814636,2.7340127388535
109,0.04111916571855545,0.022240445017814636,2.35846153846154
110,0.037749528884887695,0.01789543777704239,4.87440381558029
111,0.037749528884887695,0.01789543777704239,3.7375918637456
112,0.037749528884887695,0.01789543777704239,3.03075663004491
113,0.037749528884887695,0.01789543777704239,2.54874949528537
114,0.037749528884887695,0.01789543777704239,2.19902047173098
115,0.03516855835914612,0.021332547068595886,5.55578565881439
116,0.03516855835914612,0.021332547068595886,4.28682712473784
117,0.03516855835914612,0.021332547068595886,3.48975609756098
118,0.03516855835914612,0.021332547068595886,2.94262014122164
119,0.03516855835914612,0.021332547068595886,2.54379518786298
120,0.04272763058543205,0.019976012408733368,4.25074272133096
121,0.04272763058543205,0.019976012408733368,3.30057670126874
122,0.04272763058543205,0.019976012408733368,2.69758672699849
123,0.04272763058543205,0.019976012408733368,2.28088633827515
124,0.04272763058543205,0.019976012408733368,1.97569732118199
125,0.031452372670173645,0.02707695960998535,5.26029411764706
126,0.031452372670173645,0.02707695960998535,3.95612903225806
127,0.031452372670173645,0.02707695960998535,3.17016248153619
128,0.031452372670173645,0.02707695960998535,2.64473197781885
129,0.031452372670173645,0.02707695960998535,2.26871035940803
130,0.03947670757770538,0.021971963346004486,6.01850813236119
131,0.03947670757770538,0.021971963346004486,4.75849454021396
132,0.03947670757770538,0.021971963346004486,3.93473278943991
133,0.03947670757770538,0.021971963346004486,3.3540925962102
134,0.03947670757770538,0.021971963346004486,2.92278360343184
135,0.04042268544435501,0.025942564010620117,3.78118393234672
136,0.04042268544435501,0.025942564010620117,3.09875830205025
137,0.04042268544435501,0.025942564010620117,2.625
138,0.04042268544435501,0.025942564010620117,2.27689369828135
139,0.04042268544435501,0.025942564010620117,2.01030348445111
140,0.04439373314380646,0.012650452554225922,5.92382003864201
141,0.04439373314380646,0.012650452554225922,4.80833426683096
142,0.04439373314380646,0.012650452554225922,4.04638009049774
143,0.04439373314380646,0.012650452554225922,3.49287981121328
144,0.04439373314380646,0.012650452554225922,3.07258410880458
145,0.02805141545832157,0.022496618330478668,4.16172193135544
146,0.02805141545832157,0.022496618330478668,3.42802379906561
147,0.02805141545832157,0.022496618330478668,2.91425079774594
148,0.02805141545832157,0.022496618330478668,2.53440793552387
149,0.02805141545832157,0.022496618330478668,2.24216464688675
150,0.02753360942006111,0.028734467923641205,3.6549727520436
151,0.02753360942006111,0.028734467923641205,3.05052945774998
152,0.02753360942006111,0.028734467923641205,2.6176362971094
153,0.02753360942006111,0.028734467923641205,2.29233644859813
154,0.02753360942006111,0.028734467923641205,2.03895116853506
155,0.02905908413231373,0.021211184561252594,4.42442483714027
156,0.02905908413231373,0.021211184561252594,3.74577853795607
157,0.02905908413231373,0.021211184561252594,3.2476356207914
158,0.02905908413231373,0.021211184561252594,2.86643471989422
159,0.02905908413231373,0.021211184561252594,2.56532236857833
160,0.03194911777973175,0.02689945697784424,4.30358933226389
161,0.03194911777973175,0.02689945697784424,3.42105682633299
162,0.03194911777973175,0.02689945697784424,2.83888888888889
163,0.03194911777973175,0.02689945697784424,2.4260441982705
164,0.03194911777973175,0.02689945697784424,2.11803019836179
165,0.029513362795114517,0.02661045640707016,4.17548638132296
166,0.029513362795114517,0.02661045640707016,3.25428354814253
167,0.029513362795114517,0.02661045640707016,2.66608695652174
168,0.029513362795114517,0.02661045640707016,2.25796948974224
169,0.029513362795114517,0.02661045640707016,1.95821167883212
170,0.0249369814991951,0.030613288283348083,4.41332510795805
171,0.0249369814991951,0.030613288283348083,3.33028163550314
172,0.0249369814991951,0.030613288283348083,2.67405930725143
173,0.0249369814991951,0.030613288283348083,2.23387978142077
174,0.0249369814991951,0.030613288283348083,1.91813388149075
175,0.03482045978307724,0.018962547183036804,3.87400722021661
176,0.03482045978307724,0.018962547183036804,3.15849889624724
177,0.03482045978307724,0.018962547183036804,2.66608695652174
178,0.03482045978307724,0.018962547183036804,2.3065018807093
179,0.03482045978307724,0.018962547183036804,2.03238636363636
180,0.030116431415081024,0.028466664254665375,5.03165002110001
181,0.030116431415081024,0.028466664254665375,4.16839038601602
182,0.030116429552435875,0.028466664254665375,3.55796488785
183,0.030116431415081024,0.028466664254665375,3.10348567338351
184,0.030116431415081024,0.028466664254665375,2.75196184028312
185,0.03608376532793045,0.023549795150756836,5.06179245283019
186,0.03608376532793045,0.023549795150756836,3.85608408570274
187,0.03608376532793045,0.023549795150756836,3.11427120365668
188,0.03608376532793045,0.023549795150756836,2.61182269007271
189,0.03608376532793045,0.023549795150756836,2.24897830870795
190,0.032529473304748535,0.022144779562950134,5.41559424678274
191,0.032529473304748535,0.022144779562950134,4.00014910629415
192,0.032529473304748535,0.022144779562950134,3.17128671907323
193,0.032529473304748535,0.022144779562950134,2.62695993831014
194,0.032529473304748535,0.022144779562950134,2.24211779946094
195,0.038258396089076996,0.020518824458122253,5.36684171042761
196,0.038258396089076996,0.020518824458122253,4.05708884688091
197,0.038258396089076996,0.020518824458122253,3.26120650357089
198,0.038258396089076996,0.020518824458122253,2.72637195121951
199,0.038258396089076996,0.020518824458122253,2.34224598930481
200,0.036301687359809875,0.01990704983472824,5.25642909625276
201,0.036301687359809875,0.01990704983472824,4.04893739447049
202,0.036301687359809875,0.01990704983472824,3.29257628522774
203,0.036301687359809875,0.01990704983472824,2.77431989606965
204,0.036301687359809875,0.01990704983472824,2.39702466047177
205,0.04038309305906296,0.011237964034080505,5.43479361863763
206,0.04038309305906296,0.011237964034080505,4.32640554760417
207,0.04038309305906296,0.011237964034080505,3.59353023909986
208,0.04038309305906296,0.011237964034080505,3.07298005469567
209,0.04038309305906296,0.011237964034080505,2.68415918357137
210,0.047066811472177505,0.020807936787605286,4.39416895295033
211,0.047066811472177505,0.020807936787605286,3.32285683320689
212,0.047066811472177505,0.020807936787605286,2.67152957578172
213,0.047066811472177505,0.020807936787605286,2.23369378558122
214,0.047066811472177505,0.020807936787605286,1.91916301529107
215,0.042435161769390106,0.014540351927280426,3.71765113459207
216,0.042435161769390106,0.014540351927280426,3.25897805785438
217,0.042435161769390106,0.014540351927280426,2.90105433901054
218,0.042435161769390106,0.014540351927280426,2.61396991657025
219,0.042435161769390106,0.014540351927280426,2.37858805275407
