,lnA,EaR,temperature
0,0.029731912538409233,0.025488391518592834,5.97161936560935
1,0.029731912538409233,0.025488391518592834,4.69787345817509
2,0.029731912538409233,0.025488391518592834,3.87198037128579
3,0.029731912538409233,0.025488391518592834,3.29305622684066
4,0.029731912538409233,0.025488391518592834,2.86473210710377
5,0.03125589340925217,0.014839589595794678,4.12492792619643
6,0.03125589340925217,0.014839589595794678,3.19705647954358
7,0.03125589340925217,0.014839589595794678,2.60996461188603
8,0.03125589340925217,0.014839589595794678,2.20504153331655
9,0.03125589340925217,0.014839589595794678,1.90888714956596
10,0.029744938015937805,0.01786835491657257,4.68684486373166
11,0.029744938015937805,0.01786835491657257,3.70024913148798
12,0.029744938015937805,0.01786835491657257,3.05678597370782
13,0.029744938015937805,0.01786835491657257,2.60396381968078
14,0.029744938015937805,0.01786835491657257,2.26799112332241
15,0.024801503866910934,0.023310095071792603,5.3655
16,0.024801503866910934,0.023310095071792603,3.9483052016741
17,0.024801503866910934,0.023310095071792603,3.12333551626282
18,0.024801503866910934,0.023310095071792603,2.58352643775016
19,0.024801503866910934,0.023310095071792603,2.20281227547983
20,0.03554603084921837,0.01913686841726303,4.21733149931224
21,0.03554603084921837,0.01913686841726303,3.32100580270793
22,0.03554603084921837,0.01913686841726303,2.73889739663093
23,0.03554603084921837,0.01913686841726303,2.33041967533525
24,0.03554603084921837,0.01913686841726303,2.02796938486252
25,0.03195140138268471,0.021669209003448486,5.44582593250444
26,0.03195140138268471,0.021669209003448486,4.24863901811343
27,0.03195140138268471,0.021669209003448486,3.48296007789679
28,0.03195140138268471,0.021669209003448486,2.9511172224132
29,0.03195140138268471,0.021669209003448486,2.56018131933675
30,0.02572159841656685,0.018604494631290436,4.36841033991451
31,0.02572159841656685,0.018604494631290436,3.02260404196888
32,0.02572159841656685,0.018604494631290436,2.31072351421189
33,0.02572159841656685,0.018604494631290436,1.87024530521546
34,0.02572159841656685,0.018604494631290436,1.57081168118276
35,0.028609678149223328,0.023623675107955933,3.6984318455971
36,0.028609678149223328,0.023623675107955933,3.1640866873065
37,0.028609678149223328,0.023623675107955933,2.76465284039675
38,0.028609678149223328,0.023623675107955933,2.45476381104884
39,0.028609678149223328,0.023623675107955933,2.207343412527
40,0.03554953634738922,0.029841870069503784,4.96805555555556
41,0.03554953634738922,0.029841870069503784,4.21298522844383
42,0.03554953634738922,0.029841870069503784,3.65715259435972
43,0.03554953634738922,0.029841870069503784,3.23089082081969
44,0.03554953634738922,0.029841870069503784,2.89362275852771
45,0.033926449716091156,0.019194699823856354,5.28620689655172
46,0.033926449716091156,0.019194699823856354,3.9158874241664
47,0.033926449716091156,0.019194699823856354,3.10975874809824
48,0.033926449716091156,0.019194699823856354,2.57886989696296
49,0.033926449716091156,0.019194699823856354,2.20281227547983
50,0.03828675299882889,0.01950857788324356,3.68193515182707
51,0.03828675299882889,0.01950857788324356,3.07401439467182
52,0.03828675299882889,0.01950857788324356,2.63839203392956
53,0.03828675299882889,0.01950857788324356,2.31091011871114
54,0.03828675299882889,0.01950857788324356,2.05574712643678
55,0.029791375622153282,0.019341126084327698,4.01910112359551
56,0.029791375622153282,0.019341126084327698,3.349773685032
57,0.029791375622153282,0.019341126084327698,2.87155472303987
58,0.029791375622153282,0.019341126084327698,2.51282051282051
59,0.029791375622153282,0.019341126084327698,2.23376353039134
60,0.03310072422027588,0.017141081392765045,6.53731343283582
61,0.03310072422027588,0.017141073942184448,5.23125297064093
62,0.03310072422027588,0.017141073942184448,4.36015683725088
63,0.03310072422027588,0.017141073942184448,3.73775459556422
64,0.03310072422027588,0.017141073942184448,3.27084857351865
65,0.022071048617362976,0.027584999799728394,5.18531046146412
66,0.022071048617362976,0.027584999799728394,4.22359759517461
67,0.022071048617362976,0.027584999799728394,3.56280814754561
68,0.022071048617362976,0.027584999799728394,3.08080989327266
69,0.022071048617362976,0.027584999799728394,2.71368602063524
70,0.022148702293634415,0.031224869191646576,7.05708273050112
71,0.022148702293634415,0.031224869191646576,4.9775035947864
72,0.022148702293634415,0.031224869191646576,3.84458297506449
73,0.022148702293634415,0.031224869191646576,3.1317671092952
74,0.022148702293634415,0.031224869191646576,2.64193214830863
75,0.021616850048303604,0.018275395035743713,3.91856855943034
