,lnA,EaR,temperature
0,0.032847512513399124,0.027734912931919098,5.97161936560935
1,0.032847512513399124,0.027734912931919098,4.69787345817509
2,0.032847512513399124,0.027734912931919098,3.87198037128579
3,0.032847512513399124,0.027734912931919098,3.29305622684066
4,0.032847512513399124,0.027734912931919098,2.86473210710377
5,0.037423714995384216,0.01947009563446045,4.12492792619643
6,0.037423714995384216,0.01947009563446045,3.19705647954358
7,0.037423714995384216,0.01947009563446045,2.60996461188603
8,0.037423714995384216,0.01947009563446045,2.20504153331655
9,0.037423714995384216,0.01947009563446045,1.90888714956596
10,0.03562674671411514,0.021901622414588928,4.68684486373166
11,0.03562674671411514,0.021901622414588928,3.70024913148798
12,0.03562674671411514,0.021901622414588928,3.05678597370782
13,0.03562674671411514,0.021901622414588928,2.60396381968078
14,0.03562674671411514,0.021901622414588928,2.26799112332241
15,0.02785252407193184,0.025150708854198456,5.3655
16,0.02785252407193184,0.025150708854198456,3.9483052016741
17,0.02785252407193184,0.025150708854198456,3.12333551626282
18,0.02785252407193184,0.025150708854198456,2.58352643775016
19,0.02785252407193184,0.025150708854198456,2.20281227547983
20,0.03765149787068367,0.02065480500459671,4.21733149931224
21,0.03765149787068367,0.02065480500459671,3.32100580270793
22,0.03765149787068367,0.02065480500459671,2.73889739663093
23,0.03765149787068367,0.02065480500459671,2.33041967533525
24,0.03765149787068367,0.02065480500459671,2.02796938486252
25,0.03426893800497055,0.023378103971481323,5.44582593250444
26,0.03426893800497055,0.023378103971481323,4.24863901811343
27,0.03426893800497055,0.023378103971481323,3.48296007789679
28,0.03426893800497055,0.023378103971481323,2.9511172224132
29,0.03426893800497055,0.023378103971481323,2.56018131933675
30,0.03240710496902466,0.02367018163204193,4.36841033991451
31,0.03240710496902466,0.02367018163204193,3.02260404196888
32,0.03240710496902466,0.02367018163204193,2.31072351421189
33,0.03240710496902466,0.02367018163204193,1.87024530521546
34,0.03240710496902466,0.02367018163204193,1.57081168118276
35,0.03418366238474846,0.027808107435703278,3.6984318455971
36,0.03418366238474846,0.027808107435703278,3.1640866873065
37,0.03418366238474846,0.027808107435703278,2.76465284039675
38,0.03418366238474846,0.027808107435703278,2.45476381104884
39,0.03418366238474846,0.027808107435703278,2.207343412527
40,0.038192640990018845,0.03175581246614456,4.96805555555556
41,0.038192640990018845,0.03175581246614456,4.21298522844383
42,0.038192640990018845,0.03175581246614456,3.65715259435972
43,0.038192640990018845,0.03175581246614456,3.23089082081969
44,0.038192640990018845,0.03175581246614456,2.89362275852771
45,0.036027491092681885,0.020987525582313538,5.28620689655172
46,0.036027491092681885,0.020987525582313538,3.9158874241664
47,0.036027491092681885,0.020987525582313538,3.10975874809824
48,0.036027491092681885,0.020987525582313538,2.57886989696296
49,0.036027491092681885,0.020987525582313538,2.20281227547983
50,0.04389491304755211,0.02345713973045349,3.68193515182707
51,0.04389491304755211,0.02345713973045349,3.07401439467182
52,0.04389491304755211,0.02345713973045349,2.63839203392956
53,0.04389491304755211,0.02345713973045349,2.31091011871114
54,0.04389491304755211,0.02345713973045349,2.05574712643678
55,0.0363583043217659,0.023711122572422028,4.01910112359551
56,0.0363583043217659,0.023711122572422028,3.349773685032
57,0.0363583043217659,0.023711122572422028,2.87155472303987
58,0.0363583043217659,0.023711122572422028,2.51282051282051
59,0.0363583043217659,0.023711122572422028,2.23376353039134
60,0.03552420064806938,0.01823282241821289,6.53731343283582
61,0.03552419692277908,0.01823282241821289,5.23125297064093
62,0.03552419692277908,0.01823282241821289,4.36015683725088
63,0.03552419692277908,0.01823282241821289,3.73775459556422
64,0.03552419692277908,0.01823282241821289,3.27084857351865
65,0.025066588073968887,0.02989473193883896,5.18531046146412
66,0.025066588073968887,0.02989473193883896,4.22359759517461
67,0.025066588073968887,0.02989473193883896,3.56280814754561
68,0.025066588073968887,0.02989473193883896,3.08080989327266
69,0.025066588073968887,0.02989473193883896,2.71368602063524
70,0.02501935325562954,0.0334886834025383,7.05708273050112
71,0.02501935325562954,0.0334886834025383,4.9775035947864
72,0.02501935325562954,0.0334886834025383,3.84458297506449
73,0.02501935325562954,0.0334886834025383,3.1317671092952
74,0.02501935325562954,0.0334886834025383,2.64193214830863
75,0.02454192191362381,0.020207487046718597,3.91856855943034
76,0.02454192191362381,0.020207487046718597,3.53336296735319
77,0.02454192191362381,0.020207487046718597,3.21711236359276
78,0.02454192191362381,0.020207487046718597,2.95282253071557
79,0.02454192191362381,0.020207487046718597,2.72865969944313
80,0.03731787949800491,0.02061692625284195,6.51746128150622
81,0.03731787949800491,0.02061692625284195,5.15250819258886
82,0.03731787949800491,0.02061692625284195,4.26027750759275
83,0.03731787949800491,0.02061692625284195,3.63144135836414
84,0.03731787949800491,0.02061692625284195,3.16436659589526
85,0.03717581927776337,0.03160104900598526,4.12730769230769
86,0.03717581927776337,0.03160104900598526,3.59979872525998
87,0.03717581927776337,0.03160104900598526,3.1918500892326
88,0.03717581927776337,0.03160104900598526,2.86695164306706
89,0.03717581927776337,0.03160104900598526,2.60208535402522
90,0.03441045433282852,0.014585629105567932,4.48995815899582
91,0.03441045433282852,0.014585629105567932,3.88811391510716
92,0.03441045433282852,0.014585629105567932,3.42854404294067
93,0.03441045433282852,0.014585629105567932,3.06613140563167
94,0.03441045433282852,0.014585629105567932,2.77301152514342
95,0.03902169317007065,0.0280240997672081,5.28776978417266
96,0.03902169317007065,0.0280240997672081,4.23953302320069
97,0.03902169317007065,0.0280240997672081,3.53813943520335
98,0.03902169317007065,0.0280240997672081,3.03587973604736
99,0.03902169317007065,0.0280240997672081,2.65849126718692
100,0.034087710082530975,0.02673158049583435,5.03802816901408
101,0.034087710082530975,0.02673158049583435,3.98551532033426
102,0.034087710082530975,0.02673158049583435,3.29677419354839
103,0.034087710082530975,0.02673158049583435,2.81100196463654
104,0.034087710082530975,0.02673158049583435,2.45
105,0.04266993701457977,0.023377127945423126,5.23463414634146
106,0.04266993701457977,0.023377127945423126,4.01158878504673
107,0.04266993701457977,0.023377127945423126,3.25181818181818
108,0.04266993701457977,0.023377127945423126,2.7340127388535
109,0.04266993701457977,0.023377127945423126,2.35846153846154
110,0.03869599848985672,0.01936165988445282,4.87440381558029
111,0.03869599848985672,0.01936165988445282,3.7375918637456
112,0.03869599848985672,0.01936165988445282,3.03075663004491
113,0.03869599848985672,0.01936165988445282,2.54874949528537
114,0.03869599848985672,0.01936165988445282,2.19902047173098
115,0.03624081239104271,0.022461920976638794,5.55578565881439
116,0.03624081239104271,0.022461920976638794,4.28682712473784
117,0.03624081239104271,0.022461920976638794,3.48975609756098
118,0.03624081239104271,0.022461920976638794,2.94262014122164
119,0.03624081239104271,0.022461920976638794,2.54379518786298
120,0.043960943818092346,0.02102266252040863,4.25074272133096
121,0.043960943818092346,0.02102266252040863,3.30057670126874
122,0.043960943818092346,0.02102266252040863,2.69758672699849
123,0.043960943818092346,0.02102266252040863,2.28088633827515
124,0.043960943818092346,0.02102266252040863,1.97569732118199
125,0.032350458204746246,0.027926839888095856,5.26029411764706
126,0.032350458204746246,0.027926839888095856,3.95612903225806
127,0.032350458204746246,0.027926839888095856,3.17016248153619
128,0.032350458204746246,0.027926839888095856,2.64473197781885
129,0.032350458204746246,0.027926839888095856,2.26871035940803
130,0.040788449347019196,0.022925488650798798,6.01850813236119
131,0.040788449347019196,0.022925488650798798,4.75849454021396
132,0.040788449347019196,0.022925488650798798,3.93473278943991
133,0.040788449347019196,0.022925488650798798,3.3540925962102
134,0.040788449347019196,0.022925488650798798,2.92278360343184
135,0.04225087910890579,0.027200572192668915,3.78118393234672
136,0.04225087910890579,0.027200572192668915,3.09875830205025
137,0.04225087910890579,0.027200572192668915,2.625
138,0.04225087910890579,0.027200572192668915,2.27689369828135
139,0.04225087910890579,0.027200572192668915,2.01030348445111
140,0.04415926709771156,0.012743264436721802,5.92382003864201
141,0.04415926709771156,0.012743264436721802,4.80833426683096
142,0.04415926709771156,0.012743264436721802,4.04638009049774
143,0.04415926709771156,0.012743264436721802,3.49287981121328
144,0.04415926709771156,0.012743264436721802,3.07258410880458
145,0.03217124938964844,0.025843121111392975,4.16172193135544
146,0.03217124938964844,0.025843121111392975,3.42802379906561
147,0.03217124938964844,0.025843121111392975,2.91425079774594
148,0.03217124938964844,0.025843121111392975,2.53440793552387
149,0.03217124938964844,0.025843121111392975,2.24216464688675
150,0.029917599633336067,0.03087342530488968,3.6549727520436
151,0.029917599633336067,0.03087342530488968,3.05052945774998
152,0.029917599633336067,0.03087342530488968,2.6176362971094
153,0.029917599633336067,0.03087342530488968,2.29233644859813
154,0.029917599633336067,0.03087342530488968,2.03895116853506
155,0.03396856039762497,0.024581708014011383,4.42442483714027
156,0.03396856039762497,0.024581708014011383,3.74577853795607
157,0.03396856039762497,0.024581708014011383,3.2476356207914
158,0.03396856039762497,0.024581708014011383,2.86643471989422
159,0.03396856039762497,0.024581708014011383,2.56532236857833
160,0.034987058490514755,0.029390588402748108,4.30358933226389
161,0.034987058490514755,0.029390588402748108,3.42105682633299
162,0.034987058490514755,0.029390588402748108,2.83888888888889
163,0.034987058490514755,0.029390588402748108,2.4260441982705
164,0.034987058490514755,0.029390588402748108,2.11803019836179
165,0.03249011188745499,0.029251016676425934,4.17548638132296
166,0.03249011188745499,0.029251016676425934,3.25428354814253
167,0.03249011188745499,0.029251016676425934,2.66608695652174
168,0.03249011188745499,0.029251016676425934,2.25796948974224
169,0.03249011188745499,0.029251016676425934,1.95821167883212
170,0.028183184564113617,0.033741697669029236,4.41332510795805
171,0.028183184564113617,0.033741697669029236,3.33028163550314
172,0.028183184564113617,0.033741697669029236,2.67405930725143
173,0.028183184564113617,0.033741697669029236,2.23387978142077
174,0.028183184564113617,0.033741697669029236,1.91813388149075
175,0.03811279311776161,0.02159629762172699,3.87400722021661
176,0.03811279311776161,0.02159629762172699,3.15849889624724
177,0.03811279311776161,0.02159629762172699,2.66608695652174
178,0.03811279311776161,0.02159629762172699,2.3065018807093
179,0.03811279311776161,0.02159629762172699,2.03238636363636
180,0.031015988439321518,0.029109403491020203,5.03165002110001
181,0.031015988439321518,0.029109403491020203,4.16839038601602
182,0.03101598471403122,0.0291094109416008,3.55796488785
183,0.031015988439321518,0.029109403491020203,3.10348567338351
184,0.031015988439321518,0.029109403491020203,2.75196184028312
185,0.03792648762464523,0.024587057530879974,5.06179245283019
186,0.03792648762464523,0.024587057530879974,3.85608408570274
187,0.03792648762464523,0.024587057530879974,3.11427120365668
188,0.03792648762464523,0.024587057530879974,2.61182269007271
189,0.03792648762464523,0.024587057530879974,2.24897830870795
190,0.03541487455368042,0.024744927883148193,5.41559424678274
191,0.03541487455368042,0.024744927883148193,4.00014910629415
192,0.03541487455368042,0.024744927883148193,3.17128671907323
193,0.03541487455368042,0.024744927883148193,2.62695993831014
194,0.03541487455368042,0.024744927883148193,2.24211779946094
195,0.03971409052610397,0.0219353586435318,5.36684171042761
196,0.03971409052610397,0.0219353586435318,4.05708884688091
197,0.03971409052610397,0.0219353586435318,3.26120650357089
198,0.03971409052610397,0.0219353586435318,2.72637195121951
199,0.03971409052610397,0.0219353586435318,2.34224598930481
200,0.03747595101594925,0.021100379526615143,5.25642909625276
201,0.03747595101594925,0.021100379526615143,4.04893739447049
202,0.03747595101594925,0.021100379526615143,3.29257628522774
203,0.03747595101594925,0.021100379526615143,2.77431989606965
204,0.03747595101594925,0.021100379526615143,2.39702466047177
205,0.04151342809200287,0.0127779021859169,5.43479361863763
206,0.04151342809200287,0.0127779021859169,4.32640554760417
207,0.04151342809200287,0.0127779021859169,3.59353023909986
208,0.04151342809200287,0.0127779021859169,3.07298005469567
209,0.04151342809200287,0.0127779021859169,2.68415918357137
210,0.04769628867506981,0.021734610199928284,4.39416895295033
211,0.04769628867506981,0.021734610199928284,3.32285683320689
212,0.04769628867506981,0.021734610199928284,2.67152957578172
213,0.04769628867506981,0.021734610199928284,2.23369378558122
214,0.04769628867506981,0.021734610199928284,1.91916301529107
215,0.04367813467979431,0.01599268615245819,3.71765113459207
216,0.04367813467979431,0.01599268615245819,3.25897805785438
217,0.04367813467979431,0.01599268615245819,2.90105433901054
218,0.04367813467979431,0.01599268615245819,2.61396991657025
219,0.04367813467979431,0.01599268615245819,2.37858805275407
220,0.03542102128267288,0.02955329418182373,5.61391577295318
221,0.03542102128267288,0.02955329418182373,4.92343690857163
222,0.03542102128267288,0.02955329418182373,4.38420525810471
223,0.03542102128267288,0.02955329418182373,3.95143101749993
224,0.03542102128267288,0.02955329418182373,3.59642067162678
225,0.03524579107761383,0.02712274342775345,4.29411764705882
226,0.03524579107761383,0.02712274342775345,3.43474433864127
227,0.03524579107761383,0.02712274342775345,2.86198159754634
228,0.03524579107761383,0.02712274342775345,2.4529401680096
229,0.03524579107761383,0.02712274342775345,2.1462
230,0.030349478125572205,0.034415289759635925,4.5663829787234
231,0.030349478125572205,0.034415289759635925,3.57104825291181
232,0.030349478125572205,0.034415289759635925,2.93196721311475
233,0.030349478125572205,0.034415289759635925,2.48690614136732
234,0.030349478125572205,0.034415289759635925,2.15915492957747
235,0.04114264249801636,0.020883716642856598,4.47591240875912
236,0.04114264249801636,0.020883716642856598,3.71829521829522
237,0.04114264249801636,0.020883716642856598,3.18002667061787
238,0.04114264249801636,0.020883716642856598,2.7778928294072
239,0.04114264249801636,0.020883716642856598,2.46604619096863
240,0.03651450201869011,0.02449151873588562,4.52498418722328
241,0.03651450201869011,0.02449151873588562,3.43666933546837
242,0.03651450201869011,0.02449151873588562,2.77036272105331
243,0.03651450574398041,0.024491526186466217,2.32046707752189
244,0.03651450201869011,0.02449151873588562,1.99627941586829
245,0.03865920007228851,0.02076254040002823,4.58491775261696
246,0.03865920007228851,0.02076254040002823,3.33480946276658
247,0.03865920007228851,0.02076254040002823,2.62035284781149
248,0.03865920007228851,0.02076254040002823,2.15801513285237
249,0.03865920007228851,0.02076254040002823,1.83435897435897
250,0.04379602149128914,0.01798558235168457,5.98260578692089
251,0.04379602149128914,0.01798558235168457,4.59808038392321
252,0.04379602149128914,0.01798558235168457,3.73395038101534
253,0.04379602149128914,0.01798558235168457,3.14323374340949
254,0.04379602149128914,0.01798558235168457,2.71389190966339
255,0.04026953503489494,0.016227588057518005,4.79169457468185
256,0.04026953503489494,0.016227588057518005,3.75196671445054
257,0.04026953503489494,0.016227588057518005,3.08300054586721
258,0.04026953503489494,0.016227588057518005,2.61648745519713
259,0.04026953503489494,0.016227588057518005,2.27260213049832
260,0.03893919661641121,0.02232895791530609,4.19917824300528
261,0.03893919661641121,0.02232895791530609,3.55537149010188
262,0.03893919661641121,0.02232895791530609,3.08273484630853
263,0.03893919661641121,0.02232895791530609,2.72101426307448
264,0.03893919661641121,0.02232895791530609,2.4352660841938
265,0.041488997638225555,0.017000332474708557,3.9286106534871
266,0.041488997638225555,0.017000332474708557,3.17990887876431
267,0.041488997638225555,0.017000332474708557,2.67089789061042
268,0.041488997638225555,0.017000332474708557,2.30235738997506
269,0.041488997638225555,0.017000332474708557,2.02319004524887
270,0.03500548005104065,0.0281611829996109,4.88549965854769
271,0.03500548005104065,0.0281611829996109,3.85106764758658
272,0.03500548005104065,0.0281611829996109,3.17814304753443
273,0.03500548005104065,0.0281611829996109,2.70540779024329
274,0.03500548005104065,0.0281611829996109,2.35509711401295
275,0.032588452100753784,0.02611280232667923,5.25256975036711
276,0.032588452100753784,0.02611280232667923,4.03591744628837
277,0.032588452100753784,0.02611280232667923,3.27689136575311
278,0.032588452100753784,0.02611280232667923,2.7581686746988
279,0.032588452100753784,0.02611280232667923,2.38122711638744
280,0.03567478805780411,0.02435240149497986,4.2924
281,0.03567478805780411,0.02435240149497986,3.9482688840649
282,0.03567478805780411,0.02435240149497986,3.6552217453505
283,0.03567478805780411,0.02435240149497986,3.4026698798237
284,0.03567478805780411,0.02435240149497986,3.18276189346304
285,0.027230851352214813,0.029327645897865295,6.65612206922218
286,0.027230851352214813,0.029327645897865295,4.93685735974053
287,0.027230851352214813,0.029327645897865295,3.9234397279807
288,0.027230851352214813,0.029327645897865295,3.2552213677936
289,0.027230851352214813,0.029327645897865295,2.78149300155521
290,0.03822395205497742,0.021616749465465546,4.46938775510204
291,0.03822395205497742,0.021616749465465546,3.49823148766931
292,0.03822395205497742,0.021616749465465546,2.87378484775448
293,0.03822395205497742,0.021616749465465546,2.43850340290639
294,0.03822395205497742,0.021616749465465546,2.11773760656773
295,0.03819892555475235,0.021631017327308655,4.46938775510204
296,0.03819892555475235,0.021631017327308655,3.50211314720232
297,0.03819892555475235,0.021631017327308655,2.87902771443136
298,0.03819892555475235,0.021631017327308655,2.4441685931966
299,0.03819892555475235,0.021631017327308655,2.12343675795473
300,0.03777443990111351,0.018690146505832672,4.42205464210656
301,0.03777443990111351,0.018690146505832672,3.44538624542477
302,0.03777443990111351,0.018690146505832672,2.82209072978304
303,0.03777443990111351,0.018690146505832672,2.38976483164083
304,0.03777444735169411,0.018690146505832672,2.07230172064191
305,0.03783363848924637,0.021675050258636475,4.87772727272727
306,0.03783363848924637,0.021675050258636475,3.77852112676056
307,0.03783363848924637,0.021675050258636475,3.08362068965517
308,0.03783363848924637,0.021675050258636475,2.60461165048544
309,0.03783363848924637,0.021675050258636475,2.25441176470588
310,0.035868726670742035,0.02597736567258835,4.31657280772325
311,0.035868726670742035,0.02597736567258835,3.6532618409294
312,0.035868726670742035,0.02597736567258835,3.16665437108078
313,0.035868726670742035,0.02597736567258835,2.79444028514697
314,0.035868726670742035,0.02597736567258835,2.50052429220552
315,0.0378492996096611,0.021890848875045776,4.65351257588899
316,0.0378492996096611,0.021890848875045776,3.76410751085193
317,0.0378492996096611,0.021890848875045776,3.16012662887433
318,0.0378492996096611,0.021890848875045776,2.72317208564631
319,0.0378492996096611,0.021890848875045776,2.39237543194739
320,0.03557019680738449,0.026103608310222626,5.44803777224958
321,0.03557019680738449,0.026103608310222626,3.95755156231272
322,0.03557019680738449,0.026103608310222626,3.10741743524404
323,0.03557019680738449,0.026103608310222626,2.55793858420686
324,0.03557019680738449,0.026103608310222626,2.17358719870367
325,0.04057387635111809,0.02451556921005249,4.30704394942806
