,lnA,EaR,temperature
0,0.02882608026266098,0.028514593839645386,5.97161936560935
1,0.02882608026266098,0.028514593839645386,4.69787345817509
2,0.02882608026266098,0.028514593839645386,3.87198037128579
3,0.02882608026266098,0.028514593839645386,3.29305622684066
4,0.02882608026266098,0.028514593839645386,2.86473210710377
5,0.029341179877519608,0.01659534126520157,4.12492792619643
6,0.029341179877519608,0.01659534126520157,3.19705647954358
7,0.029341179877519608,0.01659534126520157,2.60996461188603
8,0.029341179877519608,0.01659534126520157,2.20504153331655
9,0.029341179877519608,0.01659534126520157,1.90888714956596
10,0.02839655801653862,0.01927068829536438,4.68684486373166
11,0.02839655801653862,0.01927068829536438,3.70024913148798
12,0.02839655801653862,0.01927068829536438,3.05678597370782
13,0.02839655801653862,0.01927068829536438,2.60396381968078
14,0.02839655801653862,0.01927068829536438,2.26799112332241
15,0.024834178388118744,0.026220403611660004,5.3655
16,0.024834178388118744,0.026220403611660004,3.9483052016741
17,0.024834178388118744,0.026220403611660004,3.12333551626282
18,0.024834178388118744,0.026220403611660004,2.58352643775016
19,0.024834178388118744,0.026220403611660004,2.20281227547983
20,0.034537579864263535,0.020478568971157074,4.21733149931224
21,0.034537579864263535,0.020478568971157074,3.32100580270793
22,0.034537579864263535,0.020478568971157074,2.73889739663093
23,0.034537579864263535,0.020478568971157074,2.33041967533525
24,0.034537579864263535,0.020478568971157074,2.02796938486252
25,0.03172726184129715,0.024408169090747833,5.44582593250444
26,0.03172726184129715,0.024408169090747833,4.24863901811343
27,0.03172726184129715,0.024408169090747833,3.48296007789679
28,0.03172726184129715,0.024408169090747833,2.9511172224132
29,0.03172726184129715,0.024408169090747833,2.56018131933675
30,0.02419869974255562,0.020460568368434906,4.36841033991451
31,0.02419869974255562,0.020460568368434906,3.02260404196888
32,0.02419869974255562,0.020460568368434906,2.31072351421189
33,0.02419869974255562,0.020460568368434906,1.87024530521546
34,0.02419869974255562,0.020460568368434906,1.57081168118276
35,0.027776416391134262,0.025359444320201874,3.6984318455971
36,0.027776416391134262,0.025359444320201874,3.1640866873065
37,0.027776416391134262,0.025359444320201874,2.76465284039675
38,0.027776416391134262,0.025359444320201874,2.45476381104884
39,0.027776416391134262,0.025359444320201874,2.207343412527
40,0.03583785891532898,0.03204638510942459,4.96805555555556
41,0.03583785891532898,0.03204638510942459,4.21298522844383
42,0.03583785891532898,0.03204638510942459,3.65715259435972
43,0.03583785891532898,0.03204638510942459,3.23089082081969
44,0.03583785891532898,0.03204638510942459,2.89362275852771
45,0.032260578125715256,0.020603574812412262,5.28620689655172
46,0.032260578125715256,0.020603574812412262,3.9158874241664
47,0.032260578125715256,0.020603574812412262,3.10975874809824
48,0.032260578125715256,0.020603574812412262,2.57886989696296
49,0.032260578125715256,0.020603574812412262,2.20281227547983
50,0.03721705824136734,0.021290093660354614,3.68193515182707
51,0.03721705824136734,0.021290093660354614,3.07401439467182
52,0.03721705824136734,0.021290093660354614,2.63839203392956
53,0.03721705824136734,0.021290093660354614,2.31091011871114
54,0.03721705824136734,0.021290093660354614,2.05574712643678
55,0.028231428936123848,0.0208963081240654,4.01910112359551
56,0.028231428936123848,0.0208963081240654,3.349773685032
57,0.028231428936123848,0.0208963081240654,2.87155472303987
58,0.028231428936123848,0.0208963081240654,2.51282051282051
59,0.028231428936123848,0.0208963081240654,2.23376353039134
60,0.033126384019851685,0.019777506589889526,6.53731343283582
61,0.03312637656927109,0.01977749913930893,5.23125297064093
62,0.03312637656927109,0.01977749913930893,4.36015683725088
63,0.03312637656927109,0.01977749913930893,3.73775459556422
64,0.03312637656927109,0.01977749913930893,3.27084857351865
65,0.022006038576364517,0.031237006187438965,5.18531046146412
66,0.022006038576364517,0.031237006187438965,4.22359759517461
67,0.022006038576364517,0.031237006187438965,3.56280814754561
68,0.022006038576364517,0.031237006187438965,3.08080989327266
69,0.022006038576364517,0.031237006187438965,2.71368602063524
70,0.02176421508193016,0.03482625633478165,7.05708273050112
71,0.02176421508193016,0.03482625633478165,4.9775035947864
72,0.02176421508193016,0.03482625633478165,3.84458297506449
73,0.02176421508193016,0.03482625633478165,3.1317671092952
74,0.02176421508193016,0.03482625633478165,2.64193214830863
75,0.021960243582725525,0.02130109816789627,3.91856855943034
76,0.021960243582725525,0.02130109816789627,3.53336296735319
77,0.021960243582725525,0.02130109816789627,3.21711236359276
78,0.021960243582725525,0.02130109816789627,2.95282253071557
79,0.021960243582725525,0.02130109816789627,2.72865969944313
80,0.034598514437675476,0.02177225798368454,6.51746128150622
81,0.034598514437675476,0.02177225798368454,5.15250819258886
82,0.034598514437675476,0.02177225798368454,4.26027750759275
83,0.034598514437675476,0.02177225798368454,3.63144135836414
84,0.034598514437675476,0.02177225798368454,3.16436659589526
85,0.03481237217783928,0.0333709716796875,4.12730769230769
86,0.03481237217783928,0.0333709716796875,3.59979872525998
87,0.03481237217783928,0.0333709716796875,3.1918500892326
88,0.03481237217783928,0.0333709716796875,2.86695164306706
89,0.03481237217783928,0.0333709716796875,2.60208535402522
90,0.03265837952494621,0.014743499457836151,4.48995815899582
91,0.03265837952494621,0.014743499457836151,3.88811391510716
92,0.03265837952494621,0.014743499457836151,3.42854404294067
93,0.03265837952494621,0.014743499457836151,3.06613140563167
94,0.03265837952494621,0.014743499457836151,2.77301152514342
95,0.03704099357128143,0.028978891670703888,5.28776978417266
96,0.03704099357128143,0.028978891670703888,4.23953302320069
97,0.03704099357128143,0.028978891670703888,3.53813943520335
98,0.03704099357128143,0.028978891670703888,3.03587973604736
99,0.03704099357128143,0.028978891670703888,2.65849126718692
100,0.030808597803115845,0.02715865522623062,5.03802816901408
101,0.030808597803115845,0.02715865522623062,3.98551532033426
102,0.030808597803115845,0.02715865522623062,3.29677419354839
103,0.030808597803115845,0.02715865522623062,2.81100196463654
104,0.030808597803115845,0.02715865522623062,2.45
105,0.038617659360170364,0.023345082998275757,5.23463414634146
106,0.038617659360170364,0.023345082998275757,4.01158878504673
107,0.038617659360170364,0.023345082998275757,3.25181818181818
108,0.038617659360170364,0.023345082998275757,2.7340127388535
109,0.038617659360170364,0.023345082998275757,2.35846153846154
110,0.03545418754220009,0.01907864212989807,4.87440381558029
111,0.03545418754220009,0.01907864212989807,3.7375918637456
112,0.03545418754220009,0.01907864212989807,3.03075663004491
113,0.03545418754220009,0.01907864212989807,2.54874949528537
114,0.03545418754220009,0.01907864212989807,2.19902047173098
115,0.03302612900733948,0.0227411687374115,5.55578565881439
116,0.03302612900733948,0.0227411687374115,4.28682712473784
117,0.03302612900733948,0.0227411687374115,3.48975609756098
118,0.03302612900733948,0.0227411687374115,2.94262014122164
119,0.03302612900733948,0.0227411687374115,2.54379518786298
120,0.04048875346779823,0.02085939049720764,4.25074272133096
121,0.04048875346779823,0.02085939794778824,3.30057670126874
122,0.04048875346779823,0.02085939049720764,2.69758672699849
123,0.04048875346779823,0.02085939049720764,2.28088633827515
124,0.04048875346779823,0.02085939049720764,1.97569732118199
125,0.029305322095751762,0.028646789491176605,5.26029411764706
126,0.029305322095751762,0.028646789491176605,3.95612903225806
127,0.029305322095751762,0.028646789491176605,3.17016248153619
128,0.029305322095751762,0.028646789491176605,2.64473197781885
129,0.029305322095751762,0.028646789491176605,2.26871035940803
130,0.03711148351430893,0.02294008433818817,6.01850813236119
131,0.03711148351430893,0.02294008433818817,4.75849454021396
132,0.03711148351430893,0.02294008433818817,3.93473278943991
133,0.03711148351430893,0.02294008433818817,3.3540925962102
134,0.03711148351430893,0.02294008433818817,2.92278360343184
135,0.037870507687330246,0.026702918112277985,3.78118393234672
136,0.037870507687330246,0.026702918112277985,3.09875830205025
137,0.037870507687330246,0.026702918112277985,2.625
138,0.037870507687330246,0.026702918112277985,2.27689369828135
139,0.037870507687330246,0.026702918112277985,2.01030348445111
140,0.042670171707868576,0.012548699975013733,5.92382003864201
141,0.042670171707868576,0.012548699975013733,4.80833426683096
142,0.042670171707868576,0.012548699975013733,4.04638009049774
143,0.042670171707868576,0.012548699975013733,3.49287981121328
144,0.042670171707868576,0.012548699975013733,3.07258410880458
145,0.02423427253961563,0.02273019403219223,4.16172193135544
146,0.02423427253961563,0.02273019403219223,3.42802379906561
147,0.02423427253961563,0.02273019403219223,2.91425079774594
148,0.02423427253961563,0.02273019403219223,2.53440793552387
149,0.02423427253961563,0.02273019403219223,2.24216464688675
150,0.02435162663459778,0.02957216650247574,3.6549727520436
151,0.02435162663459778,0.02957216650247574,3.05052945774998
152,0.02435162663459778,0.02957216650247574,2.6176362971094
153,0.02435162663459778,0.02957216650247574,2.29233644859813
154,0.02435162663459778,0.02957216650247574,2.03895116853506
155,0.02536768466234207,0.021626003086566925,4.42442483714027
156,0.02536768466234207,0.021626003086566925,3.74577853795607
157,0.02536768466234207,0.021626003086566925,3.2476356207914
158,0.02536768466234207,0.021626003086566925,2.86643471989422
159,0.02536768466234207,0.021626003086566925,2.56532236857833
160,0.028201594948768616,0.02700941264629364,4.30358933226389
161,0.028201594948768616,0.02700941264629364,3.42105682633299
162,0.028201594948768616,0.02700941264629364,2.83888888888889
163,0.028201594948768616,0.02700941264629364,2.4260441982705
