,lnA,EaR,temperature
0,0.03720518946647644,0.02804598957300186,5.97161936560935
1,0.03720518946647644,0.02804598957300186,4.69787345817509
2,0.03720518946647644,0.02804598957300186,3.87198037128579
3,0.03720518946647644,0.02804598957300186,3.29305622684066
4,0.03720518946647644,0.02804598957300186,2.86473210710377
5,0.03826093673706055,0.01687614619731903,4.12492792619643
6,0.03826093673706055,0.01687614619731903,3.19705647954358
7,0.03826093673706055,0.01687614619731903,2.60996461188603
8,0.03826093673706055,0.01687614619731903,2.20504153331655
9,0.03826093673706055,0.01687614619731903,1.90888714956596
10,0.03622446954250336,0.019216082990169525,4.68684486373166
11,0.03622446954250336,0.019216082990169525,3.70024913148798
12,0.03622446954250336,0.019216082990169525,3.05678597370782
13,0.03622446954250336,0.019216082990169525,2.60396381968078
14,0.03622446954250336,0.019216082990169525,2.26799112332241
15,0.03268390893936157,0.025574102997779846,5.3655
16,0.03268390893936157,0.025574102997779846,3.9483052016741
17,0.03268390893936157,0.025574102997779846,3.12333551626282
18,0.03268390893936157,0.025574102997779846,2.58352643775016
19,0.03268390893936157,0.025574102997779846,2.20281227547983
20,0.041668735444545746,0.019882187247276306,4.21733149931224
21,0.041668735444545746,0.019882187247276306,3.32100580270793
22,0.041668735444545746,0.019882187247276306,2.73889739663093
23,0.041668735444545746,0.019882187247276306,2.33041967533525
24,0.041668735444545746,0.019882187247276306,2.02796938486252
25,0.038856375962495804,0.023514583706855774,5.44582593250444
26,0.038856375962495804,0.023514583706855774,4.24863901811343
27,0.038856375962495804,0.023514583706855774,3.48296007789679
28,0.038856375962495804,0.023514583706855774,2.9511172224132
29,0.038856375962495804,0.023514583706855774,2.56018131933675
30,0.03323610499501228,0.020317308604717255,4.36841033991451
31,0.03323610499501228,0.020317308604717255,3.02260404196888
32,0.03323610499501228,0.020317308604717255,2.31072351421189
33,0.03323610499501228,0.020317308604717255,1.87024530521546
34,0.03323610499501228,0.020317308604717255,1.57081168118276
35,0.035410210490226746,0.024914510548114777,3.6984318455971
36,0.035410210490226746,0.024914510548114777,3.1640866873065
37,0.035410210490226746,0.024914510548114777,2.76465284039675
38,0.035410210490226746,0.024914510548114777,2.45476381104884
39,0.035410210490226746,0.024914510548114777,2.207343412527
40,0.04233032464981079,0.03204788267612457,4.96805555555556
41,0.04233032464981079,0.03204788267612457,4.21298522844383
42,0.04233032464981079,0.03204788267612457,3.65715259435972
43,0.04233032464981079,0.03204788267612457,3.23089082081969
44,0.04233032464981079,0.03204788267612457,2.89362275852771
45,0.04063567519187927,0.020518645644187927,5.28620689655172
46,0.04063567519187927,0.020518645644187927,3.9158874241664
47,0.04063567519187927,0.020518645644187927,3.10975874809824
48,0.04063567519187927,0.020518645644187927,2.57886989696296
49,0.04063567519187927,0.020518645644187927,2.20281227547983
50,0.04509945958852768,0.02084162086248398,3.68193515182707
51,0.04509945958852768,0.02084162086248398,3.07401439467182
52,0.04509945958852768,0.02084162086248398,2.63839203392956
53,0.04509945958852768,0.02084162086248398,2.31091011871114
54,0.04509945958852768,0.02084162086248398,2.05574712643678
55,0.035996414721012115,0.020718492567539215,4.01910112359551
56,0.035996414721012115,0.020718492567539215,3.349773685032
57,0.035996414721012115,0.020718492567539215,2.87155472303987
58,0.035996414721012115,0.020718492567539215,2.51282051282051
59,0.035996414721012115,0.020718492567539215,2.23376353039134
60,0.040122389793395996,0.01828514039516449,6.53731343283582
61,0.0401223860681057,0.018285132944583893,5.23125297064093
62,0.0401223860681057,0.018285132944583893,4.36015683725088
63,0.0401223860681057,0.018285132944583893,3.73775459556422
64,0.0401223860681057,0.018285132944583893,3.27084857351865
