,lnA,EaR,temperature
0,0.03215713053941727,0.028252650052309036,5.97161936560935
1,0.03215713053941727,0.028252650052309036,4.69787345817509
2,0.03215713053941727,0.028252650052309036,3.87198037128579
3,0.03215713053941727,0.028252650052309036,3.29305622684066
4,0.03215713053941727,0.028252650052309036,2.86473210710377
5,0.034019142389297485,0.016996067017316818,4.12492792619643
6,0.034019142389297485,0.016996067017316818,3.19705647954358
7,0.034019142389297485,0.016996067017316818,2.60996461188603
8,0.034019142389297485,0.016996067017316818,2.20504153331655
9,0.034019142389297485,0.016996067017316818,1.90888714956596
10,0.032404251396656036,0.01929308846592903,4.68684486373166
11,0.032404251396656036,0.01929308846592903,3.70024913148798
12,0.032404251396656036,0.01929308846592903,3.05678597370782
13,0.032404251396656036,0.01929308846592903,2.60396381968078
14,0.032404251396656036,0.01929308846592903,2.26799112332241
15,0.027375202625989914,0.025396812707185745,5.3655
16,0.027375202625989914,0.025396812707185745,3.9483052016741
17,0.027375202625989914,0.025396812707185745,3.12333551626282
18,0.027375202625989914,0.025396812707185745,2.58352643775016
19,0.027375202625989914,0.025396812707185745,2.20281227547983
20,0.03720729425549507,0.020453359931707382,4.21733149931224
21,0.03720729425549507,0.020453359931707382,3.32100580270793
22,0.03720729425549507,0.020453359931707382,2.73889739663093
23,0.03720729425549507,0.020453359931707382,2.33041967533525
24,0.03720729425549507,0.020453359931707382,2.02796938486252
25,0.034049179404973984,0.023783106356859207,5.44582593250444
26,0.034049179404973984,0.023783106356859207,4.24863901811343
27,0.034049179404973984,0.023783106356859207,3.48296007789679
28,0.034049179404973984,0.023783106356859207,2.9511172224132
29,0.034049179404973984,0.023783106356859207,2.56018131933675
30,0.028519270941615105,0.02035732939839363,4.36841033991451
31,0.028519270941615105,0.02035732939839363,3.02260404196888
32,0.028519270941615105,0.02035732939839363,2.31072351421189
33,0.028519270941615105,0.02035732939839363,1.87024530521546
34,0.028519270941615105,0.02035732939839363,1.57081168118276
35,0.03167840838432312,0.025211039930582047,3.6984318455971
36,0.03167840838432312,0.025211039930582047,3.1640866873065
37,0.03167840838432312,0.025211039930582047,2.76465284039675
38,0.03167840838432312,0.025211039930582047,2.45476381104884
39,0.03167840838432312,0.025211039930582047,2.207343412527
40,0.038365110754966736,0.03239491954445839,4.96805555555556
41,0.038365110754966736,0.03239491954445839,4.21298522844383
42,0.038365110754966736,0.03239491954445839,3.65715259435972
43,0.038365110754966736,0.03239491954445839,3.23089082081969
44,0.038365110754966736,0.03239491954445839,2.89362275852771
45,0.035866301506757736,0.02091572806239128,5.28620689655172
46,0.035866301506757736,0.02091572806239128,3.9158874241664
47,0.035866301506757736,0.02091572806239128,3.10975874809824
