,lnA,EaR,temperature
0,0.03273923695087433,0.02713847905397415,5.97161936560935
1,0.03273923695087433,0.02713847905397415,4.69787345817509
2,0.03273923695087433,0.02713847905397415,3.87198037128579
3,0.03273923695087433,0.02713847905397415,3.29305622684066
4,0.03273923695087433,0.02713847905397415,2.86473210710377
5,0.03293068706989288,0.013808369636535645,4.12492792619643
6,0.03293068706989288,0.013808369636535645,3.19705647954358
7,0.03293068706989288,0.013808369636535645,2.60996461188603
8,0.03293068706989288,0.013808369636535645,2.20504153331655
9,0.03293068706989288,0.013808369636535645,1.90888714956596
10,0.03105543926358223,0.01650054007768631,4.68684486373166
11,0.03105543926358223,0.01650054007768631,3.70024913148798
12,0.03105543926358223,0.01650054007768631,3.05678597370782
13,0.03105543926358223,0.01650054007768631,2.60396381968078
14,0.03105543926358223,0.01650054007768631,2.26799112332241
15,0.02849346399307251,0.024162977933883667,5.3655
16,0.02849346399307251,0.024162977933883667,3.9483052016741
17,0.02849346399307251,0.024162977933883667,3.12333551626282
18,0.02849346399307251,0.024162977933883667,2.58352643775016
19,0.02849346399307251,0.024162977933883667,2.20281227547983
20,0.03820855915546417,0.01945781707763672,4.21733149931224
21,0.03820855915546417,0.01945781707763672,3.32100580270793
22,0.03820855915546417,0.01945781707763672,2.73889739663093
23,0.03820855915546417,0.01945781707763672,2.33041967533525
24,0.03820855915546417,0.01945781707763672,2.02796938486252
25,0.034877289086580276,0.022495731711387634,5.44582593250444
26,0.034877289086580276,0.022495731711387634,4.24863901811343
27,0.034877289086580276,0.022495731711387634,3.48296007789679
28,0.034877289086580276,0.022495731711387634,2.9511172224132
29,0.034877289086580276,0.022495731711387634,2.56018131933675
30,0.027262108400464058,0.01646198332309723,4.36841033991451
31,0.027262108400464058,0.01646198332309723,3.02260404196888
32,0.027262108400464058,0.01646198332309723,2.31072351421189
33,0.027262108400464058,0.01646198332309723,1.87024530521546
34,0.027262108400464058,0.01646198332309723,1.57081168118276
35,0.030440570786595345,0.022104501724243164,3.6984318455971
36,0.030440570786595345,0.022104501724243164,3.1640866873065
37,0.030440570786595345,0.022104501724243164,2.76465284039675
38,0.030440570786595345,0.022104501724243164,2.45476381104884
39,0.030440570786595345,0.022104501724243164,2.207343412527
40,0.0388164147734642,0.030963003635406494,4.96805555555556
41,0.0388164147734642,0.030963003635406494,4.21298522844383
42,0.0388164147734642,0.030963003635406494,3.65715259435972
43,0.0388164147734642,0.030963003635406494,3.23089082081969
44,0.0388164147734642,0.030963003635406494,2.89362275852771
45,0.036834027618169785,0.020054630935192108,5.28620689655172
46,0.036834027618169785,0.020054630935192108,3.9158874241664
47,0.036834027618169785,0.020054630935192108,3.10975874809824
48,0.036834027618169785,0.020054630935192108,2.57886989696296
49,0.036834027618169785,0.020054630935192108,2.20281227547983
50,0.03960590064525604,0.018138661980628967,3.68193515182707
51,0.03960590064525604,0.018138661980628967,3.07401439467182
52,0.03960590064525604,0.018138661980628967,2.63839203392956
53,0.03960590064525604,0.018138661980628967,2.31091011871114
54,0.03960590064525604,0.018138661980628967,2.05574712643678
55,0.030118558555841446,0.01729661226272583,4.01910112359551
56,0.030118558555841446,0.01729661226272583,3.349773685032
57,0.030118558555841446,0.01729661226272583,2.87155472303987
58,0.030118558555841446,0.01729661226272583,2.51282051282051
59,0.030118558555841446,0.01729661226272583,2.23376353039134
60,0.03652875870466232,0.01781291514635086,6.53731343283582
61,0.03652875870466232,0.017812922596931458,5.23125297064093
62,0.03652875870466232,0.017812922596931458,4.36015683725088
63,0.03652875870466232,0.017812922596931458,3.73775459556422
64,0.03652875870466232,0.017812922596931458,3.27084857351865
65,0.025888940319418907,0.029344499111175537,5.18531046146412
