,lnA,EaR,temperature
0,0.034661371260881424,0.028397846966981888,5.97161936560935
1,0.034661371260881424,0.028397846966981888,4.69787345817509
2,0.034661371260881424,0.028397846966981888,3.87198037128579
3,0.034661371260881424,0.028397846966981888,3.29305622684066
4,0.034661371260881424,0.028397846966981888,2.86473210710377
5,0.03784137964248657,0.017634514719247818,4.12492792619643
6,0.03784137964248657,0.017634514719247818,3.19705647954358
7,0.03784137964248657,0.017634514719247818,2.60996461188603
8,0.03784137964248657,0.017634514719247818,2.20504153331655
9,0.03784137964248657,0.017634514719247818,1.90888714956596
10,0.03595467656850815,0.019840184599161148,4.68684486373166
11,0.03595467656850815,0.019840184599161148,3.70024913148798
12,0.03595467656850815,0.019840184599161148,3.05678597370782
13,0.03595467656850815,0.019840184599161148,2.60396381968078
14,0.03595467656850815,0.019840184599161148,2.26799112332241
15,0.03013479895889759,0.026155579835176468,5.3655
16,0.03013479895889759,0.026155579835176468,3.9483052016741
17,0.03013479895889759,0.026155579835176468,3.12333551626282
18,0.03013479895889759,0.026155579835176468,2.58352643775016
19,0.03013479895889759,0.026155579835176468,2.20281227547983
20,0.039252206683158875,0.020199518650770187,4.21733149931224
21,0.039252206683158875,0.020199518650770187,3.32100580270793
22,0.039252206683158875,0.020199518650770187,2.73889739663093
23,0.039252206683158875,0.020199518650770187,2.33041967533525
24,0.039252206683158875,0.020199518650770187,2.02796938486252
25,0.0365433506667614,0.024197150021791458,5.44582593250444
26,0.0365433506667614,0.024197150021791458,4.24863901811343
27,0.0365433506667614,0.024197150021791458,3.48296007789679
28,0.0365433506667614,0.024197150021791458,2.9511172224132
29,0.0365433506667614,0.024197150021791458,2.56018131933675
30,0.03294520080089569,0.021445635706186295,4.36841033991451
31,0.03294520080089569,0.021445635706186295,3.02260404196888
32,0.03294520080089569,0.021445635706186295,2.31072351421189
33,0.03294520080089569,0.021445635706186295,1.87024530521546
34,0.03294520080089569,0.021445635706186295,1.57081168118276
35,0.035458531230688095,0.026264149695634842,3.6984318455971
36,0.035458531230688095,0.026264149695634842,3.1640866873065
37,0.035458531230688095,0.026264149695634842,2.76465284039675
38,0.035458531230688095,0.026264149695634842,2.45476381104884
39,0.035458531230688095,0.026264149695634842,2.207343412527
40,0.04129213094711304,0.033206481486558914,4.96805555555556
41,0.04129213094711304,0.033206481486558914,4.21298522844383
42,0.04129213094711304,0.033206481486558914,3.65715259435972
43,0.04129213094711304,0.033206481486558914,3.23089082081969
44,0.04129213094711304,0.033206481486558914,2.89362275852771
45,0.037883780896663666,0.02055986598134041,5.28620689655172
46,0.037883780896663666,0.02055986598134041,3.9158874241664
47,0.037883780896663666,0.02055986598134041,3.10975874809824
48,0.037883780896663666,0.02055986598134041,2.57886989696296
49,0.037883780896663666,0.02055986598134041,2.20281227547983
50,0.04441485553979874,0.021351952105760574,3.68193515182707
51,0.04441485553979874,0.021351952105760574,3.07401439467182
52,0.04441485553979874,0.021351952105760574,2.63839203392956
53,0.04441485553979874,0.021351952105760574,2.31091011871114
54,0.04441485553979874,0.021351952105760574,2.05574712643678
55,0.03642483800649643,0.02133314684033394,4.01910112359551
56,0.03642483800649643,0.02133314684033394,3.349773685032
57,0.03642483800649643,0.02133314684033394,2.87155472303987
58,0.03642483800649643,0.02133314684033394,2.51282051282051
59,0.03642483800649643,0.02133314684033394,2.23376353039134
60,0.03783644735813141,0.01847555860877037,6.53731343283582
61,0.03783643990755081,0.018475566059350967,5.23125297064093
62,0.03783643990755081,0.018475566059350967,4.36015683725088
63,0.03783643990755081,0.018475566059350967,3.73775459556422
64,0.03783643990755081,0.018475566059350967,3.27084857351865
65,0.027768824249505997,0.03137138858437538,5.18531046146412
66,0.027768824249505997,0.03137138858437538,4.22359759517461
67,0.027768824249505997,0.03137138858437538,3.56280814754561
68,0.027768824249505997,0.03137138858437538,3.08080989327266
69,0.027768824249505997,0.03137138858437538,2.71368602063524
70,0.027475202456116676,0.0356285460293293,7.05708273050112
71,0.027475202456116676,0.0356285460293293,4.9775035947864
72,0.027475202456116676,0.0356285460293293,3.84458297506449
73,0.027475202456116676,0.0356285460293293,3.1317671092952
74,0.027475202456116676,0.0356285460293293,2.64193214830863
75,0.026787124574184418,0.021676678210496902,3.91856855943034
76,0.026787124574184418,0.021676678210496902,3.53336296735319
77,0.026787124574184418,0.021676678210496902,3.21711236359276
78,0.026787124574184418,0.021676678210496902,2.95282253071557
79,0.026787124574184418,0.021676678210496902,2.72865969944313
80,0.039276354014873505,0.020626526325941086,6.51746128150622
81,0.039276354014873505,0.020626526325941086,5.15250819258886
82,0.039276354014873505,0.020626526325941086,4.26027750759275
83,0.039276354014873505,0.020626526325941086,3.63144135836414
84,0.039276354014873505,0.020626526325941086,3.16436659589526
85,0.03989000618457794,0.03454795852303505,4.12730769230769
86,0.03989000618457794,0.03454795852303505,3.59979872525998
87,0.03989000618457794,0.03454795852303505,3.1918500892326
88,0.03989000618457794,0.03454795852303505,2.86695164306706
89,0.03989000618457794,0.03454795852303505,2.60208535402522
90,0.03798265755176544,0.016943950206041336,4.48995815899582
91,0.03798265755176544,0.016943950206041336,3.88811391510716
92,0.03798265755176544,0.016943950206041336,3.42854404294067
93,0.03798265755176544,0.016943950206041336,3.06613140563167
94,0.03798265755176544,0.016943950206041336,2.77301152514342
95,0.04217274487018585,0.030086074024438858,5.28776978417266
96,0.04217274487018585,0.030086074024438858,4.23953302320069
97,0.04217274487018585,0.030086074024438858,3.53813943520335
98,0.04217274487018585,0.030086074024438858,3.03587973604736
99,0.04217274487018585,0.030086074024438858,2.65849126718692
100,0.03592339903116226,0.027037251740694046,5.03802816901408
101,0.03592339903116226,0.027037251740694046,3.98551532033426
102,0.03592339903116226,0.027037251740694046,3.29677419354839
103,0.03592339903116226,0.027037251740694046,2.81100196463654
104,0.03592339903116226,0.027037251740694046,2.45
105,0.04400093853473663,0.022723916918039322,5.23463414634146
106,0.04400093853473663,0.022723916918039322,4.01158878504673
107,0.04400093853473663,0.022723916918039322,3.25181818181818
108,0.04400093853473663,0.022723916918039322,2.7340127388535
109,0.04400093853473663,0.022723916918039322,2.35846153846154
110,0.040253862738609314,0.018868673592805862,4.87440381558029
111,0.040253862738609314,0.018868673592805862,3.7375918637456
112,0.040253862738609314,0.018868673592805862,3.03075663004491
113,0.040253862738609314,0.018868673592805862,2.54874949528537
114,0.040253862738609314,0.018868673592805862,2.19902047173098
115,0.03794419765472412,0.022398490458726883,5.55578565881439
116,0.03794419765472412,0.022398490458726883,4.28682712473784
117,0.03794419765472412,0.022398490458726883,3.48975609756098
118,0.03794419765472412,0.022398490458726883,2.94262014122164
119,0.03794419765472412,0.022398490458726883,2.54379518786298
120,0.04520831257104874,0.020511534065008163,4.25074272133096
121,0.045208320021629333,0.020511534065008163,3.30057670126874
122,0.04520831257104874,0.020511534065008163,2.69758672699849
123,0.04520831257104874,0.020511534065008163,2.28088633827515
124,0.04520831257104874,0.020511534065008163,1.97569732118199
125,0.0343627855181694,0.028340790420770645,5.26029411764706
126,0.0343627855181694,0.028340790420770645,3.95612903225806
127,0.0343627855181694,0.028340790420770645,3.17016248153619
128,0.0343627855181694,0.028340790420770645,2.64473197781885
129,0.0343627855181694,0.028340790420770645,2.26871035940803
130,0.0419415608048439,0.022377748042345047,6.01850813236119
131,0.0419415608048439,0.022377748042345047,4.75849454021396
132,0.0419415608048439,0.022377748042345047,3.93473278943991
133,0.0419415608048439,0.022377748042345047,3.3540925962102
134,0.0419415608048439,0.022377748042345047,2.92278360343184
135,0.04352458193898201,0.02618502452969551,3.78118393234672
136,0.04352458193898201,0.02618502452969551,3.09875830205025
137,0.04352458193898201,0.02618502452969551,2.625
138,0.04352458193898201,0.02618502452969551,2.27689369828135
139,0.04352458193898201,0.02618502452969551,2.01030348445111
140,0.04702730476856232,0.014408659189939499,5.92382003864201
141,0.04702730476856232,0.014408659189939499,4.80833426683096
142,0.04702730476856232,0.014408659189939499,4.04638009049774
143,0.04702730476856232,0.014408659189939499,3.49287981121328
144,0.04702730476856232,0.014408659189939499,3.07258410880458
145,0.03224416449666023,0.023411903530359268,4.16172193135544
146,0.03224416449666023,0.023411903530359268,3.42802379906561
147,0.03224416449666023,0.023411903530359268,2.91425079774594
148,0.03224416449666023,0.023411903530359268,2.53440793552387
149,0.03224416449666023,0.023411903530359268,2.24216464688675
150,0.03135368227958679,0.029905471950769424,3.6549727520436
151,0.03135368227958679,0.029905471950769424,3.05052945774998
152,0.03135368227958679,0.029905471950769424,2.6176362971094
153,0.03135368227958679,0.029905471950769424,2.29233644859813
154,0.03135368227958679,0.029905471950769424,2.03895116853506
155,0.03368562087416649,0.022030141204595566,4.42442483714027
156,0.03368562087416649,0.022030141204595566,3.74577853795607
157,0.03368562087416649,0.022030141204595566,3.2476356207914
158,0.03368562087416649,0.022030141204595566,2.86643471989422
159,0.03368562087416649,0.022030141204595566,2.56532236857833
160,0.03568360209465027,0.027531292289495468,4.30358933226389
161,0.03568360209465027,0.027531292289495468,3.42105682633299
162,0.03568360209465027,0.027531292289495468,2.83888888888889
163,0.03568360209465027,0.027531292289495468,2.4260441982705
164,0.03568360209465027,0.027531292289495468,2.11803019836179
165,0.0333707258105278,0.027604009956121445,4.17548638132296
166,0.0333707258105278,0.027604009956121445,3.25428354814253
167,0.0333707258105278,0.027604009956121445,2.66608695652174
168,0.0333707258105278,0.027604009956121445,2.25796948974224
169,0.0333707258105278,0.027604009956121445,1.95821167883212
170,0.029006581753492355,0.03178546205163002,4.41332510795805
171,0.029006581753492355,0.03178546205163002,3.33028163550314
172,0.029006581753492355,0.03178546205163002,2.67405930725143
173,0.029006581753492355,0.03178546205163002,2.23387978142077
174,0.029006581753492355,0.03178546205163002,1.91813388149075
175,0.03846259415149689,0.019324276596307755,3.87400722021661
176,0.03846259415149689,0.019324276596307755,3.15849889624724
177,0.03846259415149689,0.019324276596307755,2.66608695652174
178,0.03846259415149689,0.019324276596307755,2.3065018807093
179,0.03846259415149689,0.019324276596307755,2.03238636363636
180,0.03332705795764923,0.030121680349111557,5.03165002110001
181,0.03332705795764923,0.030121680349111557,4.16839038601602
182,0.03332705795764923,0.03012167289853096,3.55796488785
183,0.03332705795764923,0.030121680349111557,3.10348567338351
184,0.03332705795764923,0.030121680349111557,2.75196184028312
185,0.03957808017730713,0.024449262768030167,5.06179245283019
186,0.03957808017730713,0.024449262768030167,3.85608408570274
187,0.03957808017730713,0.024449262768030167,3.11427120365668
188,0.03957808017730713,0.024449262768030167,2.61182269007271
189,0.03957808017730713,0.024449262768030167,2.24897830870795
190,0.0364147424697876,0.0229874886572361,5.41559424678274
191,0.0364147424697876,0.0229874886572361,4.00014910629415
192,0.0364147424697876,0.0229874886572361,3.17128671907323
193,0.0364147424697876,0.0229874886572361,2.62695993831014
194,0.0364147424697876,0.0229874886572361,2.24211779946094
195,0.041176702827215195,0.021327856928110123,5.36684171042761
196,0.041176702827215195,0.021327856928110123,4.05708884688091
197,0.041176702827215195,0.021327856928110123,3.26120650357089
198,0.041176702827215195,0.021327856928110123,2.72637195121951
199,0.041176702827215195,0.021327856928110123,2.34224598930481
200,0.03909771889448166,0.02087840810418129,5.25642909625276
201,0.03909771889448166,0.02087840810418129,4.04893739447049
202,0.03909771889448166,0.02087840810418129,3.29257628522774
203,0.03909771889448166,0.02087840810418129,2.77431989606965
204,0.03909771889448166,0.02087840810418129,2.39702466047177
205,0.04318494349718094,0.012035045772790909,5.43479361863763
206,0.04318494349718094,0.012035045772790909,4.32640554760417
207,0.04318494349718094,0.012035045772790909,3.59353023909986
208,0.04318494349718094,0.012035045772790909,3.07298005469567
209,0.04318494349718094,0.012035045772790909,2.68415918357137
210,0.04937930405139923,0.021457407623529434,4.39416895295033
211,0.04937930405139923,0.021457407623529434,3.32285683320689
212,0.04937930405139923,0.021457407623529434,2.67152957578172
213,0.04937930405139923,0.021457407623529434,2.23369378558122
214,0.04937930405139923,0.021457407623529434,1.91916301529107
215,0.04539285600185394,0.015341926366090775,3.71765113459207
216,0.04539285600185394,0.015341926366090775,3.25897805785438
217,0.04539285600185394,0.015341926366090775,2.90105433901054
218,0.04539285600185394,0.015341926366090775,2.61396991657025
219,0.04539285600185394,0.015341926366090775,2.37858805275407
220,0.03889890015125275,0.03263520076870918,5.61391577295318
221,0.03889890015125275,0.03263520076870918,4.92343690857163
222,0.03889890015125275,0.03263520076870918,4.38420525810471
223,0.03889890015125275,0.03263520076870918,3.95143101749993
224,0.03889890015125275,0.03263520076870918,3.59642067162678
225,0.03581925481557846,0.025319602340459824,4.29411764705882
226,0.03581925481557846,0.025319602340459824,3.43474433864127
227,0.03581925481557846,0.025319602340459824,2.86198159754634
228,0.03581925481557846,0.025319602340459824,2.4529401680096
229,0.03581925481557846,0.025319602340459824,2.1462
230,0.032640859484672546,0.036065954715013504,4.5663829787234
231,0.032640859484672546,0.036065954715013504,3.57104825291181
232,0.032640859484672546,0.036065954715013504,2.93196721311475
233,0.032640859484672546,0.036065954715013504,2.48690614136732
234,0.032640859484672546,0.036065954715013504,2.15915492957747
235,0.04256989061832428,0.020298030227422714,4.47591240875912
236,0.04256989061832428,0.020298030227422714,3.71829521829522
237,0.04256989061832428,0.020298030227422714,3.18002667061787
238,0.04256989061832428,0.020298030227422714,2.7778928294072
239,0.04256989061832428,0.020298030227422714,2.46604619096863
240,0.03775075823068619,0.02309945598244667,4.52498418722328
241,0.03775075823068619,0.02309945598244667,3.43666933546837
242,0.03775075823068619,0.02309945598244667,2.77036272105331
243,0.03775075823068619,0.02309945598244667,2.32046707752189
244,0.03775075823068619,0.02309945598244667,1.99627941586829
245,0.04004379361867905,0.020122189074754715,4.58491775261696
246,0.04004379361867905,0.020122189074754715,3.33480946276658
247,0.04004379361867905,0.020122189074754715,2.62035284781149
248,0.04004379361867905,0.020122189074754715,2.15801513285237
249,0.04004379361867905,0.020122189074754715,1.83435897435897
250,0.04486427456140518,0.017399411648511887,5.98260578692089
251,0.04486427456140518,0.017399411648511887,4.59808038392321
252,0.04486427456140518,0.017399411648511887,3.73395038101534
253,0.04486427456140518,0.017399411648511887,3.14323374340949
254,0.04486427456140518,0.017399411648511887,2.71389190966339
255,0.041821643710136414,0.015429165214300156,4.79169457468185
256,0.041821643710136414,0.015429165214300156,3.75196671445054
257,0.041821643710136414,0.015429165214300156,3.08300054586721
258,0.041821643710136414,0.015429165214300156,2.61648745519713
259,0.041821643710136414,0.015429165214300156,2.27260213049832
260,0.04031260311603546,0.02196185663342476,4.19917824300528
261,0.04031260311603546,0.02196185663342476,3.55537149010188
262,0.04031260311603546,0.02196185663342476,3.08273484630853
263,0.04031260311603546,0.02196185663342476,2.72101426307448
264,0.04031260311603546,0.02196185663342476,2.4352660841938
265,0.04304453358054161,0.016256798058748245,3.9286106534871
266,0.04304453358054161,0.016256798058748245,3.17990887876431
267,0.04304453358054161,0.016256798058748245,2.67089789061042
268,0.04304453358054161,0.016256798058748245,2.30235738997506
269,0.04304453358054161,0.016256798058748245,2.02319004524887
270,0.03697672113776207,0.028026673942804337,4.88549965854769
271,0.03697672113776207,0.028026673942804337,3.85106764758658
272,0.03697672113776207,0.028026673942804337,3.17814304753443
273,0.03697672113776207,0.028026673942804337,2.70540779024329
274,0.03697672113776207,0.028026673942804337,2.35509711401295
275,0.03486397862434387,0.027089867740869522,5.25256975036711
276,0.03486397862434387,0.027089867740869522,4.03591744628837
277,0.03486397862434387,0.027089867740869522,3.27689136575311
278,0.03486397862434387,0.027089867740869522,2.7581686746988
279,0.03486397862434387,0.027089867740869522,2.38122711638744
280,0.037273623049259186,0.024258065968751907,4.2924
281,0.037273623049259186,0.024258065968751907,3.9482688840649
282,0.037273623049259186,0.024258065968751907,3.6552217453505
283,0.037273623049259186,0.024258065968751907,3.4026698798237
284,0.037273623049259186,0.024258065968751907,3.18276189346304
285,0.029512854292988777,0.03082958236336708,6.65612206922218
286,0.029512854292988777,0.03082958236336708,4.93685735974053
287,0.029512854292988777,0.03082958236336708,3.9234397279807
288,0.029512854292988777,0.03082958236336708,3.2552213677936
289,0.029512854292988777,0.03082958236336708,2.78149300155521
290,0.039659157395362854,0.021245542913675308,4.46938775510204
291,0.039659157395362854,0.021245542913675308,3.49823148766931
292,0.039659157395362854,0.021245542913675308,2.87378484775448
293,0.039659157395362854,0.021245542913675308,2.43850340290639
294,0.039659157395362854,0.021245542913675308,2.11773760656773
295,0.039655353873968124,0.02127426490187645,4.46938775510204
296,0.039655353873968124,0.02127426490187645,3.50211314720232
297,0.039655353873968124,0.02127426490187645,2.87902771443136
298,0.039655353873968124,0.02127426490187645,2.4441685931966
299,0.039655353873968124,0.02127426490187645,2.12343675795473
300,0.03737090900540352,0.01555626466870308,4.42205464210656
301,0.03737090900540352,0.01555626466870308,3.44538624542477
302,0.03737090900540352,0.01555626466870308,2.82209072978304
303,0.03737090900540352,0.01555626466870308,2.38976483164083
304,0.03737090528011322,0.01555626466870308,2.07230172064191
305,0.03940226137638092,0.02139228954911232,4.87772727272727
306,0.03940226137638092,0.02139228954911232,3.77852112676056
307,0.03940226137638092,0.02139228954911232,3.08362068965517
308,0.03940226137638092,0.02139228954911232,2.60461165048544
309,0.03940226137638092,0.02139228954911232,2.25441176470588
310,0.03727523982524872,0.02563093975186348,4.31657280772325
311,0.03727523982524872,0.02563093975186348,3.6532618409294
312,0.03727523982524872,0.02563093975186348,3.16665437108078
313,0.03727523982524872,0.02563093975186348,2.79444028514697
314,0.03727523982524872,0.02563093975186348,2.50052429220552
315,0.03948356956243515,0.0215444378554821,4.65351257588899
316,0.03948356956243515,0.0215444378554821,3.76410751085193
317,0.03948356956243515,0.0215444378554821,3.16012662887433
318,0.03948356956243515,0.0215444378554821,2.72317208564631
319,0.03948356956243515,0.0215444378554821,2.39237543194739
320,0.03621317446231842,0.02443287894129753,5.44803777224958
321,0.03621317446231842,0.02443287894129753,3.95755156231272
322,0.03621317446231842,0.02443287894129753,3.10741743524404
323,0.03621317446231842,0.02443287894129753,2.55793858420686
324,0.03621317446231842,0.02443287894129753,2.17358719870367
325,0.04234800487756729,0.024219218641519547,4.30704394942806
326,0.04234800487756729,0.024219218641519547,3.50437189252737
327,0.04234800487756729,0.024219218641519547,2.95387918576324
328,0.04234800487756729,0.024219218641519547,2.55285742323407
329,0.04234800487756729,0.024219218641519547,2.24770642201835
330,0.04559057205915451,0.01944606378674507,6.10930828351836
331,0.04559057205915451,0.01944606378674507,4.75290939088262
332,0.04559057205915451,0.01944606378674507,3.88938221489281
333,0.04559057205915451,0.01944606378674507,3.29138966207357
334,0.04559057205915451,0.01944606378674507,2.85277541471714
335,0.03812871873378754,0.018391240388154984,8.3633387888707
336,0.03812871873378754,0.018391240388154984,5.74949435417978
337,0.03812871873378754,0.018391240388154984,4.38044698438616
338,0.03812871873378754,0.018391240388154984,3.5379936203358
339,0.03812871873378754,0.018391240388154984,2.96731556243778
340,0.03714389726519585,0.02367851510643959,7.75921908893709
341,0.03714389726519585,0.02367851510643959,5.76602232580632
342,0.03714389726519585,0.02367851510643959,4.58756385866661
343,0.03714389726519585,0.02367851510643959,3.80906743337859
344,0.03714389726519585,0.02367851510643959,3.25645616484083
345,0.04408099129796028,0.018878091126680374,7.96659242761693
346,0.04408099129796028,0.018878091126680374,5.74088191630221
347,0.04408099129796028,0.018878091126680374,4.48723577745719
348,0.04408099129796028,0.018878091126680374,3.68297768282324
349,0.04408099129796028,0.018878091126680374,3.12319916179167
350,0.03390422835946083,0.030548717826604843,4.80887295541116
351,0.03390422835946083,0.030548717826604843,3.68209307312889
352,0.03390422835946083,0.030548717826604843,2.98311209952047
