,lnA,EaR,temperature
0,0.0495995357632637,-0.02045268565416336,5.97161936560935
1,0.0495995357632637,-0.02045268565416336,4.69787345817509
2,0.0495995357632637,-0.02045268565416336,3.87198037128579
3,0.0495995357632637,-0.02045268565416336,3.29305622684066
4,0.0495995357632637,-0.02045268565416336,2.86473210710377
5,0.05458645522594452,-0.03372601419687271,4.12492792619643
6,0.05458645522594452,-0.03372601419687271,3.19705647954358
7,0.05458645522594452,-0.03372601419687271,2.60996461188603
8,0.05458645522594452,-0.03372601419687271,2.20504153331655
9,0.05458645522594452,-0.03372601419687271,1.90888714956596
10,0.050603799521923065,-0.0301296915858984,4.68684486373166
11,0.050603799521923065,-0.0301296915858984,3.70024913148798
12,0.050603799521923065,-0.0301296915858984,3.05678597370782
13,0.050603799521923065,-0.0301296915858984,2.60396381968078
14,0.050603799521923065,-0.0301296915858984,2.26799112332241
15,0.04401984438300133,-0.016841471195220947,5.3655
16,0.04401984438300133,-0.016841471195220947,3.9483052016741
17,0.04401984438300133,-0.016841471195220947,3.12333551626282
18,0.04401984438300133,-0.016841471195220947,2.58352643775016
19,0.04401984438300133,-0.016841471195220947,2.20281227547983
20,0.04893679544329643,-0.02322082780301571,4.21733149931224
21,0.04893679544329643,-0.02322082780301571,3.32100580270793
22,0.04893679544329643,-0.02322082780301571,2.73889739663093
23,0.04893679544329643,-0.02322082780301571,2.33041967533525
24,0.04893679544329643,-0.02322082780301571,2.02796938486252
25,0.04808521643280983,-0.017978575080633163,5.44582593250444
26,0.04808521643280983,-0.017978575080633163,4.24863901811343
27,0.04808521643280983,-0.017978575080633163,3.48296007789679
28,0.04808521643280983,-0.017978575080633163,2.9511172224132
29,0.04808521643280983,-0.017978575080633163,2.56018131933675
30,0.05057792738080025,-0.030782533809542656,4.36841033991451
31,0.05057792738080025,-0.030782533809542656,3.02260404196888
32,0.05057792738080025,-0.030782533809542656,2.31072351421189
33,0.05057792738080025,-0.030782533809542656,1.87024530521546
34,0.05057792738080025,-0.030782533809542656,1.57081168118276
35,0.04951992630958557,-0.01720411330461502,3.6984318455971
36,0.04951992630958557,-0.01720411330461502,3.1640866873065
37,0.04951992630958557,-0.01720411330461502,2.76465284039675
38,0.04951992630958557,-0.01720411330461502,2.45476381104884
39,0.04951992630958557,-0.01720411330461502,2.207343412527
40,0.05339200049638748,0.0037765465676784515,4.96805555555556
41,0.05339200049638748,0.0037765465676784515,4.21298522844383
42,0.05339200049638748,0.0037765465676784515,3.65715259435972
43,0.05339200049638748,0.0037765465676784515,3.23089082081969
44,0.05339200049638748,0.0037765465676784515,2.89362275852771
45,0.05017862096428871,-0.02607477642595768,5.28620689655172
46,0.05017862096428871,-0.02607477642595768,3.9158874241664
