,lnA,EaR,temperature
0,0.05040561780333519,-0.020206745713949203,5.97161936560935
1,0.05040561780333519,-0.020206745713949203,4.69787345817509
2,0.05040561780333519,-0.020206745713949203,3.87198037128579
3,0.05040561780333519,-0.020206745713949203,3.29305622684066
4,0.05040561780333519,-0.020206745713949203,2.86473210710377
5,0.05765065923333168,-0.03139472380280495,4.12492792619643
6,0.05765065923333168,-0.03139472380280495,3.19705647954358
7,0.05765065923333168,-0.03139472380280495,2.60996461188603
8,0.05765065923333168,-0.03139472380280495,2.20504153331655
9,0.05765065923333168,-0.03139472380280495,1.90888714956596
10,0.05359174683690071,-0.02766425907611847,4.68684486373166
11,0.05359174683690071,-0.02766425907611847,3.70024913148798
12,0.05359174683690071,-0.02766425907611847,3.05678597370782
13,0.05359174683690071,-0.02766425907611847,2.60396381968078
14,0.05359174683690071,-0.02766425907611847,2.26799112332241
15,0.043948180973529816,-0.017924591898918152,5.3655
16,0.043948180973529816,-0.017924591898918152,3.9483052016741
17,0.043948180973529816,-0.017924591898918152,3.12333551626282
18,0.043948180973529816,-0.017924591898918152,2.58352643775016
19,0.043948180973529816,-0.017924591898918152,2.20281227547983
20,0.04870244488120079,-0.024167051538825035,4.21733149931224
21,0.04870244488120079,-0.024167051538825035,3.32100580270793
22,0.04870244488120079,-0.024167051538825035,2.73889739663093
23,0.04870244488120079,-0.024167051538825035,2.33041967533525
24,0.04870244488120079,-0.024167051538825035,2.02796938486252
25,0.047936879098415375,-0.019013579934835434,5.44582593250444
26,0.047936879098415375,-0.019013579934835434,4.24863901811343
27,0.047936879098415375,-0.019013579934835434,3.48296007789679
28,0.047936879098415375,-0.019013579934835434,2.9511172224132
29,0.047936879098415375,-0.019013579934835434,2.56018131933675
30,0.05395565554499626,-0.02819620817899704,4.36841033991451
31,0.05395565554499626,-0.02819620817899704,3.02260404196888
32,0.05395565554499626,-0.02819620817899704,2.31072351421189
33,0.05395565554499626,-0.02819620817899704,1.87024530521546
34,0.05395565554499626,-0.02819620817899704,1.57081168118276
35,0.052127279341220856,-0.01473761722445488,3.6984318455971
36,0.052127279341220856,-0.01473761722445488,3.1640866873065
