,lnA,EaR,temperature
0,0.049473538994789124,-0.02079063653945923,5.97161936560935
1,0.049473538994789124,-0.02079063653945923,4.69787345817509
2,0.049473538994789124,-0.02079063653945923,3.87198037128579
3,0.049473538994789124,-0.02079063653945923,3.29305622684066
4,0.049473538994789124,-0.02079063653945923,2.86473210710377
5,0.0542021319270134,-0.03511643409729004,4.12492792619643
6,0.0542021319270134,-0.03511643409729004,3.19705647954358
7,0.0542021319270134,-0.03511643409729004,2.60996461188603
8,0.0542021319270134,-0.03511643409729004,2.20504153331655
9,0.0542021319270134,-0.03511643409729004,1.90888714956596
10,0.05003676563501358,-0.03167792409658432,4.68684486373166
11,0.05003676563501358,-0.03167792409658432,3.70024913148798
12,0.05003676563501358,-0.03167792409658432,3.05678597370782
13,0.05003676563501358,-0.03167792409658432,2.60396381968078
14,0.05003676563501358,-0.03167792409658432,2.26799112332241
15,0.04362979531288147,-0.01756710559129715,5.3655
16,0.04362979531288147,-0.01756710559129715,3.9483052016741
17,0.04362979531288147,-0.01756710559129715,3.12333551626282
18,0.04362979531288147,-0.01756710559129715,2.58352643775016
19,0.04362979531288147,-0.01756710559129715,2.20281227547983
20,0.0488814115524292,-0.023470809683203697,4.21733149931224
21,0.0488814115524292,-0.023470809683203697,3.32100580270793
22,0.0488814115524292,-0.023470809683203697,2.73889739663093
23,0.0488814115524292,-0.023470809683203697,2.33041967533525
24,0.0488814115524292,-0.023470809683203697,2.02796938486252
25,0.047857075929641724,-0.018343687057495117,5.44582593250444
26,0.047857075929641724,-0.018343687057495117,4.24863901811343
27,0.047857075929641724,-0.018343687057495117,3.48296007789679
28,0.047857075929641724,-0.018343687057495117,2.9511172224132
29,0.047857075929641724,-0.018343687057495117,2.56018131933675
30,0.04989547282457352,-0.032616790384054184,4.36841033991451
31,0.04989547282457352,-0.032616790384054184,3.02260404196888
32,0.04989547282457352,-0.032616790384054184,2.31072351421189
33,0.04989547282457352,-0.032616790384054184,1.87024530521546
34,0.04989547282457352,-0.032616790384054184,1.57081168118276
35,0.0487879179418087,-0.019103802740573883,3.6984318455971
36,0.0487879179418087,-0.019103802740573883,3.1640866873065
37,0.0487879179418087,-0.019103802740573883,2.76465284039675
38,0.0487879179418087,-0.019103802740573883,2.45476381104884
39,0.0487879179418087,-0.019103802740573883,2.207343412527
40,0.052431125193834305,0.0028157681226730347,4.96805555555556
41,0.052431125193834305,0.0028157681226730347,4.21298522844383
42,0.052431125193834305,0.0028157681226730347,3.65715259435972
43,0.052431125193834305,0.0028157681226730347,3.23089082081969
44,0.052431125193834305,0.0028157681226730347,2.89362275852771
45,0.05006970837712288,-0.02659020386636257,5.28620689655172
46,0.05006970837712288,-0.02659020386636257,3.9158874241664
47,0.05006970837712288,-0.02659020386636257,3.10975874809824
48,0.05006970837712288,-0.02659020386636257,2.57886989696296
49,0.05006970837712288,-0.02659020386636257,2.20281227547983
50,0.056879498064517975,-0.026768015697598457,3.68193515182707
51,0.056879498064517975,-0.026768015697598457,3.07401439467182
52,0.056879498064517975,-0.026768015697598457,2.63839203392956
53,0.056879498064517975,-0.026768015697598457,2.31091011871114
54,0.056879498064517975,-0.026768015697598457,2.05574712643678
55,0.04921790957450867,-0.03345811367034912,4.01910112359551
56,0.04921790957450867,-0.03345811367034912,3.349773685032
57,0.04921790957450867,-0.03345811367034912,2.87155472303987
58,0.04921790957450867,-0.03345811367034912,2.51282051282051
59,0.04921790957450867,-0.03345811367034912,2.23376353039134
60,0.04960988089442253,-0.022902511060237885,6.53731343283582
61,0.04960988461971283,-0.022902511060237885,5.23125297064093
62,0.04960988461971283,-0.022902511060237885,4.36015683725088
63,0.04960988461971283,-0.022902511060237885,3.73775459556422
64,0.04960988461971283,-0.022902511060237885,3.27084857351865
65,0.044347673654556274,-0.01823517307639122,5.18531046146412
66,0.044347673654556274,-0.01823517307639122,4.22359759517461
67,0.044347673654556274,-0.01823517307639122,3.56280814754561
