,lnA,EaR,temperature
0,0.05094797909259796,-0.019353345036506653,5.97161936560935
1,0.05094797909259796,-0.019353345036506653,4.69787345817509
2,0.05094797909259796,-0.019353345036506653,3.87198037128579
3,0.05094797909259796,-0.019353345036506653,3.29305622684066
4,0.05094797909259796,-0.019353345036506653,2.86473210710377
5,0.057032510638237,-0.031759873032569885,4.12492792619643
6,0.057032510638237,-0.031759873032569885,3.19705647954358
7,0.057032510638237,-0.031759873032569885,2.60996461188603
8,0.057032510638237,-0.031759873032569885,2.20504153331655
9,0.057032510638237,-0.031759873032569885,1.90888714956596
10,0.0529460534453392,-0.028170928359031677,4.68684486373166
11,0.0529460534453392,-0.028170928359031677,3.70024913148798
12,0.0529460534453392,-0.028170928359031677,3.05678597370782
13,0.0529460534453392,-0.028170928359031677,2.60396381968078
14,0.0529460534453392,-0.028170928359031677,2.26799112332241
15,0.04443955421447754,-0.017315056174993515,5.3655
16,0.04443955421447754,-0.017315056174993515,3.9483052016741
17,0.04443955421447754,-0.017315056174993515,3.12333551626282
18,0.04443955421447754,-0.017315056174993515,2.58352643775016
19,0.04443955421447754,-0.017315056174993515,2.20281227547983
20,0.049555156379938126,-0.023191140964627266,4.21733149931224
21,0.049555156379938126,-0.023191140964627266,3.32100580270793
22,0.049555156379938126,-0.023191140964627266,2.73889739663093
23,0.049555156379938126,-0.023191140964627266,2.33041967533525
24,0.049555156379938126,-0.023191140964627266,2.02796938486252
25,0.04850008338689804,-0.01835445687174797,5.44582593250444
26,0.04850008338689804,-0.01835445687174797,4.24863901811343
27,0.04850008338689804,-0.01835445687174797,3.48296007789679
28,0.04850008338689804,-0.01835445687174797,2.9511172224132
29,0.04850008338689804,-0.01835445687174797,2.56018131933675
30,0.05286785215139389,-0.02888808771967888,4.36841033991451
31,0.05286785215139389,-0.02888808771967888,3.02260404196888
32,0.05286785215139389,-0.02888808771967888,2.31072351421189
33,0.05286785215139389,-0.02888808771967888,1.87024530521546
34,0.05286785215139389,-0.02888808771967888,1.57081168118276
35,0.05136483907699585,-0.01560300588607788,3.6984318455971
36,0.05136483907699585,-0.01560300588607788,3.1640866873065
37,0.05136483907699585,-0.01560300588607788,2.76465284039675
38,0.05136483907699585,-0.01560300588607788,2.45476381104884
39,0.05136483907699585,-0.01560300588607788,2.207343412527
40,0.05377992242574692,0.0037149079144001007,4.96805555555556
41,0.05377992242574692,0.0037149079144001007,4.21298522844383
42,0.05377992242574692,0.0037149079144001007,3.65715259435972
43,0.05377992242574692,0.0037149079144001007,3.23089082081969
44,0.05377992242574692,0.0037149079144001007,2.89362275852771
45,0.05136091262102127,-0.025587012991309166,5.28620689655172
46,0.05136091262102127,-0.025587012991309166,3.9158874241664
47,0.05136091262102127,-0.025587012991309166,3.10975874809824
48,0.05136091262102127,-0.025587012991309166,2.57886989696296
49,0.05136091262102127,-0.025587012991309166,2.20281227547983
50,0.05962156504392624,-0.023627232760190964,3.68193515182707
51,0.05962156504392624,-0.023627232760190964,3.07401439467182
52,0.05962156504392624,-0.023627232760190964,2.63839203392956
53,0.05962156504392624,-0.023627232760190964,2.31091011871114
54,0.05962156504392624,-0.023627232760190964,2.05574712643678
55,0.05267905443906784,-0.029145952314138412,4.01910112359551
56,0.05267905443906784,-0.029145952314138412,3.349773685032
57,0.05267905443906784,-0.029145952314138412,2.87155472303987
58,0.05267905443906784,-0.029145952314138412,2.51282051282051
59,0.05267905443906784,-0.029145952314138412,2.23376353039134
60,0.05043051764369011,-0.022423651069402695,6.53731343283582
61,0.05043051764369011,-0.022423643618822098,5.23125297064093
62,0.05043051764369011,-0.022423643618822098,4.36015683725088
63,0.05043051764369011,-0.022423643618822098,3.73775459556422
64,0.05043051764369011,-0.022423643618822098,3.27084857351865
65,0.04584495723247528,-0.016892429441213608,5.18531046146412
66,0.04584495723247528,-0.016892429441213608,4.22359759517461
67,0.04584495723247528,-0.016892429441213608,3.56280814754561
68,0.04584495723247528,-0.016892429441213608,3.08080989327266
69,0.04584495723247528,-0.016892429441213608,2.71368602063524
70,0.04578028619289398,-0.011984024196863174,7.05708273050112
71,0.04578028619289398,-0.011984024196863174,4.9775035947864
72,0.04578028619289398,-0.011984024196863174,3.84458297506449
73,0.04578028619289398,-0.011984024196863174,3.1317671092952
74,0.04578028619289398,-0.011984024196863174,2.64193214830863
75,0.038644783198833466,-0.0181715190410614,3.91856855943034
76,0.038644783198833466,-0.0181715190410614,3.53336296735319
77,0.038644783198833466,-0.0181715190410614,3.21711236359276
78,0.038644783198833466,-0.0181715190410614,2.95282253071557
79,0.038644783198833466,-0.0181715190410614,2.72865969944313
80,0.05306308716535568,-0.025064755231142044,6.51746128150622
81,0.05306308716535568,-0.025064755231142044,5.15250819258886
82,0.05306308716535568,-0.025064755231142044,4.26027750759275
83,0.05306308716535568,-0.025064755231142044,3.63144135836414
84,0.05306308716535568,-0.025064755231142044,3.16436659589526
85,0.057329826056957245,-0.003908231854438782,4.12730769230769
86,0.057329826056957245,-0.003908231854438782,3.59979872525998
87,0.057329826056957245,-0.003908231854438782,3.1918500892326
88,0.057329826056957245,-0.003908231854438782,2.86695164306706
89,0.057329826056957245,-0.003908231854438782,2.60208535402522
90,0.05176815390586853,-0.006275754421949387,4.48995815899582
91,0.05176815390586853,-0.006275754421949387,3.88811391510716
92,0.05176815390586853,-0.006275754421949387,3.42854404294067
