,lnA,EaR,temperature
0,0.05204908177256584,-0.019596364349126816,5.97161936560935
1,0.05204908177256584,-0.019596364349126816,4.69787345817509
2,0.05204908177256584,-0.019596364349126816,3.87198037128579
3,0.05204908177256584,-0.019596364349126816,3.29305622684066
4,0.05204908177256584,-0.019596364349126816,2.86473210710377
5,0.058887794613838196,-0.03172330558300018,4.12492792619643
6,0.058887794613838196,-0.03172330558300018,3.19705647954358
7,0.058887794613838196,-0.03172330558300018,2.60996461188603
8,0.058887794613838196,-0.03172330558300018,2.20504153331655
9,0.058887794613838196,-0.03172330558300018,1.90888714956596
10,0.05472138151526451,-0.02806643396615982,4.68684486373166
11,0.05472138151526451,-0.02806643396615982,3.70024913148798
12,0.05472138151526451,-0.02806643396615982,3.05678597370782
13,0.05472138151526451,-0.02806643396615982,2.60396381968078
14,0.05472138151526451,-0.02806643396615982,2.26799112332241
15,0.045507803559303284,-0.017409343272447586,5.3655
16,0.045507803559303284,-0.017409343272447586,3.9483052016741
17,0.045507803559303284,-0.017409343272447586,3.12333551626282
18,0.045507803559303284,-0.017409343272447586,2.58352643775016
19,0.045507803559303284,-0.017409343272447586,2.20281227547983
20,0.050317149609327316,-0.023447785526514053,4.21733149931224
21,0.050317149609327316,-0.023447785526514053,3.32100580270793
22,0.050317149609327316,-0.023447785526514053,2.73889739663093
23,0.050317149609327316,-0.023447785526514053,2.33041967533525
24,0.050317149609327316,-0.023447785526514053,2.02796938486252
25,0.049479007720947266,-0.018408074975013733,5.44582593250444
26,0.049479007720947266,-0.018408074975013733,4.24863901811343
27,0.049479007720947266,-0.018408074975013733,3.48296007789679
28,0.049479007720947266,-0.018408074975013733,2.9511172224132
29,0.049479007720947266,-0.018408074975013733,2.56018131933675
30,0.05500555410981178,-0.02871897630393505,4.36841033991451
31,0.05500555410981178,-0.02871897630393505,3.02260404196888
32,0.05500555410981178,-0.02871897630393505,2.31072351421189
33,0.05500555410981178,-0.02871897630393505,1.87024530521546
34,0.05500555410981178,-0.02871897630393505,1.57081168118276
35,0.053079258650541306,-0.01510351151227951,3.6984318455971
36,0.053079258650541306,-0.01510351151227951,3.1640866873065
37,0.053079258650541306,-0.01510351151227951,2.76465284039675
38,0.053079258650541306,-0.01510351151227951,2.45476381104884
39,0.053079258650541306,-0.01510351151227951,2.207343412527
40,0.05469047650694847,0.003806840628385544,4.96805555555556
41,0.05469047650694847,0.003806840628385544,4.21298522844383
42,0.05469047650694847,0.003806840628385544,3.65715259435972
43,0.05469047650694847,0.003806840628385544,3.23089082081969
44,0.05469047650694847,0.003806840628385544,2.89362275852771
45,0.0522383451461792,-0.025932444259524345,5.28620689655172
46,0.0522383451461792,-0.025932444259524345,3.9158874241664
47,0.0522383451461792,-0.025932444259524345,3.10975874809824
48,0.0522383451461792,-0.025932444259524345,2.57886989696296
49,0.0522383451461792,-0.025932444259524345,2.20281227547983
50,0.061228323727846146,-0.023703046143054962,3.68193515182707
51,0.061228323727846146,-0.023703046143054962,3.07401439467182
52,0.061228323727846146,-0.023703046143054962,2.63839203392956
53,0.061228323727846146,-0.023703046143054962,2.31091011871114
54,0.061228323727846146,-0.023703046143054962,2.05574712643678
55,0.05468352884054184,-0.028936952352523804,4.01910112359551
56,0.05468352884054184,-0.028936952352523804,3.349773685032
57,0.05468352884054184,-0.028936952352523804,2.87155472303987
58,0.05468352884054184,-0.028936952352523804,2.51282051282051
59,0.05468352884054184,-0.028936952352523804,2.23376353039134
60,0.051362477242946625,-0.022564023733139038,6.53731343283582
61,0.051362477242946625,-0.022564025595784187,5.23125297064093
62,0.051362477242946625,-0.022564025595784187,4.36015683725088
63,0.051362477242946625,-0.022564025595784187,3.73775459556422
64,0.051362477242946625,-0.022564025595784187,3.27084857351865
65,0.047081705182790756,-0.017033018171787262,5.18531046146412
66,0.047081705182790756,-0.017033018171787262,4.22359759517461
