,lnA,EaR,temperature
0,0.047808028757572174,-0.021873394027352333,5.97161936560935
1,0.047808028757572174,-0.021873394027352333,4.69787345817509
2,0.047808028757572174,-0.021873394027352333,3.87198037128579
3,0.047808028757572174,-0.021873394027352333,3.29305622684066
4,0.047808028757572174,-0.021873394027352333,2.86473210710377
5,0.05365516245365143,-0.03393370658159256,4.12492792619643
6,0.05365516245365143,-0.03393370658159256,3.19705647954358
7,0.05365516245365143,-0.03393370658159256,2.60996461188603
8,0.05365516245365143,-0.03393370658159256,2.20504153331655
9,0.05365516245365143,-0.03393370658159256,1.90888714956596
10,0.04978260397911072,-0.030344894155859947,4.68684486373166
11,0.04978260397911072,-0.030344894155859947,3.70024913148798
12,0.04978260397911072,-0.030344894155859947,3.05678597370782
13,0.04978260397911072,-0.030344894155859947,2.60396381968078
14,0.04978260397911072,-0.030344894155859947,2.26799112332241
15,0.04152846336364746,-0.019468184560537338,5.3655
16,0.04152846336364746,-0.019468184560537338,3.9483052016741
17,0.04152846336364746,-0.019468184560537338,3.12333551626282
18,0.04152846336364746,-0.019468184560537338,2.58352643775016
19,0.04152846336364746,-0.019468184560537338,2.20281227547983
20,0.047199223190546036,-0.024622291326522827,4.21733149931224
21,0.047199223190546036,-0.024622291326522827,3.32100580270793
22,0.047199223190546036,-0.024622291326522827,2.73889739663093
23,0.047199223190546036,-0.024622291326522827,2.33041967533525
24,0.047199223190546036,-0.024622291326522827,2.02796938486252
25,0.04579514265060425,-0.02005510777235031,5.44582593250444
26,0.04579514265060425,-0.02005510777235031,4.24863901811343
27,0.04579514265060425,-0.02005510777235031,3.48296007789679
28,0.04579514265060425,-0.02005510777235031,2.9511172224132
29,0.04579514265060425,-0.02005510777235031,2.56018131933675
30,0.049387991428375244,-0.0314035564661026,4.36841033991451
31,0.049387991428375244,-0.0314035564661026,3.02260404196888
32,0.049387991428375244,-0.0314035564661026,2.31072351421189
33,0.049387991428375244,-0.0314035564661026,1.87024530521546
34,0.049387991428375244,-0.0314035564661026,1.57081168118276
35,0.04834768921136856,-0.017847448587417603,3.6984318455971
36,0.04834768921136856,-0.017847448587417603,3.1640866873065
37,0.04834768921136856,-0.017847448587417603,2.76465284039675
38,0.04834768921136856,-0.017847448587417603,2.45476381104884
39,0.04834768921136856,-0.017847448587417603,2.207343412527
40,0.05112901329994202,0.0016785040497779846,4.96805555555556
41,0.05112901329994202,0.0016785040497779846,4.21298522844383
42,0.05112901329994202,0.0016785040497779846,3.65715259435972
43,0.05112901329994202,0.0016785040497779846,3.23089082081969
44,0.05112901329994202,0.0016785040497779846,2.89362275852771
45,0.04815729334950447,-0.027574630454182625,5.28620689655172
46,0.04815729334950447,-0.027574630454182625,3.9158874241664
47,0.04815729334950447,-0.027574630454182625,3.10975874809824
48,0.04815729334950447,-0.027574630454182625,2.57886989696296
49,0.04815729334950447,-0.027574630454182625,2.20281227547983
50,0.056285206228494644,-0.025802280753850937,3.68193515182707
51,0.056285206228494644,-0.025802280753850937,3.07401439467182
52,0.056285206228494644,-0.025802280753850937,2.63839203392956
53,0.056285206228494644,-0.025802280753850937,2.31091011871114
54,0.056285206228494644,-0.025802280753850937,2.05574712643678
55,0.049252934753894806,-0.031372249126434326,4.01910112359551
56,0.049252934753894806,-0.031372249126434326,3.349773685032
57,0.049252934753894806,-0.031372249126434326,2.87155472303987
58,0.049252934753894806,-0.031372249126434326,2.51282051282051
59,0.049252934753894806,-0.031372249126434326,2.23376353039134
60,0.04789406806230545,-0.0241449773311615,6.53731343283582
61,0.04789405316114426,-0.0241449736058712,5.23125297064093
62,0.04789405316114426,-0.0241449736058712,4.36015683725088
63,0.04789405316114426,-0.0241449736058712,3.73775459556422
64,0.04789405316114426,-0.0241449736058712,3.27084857351865
65,0.04192548617720604,-0.02040284499526024,5.18531046146412
66,0.04192548617720604,-0.02040284499526024,4.22359759517461
67,0.04192548617720604,-0.02040284499526024,3.56280814754561
68,0.04192548617720604,-0.02040284499526024,3.08080989327266
69,0.04192548617720604,-0.02040284499526024,2.71368602063524
70,0.04200936108827591,-0.015461258590221405,7.05708273050112
71,0.04200936108827591,-0.015461258590221405,4.9775035947864
72,0.04200936108827591,-0.015461258590221405,3.84458297506449
73,0.04200936108827591,-0.015461258590221405,3.1317671092952
74,0.04200936108827591,-0.015461258590221405,2.64193214830863
75,0.03608057647943497,-0.019962452352046967,3.91856855943034
76,0.03608057647943497,-0.019962452352046967,3.53336296735319
77,0.03608057647943497,-0.019962452352046967,3.21711236359276
78,0.03608057647943497,-0.019962452352046967,2.95282253071557
79,0.03608057647943497,-0.019962452352046967,2.72865969944313
80,0.05061396583914757,-0.027103854343295097,6.51746128150622
81,0.05061396583914757,-0.027103854343295097,5.15250819258886
82,0.05061396583914757,-0.027103854343295097,4.26027750759275
83,0.05061396583914757,-0.027103854343295097,3.63144135836414
84,0.05061396583914757,-0.027103854343295097,3.16436659589526
85,0.05407179147005081,-0.006808657199144363,4.12730769230769
86,0.05407179147005081,-0.006808657199144363,3.59979872525998
87,0.05407179147005081,-0.006808657199144363,3.1918500892326
88,0.05407179147005081,-0.006808657199144363,2.86695164306706
89,0.05407179147005081,-0.006808657199144363,2.60208535402522
90,0.04945376142859459,-0.00796426460146904,4.48995815899582
91,0.04945376142859459,-0.00796426460146904,3.88811391510716
92,0.04945376142859459,-0.00796426460146904,3.42854404294067
93,0.04945376142859459,-0.00796426460146904,3.06613140563167
94,0.04945376142859459,-0.00796426460146904,2.77301152514342
95,0.053165823221206665,-0.0008113309741020203,5.28776978417266
96,0.053165823221206665,-0.0008113309741020203,4.23953302320069
97,0.053165823221206665,-0.0008113309741020203,3.53813943520335
98,0.053165823221206665,-0.0008113309741020203,3.03587973604736
99,0.053165823221206665,-0.0008113309741020203,2.65849126718692
100,0.044049568474292755,-0.02076701447367668,5.03802816901408
101,0.044049568474292755,-0.02076701447367668,3.98551532033426
102,0.044049568474292755,-0.02076701447367668,3.29677419354839
103,0.044049568474292755,-0.02076701447367668,2.81100196463654
104,0.044049568474292755,-0.02076701447367668,2.45
105,0.05258326977491379,-0.024946732446551323,5.23463414634146
106,0.05258326977491379,-0.024946732446551323,4.01158878504673
107,0.05258326977491379,-0.024946732446551323,3.25181818181818
108,0.05258326977491379,-0.024946732446551323,2.7340127388535
109,0.05258326977491379,-0.024946732446551323,2.35846153846154
110,0.04779777303338051,-0.02558140642940998,4.87440381558029
111,0.04779777303338051,-0.02558140642940998,3.7375918637456
112,0.04779777303338051,-0.02558140642940998,3.03075663004491
113,0.04779777303338051,-0.02558140642940998,2.54874949528537
114,0.04779777303338051,-0.02558140642940998,2.19902047173098
115,0.045680925250053406,-0.022592192515730858,5.55578565881439
116,0.045680925250053406,-0.022592192515730858,4.28682712473784
117,0.045680925250053406,-0.022592192515730858,3.48975609756098
118,0.045680925250053406,-0.022592192515730858,2.94262014122164
119,0.045680925250053406,-0.022592192515730858,2.54379518786298
120,0.050932496786117554,-0.022113362327218056,4.25074272133096
121,0.050932493060827255,-0.022113364189863205,3.30057670126874
122,0.050932496786117554,-0.022113362327218056,2.69758672699849
123,0.050932496786117554,-0.022113362327218056,2.28088633827515
124,0.050932496786117554,-0.022113362327218056,1.97569732118199
125,0.043753866106271744,-0.018892791122198105,5.26029411764706
126,0.043753866106271744,-0.018892791122198105,3.95612903225806
127,0.043753866106271744,-0.018892791122198105,3.17016248153619
128,0.043753866106271744,-0.018892791122198105,2.64473197781885
129,0.043753866106271744,-0.018892791122198105,2.26871035940803
130,0.048933859914541245,-0.021647602319717407,6.01850813236119
131,0.048933859914541245,-0.021647602319717407,4.75849454021396
132,0.048933859914541245,-0.021647602319717407,3.93473278943991
133,0.048933859914541245,-0.021647602319717407,3.3540925962102
134,0.048933859914541245,-0.021647602319717407,2.92278360343184
135,0.05102364718914032,-0.021422073245048523,3.78118393234672
136,0.05102364718914032,-0.021422073245048523,3.09875830205025
137,0.05102364718914032,-0.021422073245048523,2.625
138,0.05102364718914032,-0.021422073245048523,2.27689369828135
139,0.05102364718914032,-0.021422073245048523,2.01030348445111
140,0.05459211394190788,-0.010089170187711716,5.92382003864201
141,0.05459211394190788,-0.010089170187711716,4.80833426683096
142,0.05459211394190788,-0.010089170187711716,4.04638009049774
143,0.05459211394190788,-0.010089170187711716,3.49287981121328
144,0.05459211394190788,-0.010089170187711716,3.07258410880458
145,0.04354913532733917,-0.030296647921204567,4.16172193135544
146,0.04354913532733917,-0.030296647921204567,3.42802379906561
147,0.04354913532733917,-0.030296647921204567,2.91425079774594
148,0.04354913532733917,-0.030296647921204567,2.53440793552387
149,0.04354913532733917,-0.030296647921204567,2.24216464688675
150,0.0443781316280365,-0.023980164900422096,3.6549727520436
151,0.0443781316280365,-0.023980164900422096,3.05052945774998
152,0.0443781316280365,-0.023980164900422096,2.6176362971094
153,0.0443781316280365,-0.023980164900422096,2.29233644859813
154,0.0443781316280365,-0.023980164900422096,2.03895116853506
155,0.04510277882218361,-0.03134760633111,4.42442483714027
156,0.04510277882218361,-0.03134760633111,3.74577853795607
157,0.04510277882218361,-0.03134760633111,3.2476356207914
158,0.04510277882218361,-0.03134760633111,2.86643471989422
159,0.04510277882218361,-0.03134760633111,2.56532236857833
160,0.04810842126607895,-0.02395932376384735,4.30358933226389
161,0.04810842126607895,-0.02395932376384735,3.42105682633299
162,0.04810842126607895,-0.02395932376384735,2.83888888888889
163,0.04810842126607895,-0.02395932376384735,2.4260441982705
164,0.04810842126607895,-0.02395932376384735,2.11803019836179
165,0.04612398520112038,-0.027488410472869873,4.17548638132296
166,0.04612398520112038,-0.027488410472869873,3.25428354814253
167,0.04612398520112038,-0.027488410472869873,2.66608695652174
168,0.04612398520112038,-0.027488410472869873,2.25796948974224
169,0.04612398520112038,-0.027488410472869873,1.95821167883212
170,0.04358925670385361,-0.024667566642165184,4.41332510795805
171,0.04358925670385361,-0.024667566642165184,3.33028163550314
172,0.04358925670385361,-0.024667566642165184,2.67405930725143
173,0.04358925670385361,-0.024667566642165184,2.23387978142077
174,0.04358925670385361,-0.024667566642165184,1.91813388149075
175,0.05149593949317932,-0.031889814883470535,3.87400722021661
176,0.05149593949317932,-0.031889814883470535,3.15849889624724
177,0.05149593949317932,-0.031889814883470535,2.66608695652174
178,0.05149593949317932,-0.031889814883470535,2.3065018807093
179,0.05149593949317932,-0.031889814883470535,2.03238636363636
180,0.042874775826931,-0.016331180930137634,5.03165002110001
181,0.042874775826931,-0.016331180930137634,4.16839038601602
182,0.042874775826931,-0.016331177204847336,3.55796488785
183,0.042874775826931,-0.016331180930137634,3.10348567338351
184,0.042874775826931,-0.016331180930137634,2.75196184028312
185,0.0536583848297596,-0.027506960555911064,5.06179245283019
186,0.0536583848297596,-0.027506960555911064,3.85608408570274
187,0.0536583848297596,-0.027506960555911064,3.11427120365668
188,0.0536583848297596,-0.027506960555911064,2.61182269007271
189,0.0536583848297596,-0.027506960555911064,2.24897830870795
190,0.04913673549890518,-0.030565660446882248,5.41559424678274
191,0.04913673549890518,-0.030565660446882248,4.00014910629415
192,0.04913673549890518,-0.030565660446882248,3.17128671907323
193,0.04913673549890518,-0.030565660446882248,2.62695993831014
194,0.04913673549890518,-0.030565660446882248,2.24211779946094
195,0.05069093406200409,-0.026662182062864304,5.36684171042761
196,0.05069093406200409,-0.026662182062864304,4.05708884688091
197,0.05069093406200409,-0.026662182062864304,3.26120650357089
198,0.05069093406200409,-0.026662182062864304,2.72637195121951
199,0.05069093406200409,-0.026662182062864304,2.34224598930481
200,0.04749899357557297,-0.023788347840309143,5.25642909625276
201,0.04749899357557297,-0.023788347840309143,4.04893739447049
202,0.04749899357557297,-0.023788347840309143,3.29257628522774
203,0.04749899357557297,-0.023788347840309143,2.77431989606965
204,0.04749899357557297,-0.023788347840309143,2.39702466047177
205,0.05034279450774193,-0.030674122273921967,5.43479361863763
206,0.05034279450774193,-0.030674122273921967,4.32640554760417
207,0.05034279450774193,-0.030674122273921967,3.59353023909986
208,0.05034279450774193,-0.030674122273921967,3.07298005469567
209,0.05034279450774193,-0.030674122273921967,2.68415918357137
210,0.05691033601760864,-0.01783301681280136,4.39416895295033
211,0.05691033601760864,-0.01783301681280136,3.32285683320689
212,0.05691033601760864,-0.01783301681280136,2.67152957578172
213,0.05691033601760864,-0.01783301681280136,2.23369378558122
214,0.05691033601760864,-0.01783301681280136,1.91916301529107
215,0.05270741507411003,-0.029000401496887207,3.71765113459207
216,0.05270741507411003,-0.029000401496887207,3.25897805785438
217,0.05270741507411003,-0.029000401496887207,2.90105433901054
218,0.05270741507411003,-0.029000401496887207,2.61396991657025
219,0.05270741507411003,-0.029000401496887207,2.37858805275407
220,0.05206361413002014,-0.0009119734168052673,5.61391577295318
221,0.05206361413002014,-0.0009119734168052673,4.92343690857163
222,0.05206361413002014,-0.0009119734168052673,4.38420525810471
