,lnA,EaR,temperature
0,0.050390664488077164,-0.02010229602456093,5.97161936560935
1,0.050390664488077164,-0.02010229602456093,4.69787345817509
2,0.050390664488077164,-0.02010229602456093,3.87198037128579
3,0.050390664488077164,-0.02010229602456093,3.29305622684066
4,0.050390664488077164,-0.02010229602456093,2.86473210710377
5,0.057522453367710114,-0.03111853078007698,4.12492792619643
6,0.057522453367710114,-0.03111853078007698,3.19705647954358
7,0.057522453367710114,-0.03111853078007698,2.60996461188603
8,0.057522453367710114,-0.03111853078007698,2.20504153331655
9,0.057522453367710114,-0.03111853078007698,1.90888714956596
10,0.053489699959754944,-0.027609076350927353,4.68684486373166
11,0.053489699959754944,-0.027609076350927353,3.70024913148798
12,0.053489699959754944,-0.027609076350927353,3.05678597370782
13,0.053489699959754944,-0.027609076350927353,2.60396381968078
14,0.053489699959754944,-0.027609076350927353,2.26799112332241
15,0.043922942131757736,-0.017473194748163223,5.3655
16,0.043922942131757736,-0.017473194748163223,3.9483052016741
17,0.043922942131757736,-0.017473194748163223,3.12333551626282
18,0.043922942131757736,-0.017473194748163223,2.58352643775016
19,0.043922942131757736,-0.017473194748163223,2.20281227547983
20,0.048816852271556854,-0.023555928841233253,4.21733149931224
21,0.048816852271556854,-0.023555928841233253,3.32100580270793
22,0.048816852271556854,-0.023555928841233253,2.73889739663093
23,0.048816852271556854,-0.023555928841233253,2.33041967533525
24,0.048816852271556854,-0.023555928841233253,2.02796938486252
25,0.04796694591641426,-0.018456704914569855,5.44582593250444
26,0.04796694591641426,-0.018456704914569855,4.24863901811343
27,0.04796694591641426,-0.018456704914569855,3.48296007789679
28,0.04796694591641426,-0.018456704914569855,2.9511172224132
29,0.04796694591641426,-0.018456704914569855,2.56018131933675
30,0.05367925018072128,-0.028036653995513916,4.36841033991451
31,0.05367925018072128,-0.028036653995513916,3.02260404196888
32,0.05367925018072128,-0.028036653995513916,2.31072351421189
33,0.05367925018072128,-0.028036653995513916,1.87024530521546
34,0.05367925018072128,-0.028036653995513916,1.57081168118276
35,0.05197875201702118,-0.014674689620733261,3.6984318455971
36,0.05197875201702118,-0.014674689620733261,3.1640866873065
37,0.05197875201702118,-0.014674689620733261,2.76465284039675
38,0.05197875201702118,-0.014674689620733261,2.45476381104884
39,0.05197875201702118,-0.014674689620733261,2.207343412527
40,0.05367168411612511,0.0036643221974372864,4.96805555555556
41,0.05367168411612511,0.0036643221974372864,4.21298522844383
42,0.05367168411612511,0.0036643221974372864,3.65715259435972
43,0.05367168411612511,0.0036643221974372864,3.23089082081969
44,0.05367168411612511,0.0036643221974372864,2.89362275852771
45,0.05030174180865288,-0.02625458315014839,5.28620689655172
46,0.05030174180865288,-0.02625458315014839,3.9158874241664
47,0.05030174180865288,-0.02625458315014839,3.10975874809824
48,0.05030174180865288,-0.02625458315014839,2.57886989696296
49,0.05030174180865288,-0.02625458315014839,2.20281227547983
50,0.060152940452098846,-0.023250026628375053,3.68193515182707
51,0.060152940452098846,-0.023250026628375053,3.07401439467182
52,0.060152940452098846,-0.023250026628375053,2.63839203392956
53,0.060152940452098846,-0.023250026628375053,2.31091011871114
54,0.060152940452098846,-0.023250026628375053,2.05574712643678
55,0.05342765152454376,-0.028430499136447906,4.01910112359551
56,0.05342765152454376,-0.028430499136447906,3.349773685032
57,0.05342765152454376,-0.028430499136447906,2.87155472303987
58,0.05342765152454376,-0.028430499136447906,2.51282051282051
59,0.05342765152454376,-0.028430499136447906,2.23376353039134
60,0.049673017114400864,-0.022932861000299454,6.53731343283582
61,0.04967300593852997,-0.022932861000299454,5.23125297064093
62,0.04967300593852997,-0.022932861000299454,4.36015683725088
63,0.04967300593852997,-0.022932861000299454,3.73775459556422
64,0.04967300593852997,-0.022932861000299454,3.27084857351865
65,0.04476878046989441,-0.0179889053106308,5.18531046146412
66,0.04476878046989441,-0.0179889053106308,4.22359759517461
67,0.04476878046989441,-0.0179889053106308,3.56280814754561
68,0.04476878046989441,-0.0179889053106308,3.08080989327266
69,0.04476878046989441,-0.0179889053106308,2.71368602063524
70,0.04469329118728638,-0.013253960758447647,7.05708273050112
71,0.04469329118728638,-0.013253960758447647,4.9775035947864
72,0.04469329118728638,-0.013253960758447647,3.84458297506449
73,0.04469329118728638,-0.013253960758447647,3.1317671092952
74,0.04469329118728638,-0.013253960758447647,2.64193214830863
75,0.038285862654447556,-0.017975404858589172,3.91856855943034
76,0.038285862654447556,-0.017975404858589172,3.53336296735319
77,0.038285862654447556,-0.017975404858589172,3.21711236359276
78,0.038285862654447556,-0.017975404858589172,2.95282253071557
79,0.038285862654447556,-0.017975404858589172,2.72865969944313
80,0.052281104028224945,-0.025602400302886963,6.51746128150622
81,0.052281104028224945,-0.025602400302886963,5.15250819258886
82,0.052281104028224945,-0.025602400302886963,4.26027750759275
83,0.052281104028224945,-0.025602400302886963,3.63144135836414
84,0.052281104028224945,-0.025602400302886963,3.16436659589526
85,0.05684192478656769,-0.004377469420433044,4.12730769230769
86,0.05684192478656769,-0.004377469420433044,3.59979872525998
87,0.05684192478656769,-0.004377469420433044,3.1918500892326
88,0.05684192478656769,-0.004377469420433044,2.86695164306706
89,0.05684192478656769,-0.004377469420433044,2.60208535402522
90,0.05153631418943405,-0.0064518265426158905,4.48995815899582
91,0.05153631418943405,-0.0064518265426158905,3.88811391510716
92,0.05153631418943405,-0.0064518265426158905,3.42854404294067
93,0.05153631418943405,-0.0064518265426158905,3.06613140563167
94,0.05153631418943405,-0.0064518265426158905,2.77301152514342
95,0.055644214153289795,0.0012199878692626953,5.28776978417266
96,0.055644214153289795,0.0012199878692626953,4.23953302320069
97,0.055644214153289795,0.0012199878692626953,3.53813943520335
98,0.055644214153289795,0.0012199878692626953,3.03587973604736
99,0.055644214153289795,0.0012199878692626953,2.65849126718692
100,0.04653051495552063,-0.01893472671508789,5.03802816901408
101,0.04653051495552063,-0.01893472671508789,3.98551532033426
102,0.04653051495552063,-0.01893472671508789,3.29677419354839
103,0.04653051495552063,-0.01893472671508789,2.81100196463654
104,0.04653051495552063,-0.01893472671508789,2.45
105,0.05542617291212082,-0.02328062243759632,5.23463414634146
106,0.05542617291212082,-0.02328062243759632,4.01158878504673
107,0.05542617291212082,-0.02328062243759632,3.25181818181818
108,0.05542617291212082,-0.02328062243759632,2.7340127388535
