,lnA,EaR,temperature
0,0.05174114927649498,-0.019330617040395737,5.97161936560935
1,0.05174114927649498,-0.019330617040395737,4.69787345817509
2,0.05174114927649498,-0.019330617040395737,3.87198037128579
3,0.05174114927649498,-0.019330617040395737,3.29305622684066
4,0.05174114927649498,-0.019330617040395737,2.86473210710377
5,0.05790984630584717,-0.031712789088487625,4.12492792619643
6,0.05790984630584717,-0.031712789088487625,3.19705647954358
7,0.05790984630584717,-0.031712789088487625,2.60996461188603
8,0.05790984630584717,-0.031712789088487625,2.20504153331655
9,0.05790984630584717,-0.031712789088487625,1.90888714956596
10,0.05370337888598442,-0.0281473770737648,4.68684486373166
11,0.05370337888598442,-0.0281473770737648,3.70024913148798
12,0.05370337888598442,-0.0281473770737648,3.05678597370782
13,0.05370337888598442,-0.0281473770737648,2.60396381968078
14,0.05370337888598442,-0.0281473770737648,2.26799112332241
15,0.04540756344795227,-0.016793280839920044,5.3655
16,0.04540756344795227,-0.016793280839920044,3.9483052016741
17,0.04540756344795227,-0.016793280839920044,3.12333551626282
18,0.04540756344795227,-0.016793280839920044,2.58352643775016
19,0.04540756344795227,-0.016793280839920044,2.20281227547983
20,0.050190091133117676,-0.02313404344022274,4.21733149931224
21,0.050190091133117676,-0.02313404344022274,3.32100580270793
22,0.050190091133117676,-0.02313404344022274,2.73889739663093
23,0.050190091133117676,-0.02313404344022274,2.33041967533525
24,0.050190091133117676,-0.02313404344022274,2.02796938486252
25,0.049389928579330444,-0.017949160188436508,5.44582593250444
26,0.049389928579330444,-0.017949160188436508,4.24863901811343
27,0.049389928579330444,-0.017949160188436508,3.48296007789679
28,0.049389928579330444,-0.017949160188436508,2.9511172224132
29,0.049389928579330444,-0.017949160188436508,2.56018131933675
30,0.053662050515413284,-0.028865087777376175,4.36841033991451
31,0.053662050515413284,-0.028865087777376175,3.02260404196888
32,0.053662050515413284,-0.028865087777376175,2.31072351421189
33,0.053662050515413284,-0.028865087777376175,1.87024530521546
34,0.053662050515413284,-0.028865087777376175,1.57081168118276
35,0.05211345851421356,-0.015312440693378448,3.6984318455971
36,0.05211345851421356,-0.015312440693378448,3.1640866873065
37,0.05211345851421356,-0.015312440693378448,2.76465284039675
38,0.05211345851421356,-0.015312440693378448,2.45476381104884
39,0.05211345851421356,-0.015312440693378448,2.207343412527
40,0.054790593683719635,0.004436161369085312,4.96805555555556
41,0.054790593683719635,0.004436161369085312,4.21298522844383
42,0.054790593683719635,0.004436161369085312,3.65715259435972
43,0.054790593683719635,0.004436161369085312,3.23089082081969
44,0.054790593683719635,0.004436161369085312,2.89362275852771
45,0.051996730268001556,-0.025678416714072227,5.28620689655172
46,0.051996730268001556,-0.025678416714072227,3.9158874241664
47,0.051996730268001556,-0.025678416714072227,3.10975874809824
48,0.051996730268001556,-0.025678416714072227,2.57886989696296
49,0.051996730268001556,-0.025678416714072227,2.20281227547983
50,0.060428373515605927,-0.02363867498934269,3.68193515182707
51,0.060428373515605927,-0.02363867498934269,3.07401439467182
52,0.060428373515605927,-0.02363867498934269,2.63839203392956
53,0.060428373515605927,-0.02363867498934269,2.31091011871114
54,0.060428373515605927,-0.02363867498934269,2.05574712643678
55,0.05329063534736633,-0.02927073836326599,4.01910112359551
56,0.05329063534736633,-0.02927073836326599,3.349773685032
57,0.05329063534736633,-0.02927073836326599,2.87155472303987
58,0.05329063534736633,-0.02927073836326599,2.51282051282051
59,0.05329063534736633,-0.02927073836326599,2.23376353039134
60,0.05133131518959999,-0.02221386879682541,6.53731343283582
61,0.05133131518959999,-0.02221386879682541,5.23125297064093
62,0.05133131518959999,-0.02221386879682541,4.36015683725088
63,0.05133131518959999,-0.02221386879682541,3.73775459556422
64,0.05133131518959999,-0.02221386879682541,3.27084857351865
65,0.04673873260617256,-0.016821764409542084,5.18531046146412
66,0.04673873260617256,-0.016821764409542084,4.22359759517461
67,0.04673873260617256,-0.016821764409542084,3.56280814754561
68,0.04673873260617256,-0.016821764409542084,3.08080989327266
