,Train_loss,Val_loss,On_diag,Off_diag
0,739.5961371527778,845.5843098958334,585.165870949074,154.43033854166666
1,615.7774160879629,724.186279296875,467.97276475694446,147.80474175347223
2,529.2798394097222,664.134033203125,379.30519386574076,149.9746997974537
3,476.60894097222223,631.8682454427084,320.06872106481484,156.54038266782408
4,444.3521412037037,620.6709391276041,284.88234230324076,159.46996166087962
5,430.8907696759259,615.7722981770834,265.4519675925926,165.43889250578704
6,419.4420572916667,605.5169270833334,250.93126085069446,168.5107060185185
7,412.165111400463,597.2150472005209,242.68207465277777,169.48305483217592
8,407.2873263888889,594.7865804036459,237.2705439814815,170.0166919849537
9,403.7964771412037,583.1147054036459,235.40955946180554,168.38673683449073
10,398.68746383101853,589.445068359375,233.5620478877315,165.12541594328704
11,393.5708912037037,587.1021321614584,228.6615849247685,164.90945095486111
12,393.0167824074074,573.5619710286459,229.41245298032408,163.60423900462962
13,384.2307219328704,554.5399169921875,226.9349320023148,157.2959346064815
14,382.7945963541667,558.9521891276041,225.5745804398148,157.21990740740742
15,376.884837962963,555.7731119791666,223.4413700810185,153.44337745949073
16,375.675708912037,541.7314046223959,222.32693142361111,153.3489945023148
17,368.36574074074076,541.06396484375,218.98793764467592,149.37791160300927
18,366.45558449074076,530.2911783854166,216.5643265335648,149.89131221064815
19,365.75792100694446,526.599853515625,218.80718315972223,146.95085539641204
20,360.5655743634259,521.0106608072916,215.90364583333334,144.66183810763889
21,357.66749855324076,523.6541748046875,214.8472041377315,142.82026728877315
22,352.62047887731484,510.1530354817708,211.22095630787038,141.3995406539352
23,350.1227936921296,506.4642333984375,209.7071578414352,140.41569010416666
24,347.6291594328704,500.7476806640625,208.19160517939815,139.43754521122685
25,342.9781177662037,495.7657470703125,204.87492766203704,138.10324435763889
26,339.316478587963,488.8155517578125,200.7651728877315,138.5512333622685
27,336.51812065972223,488.3682861328125,201.47334346064815,135.04466869212962
28,334.9601056134259,484.2147216796875,199.76063368055554,135.19947193287038
29,330.7779224537037,479.7685546875,196.4576461226852,134.32020399305554
30,325.892578125,474.8097330729167,192.68250868055554,133.21012369791666
31,323.9798900462963,473.0152180989583,193.00896990740742,130.97083875868054
32,321.5314308449074,470.0272623697917,189.07432725694446,132.4571578414352
33,319.13049768518516,465.4263916015625,187.57747395833334,131.5530960648148
34,317.04886429398147,472.8805745442708,186.78629557291666,130.26261393229166
35,315.45359519675924,456.3440348307292,184.4009693287037,131.05276150173611
36,312.81651475694446,462.4943033854167,182.29805049189815,130.51838288483796
37,310.0492259837963,458.10009765625,179.083984375,130.96515118634258
38,307.2326388888889,455.5193277994792,176.26690899884258,130.9658564814815
