T1_true,T1_pred,T2_true,T2_pred,T3_true,T3_pred,T4_true,T4_pred,T5_true,T5_pred
-2.066983439,-1.88109191758793,-2.117342766,-1.90133626990615,-2.170373268,-1.91881361394735,-2.226374266,-1.93405490337655,-2.285698394,-1.94746345376029
-2.475420585,-2.11281320823929,-2.551946922,-2.3445944172506,-2.634818466,-2.50002160398254,-2.725183364,-2.61148777454636,-2.82453267,-2.69533340713946
-1.303412365,-1.41381781941043,-1.312626217,-1.41651277419904,-1.321925754,-1.41882808478724,-1.331312586,-1.42083886527189,-1.340788365,-1.42260148661458
-1.995596987,-1.97720660106352,-2.097154901,-2.15834722876459,-2.210204929,-2.2731520349135,-2.337683757,-2.35242107309961,-2.483820919,-2.41044209761895
-1.746948724,-2.3549639493047,-1.808627127,-2.42088706709126,-1.874361277,-2.47276730689065,-1.944722334,-2.51465975673999,-2.020411312,-2.54919536846742
-1.896015428,-2.08424496107088,-1.956936163,-2.13731630955658,-2.021810384,-2.17840926246739,-2.091187051,-2.21116815824166,-2.165738047,-2.23789473165562
-2.19518933,-2.10394927682235,-2.264872986,-2.24380827845863,-2.339778611,-2.34388306543049,-2.420752718,-2.41903539459698,-2.508865959,-2.47754396916131
-1.851279157,-1.94464613817719,-1.921809721,-2.06028295702916,-1.997694896,-2.14523836921721,-2.079815008,-2.21029297932443,-2.169287075,-2.26170637861773
-1.827191649,-1.87696121211387,-1.895506946,-1.99221841597837,-1.968833671,-2.07684468505414,-2.047965694,-2.14161869310686,-2.133901875,-2.19279250153103
-1.892888975,-1.76836742799392,-1.982530264,-2.03247011322971,-2.081005495,-2.18122788533948,-2.190248061,-2.27666104440389,-2.312904948,-2.34308432921854
-1.626972137,-1.74161666039878,-1.705015747,-1.84767442506364,-1.789669695,-1.9208737604406,-1.882158277,-1.9744365095641,-1.984080949,-2.01532992700403
-1.748863068,-1.67081998395854,-1.837326888,-1.89957940194148,-1.93438279,-2.03262553376787,-2.041881112,-2.11963578024693,-2.162342849,-2.18097976867405
-1.795596936,-1.78927027028181,-1.875468643,-1.98064993066187,-1.962277965,-2.09583194127406,-2.057345734,-2.17276787637817,-2.162410049,-2.22779479307521
-1.763775985,-1.76843082500067,-1.851156524,-1.97434682361542,-1.946909878,-2.09519199398154,-2.052812319,-2.17465932271615,-2.171273173,-2.23089403678074
-1.737807802,-1.71692282075778,-1.867099916,-1.82284446134163,-2.006479375,-1.89195480987946,-2.154519139,-1.94060270125738,-2.306232204,-1.97670417992413
-1.741174745,-1.82702634758706,-1.85061594,-1.96835621538952,-1.973523354,-2.05783515151369,-2.113682054,-2.11957479523984,-2.276738025,-2.1647430167974
-1.719151712,-1.94873440791492,-1.775172561,-2.13254882724176,-1.834518968,-2.24367163844125,-1.897610817,-2.31810453072949,-1.964952908,-2.3714435195202
-1.920996364,-1.97315750260389,-2.007599636,-2.13541391817444,-2.102420309,-2.24308164319209,-2.207182864,-2.31974228025408,-2.324218951,-2.37710419130733
-1.92683665,-2.00327847550565,-2.032374812,-2.16952635994012,-2.15037995,-2.27975367440236,-2.284196975,-2.35819325890954,-2.438728626,-2.41686309445112
-2.146395626,-2.0944466441011,-2.293943078,-2.29184525561779,-2.454993163,-2.4093748379971,-2.627601897,-2.48735238590743,-2.802816828,-2.54286782493101
-1.898493531,-1.75870470971023,-2.036291893,-2.07579939700242,-2.186108905,-2.23694404760144,-2.346354612,-2.33447828952486,-2.508759362,-2.39985804924287
-2.275526376,-2.17647185055756,-2.382679961,-2.33803720785495,-2.502708864,-2.44569342411633,-2.639135232,-2.52256452639233,-2.797158962,-2.58020343296489
-1.95530361,-1.93304706744458,-2.041364736,-2.09313818331603,-2.135535805,-2.19680184075751,-2.239505835,-2.2694015277323,-2.355553477,-2.32308080033232
-1.979079888,-1.99391985199142,-2.052535235,-2.11830522973602,-2.131817085,-2.20631103775268,-2.217930012,-2.27186135872361,-2.312163116,-2.32257837894636
-1.991234347,-1.93494899793307,-2.075138493,-2.09085385011606,-2.166732696,-2.1943949347841,-2.267570135,-2.26816009804491,-2.379727943,-2.32337904780475
-1.980815531,-1.83367241034106,-2.08182403,-2.07395740316365,-2.194193544,-2.21060792404772,-2.320807482,-2.29877636151791,-2.4658087,-2.36037665479885
-2.07352212,-2.00346673224091,-2.162505014,-2.13807658157886,-2.260186157,-2.22779255621172,-2.368452171,-2.29186366905329,-2.489878991,-2.3399104527854
-1.938617485,-1.95698959184873,-2.007485157,-2.03576889496247,-2.081448687,-2.09577405165031,-2.161322905,-2.14300165646751,-2.248135194,-2.18114041402363
-2.057649253,-1.89287435662293,-2.210141283,-2.15759773741992,-2.378525907,-2.2957150659662,-2.562053794,-2.3805242385561,-2.753182388,-2.43789522475887
