smiles,temperature,pred_0,pred_1
CCCCCCCCCCCCCC(=O)OC,0.003412969,-4.4667645,1.6170783
CCCCCCCCCCCCCC(=O)OC,0.003355705,-4.4667645,1.6170783
CCCCCCCCCCCCCC(=O)OC,0.003184713,-4.4667645,1.6170784
CCCCCCCCCCCCCC(=O)OCC,0.003472222,-4.656828,1.7051542
CCCCCCCCCCCCCC(=O)OCC,0.003355705,-4.656828,1.7051541
CCCCCCCCCCCCCC(=O)OCC,0.003184713,-4.656828,1.7051542
CCCCCCCCC(=O)OCC,0.003484321,-4.2679286,1.4469464
CCCCCCCCC(=O)OCC,0.003367003,-4.2679286,1.4469464
CCCCCCCCC(=O)OCC,0.003205128,-4.2679286,1.4469465
COCCOCCOCCO,0.003448276,-5.0313697,1.8311847
COCCOCCOCCO,0.003389831,-5.0313706,1.8311847
COCCOCCOCCO,0.003215434,-5.0313706,1.8311847
COC(=O)CCCCCCC(=O)OC,0.003496503,-3.9007812,1.3372004
COC(=O)CCCCCCC(=O)OC,0.003367003,-3.9007812,1.3372004
COC(=O)CCCCCCC(=O)OC,0.003215434,-3.900781,1.3372005
CCOC(=O)CCC(C(C)=O)C(=O)OCC,0.003470415,-5.8566966,2.213154
CCOC(=O)CCC(C(C)=O)C(=O)OCC,0.003354016,-5.8566966,2.2131536
CCOC(=O)CCC(C(C)=O)C(=O)OCC,0.003193358,-5.8566966,2.2131538
CCOC(=O)C(C(=O)OCC)c1ccccc1,0.003484321,-5.5693235,2.2591429
CCOC(=O)C(C(=O)OCC)c1ccccc1,0.003344482,-5.569324,2.2591426
CCOC(=O)C(C(=O)OCC)c1ccccc1,0.003215434,-5.5693235,2.2591426
CCCCOC(=O)CCCCCCCCC(=O)OCCCC,0.003484321,-5.173156,1.9607952
CCCCOC(=O)CCCCCCCCC(=O)OCCCC,0.003333333,-5.1731563,1.9607953
CCCCOC(=O)CCCCCCCCC(=O)OCCCC,0.003205128,-5.173156,1.9607952
