smiles,lnA,EaR,temperature,vp_true,vp_pred,Abs Err,Sq Err,,
[N+](=O)([O-])C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],-1.3827916,-1.6481025,0.586462099744126,-0.269772619,-2.34934125274354,2.07956863374354,4.32460570244999,,0.0384306573123658
[N+](=O)([O-])C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],-1.3827919,-1.6481024,0.0806201307029181,0.177078547,-1.51566213089979,1.69274067789979,2.86537100261665,,0.0911881406149276
[N+](=O)([O-])C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],-1.3827914,-1.6481026,-0.270512451731739,0.464842714,-0.936959124968546,1.40180183896855,1.9650483957356,,
[N+](=O)([O-])C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],-1.3827916,-1.6481026,-0.528496553099608,0.677610772,-0.511775056745498,1.1893858287455,1.41463864962062,,
[N+](=O)([O-])C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],-1.3827915,-1.6481026,-0.726057039987608,0.857432353,-0.186175004648119,1.04360735764812,1.08911631693729,,
C(C)(Cl)(C)C,0.49279118,-0.69075257,1.03093297985811,-0.055565418,-0.219328425334748,0.163763007334748,0.0268183225713206,,
C(C)(Cl)(C)C,0.49279112,-0.69075257,0.357753993630203,0.354756127,0.245671629472174,0.109084497527826,0.0118994276008983,,
C(C)(Cl)(C)C,0.49279112,-0.69075257,-0.084193773290795,0.606594753,0.550948185278614,0.055646567721386,0.0030965404991708,,
C(C)(Cl)(C)C,0.49279112,-0.69075257,-0.396586876305514,0.777904572,0.766734524036306,0.011170047963694,0.000124769971511225,,
C(C)(Cl)(C)C,0.49279106,-0.6907525,-0.629109813746931,0.910218348,0.927350236620227,0.0171318886202269,0.000293501607695858,,
C(Cl)(Cl)(F)C,0.58373237,-0.637096,2.5254669476337,-0.92408085,-1.02523252046964,0.10115167046964,0.0102316604387986,,
C(Cl)(Cl)(F)C,0.58373237,-0.63709605,1.04145010708525,0.043481822,-0.0797713794960898,0.12325320149609,0.0151913516790357,,
C(Cl)(Cl)(F)C,0.5837324,-0.63709605,0.265001231942105,0.492200732,0.414901161884551,0.0772995701154489,0.00597522354003319,,
C(Cl)(Cl)(F)C,0.58373237,-0.63709605,-0.212508194754106,0.748975276,0.719120501470472,0.0298547745295283,0.000891307562208974,,
C(Cl)(Cl)(F)C,0.5837324,-0.63709605,-0.535850338220266,0.923564986,0.925120533871296,0.00155554787129553,2.41972917989204E-06,,
C(F)(F)(F)C(F)(F)C(F)(F)C(=O)O,0.4876101,-0.7046358,0.930612487206407,-0.771513367,-0.168132774412676,0.603380592587324,0.36406813951103,,
C(F)(F)(F)C(F)(F)C(F)(F)C(=O)O,0.48761004,-0.70463574,0.265096944556057,-0.024728121,0.300813258301004,0.325541379301004,0.1059771896372,,
C(F)(F)(F)C(F)(F)C(F)(F)C(=O)O,0.48761004,-0.7046358,-0.168019524035638,0.400785663,0.606002611734471,0.205216948734471,0.0421139960478865,,
C(F)(F)(F)C(F)(F)C(F)(F)C(=O)O,0.48760998,-0.7046358,-0.472373571786114,0.666941144,0.820461309654366,0.153520165654366,0.0235684412625439,,
C(F)(F)(F)C(F)(F)C(F)(F)C(=O)O,0.48761004,-0.7046358,-0.697954529639168,0.855715119,0.979413788355919,0.123698669355919,0.0153013608004249,,
C(Oc1ccccc1)C2CO2,-0.5763024,-1.3804709,0.690324763419717,-1.42406932,-1.5292756474503,0.105206327450304,0.0110683713355805,,
C(Oc1ccccc1)C2CO2,-0.5763023,-1.3804709,-0.140378686295669,-0.213869236,-0.3825136085886,0.1686443725886,0.0284409244058026,,
C(Oc1ccccc1)C2CO2,-0.5763024,-1.3804709,-0.601719920003205,0.344905012,0.254354439514752,0.0905505724852477,0.00819940617740609,,
C(Oc1ccccc1)C2CO2,-0.5763023,-1.3804706,-0.895241551915878,0.657817927,0.659552342318243,0.00173441531824325,3.00819649615685E-06,,
C(Oc1ccccc1)C2CO2,-0.57630247,-1.3804709,-1.09842173656589,0.870126523,0.940036773256677,0.0699102502566769,0.00488744309095119,,
C/C=C/CCCCCCCCC,-0.2166733,-1.0961136,1.0943920515233,-1.588826775,-1.41625131140659,0.17257546359341,0.0297822906344804,,
C/C=C/CCCCCCCCC,-0.21667325,-1.0961134,0.0957129643230808,-0.325899162,-0.321585512748251,0.00431364925174921,1.86075698671165E-05,,
C/C=C/CCCCCCCCC,-0.21667324,-1.0961134,-0.440001796270829,0.26786796,0.265618624916526,0.0022493350834743,5.05950831774835E-06,,
C/C=C/CCCCCCCCC,-0.21667325,-1.0961134,-0.774103967883567,0.595542206,0.631832482190347,0.0362902761903473,0.00131698414597169,,
C/C=C/CCCCCCCCC,-0.21667323,-1.0961136,-1.00238176938855,0.809665897,0.882051059818853,0.0723851628188533,0.00523961179631191,,
C/C=CC#N,0.27461526,-0.800047,1.79499390810983,-1.08619484,-1.16146423120155,0.075269391201545,0.00566548125185121,,
C/C=CC#N,0.27461532,-0.800047,0.535076490667389,-0.07174773,-0.153471021128973,0.0817232911289726,0.00667869631295081,,
C/C=CC#N,0.27461532,-0.800047,-0.122463537025459,0.420520465,0.372591905406607,0.0479285595933927,0.00229714682469739,,
C/C=CC#N,0.27461526,-0.800047,-0.526281489748159,0.707900627,0.695665187028545,0.0122354399714546,0.000149705991295069,,
C/C=CC#N,0.2746153,-0.800047,-0.799481483811271,0.908747959,0.914238062678756,0.00549010367875591,3.01412384034892E-05,,
C/C=CCCC,0.48410827,-0.7187158,3.87633949909884,-2.336494074,-2.30187817416642,0.0346158998335779,0.0011982605212883,,
C/C=CCCC,0.4841082,-0.7187158,1.32968100307715,-0.402290592,-0.471554545871396,0.0692639538713963,0.00479749530589892,,
C/C=CCCC,0.48410815,-0.7187158,0.284546712880212,0.311446463,0.279599931614928,0.0318465313850719,0.00101420156126037,,
C/C=CCCC,0.4841082,-0.7187157,-0.284671484135115,0.664042996,0.688706064990208,0.024663068990208,0.000608266972015759,,
C/C=CCCC,0.48410827,-0.7187157,-0.642758915081019,0.880416775,0.946069193583695,0.0656524185836951,0.00431024006588871,,
C=C(C)C#C,0.5764663,-0.63160175,2.80669875819193,-1.035080369,-1.19624954739685,0.16116917839685,0.0259755040651157,,
C=C(C)C#C,0.5764663,-0.63160175,1.09286064970008,0.031909451,-0.113786398856707,0.145695849856707,0.0212272806654682,,
C=C(C)C#C,0.5764664,-0.63160175,0.25111807707306,0.495740213,0.417859783064021,0.0778804299359795,0.00606536136701301,,
C=C(C)C#C,0.5764664,-0.6316017,-0.249173364666643,0.754915749,0.733844720718172,0.0210710282818283,0.000443988232853607,,
C=C(C)C#C,0.5764663,-0.63160163,-0.580744380009588,0.92822769,0.943265397027395,0.0150377070273952,0.00022613263264177,,
C=C(c1ccccc1)CC(C)(c2ccccc2)C,-0.7332244,-1.3536869,0.425541849230573,-1.581757579,-1.3092748267052,0.272482752294798,0.0742468502981484,,
C=C(c1ccccc1)CC(C)(c2ccccc2)C,-0.73322433,-1.353687,-0.375647530157509,-0.298172169,-0.224715151843672,0.0734570171563279,0.00539593336950505,,
C=C(c1ccccc1)CC(C)(c2ccccc2)C,-0.73322445,-1.3536869,-0.803880242514638,0.281958156,0.354977703460889,0.0730195474608885,0.00533185431139295,,
