smiles,temperature
CCC(=C)c1cccc(c1)C(C)(C)N=C=O,0.003193358
CCC(=C)c1cccc(c1)C(C)(C)N=C=O,0.002831658
CCC(=C)c1cccc(c1)C(C)(C)N=C=O,0.003354016
CCC(=C)c1cccc(c1)C(C)(C)N=C=O,0.003001651
CCC(=C)c1cccc(c1)C(C)(C)N=C=O,0.003094538
CCC(=C)c1ccc(cc1)C(C)(C)N=C=O,0.003354016
CCC(=C)c1ccc(cc1)C(C)(C)N=C=O,0.003193358
CCC(=C)c1ccc(cc1)C(C)(C)N=C=O,0.003001651
CCC(=C)c1ccc(cc1)C(C)(C)N=C=O,0.003245173
CCC(=C)c1ccc(cc1)C(C)(C)N=C=O,0.003298697
CC(Cl)Cl,0.003322259
CC(Cl)Cl,0.003281917
CC(Cl)Cl,0.003191523
CC(Cl)Cl,0.003419271
CC(Cl)Cl,0.003568752
FC(F)C(Cl)Cl,0.003094538
FC(F)C(Cl)Cl,0.003298697
FC(F)C(Cl)Cl,0.003411223
FC(F)C(Cl)Cl,0.003193358
FC(F)C(Cl)Cl,0.003047387
CC(c1cccc(C)c1)c2cccc(C)c2,0.003277077
CC(c1cccc(C)c1)c2cccc(C)c2,0.003506926
CC(c1cccc(C)c1)c2cccc(C)c2,0.003173092
CC(c1cccc(C)c1)c2cccc(C)c2,0.003595182
CC(c1cccc(C)c1)c2cccc(C)c2,0.003388108
CC(N)CN,0.004199034
CC(N)CN,0.003531697
CC(N)CN,0.003193358
CC(N)CN,0.003298697
CC(N)CN,0.003800114
CC(Br)CBr,0.002973182
CC(Br)CBr,0.003656173
CC(Br)CBr,0.00249302
CC(Br)CBr,0.002760296
CC(Br)CBr,0.00349577
CCCCCCCCC1CCCc2c(C)ccc(C)c12,0.003215951
CCCCCCCCC1CCCc2c(C)ccc(C)c12,0.003411223
CCCCCCCCC1CCCc2c(C)ccc(C)c12,0.003001651
CCCCCCCCC1CCCc2c(C)ccc(C)c12,0.002687811
