smiles,conductivity,temperature,splits
C[Si](C)(C)O[Si](C)(C)C,-2.17515285,0.004879715,train
C[Si](C)(C)O[Si](C)(C)C,-2.265973646,0.00352799,train
C[Si](C)(C)O[Si](C)(C)C,-2.365874262,0.002762698,train
C[Si](C)(C)O[Si](C)(C)C,-2.476874196,0.002270238,train
C[Si](C)(C)O[Si](C)(C)C,-2.601751526,0.001926782,train
C[Si](C)(C)N[Si](C)(C)C,-2.350095971,0.003411223,train
C[Si](C)(C)N[Si](C)(C)C,-2.412663498,0.003128422,train
C[Si](C)(C)N[Si](C)(C)C,-2.479408671,0.002888921,train
C[Si](C)(C)N[Si](C)(C)C,-2.55092928,0.002683483,train
C[Si](C)(C)N[Si](C)(C)C,-2.627961971,0.002505324,train
CC(S)(C)CC(C)(C)C,-1.968783706,0.005025126,test
CC(S)(C)CC(C)(C)C,-2.055756578,0.003899966,test
CC(S)(C)CC(C)(C)C,-2.15102064,0.003186489,test
CC(S)(C)CC(C)(C)C,-2.256324697,0.002693693,test
CC(S)(C)CC(C)(C)C,-2.374037272,0.002332906,test
CC(C)=CC(C)(C)C,-2.004090537,0.005993766,train
CC(C)=CC(C)(C)C,-2.091869247,0.004552801,train
CC(C)=CC(C)(C)C,-2.188101004,0.003670398,train
CC(C)=CC(C)(C)C,-2.294589146,0.003074511,train
CC(C)=CC(C)(C)C,-2.413783393,0.002645083,train
C=C(C)CC(C)(C)C,-2.02982117,0.00556483,train
C=C(C)CC(C)(C)C,-2.11361204,0.004377852,train
C=C(C)CC(C)(C)C,-2.205071161,0.00360822,train
C=C(C)CC(C)(C)C,-2.30574498,0.003068732,train
C=C(C)CC(C)(C)C,-2.417700253,0.002669585,train
CCc1c(C)cc(C)c(C)c1,-2.049961733,0.003843936,train
CCc1c(C)cc(C)c(C)c1,-2.160779935,0.003006863,train
CCc1c(C)cc(C)c(C)c1,-2.285427333,0.002469166,train
CCc1c(C)cc(C)c(C)c1,-2.427854028,0.002094603,train
CCc1c(C)cc(C)c(C)c1,-2.593989552,0.001818711,train
c1(C)c(C)c(CC)c(C)cc1,-2.035763163,0.003843936,train
c1(C)c(C)c(CC)c(C)cc1,-2.147432629,0.002988889,train
c1(C)c(C)c(CC)c(C)cc1,-2.273158144,0.002445018,train
c1(C)c(C)c(CC)c(C)cc1,-2.416994987,0.002068605,train
c1(C)c(C)c(CC)c(C)cc1,-2.58505358,0.001792629,train
c1(C)c(C)c(C)c(CC)cc1,-2.024986766,0.003843936,train
c1(C)c(C)c(C)c(CC)cc1,-2.137098875,0.002979272,train
c1(C)c(C)c(C)c(CC)cc1,-2.263386015,0.002432173,train
c1(C)c(C)c(C)c(CC)cc1,-2.407958609,0.002054833,train
c1(C)c(C)c(C)c(CC)cc1,-2.577023123,0.001778853,train
C=C(C)C(C)(C)C,-1.974276517,0.006123699,train
C=C(C)C(C)(C)C,-2.056010759,0.004756582,train
C=C(C)C(C)(C)C,-2.145024832,0.003888478,train
C=C(C)C(C)(C)C,-2.242743648,0.003288338,train
C=C(C)C(C)(C)C,-2.351055953,0.002848678,train
n1c(C)cc(C)cc1(C),-1.821838254,0.004367575,train
n1c(C)cc(C)cc1(C),-1.909793759,0.003448187,train
n1c(C)cc(C)cc1(C),-2.006238144,0.002848556,train
n1c(C)cc(C)cc1(C),-2.112986578,0.002426581,train
n1c(C)cc(C)cc1(C),-2.232507317,0.002113495,train
COP(=O)(OC)OC,-2.016023873,0.004405286,val
COP(=O)(OC)OC,-2.093344542,0.003474182,val
COP(=O)(OC)OC,-2.177148487,0.002868,val
COP(=O)(OC)OC,-2.26862328,0.002441928,val
COP(=O)(OC)OC,-2.369315989,0.002126076,val
COB(OC)OC,-1.946218076,0.004181476,train
COB(OC)OC,-2.00127937,0.003776435,train
COB(OC)OC,-2.062168307,0.003442933,train
COB(OC)OC,-2.129807855,0.003163556,train
COB(OC)OC,-2.205377442,0.002926116,train
COC(=O)C1=C(C(=O)OC)C=C(C(=O)OC)C=C1,-1.84779168,0.003829217,train
COC(=O)C1=C(C(=O)OC)C=C(C(=O)OC)C=C1,-1.957998297,0.002836175,train
COC(=O)C1=C(C(=O)OC)C=C(C(=O)OC)C=C1,-2.081872173,0.002252125,train
COC(=O)C1=C(C(=O)OC)C=C(C(=O)OC)C=C1,-2.223289557,0.001867544,train
COC(=O)C1=C(C(=O)OC)C=C(C(=O)OC)C=C1,-2.388052571,0.001595151,train
C=C[Si](OC)(OC)OC,-1.663560627,0.00567698,train
C=C[Si](OC)(OC)OC,-1.783805347,0.004117726,train
C=C[Si](OC)(OC)OC,-1.920510694,0.003230444,train
C=C[Si](OC)(OC)OC,-2.078909123,0.002657754,train
C=C[Si](OC)(OC)OC,-2.267207911,0.00225754,train
[Si](OC)(OC)(OC)CCCS,-1.573297901,0.005,train
[Si](OC)(OC)(OC)CCCS,-1.682675064,0.003679345,train
[Si](OC)(OC)(OC)CCCS,-1.802846585,0.002910573,train
[Si](OC)(OC)(OC)CCCS,-1.936422093,0.002407536,train
[Si](OC)(OC)(OC)CCCS,-2.087102008,0.002052756,train
CC(C)C[Al](CC(C)C)CC(C)C,-2.298420577,0.003604253,train
CC(C)C[Al](CC(C)C)CC(C)C,-2.377626146,0.002995469,train
CC(C)C[Al](CC(C)C)CC(C)C,-2.470091853,0.002562624,train
CC(C)C[Al](CC(C)C)CC(C)C,-2.579169638,0.002239078,train
CC(C)C[Al](CC(C)C)CC(C)C,-2.70979963,0.001988072,train
CCCCCCCOC(=O)c1cc(C(=O)OCCCCCCC)ccc1(C(=O)OCCCCCCC),-2.087298971,0.002950723,train
CCCCCCCOC(=O)c1cc(C(=O)OCCCCCCC)ccc1(C(=O)OCCCCCCC),-2.215149015,0.002330323,train
CCCCCCCOC(=O)c1cc(C(=O)OCCCCCCC)ccc1(C(=O)OCCCCCCC),-2.361774427,0.001925484,train
CCCCCCCOC(=O)c1cc(C(=O)OCCCCCCC)ccc1(C(=O)OCCCCCCC),-2.533654849,0.001640487,train
CCCCCCCOC(=O)c1cc(C(=O)OCCCCCCC)ccc1(C(=O)OCCCCCCC),-2.741338303,0.00142898,train
FC(CC[Si](Cl)(Cl)C)(F)F,-2.054596121,0.004885198,train
FC(CC[Si](Cl)(Cl)C)(F)F,-2.167288235,0.003761307,train
FC(CC[Si](Cl)(Cl)C)(F)F,-2.29431201,0.003057823,train
FC(CC[Si](Cl)(Cl)C)(F)F,-2.439851223,0.002576025,train
FC(CC[Si](Cl)(Cl)C)(F)F,-2.610239967,0.002225387,train
FC(F)(F)C(=O)O,-1.716323535,0.003877472,train
FC(F)(F)C(=O)O,-1.770884476,0.003575739,train
FC(F)(F)C(=O)O,-1.828594983,0.003317575,train
FC(F)(F)C(=O)O,-1.889841074,0.003094179,train
FC(F)(F)C(=O)O,-1.955084394,0.002898971,train
P(OCC)(OCC)OCC,-2.025730173,0.006666667,train
P(OCC)(OCC)OCC,-2.114799657,0.004552438,train
P(OCC)(OCC)OCC,-2.212585261,0.003456321,train
P(OCC)(OCC)OCC,-2.320979538,0.002785612,train
P(OCC)(OCC)OCC,-2.44256788,0.002332906,train
CC[Ga](CC)CC,-1.838355602,0.005239717,train
CC[Ga](CC)CC,-1.922903269,0.004049813,train
CC[Ga](CC)CC,-2.022805513,0.00330033,train
CC[Ga](CC)CC,-2.142300748,0.002784934,train
CC[Ga](CC)CC,-2.287855804,0.002408768,train
NCCNCCNCCN,-1.640965732,0.003506926,train
NCCNCCNCCN,-1.727811623,0.002855919,train
NCCNCCNCCN,-1.822923255,0.002408768,train
NCCNCCNCCN,-1.928041155,0.002082682,train
NCCNCCNCCN,-2.045521004,0.001834358,train
OCCOCCOCCOC,-1.667917758,0.004363954,train
OCCOCCOCCOC,-1.776515688,0.003348822,train
OCCOCCOCCOC,-1.89836022,0.002716838,train
OCCOCCOCCOC,-2.03713797,0.002285518,train
OCCOCCOCCOC,-2.198326795,0.001972387,train
CCOCCOCCOCCO,-1.719413059,0.003930045,test
CCOCCOCCOCCO,-1.828871542,0.003094778,test
CCOCCOCCOCCO,-1.951800765,0.002552323,test
CCOCCOCCOCCO,-2.091987838,0.002171671,test
CCOCCOCCOCCO,-2.255082138,0.001889823,test
CCCCOCCOCCOCCO,-1.726564826,0.004429679,train
CCCCOCCOCCOCCO,-1.845245756,0.003256268,train
CCCCOCCOCCOCCO,-1.97993277,0.002574334,train
CCCCOCCOCCOCCO,-2.135626444,0.002128565,train
CCCCOCCOCCOCCO,-2.320112097,0.001814388,train
c1(CC)cc(CC)cc(CC)c1,-2.009329904,0.004836993,train
c1(CC)cc(CC)cc(CC)c1,-2.108728818,0.003605975,train
c1(CC)cc(CC)cc(CC)c1,-2.219109484,0.002874431,train
c1(CC)cc(CC)cc(CC)c1,-2.343203254,0.002389643,train
c1(CC)cc(CC)cc(CC)c1,-2.48490753,0.002044781,train
c1(CC)c(CC)cc(CC)cc1,-1.980815556,0.005124263,train
c1(CC)c(CC)cc(CC)cc1,-2.081824058,0.0037154,train
c1(CC)c(CC)cc(CC)cc1,-2.194193575,0.002914177,train
c1(CC)c(CC)cc(CC)cc1,-2.320807517,0.002397219,train
c1(CC)c(CC)cc(CC)cc1,-2.465808741,0.002036038,train
c1(CC)c(CC)c(CC)ccc1,-1.986078711,0.004651163,train
c1(CC)c(CC)c(CC)ccc1,-2.083322342,0.003522057,train
c1(CC)c(CC)c(CC)ccc1,-2.191051142,0.002834065,train
c1(CC)c(CC)c(CC)ccc1,-2.311802342,0.002370932,train
c1(CC)c(CC)c(CC)ccc1,-2.449162936,0.002037905,train
CCOP(=O)(OCC)OCC,-2.102931278,0.00461574,train
CCOP(=O)(OCC)OCC,-2.183845093,0.00351463,train
CCOP(=O)(OCC)OCC,-2.271886843,0.002837684,train
CCOP(=O)(OCC)OCC,-2.368434873,0.002379394,train
CCOP(=O)(OCC)OCC,-2.475310401,0.002048551,train
CC[Al](CC)CC,-1.833271702,0.004532064,train
CC[Al](CC)CC,-1.920193476,0.003542645,train
CC[Al](CC)CC,-2.015396142,0.002907822,train
CC[Al](CC)CC,-2.120625268,0.002465939,train
CC[Al](CC)CC,-2.238244091,0.00214064,train
CCOC(OCC)OCC,-2.0507091,0.005074854,train
CCOC(OCC)OCC,-2.144461459,0.00395922,train
CCOC(OCC)OCC,-2.24792126,0.003245699,train
CCOC(OCC)OCC,-2.363333579,0.002750086,train
CCOC(OCC)OCC,-2.49382502,0.002385781,train
[Si](OCC)(OCC)(OCC)CCCS,-1.661523415,0.004761905,train
[Si](OCC)(OCC)(OCC)CCCS,-1.772378519,0.003543586,train
[Si](OCC)(OCC)(OCC)CCCS,-1.896957731,0.00282167,train
