smiles,Conductivity,temperature,splits,Conductivity_original,temperature,,mean,-2.099614069
C[Si](C)(C)O[Si](C)(C)C,-0.290252926,4.21851361328149,train,-2.175152832,0.004879715,,stdev,0.260251512
C[Si](C)(C)O[Si](C)(C)C,-0.639226022,3.04994735195005,train,-2.265973608,0.00352799,,mean_temp,0.003221774
C[Si](C)(C)O[Si](C)(C)C,-1.023088137,2.38835241861165,train,-2.365874304,0.002762698,,stdev_temp,0.001060677
C[Si](C)(C)O[Si](C)(C)C,-1.449598304,1.96262074903738,train,-2.47687422,0.002270238,,,
C[Si](C)(C)O[Si](C)(C)C,-1.929431466,1.6657030373343,train,-2.601751526,0.001926782,,,
C[Si](C)(C)N[Si](C)(C)C,-0.962460789,2.949002280551,train,-2.350095945,0.003411223,,,
C[Si](C)(C)N[Si](C)(C)C,-1.202872768,2.70452081629548,train,-2.412663526,0.003128422,,,
C[Si](C)(C)N[Si](C)(C)C,-1.459336661,2.49747220200253,train,-2.479408642,0.002888921,,,
C[Si](C)(C)N[Si](C)(C)C,-1.734150318,2.31987105118013,train,-2.550929312,0.002683483,,,
C[Si](C)(C)N[Si](C)(C)C,-2.030143315,2.16585259583415,train,-2.627961937,0.002505324,,,
CC(S)(C)CC(C)(C)C,0.502707407,4.34422142265578,train,-1.968783706,0.005025126,,,
CC(S)(C)CC(C)(C)C,0.168519512,3.37152060362848,train,-2.055756611,0.003899966,,,
CC(S)(C)CC(C)(C)C,-0.197526453,2.75471973774528,train,-2.151020627,0.003186489,,,
CC(S)(C)CC(C)(C)C,-0.602150795,2.3286975961713,train,-2.256324724,0.002693693,,,
CC(S)(C)CC(C)(C)C,-1.054453703,2.0167972349832,train,-2.37403724,0.002332906,,,
CC(C)=CC(C)(C)C,0.367043139,5.18161070181839,train,-2.004090537,0.005993766,,,
CC(C)=CC(C)(C)C,0.029758912,3.9358964605641,train,-2.091869267,0.004552801,,,
CC(C)=CC(C)(C)C,-0.340005632,3.17305906782694,train,-2.188101049,0.003670398,,,
CC(C)=CC(C)(C)C,-0.749179324,2.65791475684209,train,-2.294589121,0.003074511,,,
CC(C)=CC(C)(C)C,-1.207175786,2.28667425121333,train,-2.413783393,0.002645083,,,
C=C(C)CC(C)(C)C,0.268174806,4.8107955301892,train,-2.02982117,0.00556483,,,
C=C(C)CC(C)(C)C,-0.053786185,3.78465305021535,train,-2.113612005,0.004377852,,,
C=C(C)CC(C)(C)C,-0.40521227,3.11930618688069,train,-2.205071175,0.00360822,,,
C=C(C)CC(C)(C)C,-0.792044904,2.65291881134708,train,-2.305744953,0.003068732,,,
C=C(C)CC(C)(C)C,-1.222226204,2.30785623019214,train,-2.417700287,0.002669585,,,
CCc1c(C)cc(C)c(C)c1,0.19078595,3.32308266867692,test,-2.049961737,0.003843936,,,
CCc1c(C)cc(C)c(C)c1,-0.235026112,2.59943306090057,test,-2.16077997,0.003006863,,,
CCc1c(C)cc(C)c(C)c1,-0.713975644,2.13459400486541,test,-2.28542731,0.002469166,,,
CCc1c(C)cc(C)c(C)c1,-1.261241366,1.81078429168922,test,-2.427854042,0.002094603,,,
CCc1c(C)cc(C)c(C)c1,-1.899606817,1.57227565792772,test,-2.593989616,0.001818711,,,
c1(C)c(C)c(CC)c(C)cc1,0.245343116,3.32308266867692,train,-2.035763152,0.003843936,,,
c1(C)c(C)c(CC)c(C)cc1,-0.183739659,2.58389453791611,train,-2.147432593,0.002988889,,,
c1(C)c(C)c(CC)c(C)cc1,-0.666832263,2.11371805888628,train,-2.273158174,0.002445018,,,
c1(C)c(C)c(CC)c(C)cc1,-1.219516145,1.78830902071169,train,-2.41699499,0.002068605,,,
c1(C)c(C)c(CC)c(C)cc1,-1.86527054,1.54972776895027,train,-2.585053548,0.001792629,,,
c1(C)c(C)c(C)c(CC)cc1,0.286750656,3.32308266867692,train,-2.024986777,0.003843936,,,
c1(C)c(C)c(C)c(CC)cc1,-0.144033,2.57558064142442,train,-2.137098875,0.002979272,,,
c1(C)c(C)c(C)c(CC)cc1,-0.629283306,2.10261355639739,train,-2.263386001,0.002432173,,,
c1(C)c(C)c(C)c(CC)cc1,-1.184794295,1.7764031267236,train,-2.407958576,0.002054833,,,
c1(C)c(C)c(C)c(CC)cc1,-1.834413916,1.53781841696218,train,-2.577023065,0.001778853,,,
C=C(C)C(C)(C)C,0.481601628,5.29393778020606,train,-1.974276517,0.006123699,,,
C=C(C)C(C)(C)C,0.167543053,4.11206513488793,train,-2.056010736,0.004756582,,,
