smiles,temperature
C[Si](C)(C)O[Si](C)(C)C,0.004879715
C[Si](C)(C)O[Si](C)(C)C,0.00352799
C[Si](C)(C)O[Si](C)(C)C,0.002762698
C[Si](C)(C)O[Si](C)(C)C,0.002270238
C[Si](C)(C)O[Si](C)(C)C,0.001926782
C[Si](C)(C)N[Si](C)(C)C,0.003411223
C[Si](C)(C)N[Si](C)(C)C,0.003128422
C[Si](C)(C)N[Si](C)(C)C,0.002888921
C[Si](C)(C)N[Si](C)(C)C,0.002683483
C[Si](C)(C)N[Si](C)(C)C,0.002505324
CC(S)(C)CC(C)(C)C,0.005025126
CC(S)(C)CC(C)(C)C,0.003899966
CC(S)(C)CC(C)(C)C,0.003186489
CC(S)(C)CC(C)(C)C,0.002693693
CC(S)(C)CC(C)(C)C,0.002332906
CC(C)=CC(C)(C)C,0.005993766
CC(C)=CC(C)(C)C,0.004552801
CC(C)=CC(C)(C)C,0.003670398
CC(C)=CC(C)(C)C,0.003074511
CC(C)=CC(C)(C)C,0.002645083
C=C(C)CC(C)(C)C,0.00556483
C=C(C)CC(C)(C)C,0.004377852
C=C(C)CC(C)(C)C,0.00360822
C=C(C)CC(C)(C)C,0.003068732
C=C(C)CC(C)(C)C,0.002669585
CCc1c(C)cc(C)c(C)c1,0.003843936
CCc1c(C)cc(C)c(C)c1,0.003006863
CCc1c(C)cc(C)c(C)c1,0.002469166
CCc1c(C)cc(C)c(C)c1,0.002094603
CCc1c(C)cc(C)c(C)c1,0.001818711
c1(C)c(C)c(CC)c(C)cc1,0.003843936
c1(C)c(C)c(CC)c(C)cc1,0.002988889
c1(C)c(C)c(CC)c(C)cc1,0.002445018
c1(C)c(C)c(CC)c(C)cc1,0.002068605
c1(C)c(C)c(CC)c(C)cc1,0.001792629
c1(C)c(C)c(C)c(CC)cc1,0.003843936
c1(C)c(C)c(C)c(CC)cc1,0.002979272
c1(C)c(C)c(C)c(CC)cc1,0.002432173
c1(C)c(C)c(C)c(CC)cc1,0.002054833
c1(C)c(C)c(C)c(CC)cc1,0.001778853
C=C(C)C(C)(C)C,0.006123699
C=C(C)C(C)(C)C,0.004756582
C=C(C)C(C)(C)C,0.003888478
C=C(C)C(C)(C)C,0.003288338
C=C(C)C(C)(C)C,0.002848678
n1c(C)cc(C)cc1(C),0.004367575
n1c(C)cc(C)cc1(C),0.003448187
n1c(C)cc(C)cc1(C),0.002848556
n1c(C)cc(C)cc1(C),0.002426581
n1c(C)cc(C)cc1(C),0.002113495
COP(=O)(OC)OC,0.004405286
COP(=O)(OC)OC,0.003474182
COP(=O)(OC)OC,0.002868
COP(=O)(OC)OC,0.002441928
COP(=O)(OC)OC,0.002126076
COB(OC)OC,0.004181476
COB(OC)OC,0.003776435
COB(OC)OC,0.003442933
COB(OC)OC,0.003163556
COB(OC)OC,0.002926116
COC(=O)C1=C(C(=O)OC)C=C(C(=O)OC)C=C1,0.003829217
COC(=O)C1=C(C(=O)OC)C=C(C(=O)OC)C=C1,0.002836175
COC(=O)C1=C(C(=O)OC)C=C(C(=O)OC)C=C1,0.002252125
COC(=O)C1=C(C(=O)OC)C=C(C(=O)OC)C=C1,0.001867544
COC(=O)C1=C(C(=O)OC)C=C(C(=O)OC)C=C1,0.001595151
C=C[Si](OC)(OC)OC,0.00567698
