smiles,temperature
C[Si](C)(C)O[Si](C)(C)C,4.21851361328149
C[Si](C)(C)O[Si](C)(C)C,3.04994735195005
C[Si](C)(C)O[Si](C)(C)C,2.38835241861165
C[Si](C)(C)O[Si](C)(C)C,1.96262074903738
C[Si](C)(C)O[Si](C)(C)C,1.6657030373343
C[Si](C)(C)N[Si](C)(C)C,2.949002280551
C[Si](C)(C)N[Si](C)(C)C,2.70452081629548
C[Si](C)(C)N[Si](C)(C)C,2.49747220200253
C[Si](C)(C)N[Si](C)(C)C,2.31987105118013
C[Si](C)(C)N[Si](C)(C)C,2.16585259583415
CC(S)(C)CC(C)(C)C,4.34422142265578
CC(S)(C)CC(C)(C)C,3.37152060362848
CC(S)(C)CC(C)(C)C,2.75471973774528
CC(S)(C)CC(C)(C)C,2.3286975961713
CC(S)(C)CC(C)(C)C,2.0167972349832
CC(C)=CC(C)(C)C,5.18161070181839
CC(C)=CC(C)(C)C,3.9358964605641
CC(C)=CC(C)(C)C,3.17305906782694
CC(C)=CC(C)(C)C,2.65791475684209
CC(C)=CC(C)(C)C,2.28667425121333
C=C(C)CC(C)(C)C,4.8107955301892
C=C(C)CC(C)(C)C,3.78465305021535
C=C(C)CC(C)(C)C,3.11930618688069
C=C(C)CC(C)(C)C,2.65291881134708
C=C(C)CC(C)(C)C,2.30785623019214
CCc1c(C)cc(C)c(C)c1,3.32308266867692
CCc1c(C)cc(C)c(C)c1,2.59943306090057
CCc1c(C)cc(C)c(C)c1,2.13459400486541
CCc1c(C)cc(C)c(C)c1,1.81078429168922
CCc1c(C)cc(C)c(C)c1,1.57227565792772
c1(C)c(C)c(CC)c(C)cc1,3.32308266867692
c1(C)c(C)c(CC)c(C)cc1,2.58389453791611
c1(C)c(C)c(CC)c(C)cc1,2.11371805888628
c1(C)c(C)c(CC)c(C)cc1,1.78830902071169
c1(C)c(C)c(CC)c(C)cc1,1.54972776895027
c1(C)c(C)c(C)c(CC)cc1,3.32308266867692
c1(C)c(C)c(C)c(CC)cc1,2.57558064142442
c1(C)c(C)c(C)c(CC)cc1,2.10261355639739
c1(C)c(C)c(C)c(CC)cc1,1.7764031267236
c1(C)c(C)c(C)c(CC)cc1,1.53781841696218
C=C(C)C(C)(C)C,5.29393778020606
C=C(C)C(C)(C)C,4.11206513488793
C=C(C)C(C)(C)C,3.36158922763841
C=C(C)C(C)(C)C,2.84276819815723
C=C(C)C(C)(C)C,2.46268212853732
n1c(C)cc(C)cc1(C),3.77576858372423
n1c(C)cc(C)cc1(C),2.98095765851904
n1c(C)cc(C)cc1(C),2.46257665953742
n1c(C)cc(C)cc1(C),2.09777927240222
n1c(C)cc(C)cc1(C),1.82711642567288
COP(=O)(OC)OC,3.80836974319163
COP(=O)(OC)OC,3.00343033599657
COP(=O)(OC)OC,2.47938599752061
COP(=O)(OC)OC,2.11104675388895
COP(=O)(OC)OC,1.83799270016201
COB(OC)OC,3.61488599838511
COB(OC)OC,3.26472805423527
COB(OC)OC,2.97641557552358
COB(OC)OC,2.73489415926511
COB(OC)OC,2.52962727947037
COC(=O)C1=C(C(=O)OC)C=C(C(=O)OC)C=C1,3.31035809318964
COC(=O)C1=C(C(=O)OC)C=C(C(=O)OC)C=C1,2.45187328504813
COC(=O)C1=C(C(=O)OC)C=C(C(=O)OC)C=C1,1.94696206055304
COC(=O)C1=C(C(=O)OC)C=C(C(=O)OC)C=C1,1.61449178638551
COC(=O)C1=C(C(=O)OC)C=C(C(=O)OC)C=C1,1.37900803812099
C=C[Si](OC)(OC)OC,4.90774920509225
C=C[Si](OC)(OC)OC,3.55977412344023
C=C[Si](OC)(OC)OC,2.79271883520728
C=C[Si](OC)(OC)OC,2.29762833070237
C=C[Si](OC)(OC)OC,1.95164332804836
[Si](OC)(OC)(OC)CCCS,4.3224999956775
[Si](OC)(OC)(OC)CCCS,3.18079374931921
[Si](OC)(OC)(OC)CCCS,2.51619035598381
[Si](OC)(OC)(OC)CCCS,2.08131486991869
[Si](OC)(OC)(OC)CCCS,1.77460756022539
CC(C)C[Al](CC(C)C)CC(C)C,3.11587671538412
CC(C)C[Al](CC(C)C)CC(C)C,2.58958294791042
CC(C)C[Al](CC(C)C)CC(C)C,2.21538844578461
CC(C)C[Al](CC(C)C)CC(C)C,1.93568292906432
CC(C)C[Al](CC(C)C)CC(C)C,1.71868824228131
CCCCCCCOC(=O)c1cc(C(=O)OCCCCCCC)ccc1(C(=O)OCCCCCCC),2.5509000309491
CCCCCCCOC(=O)c1cc(C(=O)OCCCCCCC)ccc1(C(=O)OCCCCCCC),2.01456423148544
CCCCCCCOC(=O)c1cc(C(=O)OCCCCCCC)ccc1(C(=O)OCCCCCCC),1.66458091633542
CCCCCCCOC(=O)c1cc(C(=O)OCCCCCCC)ccc1(C(=O)OCCCCCCC),1.4182010100818
CCCCCCCOC(=O)c1cc(C(=O)OCCCCCCC)ccc1(C(=O)OCCCCCCC),1.23535320876465
FC(CC[Si](Cl)(Cl)C)(F)F,4.22325366677675
FC(CC[Si](Cl)(Cl)C)(F)F,3.25164989824835
FC(CC[Si](Cl)(Cl)C)(F)F,2.64348798085651
FC(CC[Si](Cl)(Cl)C)(F)F,2.22697361027303
FC(CC[Si](Cl)(Cl)C)(F)F,1.92384705957615
FC(F)(F)C(=O)O,3.35207454064792
FC(F)(F)C(=O)O,3.09122636240877
FC(F)(F)C(=O)O,2.86804358463196
FC(F)(F)C(=O)O,2.67491774282508
FC(F)(F)C(=O)O,2.50616042699384
P(OCC)(OCC)OCC,5.76333361573667
P(OCC)(OCC)OCC,3.93558264706442
P(OCC)(OCC)OCC,2.98798950151201
