smiles,temperature,vapor_pressure,splits,vapor_pressure_unnormed,temperature_unnormed,,mean,8.580092891
C=CCC(C)C,4.514529493,-2.705412337,train,-11.0424953,0.008367501,,stdev,7.253085941
C=CCC(C)C,1.549396949,-0.428234939,train,5.474068079,0.004680936,,mean_temp,0.002754563
C=CCC(C)C,0.397951683,0.314988215,train,10.86472949,0.003249338,,stdev_temp,0.001243305
C=CCC(C)C,-0.214140939,0.669050225,train,13.43277167,0.00248832,,,
C=CCC(C)C,-0.593927787,0.883297082,train,14.98672254,0.002016129,,,
CC(C)=CCC,3.609845822,-2.204914695,val,-7.412342881,0.007242703,,,
CC(C)=CCC,1.250543562,-0.345496018,val,6.074180578,0.00430937,,,
CC(C)=CCC,0.251420497,0.339788003,val,11.04460448,0.003067155,,,
CC(C)=CCC,-0.300577473,0.67818357,val,13.49901661,0.002380853,,,
CC(C)=CCC,-0.650715127,0.88044704,val,14.96605094,0.001945525,,,
C/C=C(C)CC,3.599737284,-2.161040406,train,-7.094118892,0.007230135,,,
C/C=C(C)CC,1.244132425,-0.335571563,train,6.146163504,0.004301399,,,
C/C=C(C)CC,0.246738622,0.341377586,train,11.05613386,0.003061334,,,
C/C=C(C)CC,-0.304262811,0.680281214,train,13.514231,0.002376271,,,
C/C=C(C)CC,-0.653752997,0.887601407,train,15.01794218,0.001941748,,,
C=CCC(C)CC,3.89160365,-2.674931251,test,-10.82141336,0.007593014,,,
C=CCC(C)CC,1.24722338,-0.488750082,test,5.035146542,0.004305242,,,
C=CCC(C)CC,0.200910779,0.282450922,test,10.62873371,0.003004356,,,
C=CCC(C)CC,-0.359813929,0.653059243,test,13.3167877,0.002307204,,,
C=CCC(C)CC,-0.70932181,0.875004853,test,14.92657829,0.001872659,,,
C/C=CC(C)C,3.600157936,-2.029314864,train,-6.138702215,0.007230658,,,
C/C=CC(C)C,1.304815027,-0.29137353,train,6.466735641,0.004376846,,,
C/C=CC(C)C,0.308593904,0.356043038,train,11.16250364,0.003138239,,,
C/C=CC(C)C,-0.248151894,0.680807866,train,13.51805085,0.002446034,,,
C/C=CC(C)C,-0.603676801,0.883130298,train,14.98551284,0.002004008,,,
C/C=C/C(C)C,3.861610213,-2.282158008,train,-7.972595274,0.007555723,,,
C/C=C/C(C)C,1.366946991,-0.355023538,train,6.005076661,0.004454095,,,
C/C=C/C(C)C,0.324336618,0.335370561,train,11.01256439,0.003157812,,,
C/C=C/C(C)C,-0.248211413,0.674681278,train,13.47361419,0.00244596,,,
C/C=C/C(C)C,-0.610111262,0.882989016,train,14.98448811,0.001996008,,,
C=C(CC)CC,3.464221895,-1.963218726,train,-5.659301248,0.007061648,,,
C=C(CC)CC,1.22232121,-0.298580614,train,6.414462034,0.004274281,,,
C=C(CC)CC,0.249379164,0.353881329,train,11.14682458,0.003064617,,,
C=C(CC)CC,-0.294333632,0.684770679,train,13.54679348,0.002388616,,,
C=C(CC)CC,-0.641528324,0.88646165,train,15.00967542,0.001956947,,,
C=C(C)C(C)C,4.724752195,-2.797175629,train,-11.70806234,0.008628872,,,
C=C(C)C(C)C,1.575392978,-0.463069663,train,5.221408832,0.004713257,,,
C=C(C)C(C)C,0.39210517,0.309243288,train,10.82306103,0.003242069,,,
C=C(C)C(C)C,-0.228209085,0.669268407,train,13.43435416,0.002470829,,,
C=C(C)C(C)C,-0.610111262,0.887311123,train,15.01583672,0.001996008,,,
C=CC(C)(C)C,2.876650201,-1.233294358,train,-0.365097075,0.006331117,,,
C=CC(C)(C)C,1.157373364,-0.075164187,train,8.034920585,0.004193531,,,
C=CC(C)(C)C,0.306022532,0.426466124,train,11.67328834,0.003135042,,,
C=CC(C)(C)C,-0.202167211,0.696571449,train,13.63238548,0.002503207,,,
C=CC(C)(C)C,-0.539875094,0.886009801,train,15.00639812,0.002083333,,,
CC(C)=C(C)C,1.827857116,-0.825300118,train,2.594120209,0.005027147,,,
CC(C)=C(C)C,0.644854837,0.045204215,train,8.907962946,0.003556314,,,
CC(C)=C(C)C,-0.002596759,0.475697133,train,12.03036508,0.002751334,,,
CC(C)=C(C)C,-0.411042698,0.723293841,train,13.82620528,0.002243511,,,
CC(C)=C(C)C,-0.692206143,0.887174062,train,15.01484261,0.001893939,,,
C=C(CC)CCC,2.572029928,-1.689347787,train,-3.672891789,0.005952381,,,
C=C(CC)CCC,0.857292603,-0.23605482,train,6.867966993,0.003820439,,,
C=C(CC)CCC,0.04695342,0.358096715,train,11.17739914,0.00281294,,,
C=C(CC)CCC,-0.425181623,0.664604034,train,13.40052307,0.002225932,,,
C=C(CC)CCC,-0.734285912,0.871110493,train,14.89833216,0.001841621,,,
C=CCCCCC,3.003195146,-2.050082703,train,-6.289333141,0.006488451,,,
C=CCCCCC,1.00248703,-0.351038744,train,6.033978709,0.00400096,,,
C=CCCCCC,0.11068676,0.314438,train,10.86073873,0.00289218,,,
C=CCCCCC,-0.394084675,0.651162295,train,13.30302898,0.002264595,,,
C=CCCCCC,-0.718851247,0.869611416,train,14.88745923,0.001860811,,,
C/C=CCCCC,3.182521978,-2.14663405,val,-6.989628357,0.006711409,,,
C/C=CCCCC,1.031915844,-0.389080997,val,5.758054984,0.004037549,,,
C/C=CCCCC,0.106723936,0.296595819,val,10.73132785,0.002887253,,,
C/C=CCCCC,-0.408184189,0.646365306,val,13.26823601,0.002247065,,,
C/C=CCCCC,-0.736192925,0.865746476,val,14.85942649,0.00183925,,,
C/C=C/CCCC,2.698687476,-1.787446338,train,-4.384409015,0.006109855,,,
C/C=C/CCCC,0.895594539,-0.293191305,train,6.453551156,0.00386806,,,
C/C=C/CCCC,0.06049394,0.330220384,train,10.97520971,0.002829775,,,
C/C=C/CCCC,-0.421157672,0.657640065,train,13.3500128,0.002230935,,,
C/C=C/CCCC,-0.734558572,0.866285321,train,14.86333477,0.001841282,,,
CC/C=C/CCC,3.675984847,-2.647518525,train,-10.6225865,0.007324934,,,
CC/C=C/CCC,1.172611778,-0.496766238,train,4.977004671,0.004212477,,,
CC/C=C/CCC,0.162263795,0.269465588,train,10.53454996,0.002956306,,,
CC/C=C/CCC,-0.383922248,0.639027469,train,13.21501404,0.00227723,,,
CC/C=C/CCC,-0.72605704,0.866924968,train,14.86797419,0.001851852,,,
C=C(C)CCCC,2.507925801,-1.57805124,train,-2.865648375,0.00587268,,,
C=C(C)CCCC,0.851902133,-0.217785334,train,7.00047715,0.003813737,,,
C=C(C)CCCC,0.055641551,0.359687369,train,11.18893629,0.002823742,,,
C=C(C)CCCC,-0.412418064,0.669649494,train,13.43711822,0.002241801,,,
C=C(C)CCCC,-0.720520186,0.867189419,train,14.86989227,0.001858736,,,
C=CC(CC)CC,3.305920471,-2.160144893,train,-7.087623664,0.006864831,,,
C=CC(CC)CC,1.111472329,-0.367893843,train,5.911727229,0.004136462,,,
C=CC(CC)CC,0.165255015,0.319128501,train,10.89475933,0.002960025,,,
C=CC(CC)CC,-0.361919607,0.662350801,train,13.38418017,0.002304586,,,
C=CC(CC)CC,-0.69795453,0.874668568,train,14.92413918,0.001886792,,,
C=CC(C)CCC,3.331433915,-2.290890492,train,-8.035932725,0.006896552,,,
C=CC(C)CCC,1.125325725,-0.382458206,train,5.806090655,0.004153686,,,
C=CC(C)CCC,0.1747,0.313959549,train,10.85726848,0.002971768,,,
C=CC(C)CCC,-0.354769311,0.658031677,train,13.3528532,0.002313476,,,
C=CC(C)CCC,-0.692206143,0.87094231,train,14.89711232,0.001893939,,,
C=CC(CC)CCC,2.303067027,-1.60701342,train,-3.075713554,0.005617978,,,
C=CC(CC)CCC,0.741769891,-0.257177623,train,6.71476149,0.003676809,,,
C=CC(CC)CCC,-0.017653399,0.332494656,train,10.9917052,0.002732614,,,
C=CC(CC)CCC,-0.466735375,0.649231142,train,13.28902216,0.002174268,,,
C=CC(CC)CCC,-0.763434827,0.853764596,train,14.77252088,0.00180538,,,
C=CCC(C)CCC,2.594936611,-1.894341932,train,-5.159731941,0.005980861,,,
C=CCC(C)CCC,0.822760457,-0.337333808,train,6.133381788,0.003777505,,,
C=CCC(C)CCC,0.004794828,0.306375528,train,10.80226093,0.002760524,,,
C=CCC(C)CCC,-0.466165121,0.641652151,train,13.23405109,0.002174977,,,
C=CCC(C)CCC,-0.772293471,0.85385987,train,14.77321191,0.001794366,,,
C/C=CCCCCCC,1.917617048,-1.677893803,train,-3.589815065,0.005138746,,,
C/C=CCCCCCC,0.506567805,-0.311735516,train,6.319048404,0.003384381,,,
C/C=CCCCCCC,-0.18622905,0.297266978,train,10.73619583,0.002523023,,,
C/C=CCCCCCC,-0.597922783,0.628556827,train,13.13906958,0.002011162,,,
C/C=CCCCCCC,-0.870744753,0.840792911,train,14.67843613,0.001671961,,,
C/C=C/CCCCCC,1.917617048,-1.677311157,train,-3.585589079,0.005138746,,,
C/C=C/CCCCCC,0.508872951,-0.313491732,train,6.306310418,0.003387247,,,
C/C=C/CCCCCC,-0.183666526,0.297383263,train,10.73703926,0.002526209,,,
C/C=C/CCCCCC,-0.595479297,0.630107589,train,13.15031739,0.0020142,,,
C/C=C/CCCCCC,-0.868492691,0.840786088,train,14.67838664,0.001674761,,,
C=CC1CCCCC1,3.278764631,-2.736801445,train,-11.27016319,0.006831068,,,
C=CC1CCCCC1,0.882234989,-0.486894543,train,5.048604928,0.00385145,,,
C=CC1CCCCC1,-0.058587834,0.293926705,train,10.71196854,0.00268172,,,
C=CC1CCCCC1,-0.561063775,0.664466698,train,13.39952696,0.002056989,,,
C=CC1CCCCC1,-0.873661173,0.88511176,train,14.99988455,0.001668335,,,
CCC1=CCCCC1,2.713141689,-2.37728742,train,-8.662577074,0.006127826,,,
CCC1=CCCCC1,0.697402671,-0.397228798,train,5.69895828,0.003621647,,,
CCC1=CCCCC1,-0.148125778,0.323421335,train,10.92589563,0.002570397,,,
CCC1=CCCCC1,-0.61322152,0.670916136,train,13.44630529,0.001992141,,,
CCC1=CCCCC1,-0.907485528,0.886598168,train,15.0106656,0.001626281,,,
C=C(C)C(C)(C)C,2.709822311,-1.521098335,train,-2.452564056,0.006123699,,,
C=C(C)C(C)(C)C,0.935850943,-0.17282387,train,7.326586511,0.003918111,,,
C=C(C)C(C)(C)C,0.101372073,0.390577539,train,11.41298535,0.002880599,,,
C=C(C)C(C)(C)C,-0.38369302,0.686270851,train,13.55767435,0.002277515,,,
C=C(C)C(C)(C)C,-0.700812235,0.879562847,train,14.95963781,0.001883239,,,
CC/C=CCCC,3.676416761,-2.784156796,train,-11.61363562,0.007325471,,,
CC/C=CCCC,1.154970897,-0.483912283,train,5.070235516,0.004190544,,,
CC/C=CCCC,0.144853751,0.28202633,train,10.6256541,0.00293466,,,
CC/C=CCCC,-0.399420452,0.646592602,train,13.2698846,0.002257961,,,
CC/C=CCCC,-0.739722227,0.865672783,train,14.85889199,0.001834862,,,
C=CCCCCCC,2.475692367,-1.984954089,train,-5.816949705,0.005832604,,,
C=CCCCCCC,0.759957701,-0.355572496,train,6.001095016,0.003699422,,,
C=CCCCCCC,-0.036853832,0.300957592,train,10.76296417,0.002708742,,,
C=CCCCCCC,-0.497047318,0.636160871,train,13.19422236,0.002136581,,,
C=CCCCCCC,-0.796733164,0.85687471,train,14.7950788,0.00176398,,,
C/C=C/CCCCC,2.121543631,-1.551470715,train,-2.672857539,0.005392289,,,
C/C=C/CCCCC,0.636765111,-0.252143515,train,6.751274307,0.003546256,,,
C/C=C/CCCCC,-0.090669254,0.32743205,train,10.95498569,0.002641833,,,
C/C=C/CCCCC,-0.52245942,0.644851708,train,13.25725775,0.002104986,,,
C/C=C/CCCCC,-0.808399647,0.85304204,train,14.76728012,0.001749475,,,
CC1CCCCC=1,3.051035367,-2.367128309,train,-8.58889217,0.006547931,,,
CC1CCCCC=1,0.859465843,-0.349091165,train,6.048104671,0.003823141,,,
CC1CCCCC=1,-0.044117535,0.35365549,train,11.14518655,0.002699711,,,
CC1CCCCC=1,-0.537269941,0.692028297,train,13.5994336,0.002086572,,,
CC1CCCCC=1,-0.847878286,0.904231117,train,15.1385589,0.001700391,,,
C=C(C)CC(C)(C)C,2.260319682,-1.437793272,train,-1.848345278,0.00556483,,,
C=C(C)CC(C)(C)C,0.738510837,-0.17867131,train,7.284174524,0.003672757,,,
