smiles,temperature,lnA,vapor_pressure,splits,vapor_pressure_unnormed,temperature_unnormed,lnA_unnormed,EaR_unnormed
C=CCC(C)C,13.7561604739977,1.8942167983061,-2.705412337,train,-11.0424953,0.008367501,22.31901012,-3580.115792
C=CCC(C)C,7.69545253529254,1.8942167983061,-0.428234939,train,5.474068079,0.004680936,22.31901012,-3580.115792
C=CCC(C)C,5.34190733437124,1.8942167983061,0.314988215,train,10.86472949,0.003249338,22.31901012,-3580.115792
C=CCC(C)C,4.09079475827466,1.8942167983061,0.669050225,train,13.43277167,0.00248832,22.31901012,-3580.115792
C=CCC(C)C,3.31451338461513,1.8942167983061,0.883297082,train,14.98672254,0.002016129,22.31901012,-3580.115792
CC(C)=CCC,11.9069940635208,1.91199735420314,-2.204914695,val,-7.412342881,0.007242703,22.44797402,-3777.527819
CC(C)=CCC,7.084598527306,1.91199735420314,-0.345496018,val,6.074180578,0.00430937,22.44797402,-3777.527819
CC(C)=CCC,5.04239872557224,1.91199735420314,0.339788003,val,11.04460448,0.003067155,22.44797402,-3777.527819
CC(C)=CCC,3.91411915373525,1.91199735420314,0.67818357,val,13.49901661,0.002380853,22.44797402,-3777.527819
CC(C)=CCC,3.19844050286631,1.91199735420314,0.88044704,val,14.96605094,0.001945525,22.44797402,-3777.527819
C/C=C(C)CC,11.8863322882982,1.91168709316139,-2.161040406,train,-7.094118892,0.007230135,22.44572367,-3771.026724
C/C=C(C)CC,7.0714942139467,1.91168709316139,-0.335571563,train,6.146163504,0.004301399,22.44572367,-3771.026724
C/C=C(C)CC,5.03282900934284,1.91168709316139,0.341377586,train,11.05613386,0.003061334,22.44572367,-3771.026724
C/C=C(C)CC,3.90658635185188,1.91168709316139,0.680281214,train,13.514231,0.002376271,22.44572367,-3771.026724
C/C=C(C)CC,3.19223111990833,1.91168709316139,0.887601407,train,15.01794218,0.001941748,22.44572367,-3771.026724
C=CCC(C)CC,12.4829048798812,1.94643920034037,-2.674931251,test,-10.82141336,0.007593014,22.69778369,-4080.599343
C=CCC(C)CC,7.07781210081657,1.94643920034037,-0.488750082,test,5.035146542,0.004305242,22.69778369,-4080.599343
